epoca,loss_train,loss_val,acc_train,acc_val
36,0.8696515893128619,0.8656442982200613,0.6037366934607864,0.6049811757891689
37,0.8655345170424172,0.8616291403435373,0.6045332754001014,0.6061395887633941
38,0.8615155610530878,0.8577093689144291,0.6054746904192918,0.6061395887633941
39,0.8575917134370765,0.8538820521775855,0.6068506046781085,0.6061395887633941
40,0.8537600556563857,0.8501443412404798,0.6072851039177348,0.6061395887633941
41,0.8500177513606556,0.8464934641800481,0.6090231008762401,0.6052707790327252
42,0.8463620404998378,0.8429267212338785,0.6106886812948077,0.6055603822762815
43,0.8427902345254719,0.8394414808969618,0.6104714316749945,0.6058499855198378
44,0.8392997125011539,0.8360351767690852,0.6100369324353683,0.6061395887633941
45,0.8358879179666694,0.8327053050191873,0.6096748497356796,0.6061395887633941
46,0.83255235642155,0.8294494223518002,0.6098196828155551,0.6061395887633941
47,0.829290593312676,0.8262651443773601,0.6100369324353683,0.6061395887633941
48,0.8261002524272304,0.8231501443028038,0.6106886812948077,0.6070083984940632
49,0.8229790146070204,0.8201021518717657,0.6111955970743718,0.6072980017376195
50,0.8199246167131106,0.8171189524949628,0.6117749293938736,0.6070083984940632
51,0.8169348507810342,0.8141983865211921,0.6119921790136867,0.6061395887633941
52,0.814007563316739,0.8113383486079314,0.6117749293938736,0.6052707790327252
53,0.8111406546920128,0.8085367871579374,0.6119921790136867,0.6046915725456126
54,0.8083320786055965,0.805791703794636,0.611919762473749,0.6044019693020561
55,0.805579841582605,0.8031011528545735,0.6112680136143095,0.6032435563278309
56,0.8028820024904003,0.8004632408798948,0.611123180534434,0.6032435563278309
57,0.800236672053773,0.7978761260977849,0.6109059309146209,0.6026643498407183
58,0.7976420123562882,0.7953380178771691,0.6104714316749945,0.6020851433536055
59,0.7950962363180332,0.7928471761557806,0.6103990151350569,0.6017955401100492
60,0.7925976071428336,0.7904019108330395,0.6098196828155551,0.6017955401100492
61,0.7901444377303569,0.7880005811261107,0.6097472662756174,0.6012163336229366
62,0.787735090050465,0.7856415948880765,0.6094576001158665,0.6026643498407183
63,0.7853679744787442,0.7833234078884143,0.6096748497356796,0.6055603822762815
64,0.7830415490934225,0.7810445230569627,0.6117025128539358,0.6107732406602954
65,0.78075431893487,0.7788034896933315,0.6182200014483308,0.6206197509412106
66,0.7785048352296656,0.7765989026442804,0.6292997320588022,0.6345207066319143
67,0.7762916945817857,0.7744294014520146,0.6449417046853502,0.650159281783956
68,0.7741135381338922,0.7722936694766183,0.6601491780722717,0.6629018245004344
69,0.771969050701983,0.7701904329960253,0.6779636468969512,0.6794092093831451
70,0.7698569598868378,0.7681184602869957,0.6942573683829386,0.6927309585867362
71,0.7677760351657698,0.7660765606905765,0.7064957636324136,0.7011294526498697
72,0.7657250869681992,0.7640635836654679,0.7158374972843797,0.7075007240081089
73,0.7637029657385087,0.7620784178326094,0.7223549858787747,0.7095279467130032
74,0.7617085609895387,0.7601199900141717,0.7251068143964081,0.7118447726614539
75,0.759740800349935,0.7581872642699646,0.7259033963357231,0.7118447726614539
76,0.7577986486084078,0.7562792409340915,0.7264103121152872,0.7118447726614539
77,0.75588110675776,0.7543949556544884,0.7264827286552249,0.7121343759050102
78,0.7539872110413547,0.7525334784377758,0.7266999782750381,0.7124239791485665
79,0.7521160320044857,0.7506939127016449,0.7267723948149757,0.7118447726614539
80,0.7502666735528989,0.7488753943367967,0.7268448113549134,0.7115551694178974
81,0.7484382720205123,0.7470770907802504,0.7266999782750381,0.7112655661743411
82,0.7466299952481724,0.7452982001016307,0.7266999782750381,0.7112655661743411
83,0.7448410416750884,0.7435379501038681,0.7265551451951626,0.7112655661743411
84,0.7430706394443883,0.7417955974395505,0.7269172278948511,0.7118447726614539
85,0.7413180455240669,0.7400704267440004,0.7273517271344775,0.7121343759050102
86,0.7395825448444101,0.7383617497859895,0.7277138098341661,0.7132927888792354
87,0.7378634494528282,0.7366689046368435,0.7285103917734811,0.7138719953663482
88,0.7361600976868639,0.7349912548585583,0.728800057933232,0.7144512018534608
89,0.7344718533660113,0.7333281887114096,0.7289448910131074,0.7141615986099045
90,0.7327981050028395,0.7316791183814202,0.729306973712796,0.7144512018534608
91,0.7311382650337969,0.7300434792279409,0.7301035556521109,0.7150304083405734
92,0.7294917690699599,0.7284207290514955,0.7305380548917373,0.7153200115841297
93,0.7278580751678891,0.7268103473819495,0.7306828879716127,0.715609614827686
94,0.7262366631206567,0.7252118347869831,0.7311898037511768,0.7158992180712423
95,0.7246270337690358,0.7236247122007698,0.7314070533709899,0.7158992180712423
96,0.723028708332756,0.7220485202726965,0.7317691360706785,0.7161888213147988
97,0.72144122776167,0.7204828187359044,0.731624302990803,0.7185056472632494
98,0.7198641521066141,0.7189271857953743,0.7321312187703671,0.719953663481031
99,0.7182970599096882,0.7173812175352359,0.7324933014700558,0.7214016796988126
100,0.7167395476136421,0.7158445273449404,0.7327105510898689,0.7228496959165943
101,0.715191228990011,0.714316745363902,0.7335795495691216,0.7231392991601506
102,0.7136517345856032,0.7127975179441831,0.7339416322688102,0.7231392991601506
103,0.7121207111869262,0.7112865071307758,0.7341588818886233,0.7237185056472633
104,0.7105978213020984,0.7097833901590106,0.7346657976681874,0.7242977121343759
105,0.7090827426597831,0.7082878589686066,0.735027880367876,0.7245873153779322
106,0.7075751677246627,0.7067996197338647,0.7352451299876892,0.7248769186214885
107,0.7060748032289529,0.705318392409501,0.7355347961474401,0.7248769186214885
108,0.7045813697194565,0.7038439102915988,0.7360417119270042,0.7251665218650449
109,0.7030946011196428,0.7023759195931705,0.7359692953870665,0.7257457283521576
110,0.7016142443062338,0.7009141790338045,0.7361865450068795,0.7269041413263828
111,0.7001400586997867,0.6994584594428791,0.7364762111666304,0.7271937445699392
112,0.6986718158687498,0.6980085433758341,0.7361865450068795,0.7271937445699392
113,0.6972092991464821,0.6965642247429809,0.7364762111666304,0.7271937445699392
114,0.6957523032607258,0.6951253084503516,0.7365486277065681,0.7274833478134956
115,0.6943006339750293,0.6936916100520901,0.7366210442465059,0.7274833478134956
116,0.6928541077416267,0.6922629554138927,0.7367658773263813,0.7286417607877208
117,0.6914125513652831,0.6908391803870236,0.7374176261858209,0.7289313640312771
118,0.6899758016776344,0.6894201304924328,0.7378521254254472,0.7298001737619462
119,0.68854370522155,0.6880056606145261,0.7379969585053227,0.7300897770055025
120,0.6871161179450703,0.6865956347041345,0.7379969585053227,0.7298001737619462
121,0.6856929049044711,0.6851899254902613,0.7377072923455718,0.7303793802490588
122,0.6842739399760284,0.6837884142001803,0.7378521254254472,0.7295105705183899
123,0.6828591055760725,0.6823909902874881,0.7372727931059454,0.7306689834926151
124,0.6814482923889214,0.6809975511677169,0.7372727931059454,0.7306689834926151
125,0.6800413991023144,0.6796080019611336,0.7372727931059454,0.7303793802490588
126,0.6786383321499703,0.6782222552423679,0.7373452096458831,0.7303793802490588
127,0.6772390054609115,0.6768402307965196,0.7375624592656963,0.7303793802490588
128,0.675843340215216,0.6754618553814202,0.7375624592656963,0.7309585867361714
129,0.6744512646058636,0.6740870624957296,0.7375624592656963,0.7312481899797277
130,0.6730627136063719,0.6727157921525725,0.7377797088855095,0.7318273964668405
131,0.6716776287439188,0.671347990658426,0.7381417915851981,0.7318273964668405
132,0.670295957877672,0.6699836103969941,0.7385038742848866,0.7321169997103968
133,0.6689176549820599,0.66862260961781,0.7385762908248243,0.7335650159281784
134,0.6675426799347316,0.6672649522293289,0.7385762908248243,0.7338546191717348
135,0.6661709983089655,0.6659106075962888,0.7388659569845752,0.7338546191717348
136,0.6648025811703104,0.6645595503411236,0.7390832066043884,0.7338546191717348
137,0.6634374048772426,0.6632117601492372,0.7391556231443261,0.7335650159281784
138,0.6620754508856529,0.661867221577952,0.739445289304077,0.7341442224152911
139,0.6607167055569751,0.6605259238689682,0.7393004562242016,0.7338546191717348
140,0.6593611599697942,0.6591878607641704,0.7395901223839525,0.7335650159281784
141,0.658008809734776,0.6578530303246449,0.7395901223839525,0.733275412684622
142,0.656659654812779,0.6565214347527749,0.7398797885437034,0.7335650159281784
143,0.6553136993360158,0.6551930802172934,0.7401694547034543,0.7341442224152911
144,0.6539709514321494,0.6538679766811891,0.7403867043232675,0.7347234289024037
145,0.6526314230512152,0.6525461377323654,0.7409660366427692,0.7353026353895163
146,0.6512951297952732,0.6512275804169723,0.7411832862625823,0.7355922386330727
147,0.649962090750706,0.6499123250753298,0.7419798682018973,0.7361714451201854
148,0.6486323283230875,0.6486003951803823,0.7426316170613368,0.7361714451201854
149,0.6473058680745531,0.6472918171786227,0.7424143674415237,0.7370402548508543
150,0.6459827385636202,0.6459866203334425,0.7426316170613368,0.737619461337967
151,0.6446629711874045,0.6446848365708643,0.7429212832210877,0.737619461337967
152,0.643346600026195,0.6433865003276273,0.7434281990006517,0.739357080799305
153,0.6420336616903558,0.6420916484015984,0.7447316967195308,0.7405154937735302
154,0.6407241951695261,0.6408003198044931,0.7453834455789702,0.7416739067477556
155,0.6394182416840998,0.6395125556168929,0.7463248605981606,0.7425427164784245
156,0.6381158445389744,0.6382283988455502,0.7465421102179738,0.7434115262090936
157,0.6368170489795598,0.6369478942829836,0.7474111086972265,0.7434115262090936
158,0.6355219020500432,0.6356710883693666,0.7490766891157941,0.7442803359397625
159,0.6342304524539163,0.6343980290567119,0.7510319356941125,0.7442803359397625
160,0.632942750416771,0.6331287656753721,0.7516112680136143,0.7448595424268751
161,0.631658847551373,0.6318633488028624,0.7523354334129915,0.7451491456704316
162,0.6303787967250303,0.630601830135033,0.7528423491925555,0.7457283521575442
163,0.6291026519292714,0.6293442623596024,0.7532768484321819,0.7463075586446568
164,0.6278304681518587,0.6280906990320839,0.7542182634513723,0.7463075586446568
165,0.6265623012511571,0.6268411944541231,0.7543630965312478,0.7471763683753258
166,0.6252982078328818,0.6255958035542782,0.7552320950105004,0.7474659716188822
167,0.6240382451292583,0.6243545817712673,0.7563183431095662,0.7480451781059948
168,0.6227824708806174,0.623117584939715,0.756897675429068,0.74920359108022
169,0.6215309432194582,0.6218848691784261,0.7583460062278224,0.7503620040544454
170,0.6202837205570111,0.6206564907812162,0.7588529220073865,0.7506516072980017
171,0.6190408614723304,0.6194325061103314,0.7593598377869505,0.750941210541558
172,0.6178024246039506,0.6182129714924859,0.7602288362662032,0.7512308137851144
173,0.616568468544139,0.6169979431175487,0.7607357520457673,0.7538372429771213
174,0.6153390517357753,0.615787476939907,0.7622564993844594,0.754416449464234
175,0.6141142323718942,0.6145816285825395,0.7634875805634007,0.7555748624384593
176,0.6128940682979195,0.613380453243823,0.7641393294228401,0.755285259194903
177,0.6116786169166258,0.6121840056071031,0.764428995582591,0.7547060527077903
178,0.6104679350958543,0.6109923397530542,0.7650807444420306,0.754416449464234
179,0.6092620790790166,0.6098055090748538,0.7652979940618437,0.7549956559513467
180,0.6080611043984138,0.6086235661961956,0.7659497429212833,0.756154068925572
181,0.6068650657913994,0.6074465628921627,0.7668187414005359,0.756154068925572
182,0.6056740171194143,0.6062745500129825,0.7667463248605981,0.7567332754126846
183,0.604488011289917,0.6051075774106823,0.7673980737200377,0.757022878656241
184,0.6033071001812351,0.603945693868664,0.7673980737200377,0.7581812916304662
185,0.6021313345703603,0.6027889470342123,0.7673256571800999,0.7599189110918042
186,0.6009607640637047,0.6016373833539491,0.7681222391194149,0.7599189110918042
187,0.5997954370308424,0.600491048012252,0.7692084872184807,0.7610773240660296
188,0.5986354005412472,0.5993499848726372,0.7697878195379825,0.7607877208224733
189,0.597480700304047,0.5982142364221249,0.7700774856977334,0.7613669273095859
190,0.5963313806108016,0.5970838437185829,0.7703671518574843,0.7619461337966985
191,0.5951874842813198,0.5959588463410617,0.7705844014772975,0.7619461337966985
192,0.5940490526125178,0.5948392823431109,0.77145339995655,0.7616565305531422
193,0.5929161253303292,0.5937251882090886,0.77145339995655,0.7622357370402548
194,0.5917887405446679,0.5926165988134465,0.7719603157361141,0.7636837532580365
195,0.5906669347074395,0.5915135473829949,0.7731189803751177,0.7633941500144802
196,0.5895507425736064,0.5904160654621332,0.7732638134549931,0.7633941500144802
197,0.5884401971652934,0.5893241828810346,0.7736258961546817,0.7633941500144802
198,0.5873353297389293,0.5882379277267727,0.7738431457744949,0.7633941500144802
199,0.5862361697554109,0.5871573263173697,0.7739155623144326,0.7636837532580365
200,0.5851427448532749,0.5860824031787495,0.7741328119342458,0.7648421662322618
201,0.5840550808248587,0.5850131810245671,0.7747121442537476,0.7636837532580365
202,0.5829732015954298,0.5839496807388955,0.7749293938735607,0.7639733565015928
203,0.5818971292052564,0.5828919213617322,0.7752914765732494,0.7633941500144802
204,0.5808268837945926,0.5818399200772989,0.7750018104134985,0.7628149435273676
205,0.5797624835915448,0.5807936922050956,0.7752914765732494,0.7628149435273676
206,0.5787039449027837,0.5797532511936715,0.7752190600333116,0.7631045467709239
207,0.5776512821070627,0.5787186086170669,0.7750018104134985,0.7625253402838111
208,0.5766045076514995,0.5776897741738853,0.7747845607936853,0.7633941500144802
209,0.5755636320505731,0.5766667556889407,0.7752914765732494,0.7639733565015928
210,0.5745286638877877,0.5756495591174325,0.7747845607936853,0.7642629597451491
211,0.5734996098199459,0.5746381885515893,0.7750018104134985,0.7648421662322618
212,0.5724764745839784,0.5736326462297215,0.7750742269534362,0.7648421662322618
213,0.571459261006264,0.5726329325476233,0.7752190600333116,0.7648421662322618
214,0.5704479700143759,0.5716390460722551,0.7757259758128756,0.7636837532580365
215,0.5694426006511896,0.570650983557639,0.7751466434933739,0.7636837532580365
216,0.568443150091275,0.569668739962895,0.7751466434933739,0.7642629597451491
217,0.567449613659503,0.5686923084723431,0.7752190600333116,0.7651317694758182
218,0.5664619848517833,0.5677216805175935,0.7755811427330003,0.7645525629887054
219,0.5654802553578593,0.5667568458015446,0.7755087261930625,0.7654213727193745
220,0.5645044150860675,0.5657977923242061,0.7751466434933739,0.7660005792064871
221,0.5635344521899852,0.564844506410262,0.7752190600333116,0.7654213727193745
222,0.5625703530968679,0.5638969727382858,0.7757259758128756,0.7657109759629308
223,0.561612102537794,0.5629551743715211,0.7756535592729379,0.7657109759629308
224,0.5606596835794193,0.5620190927901336,0.7753638931131871,0.7657109759629308
225,0.5597130776572482,0.5610887079248457,0.7752190600333116,0.7657109759629308
226,0.5587722646103267,0.560163998191858,0.7750018104134985,0.7660005792064871
227,0.5578372227172602,0.5592449405289664,0.7751466434933739,0.7662901824500434
228,0.5569079287334578,0.5583315104327771,0.7750742269534362,0.7668693889371561
229,0.5559843579295062,0.5574236819969275,0.7750742269534362,0.7674485954242688
230,0.5550664841305731,0.5565214279512172,0.7745673111738721,0.7668693889371561
231,0.5541542797567455,0.5556247197015529,0.7752190600333116,0.7680278019113814
232,0.5532477158641994,0.5547335273706151,0.7753638931131871,0.7677381986678251
233,0.5523467621871095,0.5538478198391534,0.7757259758128756,0.7671589921807124
234,0.5514513871801974,0.5529675647878161,0.7757259758128756,0.7671589921807124
235,0.5505615580618275,0.5520927287394248,0.7760156419726265,0.7671589921807124
236,0.549677240857553,0.5512232771016055,0.7759432254326888,0.7677381986678251
237,0.5487984004440228,0.5503591742096862,0.7755087261930625,0.7674485954242688
238,0.5479250005931579,0.5495003833697787,0.7752914765732494,0.7674485954242688
239,0.5470570040165096,0.548646866901959,0.7751466434933739,0.7680278019113814
240,0.5461943724097139,0.5477985861834674,0.7759432254326888,0.7677381986678251
241,0.545337066496961,0.5469555016918499,0.7767398073720038,0.7680278019113814
242,0.5444850460753959,0.5461175730479655,0.7773191396915056,0.7677381986678251
243,0.5436382700593783,0.545284759058788,0.7780433050908827,0.7680278019113814
244,0.5427966965245232,0.5444570177599343,0.7784053877905713,0.768607008398494
245,0.5419602827514556,0.5436343064578509,0.77876747049026,0.770344627859832
246,0.541128985269208,0.5428165817716004,0.7795640524295749,0.771213437590501
247,0.5403027598982013,0.5420037996741845,0.7802882178289521,0.771213437590501
248,0.5394815617927449,0.5411959155333538,0.7806503005286407,0.771213437590501
249,0.5386653454830027,0.5403928841518468,0.7806503005286407,0.7717926440776137
250,0.5378540649163699,0.5395946598070155,0.781374465928018,0.7717926440776137
251,0.5370476734982121,0.5388011962897888,0.7813020493880802,0.7717926440776137
252,0.5362461241319221,0.5380124469429347,0.7820986313273952,0.772951057051839
253,0.5354493692582502,0.537228364698584,0.7823882974871461,0.7726614538082827
254,0.5346573608938723,0.5364489021149806,0.7830400463465855,0.7723718505647263
255,0.5338700506691597,0.5356740114124287,0.7829676298066478,0.772951057051839
256,0.5330873898651184,0.5349036445084087,0.7831124628865233,0.772951057051839
257,0.5323093294494742,0.5341377530518392,0.7834745455862119,0.7726614538082827
258,0.5315358201118736,0.5333762884564636,0.7833297125063364,0.772951057051839
259,0.530766812298185,0.532619201933344,0.7838366282859005,0.7735302635389516
260,0.5300022562438778,0.5318664445224472,0.783981461365776,0.7738198667825079
261,0.5292421020064669,0.531117967123313,0.783981461365776,0.7743990732696207
262,0.5284862994970126,0.5303737205247928,0.7842711275255269,0.7749782797567333
263,0.5277347985106612,0.5296336554338547,0.7844159606054023,0.7755574862438459
264,0.5269875487562261,0.528897722503451,0.7845607936852778,0.7758470894874022
265,0.5262444998848022,0.528165872359445,0.7852849590846549,0.7761366927309585
266,0.525505601517412,0.5274380556265996,0.7855746252444058,0.7755574862438459
267,0.5247708032716871,0.5267142229536296,0.7855746252444058,0.7755574862438459
268,0.524040054787585,0.5259943250373222,0.7855746252444058,0.7752678830002896
269,0.5233133057521477,0.5252783126457355,0.7858642914041567,0.7761366927309585
270,0.5225905059233104,0.5245661366404768,0.7860815410239699,0.7758470894874022
271,0.5218716051527648,0.5238577479980773,0.7860815410239699,0.7767158992180713
272,0.5211565534078931,0.5231530978304711,0.7866608733434717,0.776426295974515
273,0.5204453007927791,0.522452137404592,0.7867332898834094,0.7767158992180713
274,0.5197377975683123,0.5217548181610996,0.7870229560431603,0.776426295974515
275,0.5190339941713983,0.5210610917322552,0.787095372583098,0.776426295974515
276,0.5183338412332923,0.520370909958956,0.787095372583098,0.776426295974515
277,0.5176372895970689,0.5196842249069491,0.7873850387428488,0.776426295974515
278,0.5169442903342484,0.5190009888822423,0.7873126222029111,0.776426295974515
279,0.5162547947605965,0.5183211544457278,0.7874574552827865,0.7772951057051839
280,0.5155687544511157,0.5176446744270374,0.7884712868419147,0.7781639154358528
281,0.5148861212542466,0.5169715019376498,0.7891230357013542,0.7778743121922965
282,0.5142068473053009,0.516301590383269,0.789195452241292,0.7778743121922965
283,0.5135308850391438,0.5156348934754911,0.7894851184010429,0.7772951057051839
284,0.5128581872021484,0.5149713652427824,0.7897023680208559,0.7778743121922965
285,0.5121887068634392,0.5143109600407865,0.7896299514809182,0.7775847089487402
286,0.5115223974254477,0.5136536325619808,0.7898472011007314,0.7775847089487402
287,0.5108592126338017,0.5129993378447039,0.7902817003403577,0.7775847089487402
288,0.5101991065865646,0.5123480312815707,0.79020928380042,0.7775847089487402
289,0.5095420337428506,0.5116996686272994,0.7902817003403577,0.7778743121922965
290,0.5088879489308316,0.5110542060059658,0.7906437830400463,0.7778743121922965
291,0.5082368073551606,0.5104115999177069,0.7906437830400463,0.7778743121922965
292,0.5075885646038275,0.5097718072448929,0.7907886161199218,0.7778743121922965
293,0.5069431766544701,0.5091347852577855,0.7909334491997972,0.7781639154358528
294,0.506300599880159,0.5085004916197036,0.7907886161199218,0.7781639154358528
295,0.5056607910546754,0.5078688843917115,0.7908610326598595,0.7787431219229656
296,0.505023707357303,0.5072399220368511,0.7905713665001086,0.7796119316536345
297,0.5043893063771486,0.5066135634239339,0.7907886161199218,0.7801911381407471
298,0.503757546117015,0.5059897678309105,0.791005865739735,0.7801911381407471
299,0.5031283849968388,0.5053684949478362,0.7906437830400463,0.7804807413843035
300,0.5025017818567163,0.5047497048794463,0.7905713665001086,0.7804807413843035
301,0.5018776959595298,0.5041333581473605,0.7905713665001086,0.7804807413843035
302,0.501256086993194,0.5035194156919307,0.7910782822796727,0.7810599478714162
303,0.5006369150725372,0.5029078388737483,0.7913679484394236,0.7813495511149725
304,0.5000201407408359,0.5022985894748251,0.791512781519299,0.7804807413843035
305,0.499405724971015,0.5016916296994626,0.7918748642189876,0.7804807413843035
306,0.49879362916653025,0.501086922174826,0.7921645303787385,0.7810599478714162
307,0.4981838151619483,0.500484429951233,0.7926714461583025,0.7807703446278599
308,0.49757624522323796,0.4998841165021749,0.7925266130784271,0.7810599478714162
309,0.49697088204778544,0.4992859457240787,0.792816279238178,0.7816391543585288
310,0.4963676887641488,0.49868988193582664,0.7928886957781157,0.7819287576020851
311,0.49576662893156276,0.4980958898780427,0.7931059453979289,0.7822183608456414
312,0.49516766653920874,0.4975039347121591,0.7933231950177421,0.7819287576020851
313,0.4945707660052589,0.496913982019274,0.7933956115576798,0.7819287576020851
314,0.49397589217570936,0.49632599779881087,0.7933231950177421,0.7822183608456414
315,0.49338301032301174,0.4957399484669907,0.7932507784778043,0.7825079640891978
316,0.49279208614451453,0.4951558008551267,0.7933956115576798,0.7825079640891978
317,0.4922030857607249,0.4945735222077536,0.7934680280976175,0.7830871705763105
318,0.4916159757134016,0.49399308018059573,0.7939025273372439,0.7827975673327541
319,0.49103072296348726,0.493414442838391,0.7941921934969947,0.7830871705763105
320,0.4904472948888919,0.49283757865257166,0.7941921934969947,0.7830871705763105
321,0.489865659282134,0.4922624564988167,0.7944094431168078,0.7836663770634231
322,0.48928578434785086,0.49168904565447935,0.7946991092765587,0.7836663770634231
323,0.48870763870018386,0.4911173157959011,0.7948439423564342,0.7836663770634231
324,0.48813119136004834,0.49054723699561825,0.7950611919762474,0.7839559803069794
325,0.48755641175229664,0.48997877971946807,0.795423274675936,0.7851143932812048
326,0.4869832697027793,0.4894119148236026,0.7959301904555001,0.7851143932812048
327,0.4864117354353138,0.4888466135514161,0.7960026069954378,0.7854039965247611
328,0.4858417795685677,0.4882828475303937,0.7958577739155623,0.7856935997683174
329,0.48527337311286156,0.4877205887688848,0.7958577739155623,0.7859832030118737
330,0.4847064874668981,0.4871598096528125,0.7959301904555001,0.7859832030118737
331,0.48414109441442604,0.48660048294231806,0.7969440220146281,0.7856935997683174
332,0.4835771661208417,0.48604258176835186,0.7968716054746904,0.7862728062554301
333,0.48301467512973484,0.4854860796292127,0.7975233543341299,0.7862728062554301
334,0.4824535943593857,0.48493095038704187,0.7977406039539431,0.7862728062554301
335,0.48189389709921576,0.4843771682642764,0.7981751031935694,0.7862728062554301
336,0.4813355570061995,0.4838247078400668,0.7983199362734449,0.7862728062554301
337,0.48077854810124077,0.4832735440466632,0.7983199362734449,0.7859832030118737
338,0.4802228447655185,0.48272365216577323,0.7981751031935694,0.7859832030118737
339,0.47966842173680624,0.482175007824899,0.7982475197335072,0.7862728062554301
340,0.47911525410576905,0.48162758699365354,0.7983923528133826,0.7862728062554301
341,0.4785633173122432,0.4810813659800617,0.7984647693533203,0.7865624094989864
342,0.4780125871415009,0.48053632142684966,0.7986820189731335,0.787141615986099
343,0.4774630397205042,0.47999243030772715,0.799044101672822,0.787141615986099
344,0.47691465151415213,0.47944966992366256,0.799044101672822,0.787141615986099
345,0.47636739932152317,0.4789080178991575,0.799044101672822,0.787141615986099
346,0.4758212602721176,0.47836745217852217,0.7991889347526975,0.787141615986099
347,0.47527621182210095,0.4778279510221539,0.7991889347526975,0.7874312192296554
348,0.4747322317505538,0.4772894930028235,0.7994786009124484,0.7883000289603244
349,0.47418929815572763,0.4767520570019685,0.8000579332319502,0.7883000289603244
350,0.473647389451312,0.47621562220600056,0.8002751828517634,0.7885896322038807
351,0.47310648436271374,0.4756801681026245,0.8004200159316388,0.7883000289603244
352,0.472566561923351,0.4751456744771739,0.8007820986313274,0.7883000289603244
353,0.4720276014709652,0.47461212140896536,0.8012165978709537,0.7885896322038807
354,0.47148958264395,0.47407948926767146,0.8018683467303932,0.7885896322038807
355,0.4709524853777043,0.4735477587097167,0.8018683467303932,0.788879235447437
356,0.47041628990100465,0.47301691067469553,0.8020131798102687,0.788879235447437
357,0.46988097673240503,0.4724869263818168,0.8022304294300818,0.788879235447437
358,0.4693465266766613,0.4719577873263736,0.8023752625099573,0.7894584419345496
359,0.468812920821183,0.4714294752762419,0.8025925121297705,0.789748045178106
360,0.468280140532515,0.47090197226840796,0.8028821782895214,0.790616854908775
361,0.4677481674528493,0.47037526060552626,0.8033166775291477,0.790616854908775
362,0.4672169834965677,0.46984932285250947,0.8035339271489608,0.7909064581523313
363,0.4666865708468175,0.46932414183315063,0.8040408429285248,0.790616854908775
364,0.466156911952121,0.46879970062677895,0.8041132594684626,0.790616854908775
365,0.4656279895230194,0.46827598256495057,0.8044029256282135,0.7914856646394439
366,0.4650997865287519,0.4677529712281742,0.8045477587080889,0.7917752678830003
367,0.46457228619397145,0.46723065044267287,0.8046925917879644,0.7917752678830003
368,0.46404547199549784,0.4667090042771826,0.8047650083279021,0.7914856646394439
369,0.463519327659107,0.466188017039788,0.8047650083279021,0.7917752678830003
370,0.46299383715636033,0.46566767327479625,0.805054674487653,0.7920648711265567
371,0.4624689847014709,0.4651479577596483,0.8051270910275907,0.7920648711265567
