tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_35,0.04543230055532622,0.04543230055532622,0.009028391213082926
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_36,-0.22908033988451404,0.22908033988451404,0.04552327094210795
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_37,0.07570103056633525,0.07570103056633525,0.015043449502499353
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_38,0.18048792285880533,0.18048792285880533,0.03586689551020309
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_39,-0.10813901963446924,0.10813901963446924,0.021489586983831178
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_40,0.24731142264428282,0.24731142264428282,0.0491461855949295
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_41,0.14103295183996659,0.14103295183996659,0.02802633033289853
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_42,0.07012617336491689,0.07012617336491689,0.013935603517236408
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_43,0.13904717643205655,0.13904717643205655,0.027631713352803094
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_44,-0.1921098163806942,0.1921098163806942,0.03817641979292413
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_45,0.1656862273371892,0.1656862273371892,0.03292547506367848
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_46,0.20702887150299162,0.20702887150299162,0.04114116215743684
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_47,0.20989865500890315,0.20989865500890315,0.04171145086990629
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_48,-0.19952166975288418,0.19952166975288418,0.0396493170717368
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_49,-0.2211702485910808,0.2211702485910808,0.04395136289749224
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_50,-0.18744176393756187,0.18744176393756187,0.03724877573473996
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_51,-0.06542242103437734,0.06542242103437734,0.01300086511106994
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_52,-0.057590993461322675,0.057590993461322675,0.011444589267183072
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_53,0.009591384778095843,0.009591384778095843,0.0019060178109714053
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_54,-0.21057315629332413,0.21057315629332413,0.04184548901886738
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_55,-0.1373601738372103,0.1373601738372103,0.027296469061459973
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_56,0.16632159965465895,0.16632159965465895,0.03305173743159653
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_57,0.02272578480535542,0.02272578480535542,0.0045161101977925396
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_58,0.11497744484213812,0.11497744484213812,0.022848531551937678
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_59,-0.271825167579271,0.271825167579271,0.054017602553031514
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_60,0.04791389895822164,0.04791389895822164,0.009521539060346739
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_61,0.26550942901561303,0.26550942901561303,0.052762527246360214
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_62,0.059922835466364885,0.059922835466364885,0.011907977244707636
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_63,-0.16838294860802958,0.16838294860802958,0.03346137252711729
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_64,0.13442063379613853,0.13442063379613853,0.026712318200664383
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_1,-0.07418142172856435,0.07418142172856435,0.014741470009703328
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_2,0.09372598796451428,0.09372598796451428,0.018625402540332816
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_3,-0.21542482998562482,0.21542482998562482,0.04280962263299003
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_4,0.07694140996973084,0.07694140996973084,0.015289940003082047
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_5,-0.2642958851585229,0.2642958851585229,0.05252136955541959
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_6,0.14011631011661338,0.14011631011661338,0.02784417358583728
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_7,-0.08439303153517028,0.08439303153517028,0.016770740091175882
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_8,-0.17407932719804098,0.17407932719804098,0.03459336746859783
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_9,0.07081067902374691,0.07081067902374691,0.014071629754075565
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_10,-0.24427701111888814,0.24427701111888814,0.048543181696428066
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_11,0.041429903022434565,0.041429903022434565,0.00823302733593963
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_12,0.21703495158726246,0.21703495158726246,0.04312958899046114
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_13,0.14835390796466372,0.14835390796466372,0.02948116434173528
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_14,0.0311043413162974,0.0311043413162974,0.006181112521185541
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_15,-0.21333763953878138,0.21333763953878138,0.042394852267853785
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_16,0.08024383526329268,0.08024383526329268,0.015946204095760953
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_17,0.06647128606274591,0.06647128606274591,0.013209297519072282
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_18,-0.2568656641383987,0.2568656641383987,0.05104482222346878
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_19,0.17780115562867846,0.17780115562867846,0.035332976132236814
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_20,-0.01221981222138541,0.01221981222138541,0.0024283437980590116
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_21,-0.06199268911874276,0.06199268911874276,0.012319302409823124
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_22,0.217567605657084,0.217567605657084,0.04323543899728026
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_23,-0.05309365027418588,0.05309365027418588,0.01055086886965405
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_24,-0.0040684951143256124,0.0040684951143256124,0.0008084989113839171
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_25,-0.16300769269994464,0.16300769269994464,0.032393191681872005
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_26,-0.09152074090193292,0.09152074090193292,0.01818717174508086
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_27,0.2069789373170649,0.2069789373170649,0.041131239143194935
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_28,-0.17545540249644478,0.17545540249644478,0.03486682370965963
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_29,-0.057199652749262385,0.057199652749262385,0.011366821313482727
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_30,0.268598397814005,0.268598397814005,0.05337637286755934
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_31,-0.1574508871587886,0.1574508871587886,0.03128893295608969
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_32,0.26132651960266773,0.26132651960266773,0.05193129171288843
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_33,0.23464695902068713,0.23464695902068713,0.04662947984373295
Capa 1 - Entrada a Oculta 1,precio_unitario,Neurona H1_34,-0.20884881660727736,0.20884881660727736,0.04150282503136103
