y_real,y_predicha,probabilidad,correcto
0,0,0.98982,1
1,1,0.923305,1
1,1,0.951206,1
0,0,0.599223,1
1,1,0.954541,1
0,0,0.965364,1
2,2,0.987483,1
1,1,0.659693,1
2,2,0.982057,1
1,2,0.516673,0
2,2,0.823547,1
1,1,0.755476,1
0,0,0.98538,1
1,1,0.752959,1
1,1,0.513715,1
0,0,0.965539,1
0,0,0.987291,1
2,2,0.988268,1
1,1,0.822859,1
0,0,0.720826,1
1,1,0.690896,1
2,2,0.740691,1
1,2,0.669433,0
2,2,0.979187,1
2,2,0.99633,1
1,1,0.95274,1
0,0,0.791225,1
2,2,0.771842,1
2,2,0.592806,1
1,1,0.784079,1
2,2,0.992625,1
1,1,0.645302,1
2,2,0.77758,1
0,0,0.774231,1
2,2,0.970509,1
2,2,0.989842,1
0,0,0.731378,1
2,2,0.579321,1
1,1,0.576731,1
0,0,0.992581,1
1,1,0.7107,1
0,0,0.981603,1
1,2,0.707159,0
2,2,0.994447,1
1,1,0.955278,1
1,1,0.953162,1
2,2,0.822195,1
0,0,0.957378,1
1,1,0.608114,1
1,1,0.953958,1
2,2,0.990354,1
2,2,0.98821,1
2,2,0.984367,1
2,2,0.978272,1
2,2,0.647288,1
0,0,0.99183,1
0,1,0.563571,0
2,2,0.989588,1
0,0,0.867762,1
0,0,0.991182,1
0,0,0.981875,1
2,2,0.760046,1
0,0,0.972673,1
2,2,0.980558,1
0,0,0.983862,1
2,2,0.986697,1
0,0,0.983819,1
2,2,0.990758,1
0,0,0.991096,1
0,0,0.993617,1
1,1,0.684691,1
2,2,0.993766,1
1,1,0.836529,1
0,0,0.989281,1
1,1,0.940517,1
0,0,0.9683,1
0,0,0.987484,1
2,2,0.993945,1
1,1,0.953945,1
1,1,0.800161,1
0,0,0.837712,1
0,0,0.985721,1
2,2,0.978112,1
0,0,0.988622,1
2,2,0.836265,1
0,0,0.694016,1
1,1,0.648975,1
1,1,0.954841,1
0,0,0.976885,1
1,1,0.946895,1
0,0,0.978906,1
0,0,0.978645,1
2,2,0.986756,1
2,2,0.986407,1
0,1,0.621298,0
2,2,0.739826,1
0,0,0.993115,1
0,0,0.989752,1
0,0,0.975672,1
2,2,0.736137,1
2,2,0.793948,1
2,2,0.989184,1
1,1,0.674648,1
1,1,0.938082,1
0,0,0.890856,1
1,1,0.751416,1
1,1,0.758122,1
2,2,0.98876,1
2,2,0.989892,1
1,1,0.951962,1
2,2,0.804799,1
2,2,0.734948,1
2,2,0.988608,1
0,0,0.992209,1
0,0,0.989554,1
0,0,0.963415,1
0,0,0.986695,1
2,2,0.757196,1
1,1,0.828469,1
0,0,0.697914,1
1,1,0.844294,1
0,0,0.971703,1
1,1,0.952199,1
2,2,0.989619,1
0,0,0.988646,1
1,1,0.952076,1
0,0,0.985615,1
2,2,0.976681,1
1,1,0.79586,1
2,2,0.993806,1
0,0,0.993738,1
2,1,0.66349,0
1,1,0.946094,1
2,2,0.984273,1
1,2,0.518542,0
1,1,0.793507,1
0,0,0.984737,1
0,0,0.991462,1
1,1,0.739906,1
1,1,0.630404,1
2,2,0.996571,1
2,2,0.992838,1
1,1,0.955241,1
0,0,0.978214,1
1,1,0.743928,1
1,1,0.670811,1
0,0,0.976912,1
1,1,0.52925,1
1,1,0.672355,1
0,0,0.779171,1
2,2,0.986688,1
0,0,0.993395,1
2,2,0.987647,1
2,2,0.981386,1
1,1,0.821908,1
2,2,0.992733,1
1,2,0.510032,0
1,1,0.844459,1
0,0,0.974896,1
1,1,0.954844,1
0,1,0.509376,0
1,1,0.948519,1
2,2,0.974699,1
2,2,0.990897,1
0,0,0.973888,1
0,0,0.855258,1
2,2,0.787472,1
0,0,0.985054,1
0,0,0.743428,1
0,0,0.987548,1
1,1,0.954698,1
1,1,0.954298,1
0,0,0.594213,1
0,0,0.751348,1
0,0,0.987085,1
0,0,0.993656,1
0,0,0.786097,1
2,2,0.694042,1
1,1,0.706652,1
0,0,0.731266,1
2,2,0.99144,1
0,0,0.532568,1
2,2,0.814472,1
2,2,0.975381,1
2,2,0.987474,1
1,1,0.612483,1
1,1,0.955622,1
0,0,0.983296,1
2,2,0.988084,1
0,0,0.968312,1
1,1,0.76599,1
1,1,0.933893,1
1,1,0.954687,1
1,1,0.568384,1
0,0,0.993092,1
1,1,0.784517,1
1,1,0.943,1
1,1,0.607074,1
2,2,0.773426,1
1,1,0.714649,1
2,2,0.979201,1
0,0,0.611854,1
2,2,0.545685,1
2,2,0.99209,1
0,0,0.966352,1
0,0,0.984706,1
0,0,0.979866,1
0,0,0.976694,1
0,0,0.991759,1
2,2,0.984921,1
2,2,0.977965,1
2,2,0.99567,1
1,1,0.692933,1
0,0,0.911586,1
2,2,0.978339,1
0,0,0.988538,1
1,1,0.954576,1
2,2,0.849705,1
1,1,0.949147,1
1,1,0.789088,1
0,0,0.974147,1
0,0,0.961335,1
0,0,0.97578,1
2,2,0.994547,1
1,1,0.623861,1
0,0,0.973948,1
0,1,0.499152,0
0,0,0.781921,1
1,1,0.516531,1
1,1,0.939654,1
2,2,0.835643,1
1,2,0.512658,0
1,2,0.581618,0
0,0,0.912661,1
1,1,0.951642,1
0,0,0.690842,1
2,2,0.993898,1
1,1,0.939096,1
2,1,0.49511,0
2,2,0.99342,1
1,2,0.510456,0
0,0,0.99091,1
2,2,0.61091,1
1,1,0.637714,1
2,2,0.573238,1
2,2,0.97825,1
1,1,0.708039,1
0,0,0.992587,1
1,1,0.949581,1
1,1,0.952109,1
0,0,0.992403,1
1,1,0.948817,1
2,2,0.968944,1
2,2,0.978401,1
1,0,0.654165,0
1,1,0.951391,1
2,2,0.992762,1
2,2,0.971893,1
0,0,0.983851,1
0,0,0.975784,1
1,1,0.783026,1
2,2,0.982913,1
1,1,0.650084,1
2,2,0.775947,1
0,0,0.97969,1
1,1,0.732763,1
1,1,0.531732,1
0,0,0.987377,1
0,0,0.993148,1
2,2,0.992088,1
1,1,0.748451,1
0,0,0.965907,1
1,1,0.929305,1
0,0,0.994469,1
0,0,0.984174,1
0,0,0.980721,1
0,0,0.796727,1
2,2,0.835979,1
2,2,0.980774,1
1,0,0.638408,0
1,1,0.669344,1
2,2,0.758261,1
2,2,0.741076,1
2,2,0.991935,1
2,2,0.8413,1
1,1,0.956157,1
2,2,0.760591,1
1,1,0.813257,1
0,1,0.626115,0
2,2,0.986786,1
1,1,0.599171,1
1,1,0.728714,1
2,2,0.995046,1
0,0,0.989136,1
0,0,0.981431,1
2,2,0.789438,1
2,2,0.715079,1
2,2,0.759983,1
1,2,0.568315,0
2,1,0.753081,0
0,0,0.976725,1
0,0,0.978712,1
2,2,0.851108,1
0,0,0.991547,1
0,0,0.708438,1
1,1,0.586608,1
0,0,0.99392,1
1,1,0.746886,1
1,1,0.823707,1
1,1,0.659062,1
2,2,0.993585,1
0,0,0.987585,1
1,1,0.948894,1
2,2,0.983563,1
2,2,0.636626,1
0,0,0.546397,1
2,2,0.756002,1
2,2,0.997094,1
1,1,0.607031,1
2,2,0.987652,1
1,1,0.942689,1
0,0,0.981424,1
0,0,0.86166,1
1,1,0.756674,1
2,2,0.993677,1
0,0,0.83282,1
0,0,0.964135,1
2,2,0.809161,1
0,0,0.877295,1
0,0,0.990742,1
1,1,0.814065,1
2,2,0.988881,1
0,0,0.603827,1
0,0,0.981778,1
2,2,0.978438,1
0,0,0.986453,1
0,0,0.982451,1
0,0,0.97878,1
1,2,0.549341,0
2,2,0.994661,1
0,0,0.984995,1
0,0,0.984754,1
0,0,0.986364,1
1,1,0.837888,1
1,1,0.560314,1
0,0,0.990026,1
2,2,0.980486,1
1,1,0.94667,1
1,0,0.507931,0
2,2,0.811135,1
0,0,0.531018,1
0,1,0.631202,0
1,0,0.622544,0
2,2,0.989097,1
2,1,0.820603,0
2,2,0.9966,1
1,1,0.945333,1
0,0,0.9866,1
0,0,0.983297,1
2,2,0.680096,1
1,1,0.736145,1
1,1,0.951343,1
1,1,0.955459,1
2,2,0.992339,1
2,2,0.985372,1
0,0,0.99091,1
0,0,0.710236,1
1,1,0.533189,1
1,0,0.565653,0
0,0,0.98714,1
0,1,0.513934,0
1,1,0.955283,1
0,0,0.96845,1
0,0,0.985091,1
0,0,0.9915,1
0,1,0.536366,0
1,1,0.748099,1
0,0,0.976236,1
1,1,0.934745,1
1,1,0.524079,1
2,2,0.983908,1
1,1,0.709396,1
1,1,0.937509,1
2,2,0.985038,1
0,0,0.736154,1
0,0,0.989058,1
2,2,0.742149,1
0,0,0.980121,1
2,2,0.830666,1
1,1,0.954103,1
2,2,0.990215,1
2,2,0.9824,1
0,0,0.985113,1
2,2,0.987901,1
0,0,0.989325,1
1,1,0.951635,1
1,1,0.913615,1
1,0,0.528764,0
1,1,0.76948,1
0,0,0.974509,1
2,2,0.822955,1
0,0,0.974147,1
1,1,0.73436,1
1,1,0.950822,1
0,0,0.994755,1
2,2,0.640469,1
1,1,0.952168,1
1,1,0.954319,1
2,2,0.989119,1
1,1,0.66135,1
1,1,0.937449,1
1,1,0.669377,1
2,2,0.9966,1
2,2,0.807006,1
0,1,0.624742,0
0,1,0.529714,0
2,2,0.975397,1
1,1,0.954583,1
0,0,0.967372,1
0,0,0.991371,1
0,0,0.99211,1
1,1,0.948662,1
1,1,0.544708,1
1,1,0.955297,1
1,1,0.937241,1
0,0,0.987581,1
2,2,0.993467,1
2,2,0.86186,1
0,0,0.968382,1
1,1,0.791597,1
2,2,0.98792,1
0,0,0.961058,1
1,1,0.541549,1
1,1,0.924823,1
0,0,0.697469,1
2,2,0.991302,1
1,1,0.94527,1
0,0,0.985309,1
0,0,0.80412,1
1,1,0.698219,1
2,2,0.987362,1
2,2,0.991635,1
1,1,0.956137,1
2,2,0.99171,1
1,1,0.888508,1
0,0,0.993458,1
2,2,0.974385,1
1,0,0.57931,0
1,1,0.950061,1
1,1,0.953131,1
1,1,0.800758,1
0,0,0.984516,1
1,1,0.575892,1
2,2,0.525857,1
2,2,0.977492,1
2,2,0.985404,1
2,2,0.990383,1
1,1,0.648129,1
0,0,0.993133,1
0,0,0.989851,1
2,2,0.86538,1
0,0,0.978703,1
1,1,0.95503,1
1,1,0.778686,1
2,2,0.634949,1
0,0,0.665169,1
2,2,0.985357,1
2,2,0.789438,1
1,1,0.954876,1
2,2,0.978996,1
1,1,0.780317,1
0,0,0.580092,1
1,1,0.946439,1
2,2,0.99433,1
1,0,0.528136,0
0,0,0.992937,1
0,0,0.512677,1
2,2,0.848836,1
0,0,0.987245,1
2,2,0.991629,1
0,0,0.9918,1
0,1,0.524914,0
1,1,0.829601,1
1,1,0.635074,1
1,1,0.943984,1
0,0,0.984719,1
0,0,0.980461,1
2,2,0.772583,1
1,1,0.632702,1
0,0,0.81844,1
0,0,0.981431,1
2,2,0.870318,1
0,1,0.704022,0
2,2,0.821283,1
1,1,0.826082,1
2,2,0.976155,1
0,1,0.573423,0
0,0,0.962894,1
1,2,0.549733,0
0,0,0.991335,1
0,0,0.85594,1
2,2,0.983429,1
2,2,0.993686,1
1,1,0.562241,1
1,2,0.677801,0
0,0,0.988159,1
1,1,0.693124,1
0,0,0.987863,1
2,2,0.992119,1
0,0,0.982802,1
0,0,0.792284,1
0,0,0.711378,1
2,2,0.984489,1
0,0,0.653465,1
2,2,0.499749,1
1,1,0.720658,1
1,2,0.648592,0
0,0,0.987529,1
1,1,0.512752,1
0,0,0.983288,1
0,0,0.988661,1
0,1,0.536366,0
1,1,0.921387,1
2,2,0.828774,1
2,2,0.621742,1
1,1,0.943377,1
0,1,0.507797,0
2,2,0.993481,1
0,0,0.977178,1
1,1,0.775097,1
1,1,0.753903,1
0,0,0.988615,1
0,0,0.968152,1
1,1,0.953011,1
2,2,0.742361,1
0,0,0.840948,1
2,2,0.979525,1
2,2,0.980227,1
0,0,0.994075,1
2,2,0.982905,1
0,0,0.935458,1
1,1,0.694884,1
2,2,0.984596,1
2,2,0.988084,1
0,0,0.981031,1
2,2,0.784576,1
2,2,0.971941,1
0,0,0.973765,1
1,1,0.812499,1
1,1,0.691529,1
2,2,0.697603,1
0,0,0.970923,1
0,0,0.687782,1
1,1,0.95536,1
1,1,0.743037,1
0,0,0.739858,1
1,1,0.766136,1
2,2,0.986243,1
0,0,0.70331,1
1,0,0.554713,0
2,2,0.996707,1
2,2,0.988594,1
1,1,0.53935,1
1,1,0.808448,1
0,0,0.990532,1
2,2,0.978808,1
1,1,0.955199,1
2,2,0.977601,1
0,0,0.969179,1
1,2,0.605274,0
0,0,0.708176,1
2,2,0.99088,1
1,1,0.953784,1
1,1,0.935333,1
0,0,0.824684,1
1,1,0.945584,1
2,2,0.822955,1
1,1,0.952277,1
1,1,0.770501,1
1,1,0.921702,1
1,1,0.543414,1
1,1,0.95492,1
0,0,0.966927,1
0,0,0.971316,1
1,1,0.830528,1
1,1,0.955141,1
1,1,0.663282,1
2,2,0.989812,1
2,2,0.607871,1
0,0,0.556848,1
1,1,0.669137,1
2,2,0.983752,1
2,2,0.992828,1
1,1,0.955568,1
1,1,0.631517,1
1,1,0.951964,1
2,2,0.99494,1
0,0,0.699768,1
0,0,0.983358,1
1,1,0.829185,1
1,1,0.683534,1
2,2,0.983852,1
1,1,0.703565,1
1,1,0.712671,1
1,1,0.643748,1
2,2,0.621212,1
1,1,0.608445,1
2,2,0.732094,1
1,1,0.703877,1
0,0,0.990255,1
0,0,0.971928,1
2,2,0.988166,1
0,0,0.749449,1
0,0,0.906767,1
1,1,0.94139,1
2,2,0.990637,1
0,0,0.961745,1
0,0,0.968246,1
2,2,0.982619,1
1,1,0.764638,1
0,0,0.619871,1
1,0,0.659066,0
2,2,0.990051,1
1,1,0.954665,1
0,0,0.988208,1
1,1,0.503592,1
2,2,0.784576,1
1,1,0.946894,1
1,1,0.676705,1
1,1,0.923093,1
2,2,0.990195,1
0,0,0.99333,1
0,0,0.697313,1
2,2,0.830448,1
2,2,0.75929,1
2,2,0.667669,1
1,2,0.576017,0
1,1,0.951681,1
1,1,0.953669,1
2,2,0.988865,1
0,0,0.595301,1
2,2,0.984436,1
2,2,0.981971,1
1,1,0.945479,1
1,1,0.751053,1
0,0,0.981185,1
2,2,0.991415,1
1,1,0.92493,1
0,0,0.776662,1
2,2,0.693375,1
0,0,0.982114,1
2,2,0.988488,1
1,1,0.553814,1
2,2,0.982691,1
0,0,0.98037,1
0,0,0.6087,1
0,0,0.981574,1
1,1,0.954426,1
0,0,0.97477,1
1,1,0.785314,1
0,0,0.791225,1
1,1,0.670684,1
2,2,0.983843,1
1,1,0.950123,1
2,2,0.985569,1
0,0,0.987752,1
0,0,0.6804,1
1,0,0.566369,0
2,2,0.98991,1
0,0,0.980666,1
2,2,0.796297,1
1,0,0.658358,0
0,0,0.792284,1
1,1,0.940065,1
1,0,0.667286,0
2,2,0.984897,1
2,2,0.996577,1
1,1,0.947479,1
2,2,0.995968,1
1,1,0.706742,1
1,2,0.59326,0
0,0,0.989415,1
1,1,0.942851,1
0,0,0.991666,1
2,2,0.992647,1
1,2,0.676554,0
1,1,0.797222,1
2,2,0.831855,1
2,2,0.99586,1
2,2,0.702686,1
0,0,0.985226,1
2,1,0.594735,0
0,0,0.978495,1
0,0,0.988538,1
1,1,0.95423,1
0,0,0.990347,1
2,2,0.993985,1
0,0,0.994152,1
2,2,0.776486,1
0,0,0.965539,1
0,0,0.982745,1
0,1,0.629268,0
1,2,0.602298,0
2,2,0.995276,1
2,2,0.746021,1
2,2,0.995867,1
0,1,0.691316,0
0,0,0.889053,1
1,1,0.681331,1
0,0,0.990665,1
0,0,0.968142,1
1,1,0.953456,1
2,2,0.639977,1
2,2,0.993165,1
1,1,0.808874,1
1,1,0.784166,1
2,2,0.867879,1
2,2,0.846996,1
0,0,0.977715,1
1,1,0.708879,1
1,1,0.951537,1
2,2,0.853796,1
2,2,0.747369,1
1,1,0.799532,1
2,2,0.977382,1
2,2,0.995061,1
0,0,0.76258,1
2,2,0.993388,1
1,1,0.728862,1
1,1,0.514998,1
1,1,0.662698,1
1,1,0.934016,1
0,0,0.993249,1
0,0,0.98462,1
2,2,0.979302,1
2,2,0.975709,1
2,2,0.980625,1
0,0,0.992173,1
1,1,0.62937,1
0,0,0.814565,1
1,1,0.79853,1
2,2,0.568378,1
1,1,0.955513,1
2,2,0.74312,1
0,0,0.527048,1
1,1,0.756185,1
1,1,0.784183,1
0,0,0.677229,1
1,1,0.955564,1
1,1,0.920631,1
2,2,0.976681,1
1,1,0.942064,1
2,2,0.9922,1
2,2,0.508242,1
1,1,0.619397,1
2,2,0.771029,1
1,1,0.930146,1
0,0,0.989217,1
0,0,0.967518,1
1,1,0.660996,1
1,2,0.582354,0
0,0,0.8066,1
0,0,0.984292,1
2,2,0.978231,1
0,0,0.97357,1
2,2,0.987831,1
1,1,0.955849,1
2,2,0.984322,1
2,2,0.991136,1
2,2,0.968687,1
2,2,0.847731,1
2,2,0.538421,1
2,2,0.501791,1
2,2,0.997024,1
1,1,0.955963,1
1,1,0.95537,1
1,1,0.938103,1
2,2,0.980106,1
1,1,0.651304,1
2,2,0.67598,1
2,1,0.618014,0
2,2,0.991307,1
0,0,0.989055,1
1,1,0.942165,1
1,1,0.941753,1
2,2,0.632622,1
1,2,0.609697,0
0,0,0.759076,1
0,0,0.920094,1
2,2,0.990524,1
2,2,0.709569,1
0,0,0.9636,1
1,0,0.554546,0
1,1,0.807246,1
2,2,0.993194,1
2,2,0.977657,1
1,1,0.835405,1
1,1,0.712149,1
0,1,0.616525,0
2,2,0.746704,1
0,0,0.990546,1
0,0,0.986465,1
2,2,0.709689,1
2,2,0.987121,1
2,2,0.53094,1
1,1,0.947849,1
2,2,0.993535,1
0,0,0.843467,1
2,2,0.584507,1
0,0,0.988548,1
2,2,0.837892,1
0,0,0.96654,1
2,2,0.976537,1
2,2,0.542864,1
1,2,0.595049,0
1,1,0.697258,1
0,0,0.985303,1
1,1,0.915317,1
0,0,0.992518,1
1,1,0.819835,1
2,2,0.988865,1
1,1,0.848582,1
1,1,0.521827,1
2,2,0.981601,1
2,2,0.971941,1
2,2,0.858942,1
1,1,0.952141,1
0,0,0.50917,1
0,0,0.963439,1
1,1,0.710313,1
1,2,0.684765,0
0,0,0.961993,1
1,1,0.710975,1
1,1,0.950519,1
0,1,0.509376,0
1,2,0.603571,0
2,2,0.988453,1
0,0,0.994088,1
2,2,0.975369,1
2,2,0.9847,1
0,1,0.550204,0
2,1,0.49511,0
0,0,0.986635,1
1,1,0.779465,1
1,1,0.656265,1
2,2,0.992907,1
0,0,0.744635,1
1,1,0.755811,1
2,2,0.587828,1
2,2,0.794722,1
1,2,0.579209,0
2,2,0.995136,1
2,2,0.99596,1
0,0,0.982577,1
0,0,0.982179,1
1,1,0.717097,1
1,1,0.807126,1
1,1,0.810439,1
2,2,0.771698,1
2,2,0.993693,1
1,0,0.712085,0
2,2,0.647499,1
0,0,0.662138,1
1,1,0.809244,1
1,1,0.787653,1
1,1,0.953343,1
0,0,0.982474,1
1,1,0.944049,1
0,0,0.980715,1
0,0,0.846922,1
0,0,0.960917,1
2,2,0.9955,1
1,1,0.753299,1
2,2,0.621212,1
1,2,0.514749,0
2,2,0.990897,1
0,0,0.706151,1
1,1,0.950241,1
1,0,0.683525,0
0,0,0.974528,1
2,2,0.988832,1
0,0,0.982346,1
1,1,0.739309,1
2,2,0.771839,1
0,0,0.98799,1
2,2,0.760487,1
0,0,0.989161,1
2,2,0.975708,1
2,2,0.995872,1
1,1,0.956074,1
0,0,0.99152,1
2,2,0.988847,1
2,2,0.981474,1
2,2,0.753423,1
0,0,0.820286,1
2,2,0.667669,1
1,1,0.95531,1
0,0,0.977973,1
2,2,0.987707,1
2,2,0.990425,1
2,2,0.84804,1
2,2,0.979537,1
0,0,0.990728,1
2,2,0.755875,1
1,1,0.795387,1
0,0,0.718855,1
0,0,0.988194,1
2,2,0.98267,1
0,0,0.852146,1
0,0,0.988588,1
2,2,0.993675,1
1,2,0.525002,0
2,2,0.990306,1
1,1,0.950453,1
0,0,0.990176,1
1,1,0.797372,1
0,0,0.506367,1
1,1,0.715409,1
2,2,0.99351,1
2,2,0.585523,1
1,1,0.949929,1
1,1,0.558876,1
1,1,0.778479,1
2,2,0.995883,1
2,2,0.995083,1
1,1,0.812411,1
0,0,0.984081,1
2,2,0.993639,1
1,1,0.942834,1
1,0,0.60523,0
0,0,0.978749,1
1,1,0.819226,1
0,1,0.653472,0
0,0,0.812272,1
1,1,0.773228,1
0,0,0.99271,1
2,2,0.96816,1
2,2,0.563256,1
0,0,0.565707,1
1,1,0.948105,1
1,1,0.780244,1
2,2,0.984123,1
0,0,0.989443,1
1,1,0.508362,1
2,2,0.985803,1
1,1,0.782363,1
2,2,0.986481,1
1,1,0.728471,1
2,2,0.989581,1
2,2,0.982287,1
1,1,0.956126,1
2,2,0.987154,1
0,0,0.784951,1
2,2,0.985342,1
1,1,0.949046,1
2,2,0.997024,1
0,0,0.987311,1
0,0,0.82054,1
0,0,0.97863,1
0,0,0.979485,1
1,1,0.952905,1
1,1,0.951064,1
2,2,0.99578,1
0,0,0.978794,1
2,2,0.988011,1
2,2,0.993817,1
1,1,0.945003,1
2,2,0.856997,1
0,0,0.974098,1
2,2,0.99405,1
0,0,0.814034,1
1,1,0.53584,1
0,0,0.813255,1
2,1,0.523597,0
1,1,0.637935,1
0,1,0.656285,0
2,2,0.975369,1
1,1,0.932567,1
0,0,0.994784,1
0,0,0.994037,1
0,0,0.836076,1
1,1,0.947177,1
0,0,0.80505,1
0,0,0.966927,1
2,2,0.976084,1
2,2,0.97825,1
2,2,0.975337,1
1,1,0.929216,1
0,0,0.991661,1
1,0,0.653448,0
0,0,0.987752,1
2,2,0.982173,1
2,2,0.979712,1
2,2,0.997115,1
0,0,0.984017,1
1,1,0.759483,1
1,2,0.691137,0
1,1,0.778198,1
1,1,0.71994,1
0,0,0.975266,1
1,1,0.751429,1
2,2,0.73029,1
2,2,0.996053,1
2,2,0.982732,1
0,0,0.987447,1
0,0,0.746577,1
2,2,0.745271,1
1,1,0.949221,1
0,0,0.987232,1
1,1,0.954731,1
2,2,0.993677,1
0,0,0.988789,1
0,0,0.988731,1
0,0,0.889098,1
