y_real,y_predicha,probabilidad,correcto
0,0,0.798099,1
1,1,0.952747,1
2,2,0.979232,1
2,2,0.988854,1
2,2,0.6226,1
0,0,0.789071,1
2,2,0.760524,1
2,2,0.979885,1
1,1,0.848674,1
2,2,0.99289,1
1,1,0.825783,1
1,1,0.768251,1
0,0,0.691887,1
2,2,0.988197,1
0,0,0.992173,1
1,1,0.954211,1
2,2,0.82284,1
1,1,0.546692,1
1,1,0.685386,1
2,2,0.964703,1
1,2,0.588049,0
0,1,0.53154,0
1,1,0.53584,1
2,2,0.99578,1
0,0,0.58818,1
0,0,0.861659,1
1,1,0.954736,1
0,0,0.986481,1
1,0,0.555781,0
1,1,0.59728,1
0,0,0.980543,1
0,0,0.531018,1
1,1,0.946462,1
1,1,0.710331,1
0,1,0.721988,0
1,1,0.947782,1
1,1,0.811633,1
0,0,0.988934,1
2,2,0.614484,1
1,2,0.539527,0
0,0,0.983916,1
1,1,0.629472,1
1,1,0.954288,1
2,2,0.995498,1
2,2,0.818054,1
2,2,0.739374,1
1,1,0.788128,1
2,2,0.97598,1
2,2,0.739374,1
1,1,0.590561,1
0,0,0.992288,1
2,2,0.977602,1
0,0,0.989094,1
0,0,0.991597,1
2,2,0.978685,1
1,1,0.559841,1
0,0,0.768276,1
1,1,0.807415,1
0,0,0.788319,1
2,2,0.754967,1
0,1,0.656864,0
2,2,0.972074,1
0,0,0.946324,1
2,2,0.767924,1
2,2,0.981513,1
0,0,0.871732,1
1,1,0.950958,1
0,0,0.976609,1
1,1,0.700489,1
0,0,0.699141,1
2,2,0.711203,1
2,2,0.850932,1
2,2,0.748034,1
2,2,0.845896,1
0,0,0.977525,1
2,2,0.979015,1
2,2,0.986704,1
1,1,0.690296,1
1,1,0.666553,1
2,2,0.98275,1
0,1,0.589122,0
2,2,0.843587,1
0,0,0.789322,1
2,2,0.994542,1
2,2,0.641539,1
1,1,0.945926,1
1,1,0.620797,1
1,1,0.956027,1
2,2,0.834431,1
0,0,0.988096,1
0,0,0.853877,1
2,2,0.985201,1
0,0,0.988854,1
2,2,0.987391,1
1,1,0.91042,1
1,1,0.623551,1
1,1,0.886017,1
2,2,0.839036,1
0,0,0.739858,1
1,1,0.842097,1
0,0,0.989651,1
2,2,0.989913,1
2,2,0.980275,1
1,1,0.616289,1
2,2,0.989215,1
1,1,0.685463,1
1,1,0.955225,1
0,0,0.760209,1
1,1,0.717758,1
0,0,0.987469,1
2,2,0.982163,1
0,0,0.765573,1
1,1,0.791404,1
2,2,0.986406,1
1,1,0.780631,1
1,1,0.950403,1
0,0,0.583591,1
0,0,0.981505,1
0,0,0.843215,1
0,0,0.825341,1
0,0,0.985843,1
0,0,0.989102,1
1,1,0.85452,1
0,0,0.994879,1
2,2,0.98181,1
2,2,0.995367,1
0,0,0.971155,1
1,1,0.866371,1
1,1,0.548583,1
2,2,0.877333,1
1,1,0.57261,1
0,0,0.981928,1
1,1,0.766439,1
0,0,0.676093,1
1,1,0.954895,1
0,0,0.989437,1
0,0,0.987998,1
2,2,0.836518,1
1,1,0.955385,1
0,0,0.97182,1
1,1,0.795889,1
1,1,0.95477,1
0,0,0.981636,1
0,0,0.989664,1
2,2,0.663632,1
2,2,0.97998,1
0,0,0.969932,1
0,0,0.827875,1
0,0,0.981279,1
0,0,0.986935,1
2,2,0.987449,1
0,0,0.915815,1
2,2,0.992129,1
2,2,0.990267,1
2,1,0.512593,0
2,2,0.987226,1
2,2,0.992273,1
2,2,0.751376,1
0,0,0.98731,1
0,0,0.97865,1
0,0,0.710236,1
1,1,0.757531,1
0,0,0.858784,1
2,2,0.667669,1
2,2,0.860325,1
1,0,0.64081,0
1,1,0.955464,1
0,0,0.969932,1
0,0,0.991182,1
1,1,0.706889,1
0,0,0.771186,1
2,2,0.815805,1
0,0,0.981742,1
1,1,0.744045,1
0,0,0.975137,1
1,1,0.94647,1
0,0,0.770063,1
0,0,0.547297,1
0,0,0.990556,1
0,0,0.973968,1
0,0,0.9875,1
0,0,0.994111,1
1,1,0.769562,1
0,0,0.978338,1
1,1,0.948634,1
1,1,0.933284,1
2,2,0.992664,1
0,0,0.993148,1
0,0,0.980173,1
2,2,0.980559,1
1,1,0.579781,1
1,1,0.836055,1
0,0,0.975123,1
0,0,0.771186,1
0,0,0.980037,1
2,2,0.996386,1
2,2,0.986869,1
2,2,0.993059,1
2,2,0.980227,1
0,0,0.989998,1
2,1,0.593665,0
1,1,0.949749,1
1,1,0.954903,1
2,2,0.868973,1
2,2,0.978939,1
1,1,0.704499,1
1,1,0.521865,1
1,1,0.946391,1
1,1,0.608815,1
0,0,0.970976,1
0,0,0.983134,1
2,2,0.989802,1
0,1,0.573423,0
2,2,0.746055,1
1,1,0.674544,1
2,2,0.817164,1
1,1,0.955883,1
1,1,0.950127,1
0,0,0.874371,1
1,1,0.503731,1
1,1,0.816523,1
2,2,0.806489,1
0,1,0.625075,0
1,1,0.953586,1
1,1,0.787419,1
1,2,0.528732,0
1,1,0.946036,1
0,0,0.50557,1
2,2,0.973763,1
2,2,0.906765,1
2,2,0.979885,1
0,0,0.984082,1
0,0,0.525641,1
2,2,0.980342,1
0,0,0.974539,1
1,2,0.636759,0
2,2,0.995871,1
1,1,0.939855,1
1,1,0.936714,1
2,2,0.992733,1
0,0,0.97613,1
1,1,0.930403,1
0,0,0.987416,1
2,2,0.978231,1
0,0,0.992169,1
0,0,0.785669,1
1,1,0.595551,1
0,0,0.985952,1
0,0,0.977747,1
2,2,0.779836,1
2,2,0.987862,1
1,1,0.949117,1
2,2,0.996053,1
2,2,0.995874,1
0,0,0.755986,1
1,1,0.762217,1
1,1,0.790402,1
2,2,0.995867,1
0,0,0.98789,1
1,1,0.791783,1
0,1,0.527569,0
1,1,0.931869,1
2,2,0.987129,1
0,0,0.570495,1
0,0,0.989554,1
2,2,0.788602,1
2,2,0.728334,1
2,2,0.703467,1
0,0,0.91058,1
0,0,0.860343,1
2,2,0.774655,1
2,2,0.994601,1
0,0,0.986978,1
2,2,0.723059,1
1,1,0.952821,1
1,1,0.809768,1
1,1,0.742048,1
1,2,0.655924,0
1,1,0.951031,1
2,2,0.664958,1
2,2,0.971882,1
2,2,0.993686,1
0,0,0.987979,1
1,1,0.51555,1
0,0,0.993591,1
0,0,0.887324,1
1,1,0.833963,1
0,0,0.979758,1
0,0,0.871784,1
2,2,0.874338,1
0,0,0.812678,1
0,0,0.879289,1
2,2,0.986869,1
2,2,0.99464,1
2,2,0.755399,1
0,1,0.695663,0
1,1,0.933457,1
2,2,0.622522,1
2,2,0.771631,1
0,1,0.579879,0
2,2,0.994585,1
2,2,0.983632,1
1,2,0.527703,0
0,0,0.75212,1
0,0,0.991596,1
1,1,0.955395,1
0,0,0.747402,1
1,1,0.699975,1
2,1,0.753081,0
2,2,0.995909,1
2,2,0.782713,1
1,1,0.955204,1
1,1,0.584044,1
2,2,0.984436,1
2,2,0.857835,1
1,1,0.798772,1
1,1,0.947975,1
1,1,0.846675,1
2,2,0.78677,1
0,0,0.986764,1
2,1,0.750703,0
1,1,0.704821,1
1,1,0.955173,1
0,0,0.774234,1
1,1,0.945086,1
0,0,0.983048,1
2,2,0.976512,1
2,2,0.886902,1
0,1,0.641421,0
1,1,0.79318,1
0,0,0.987048,1
1,1,0.740368,1
1,1,0.939943,1
2,2,0.988444,1
0,0,0.977991,1
1,1,0.723835,1
1,1,0.939664,1
2,2,0.98675,1
0,0,0.990437,1
0,0,0.543551,1
2,2,0.768924,1
2,2,0.673527,1
0,0,0.981611,1
1,1,0.956134,1
2,2,0.989498,1
0,0,0.974999,1
2,2,0.763361,1
0,0,0.709587,1
0,0,0.9712,1
0,1,0.508665,0
1,1,0.952735,1
0,0,0.968012,1
0,0,0.839862,1
2,2,0.761014,1
0,0,0.97307,1
0,0,0.97409,1
2,2,0.981243,1
0,0,0.988487,1
2,2,0.687347,1
2,2,0.824543,1
2,2,0.995088,1
0,0,0.976775,1
2,2,0.826595,1
2,2,0.985802,1
0,0,0.968382,1
0,0,0.979592,1
0,0,0.990766,1
1,1,0.956003,1
2,2,0.978758,1
2,2,0.757196,1
2,2,0.650442,1
1,1,0.836938,1
1,1,0.955578,1
2,2,0.972437,1
0,0,0.985142,1
0,0,0.993363,1
0,0,0.992528,1
2,2,0.992907,1
2,2,0.981541,1
1,1,0.917013,1
0,0,0.968752,1
0,0,0.9779,1
0,0,0.983987,1
2,2,0.69307,1
2,2,0.996433,1
1,1,0.675163,1
2,2,0.994324,1
0,0,0.981128,1
0,0,0.982635,1
2,2,0.991278,1
2,2,0.983656,1
2,2,0.843636,1
0,0,0.564695,1
0,0,0.632026,1
2,2,0.995036,1
1,1,0.953677,1
2,2,0.994967,1
0,0,0.602313,1
0,0,0.975887,1
2,2,0.749282,1
2,2,0.995126,1
0,0,0.914759,1
2,2,0.767365,1
1,1,0.953966,1
2,2,0.804818,1
1,1,0.95368,1
2,2,0.557503,1
1,1,0.838419,1
2,2,0.994248,1
0,0,0.984254,1
2,2,0.973338,1
1,1,0.614806,1
2,2,0.985654,1
2,2,0.994664,1
2,2,0.840546,1
0,0,0.603707,1
2,2,0.994314,1
0,0,0.990235,1
1,1,0.717761,1
2,2,0.995049,1
0,0,0.542214,1
0,0,0.803941,1
1,1,0.531443,1
2,2,0.992828,1
2,2,0.992811,1
0,0,0.977853,1
2,2,0.781222,1
0,0,0.988372,1
0,0,0.986554,1
0,1,0.56503,0
2,2,0.98423,1
1,1,0.805676,1
0,0,0.982763,1
0,0,0.979736,1
1,1,0.945295,1
0,0,0.761906,1
0,0,0.648877,1
0,0,0.975513,1
2,2,0.976121,1
2,2,0.71943,1
0,0,0.990519,1
1,1,0.94696,1
2,2,0.988471,1
2,2,0.987129,1
0,0,0.991336,1
0,0,0.990297,1
1,1,0.752006,1
1,1,0.94701,1
2,2,0.531527,1
1,1,0.77985,1
2,2,0.983853,1
1,1,0.633715,1
2,2,0.98311,1
0,0,0.732766,1
2,2,0.84104,1
1,1,0.757889,1
2,2,0.987268,1
0,0,0.977094,1
0,0,0.965296,1
0,0,0.977178,1
2,2,0.789169,1
0,0,0.989443,1
0,0,0.713004,1
2,2,0.750206,1
1,1,0.467567,1
1,1,0.82202,1
2,2,0.983366,1
1,2,0.898609,0
1,1,0.950432,1
0,0,0.909348,1
0,0,0.987949,1
2,2,0.978192,1
1,1,0.779711,1
2,2,0.995924,1
2,2,0.987106,1
2,2,0.798291,1
0,0,0.676101,1
0,0,0.986607,1
0,0,0.794318,1
0,0,0.987327,1
1,1,0.810706,1
0,1,0.651294,0
2,2,0.978192,1
1,1,0.94917,1
1,1,0.928121,1
1,1,0.944933,1
2,2,0.978348,1
0,0,0.973016,1
2,2,0.993288,1
1,1,0.616977,1
1,1,0.635751,1
1,1,0.944789,1
0,1,0.560965,0
1,1,0.597952,1
2,2,0.981544,1
0,0,0.774192,1
2,2,0.993865,1
2,2,0.679198,1
0,0,0.992082,1
0,1,0.589122,0
2,2,0.997058,1
1,1,0.567005,1
1,1,0.954085,1
1,2,0.70155,0
1,1,0.954252,1
2,2,0.96816,1
0,0,0.971674,1
0,0,0.991855,1
2,2,0.976306,1
1,1,0.730077,1
1,1,0.943547,1
2,2,0.981618,1
2,1,0.57242,0
2,2,0.97609,1
1,1,0.954142,1
2,2,0.546356,1
1,1,0.813069,1
2,2,0.854891,1
1,1,0.56266,1
1,1,0.649449,1
1,1,0.91798,1
2,2,0.989128,1
2,2,0.99157,1
2,2,0.991968,1
1,1,0.794968,1
1,1,0.954987,1
2,2,0.993851,1
0,0,0.993576,1
2,2,0.826897,1
0,0,0.856012,1
0,0,0.761771,1
0,0,0.777653,1
2,2,0.983783,1
0,0,0.99052,1
1,1,0.948762,1
0,0,0.711558,1
0,0,0.976176,1
0,0,0.980971,1
0,0,0.776662,1
0,1,0.705516,0
1,1,0.779806,1
0,0,0.988093,1
0,0,0.744738,1
0,0,0.983946,1
1,2,0.551041,0
0,0,0.765908,1
2,2,0.986786,1
1,1,0.95224,1
1,1,0.955525,1
0,0,0.986012,1
2,2,0.983725,1
0,0,0.991759,1
1,1,0.575696,1
1,1,0.756818,1
0,0,0.988642,1
2,2,0.985458,1
1,1,0.776062,1
0,0,0.551808,1
1,1,0.955026,1
0,0,0.979424,1
1,1,0.741777,1
1,1,0.732868,1
1,1,0.9535,1
2,2,0.987548,1
0,0,0.992267,1
1,0,0.536231,0
1,1,0.68214,1
2,2,0.985147,1
0,0,0.590095,1
1,1,0.952198,1
1,1,0.950754,1
2,2,0.843636,1
1,2,0.594505,0
1,1,0.953328,1
1,2,0.542723,0
2,2,0.8353,1
0,1,0.587088,0
2,2,0.779303,1
1,1,0.946071,1
1,1,0.952796,1
0,0,0.987515,1
0,0,0.983394,1
1,1,0.832573,1
0,0,0.98418,1
1,2,0.551524,0
1,1,0.633352,1
2,2,0.972849,1
2,2,0.995045,1
1,1,0.727641,1
2,2,0.981016,1
0,0,0.989161,1
2,2,0.979932,1
1,1,0.939971,1
2,2,0.720372,1
2,2,0.811576,1
1,1,0.827542,1
2,2,0.988822,1
1,1,0.954262,1
1,1,0.802297,1
0,0,0.728038,1
1,0,0.497764,0
2,2,0.990629,1
2,2,0.985945,1
0,0,0.981172,1
2,2,0.987266,1
0,0,0.987529,1
0,0,0.973968,1
2,2,0.973366,1
0,0,0.986049,1
0,0,0.76772,1
2,2,0.98671,1
1,1,0.530209,1
1,1,0.639809,1
2,2,0.982603,1
0,0,0.979306,1
2,2,0.995577,1
1,1,0.684742,1
1,1,0.686807,1
1,1,0.695306,1
2,2,0.966487,1
1,1,0.680233,1
0,0,0.988,1
0,0,0.97662,1
1,1,0.770344,1
0,0,0.983125,1
2,2,0.740021,1
0,0,0.967229,1
1,1,0.935184,1
1,1,0.601285,1
0,0,0.994444,1
0,0,0.976593,1
1,0,0.565472,0
1,1,0.955403,1
1,1,0.787647,1
0,0,0.977551,1
0,0,0.761906,1
2,2,0.986045,1
0,0,0.990393,1
1,1,0.795294,1
2,2,0.990973,1
2,2,0.988358,1
1,1,0.801958,1
2,2,0.99259,1
0,0,0.818194,1
0,0,0.964369,1
1,1,0.930264,1
2,2,0.828477,1
2,2,0.807006,1
1,1,0.94356,1
1,1,0.94692,1
1,1,0.560498,1
2,2,0.655921,1
0,1,0.779533,0
1,1,0.714936,1
2,1,0.516782,0
1,1,0.925338,1
1,1,0.943951,1
2,2,0.987863,1
0,0,0.993461,1
1,1,0.878154,1
0,0,0.984062,1
2,2,0.994447,1
0,0,0.794732,1
1,0,0.565541,0
2,2,0.86538,1
1,1,0.953678,1
1,1,0.940754,1
0,0,0.818866,1
2,2,0.989389,1
1,1,0.955313,1
1,1,0.94811,1
2,2,0.972759,1
1,1,0.948842,1
2,2,0.987649,1
2,2,0.854499,1
2,2,0.851108,1
1,1,0.953173,1
2,2,0.801319,1
0,0,0.787335,1
1,1,0.954532,1
2,2,0.98587,1
2,2,0.99155,1
0,0,0.991468,1
1,1,0.945589,1
1,1,0.512045,1
2,2,0.966703,1
1,1,0.667354,1
0,0,0.982001,1
2,2,0.851077,1
1,1,0.95182,1
1,1,0.735692,1
1,1,0.94625,1
2,2,0.985654,1
1,1,0.953041,1
2,2,0.977956,1
1,1,0.522005,1
1,1,0.65642,1
1,1,0.700961,1
1,1,0.955812,1
0,0,0.977562,1
1,1,0.639548,1
2,2,0.980478,1
2,2,0.574933,1
1,1,0.493784,1
2,2,0.995798,1
2,2,0.983037,1
1,1,0.840317,1
0,0,0.551808,1
2,2,0.993263,1
0,0,0.680561,1
1,1,0.503659,1
2,2,0.987548,1
0,0,0.978839,1
2,2,0.974789,1
0,0,0.990397,1
2,2,0.984103,1
1,1,0.565489,1
0,0,0.976614,1
1,1,0.836387,1
0,0,0.977105,1
0,0,0.991512,1
1,1,0.942621,1
1,1,0.650036,1
1,0,0.732756,0
0,0,0.692303,1
2,2,0.995183,1
2,2,0.7264,1
0,0,0.985078,1
0,0,0.686204,1
2,2,0.814313,1
2,2,0.985905,1
0,0,0.727511,1
1,0,0.742951,0
0,0,0.984062,1
2,2,0.993452,1
0,0,0.748223,1
1,2,0.519267,0
2,2,0.833851,1
2,2,0.680731,1
0,0,0.809906,1
0,0,0.984615,1
1,1,0.807089,1
2,2,0.993254,1
2,2,0.743131,1
2,2,0.977796,1
1,1,0.949964,1
0,1,0.698212,0
1,2,0.673986,0
0,0,0.889098,1
2,2,0.801464,1
0,0,0.992438,1
2,2,0.822195,1
2,2,0.632494,1
2,2,0.993398,1
0,0,0.992308,1
1,1,0.952787,1
1,1,0.760775,1
1,1,0.746948,1
1,2,0.581963,0
0,0,0.711378,1
2,2,0.839836,1
0,0,0.983489,1
0,0,0.760363,1
2,2,0.723059,1
2,2,0.726103,1
1,1,0.955764,1
0,0,0.66703,1
0,0,0.806707,1
0,0,0.991639,1
1,0,0.579309,0
1,1,0.94317,1
2,2,0.859546,1
1,1,0.793541,1
1,1,0.934978,1
0,0,0.965538,1
0,0,0.977622,1
1,1,0.95525,1
0,0,0.977204,1
0,1,0.509832,0
1,1,0.951648,1
2,2,0.983783,1
2,2,0.978685,1
1,1,0.885938,1
0,0,0.988646,1
1,1,0.621574,1
2,2,0.993288,1
2,2,0.512212,1
0,0,0.990378,1
1,1,0.791303,1
0,0,0.984027,1
0,0,0.988904,1
0,0,0.808914,1
0,0,0.93879,1
1,1,0.674627,1
1,2,0.694365,0
2,2,0.97729,1
1,1,0.696407,1
1,1,0.951295,1
2,2,0.992412,1
2,2,0.551684,1
2,2,0.995892,1
0,0,0.993204,1
0,0,0.97986,1
0,0,0.52428,1
0,0,0.976667,1
0,0,0.982124,1
2,2,0.983346,1
2,2,0.976088,1
1,1,0.955659,1
2,2,0.992451,1
2,2,0.996627,1
1,1,0.940495,1
1,1,0.93622,1
2,2,0.980951,1
1,1,0.627659,1
0,0,0.981454,1
2,1,0.494908,0
0,0,0.98524,1
1,1,0.779211,1
0,0,0.992856,1
0,0,0.714554,1
2,2,0.987601,1
1,1,0.69594,1
1,1,0.63687,1
2,2,0.980917,1
2,2,0.989065,1
2,2,0.645474,1
2,2,0.815106,1
2,1,0.753081,0
2,2,0.865956,1
1,1,0.948182,1
1,1,0.946984,1
2,2,0.669609,1
0,0,0.982065,1
0,0,0.87115,1
0,0,0.99238,1
2,2,0.820391,1
0,0,0.992522,1
2,2,0.974607,1
2,2,0.876097,1
1,1,0.647683,1
2,2,0.982493,1
1,1,0.955244,1
0,0,0.706243,1
1,1,0.948599,1
2,2,0.992881,1
1,1,0.768702,1
2,2,0.983237,1
1,1,0.66901,1
0,0,0.700566,1
1,1,0.817557,1
1,1,0.761247,1
0,0,0.988243,1
1,1,0.954352,1
0,0,0.958441,1
1,1,0.951661,1
2,2,0.993615,1
0,0,0.974209,1
1,1,0.836348,1
2,2,0.685047,1
2,2,0.623597,1
2,2,0.980625,1
2,2,0.992838,1
0,0,0.751312,1
1,1,0.564383,1
1,1,0.698702,1
1,1,0.58308,1
2,2,0.577566,1
2,2,0.54851,1
0,0,0.677784,1
2,2,0.695639,1
1,1,0.949603,1
2,2,0.990656,1
1,2,0.723568,0
1,1,0.644333,1
0,1,0.613449,0
1,2,0.658755,0
1,1,0.946535,1
1,1,0.679131,1
0,0,0.989096,1
1,1,0.943405,1
1,1,0.597964,1
0,0,0.981378,1
0,0,0.870115,1
0,0,0.986732,1
2,2,0.787715,1
0,0,0.971326,1
2,2,0.982872,1
0,0,0.74873,1
2,2,0.737066,1
0,0,0.789445,1
2,2,0.686167,1
0,0,0.889098,1
2,2,0.981342,1
0,0,0.964135,1
1,1,0.682198,1
0,0,0.64076,1
0,0,0.658498,1
0,0,0.979335,1
0,0,0.51134,1
1,1,0.955033,1
2,2,0.995692,1
2,2,0.98263,1
2,2,0.989992,1
0,0,0.701971,1
0,0,0.995104,1
0,0,0.971625,1
2,2,0.69002,1
1,1,0.748907,1
2,2,0.990054,1
1,1,0.531004,1
2,2,0.968466,1
2,2,0.987863,1
1,1,0.794739,1
1,1,0.940232,1
2,2,0.977034,1
0,0,0.991966,1
1,1,0.725508,1
1,1,0.656608,1
1,1,0.811157,1
0,0,0.60092,1
2,2,0.994847,1
0,0,0.983533,1
0,0,0.981185,1
0,0,0.993927,1
1,1,0.818409,1
1,1,0.527675,1
0,0,0.981468,1
2,2,0.987218,1
1,1,0.951389,1
2,2,0.8222,1
1,2,0.560685,0
1,1,0.95406,1
1,1,0.736819,1
2,2,0.997058,1
1,1,0.549981,1
0,0,0.978366,1
2,2,0.995489,1
2,2,0.983355,1
1,1,0.66387,1
1,2,0.635163,0
0,0,0.992589,1
1,1,0.71422,1
0,0,0.801232,1
1,1,0.583167,1
2,1,0.689029,0
2,2,0.972218,1
2,2,0.747533,1
0,0,0.991769,1
2,1,0.528687,0
1,1,0.68322,1
0,1,0.501713,0
2,2,0.991102,1
0,0,0.861659,1
2,2,0.843557,1
1,1,0.726139,1
0,0,0.989013,1
1,2,0.609348,0
2,2,0.994107,1
2,2,0.792076,1
0,0,0.63363,1
0,0,0.739784,1
2,2,0.782713,1
0,0,0.706611,1
2,2,0.988417,1
1,1,0.95227,1
0,0,0.858784,1
0,0,0.74285,1
0,0,0.974147,1
0,0,0.981449,1
1,1,0.932842,1
0,0,0.823387,1
1,0,0.691613,0
2,2,0.99067,1
2,2,0.995078,1
2,2,0.765579,1
1,1,0.73578,1
1,1,0.9236,1
0,1,0.770426,0
0,0,0.990051,1
2,2,0.991712,1
2,2,0.982304,1
2,2,0.720372,1
0,0,0.986791,1
2,2,0.978665,1
2,2,0.767503,1
0,0,0.987541,1
2,2,0.984618,1
1,1,0.956278,1
2,2,0.982521,1
1,1,0.624,1
1,1,0.75298,1
1,1,0.820664,1
0,0,0.968152,1
0,0,0.976885,1
2,2,0.991454,1
2,2,0.977419,1
2,2,0.86442,1
0,0,0.831815,1
0,0,0.988998,1
0,0,0.990618,1
2,2,0.986892,1
2,2,0.989144,1
1,1,0.870186,1
0,0,0.986373,1
2,2,0.978939,1
2,2,0.983321,1
2,2,0.855818,1
1,1,0.954633,1
2,2,0.71593,1
0,0,0.967372,1
2,2,0.980275,1
2,2,0.974751,1
2,2,0.749282,1
1,1,0.684685,1
1,1,0.818958,1
1,1,0.867715,1
1,1,0.694502,1
0,0,0.904937,1
0,0,0.967832,1
2,2,0.982732,1
1,1,0.819167,1
0,0,0.74285,1
2,2,0.827123,1
0,0,0.953901,1
1,0,0.619468,0
2,2,0.974921,1
1,1,0.955224,1
0,0,0.981587,1
1,1,0.686133,1
2,2,0.669609,1
1,1,0.799586,1
1,2,0.668869,0
0,0,0.968752,1
1,1,0.9539,1
2,2,0.99178,1
2,2,0.995005,1
2,2,0.968151,1
1,1,0.733439,1
0,0,0.897234,1
0,0,0.87048,1
2,2,0.987474,1
2,2,0.992484,1
2,2,0.977233,1
1,1,0.738788,1
1,1,0.720094,1
0,0,0.971302,1
0,0,0.992528,1
2,2,0.992484,1
2,2,0.829833,1
2,1,0.502413,0
0,0,0.971439,1
0,0,0.988146,1
1,0,0.700835,0
0,0,0.988146,1
1,1,0.783512,1
1,1,0.712464,1
1,1,0.854387,1
1,1,0.954564,1
2,2,0.975942,1
0,0,0.516044,1
0,0,0.962051,1
1,1,0.584357,1
0,0,0.994442,1
1,1,0.955102,1
2,2,0.815306,1
2,2,0.991549,1
2,2,0.98079,1
1,1,0.954421,1
2,2,0.723983,1
1,1,0.498968,1
1,1,0.63318,1
2,2,0.83098,1
0,0,0.730753,1
0,0,0.985839,1
1,1,0.626195,1
0,0,0.98666,1
0,0,0.744588,1
1,1,0.780342,1
1,2,0.650493,0
2,2,0.978454,1
2,2,0.985904,1
1,1,0.843744,1
2,2,0.72984,1
1,1,0.955733,1
0,0,0.984292,1
0,1,0.641421,0
1,1,0.827088,1
0,0,0.826123,1
1,1,0.953813,1
1,1,0.63323,1
0,0,0.61875,1
1,1,0.765934,1
1,1,0.743922,1
0,0,0.980151,1
2,2,0.708409,1
2,2,0.989085,1
2,2,0.980471,1
0,0,0.632026,1
1,1,0.779946,1
1,1,0.933513,1
0,1,0.691316,0
1,1,0.704193,1
1,1,0.955464,1
1,1,0.954466,1
2,2,0.977788,1
0,0,0.560794,1
1,1,0.867011,1
2,2,0.991493,1
1,1,0.674072,1
1,1,0.82937,1
2,2,0.996053,1
1,1,0.953274,1
1,1,0.946323,1
1,1,0.760752,1
0,0,0.975266,1
