epoca,loss_train,loss_val,acc_train,acc_val
108,0.7598320713302775,0.7588205177886477,0.7433826391592059,0.7428015564202335
109,0.7569675243479006,0.7560298036268298,0.7436745815492409,0.7431906614785992
110,0.7541381547750821,0.7532735003340801,0.7437718956792526,0.7439688715953308
111,0.7513437296791177,0.7505513577363762,0.7445504087193461,0.7439688715953308
112,0.7485839807620563,0.7478630921041324,0.7445504087193461,0.7439688715953308
113,0.745858608198487,0.7452083901138116,0.7450369793694044,0.7439688715953308
114,0.7431672844397208,0.7425869127559127,0.7458154924094978,0.7439688715953308
115,0.7405096579197747,0.7399982991164892,0.7458154924094978,0.7439688715953308
116,0.7378853566091201,0.737442169973586,0.7458154924094978,0.7443579766536965
117,0.7352939913738262,0.7349181311647961,0.7463020630595563,0.745136186770428
118,0.7327351591094547,0.7324257766963341,0.7464966913195796,0.7463035019455253
119,0.7302084456300214,0.729964691576819,0.7480537173997664,0.7466926070038911
120,0.7277134283020278,0.72753445436985,0.7488322304398599,0.7466926070038911
121,0.7252496784217162,0.7251346394682711,0.7494161152199299,0.7474708171206226
122,0.7228167633402347,0.7227648190997709,0.7499026858699883,0.7474708171206226
123,0.7204142483463793,0.7204245650783138,0.7499026858699883,0.7478599221789883
124,0.7180416983201673,0.718113450319097,0.7501946282600234,0.7478599221789883
125,0.7156986791728663,0.7158310501365583,0.7504865706500584,0.7474708171206226
126,0.7133847590904789,0.7135769433457002,0.750291942390035,0.7478599221789883
127,0.7110995095982378,0.7113507131868971,0.7503892565200467,0.7482490272373541
128,0.7088425064636156,0.709151948093667,0.7513623978201635,0.7478599221789883
129,0.7066133304548137,0.7069802423217743,0.7511677695601401,0.7486381322957198
130,0.7044115679708391,0.7048351964566751,0.7519462826002336,0.7478599221789883
131,0.7022368115581933,0.7027164178148052,0.7513623978201635,0.7478599221789883
132,0.7000886603279717,0.7006235207526709,0.7506811989100818,0.7482490272373541
133,0.6979667202859023,0.6985561268961749,0.7507785130400935,0.7490272373540856
134,0.6958706045865457,0.6965138653011453,0.7513623978201635,0.7505836575875486
135,0.6937999337216288,0.6944963725546767,0.752432853250292,0.7505836575875486
136,0.6917543356512745,0.6925032928256403,0.7523355391202803,0.7513618677042802
137,0.6897334458857676,0.690534277871601,0.7525301673803036,0.7513618677042802
138,0.6877369075244705,0.6885889870083781,0.7525301673803036,0.7517509727626459
139,0.6857643712575605,0.6866670870476139,0.752432853250292,0.7525291828793774
140,0.6838154953354438,0.684768252206965,0.752724795640327,0.7529182879377432
141,0.6818899455099627,0.6828921639968764,0.7535033086804204,0.7525291828793774
142,0.6799873949508961,0.6810385110873707,0.7536979369404437,0.7525291828793774
143,0.6781075241407208,0.6792069891578161,0.753600622810432,0.7529182879377432
144,0.676250020750163,0.6773973007322814,0.7537952510704554,0.7529182879377432
145,0.6744145794967195,0.6756091550027724,0.7538925652004671,0.7540856031128405
146,0.6726009019880558,0.6738422676424137,0.7542818217205138,0.7540856031128405
147,0.6708086965519865,0.6720963606104435,0.7544764499805372,0.7544747081712062
148,0.6690376780546021,0.6703711619507373,0.7547683923705722,0.7552529182879377
149,0.6672875677080282,0.6686664055854652,0.7555469054106656,0.7568093385214008
150,0.6655580928692595,0.6669818311053822,0.7563254184507591,0.7568093385214008
151,0.6638489868315076,0.6653171835581777,0.7563254184507591,0.7575875486381323
152,0.6621599886095292,0.6636722132362334,0.7566173608407941,0.7575875486381323
153,0.6604908427204319,0.6620466754650749,0.7566173608407941,0.7575875486381323
154,0.6588412989615055,0.660440330393723,0.7567146749708058,0.7571984435797665
155,0.657211112186661,0.6588529427880815,0.7569093032308292,0.7571984435797665
156,0.6556000420830959,0.6572842818284059,0.7569093032308292,0.756420233463035
157,0.6540078529498048,0.6557341209118049,0.7568119891008175,0.756420233463035
158,0.6524343134795457,0.6542022374606163,0.7571039314908524,0.7568093385214008
159,0.6508791965458254,0.6526884127373863,0.7570066173608407,0.7571984435797665
160,0.6493422789963881,0.6511924316670581,0.7572012456208641,0.7575875486381323
161,0.6478233414545836,0.6497140826668362,0.7574931880108992,0.7575875486381323
162,0.6463221681298521,0.6482531574840729,0.7572985597508758,0.7575875486381323
163,0.644838546638389,0.6468094510423806,0.7572985597508758,0.7575875486381323
164,0.6433722678348645,0.6453827612960492,0.7571039314908524,0.7575875486381323
165,0.64192312565586,0.6439728890927245,0.7569093032308292,0.7575875486381323
166,0.6404909169754605,0.6425796380441919,0.7569093032308292,0.7571984435797665
167,0.6390754414732125,0.6412028144050089,0.7562281043207474,0.7568093385214008
168,0.6376765015144387,0.6398422269586483,0.755741533670689,0.7568093385214008
169,0.6362939020426759,0.6384976869107414,0.7559361619307123,0.7568093385214008
170,0.634927450483807,0.6371690077889648,0.7559361619307123,0.7571984435797665
171,0.6335769566612786,0.6358560053490799,0.7555469054106656,0.7571984435797665
172,0.6322422327216303,0.634558497486617,0.7555469054106656,0.7571984435797665
173,0.6309230930694484,0.6332763041537033,0.7558388478007007,0.7571984435797665
174,0.629619354310743,0.6320092472805502,0.7558388478007007,0.7571984435797665
175,0.6283308352036888,0.6307571507011451,0.7559361619307123,0.7568093385214008
176,0.6270573566156283,0.6295198400827481,0.7559361619307123,0.7568093385214008
177,0.6257987414852312,0.6282971428588373,0.7558388478007007,0.7568093385214008
178,0.6245548147887194,0.6270888881652221,0.755741533670689,0.7571984435797665
179,0.6233254035091175,0.6258949067791069,0.7558388478007007,0.7568093385214008
180,0.622110336607551,0.6247150310609597,0.756033476060724,0.7568093385214008
181,0.6209094449957081,0.6235490948991197,0.756033476060724,0.7568093385214008
182,0.6197225615086795,0.6223969336571367,0.7561307901907357,0.756420233463035
183,0.6185495208775089,0.6212583841239081,0.7563254184507591,0.756420233463035
184,0.6173901597009099,0.6201332844667374,0.7567146749708058,0.7568093385214008
185,0.6162443164157368,0.6190214741874782,0.7569093032308292,0.7568093385214008
186,0.6151118312659241,0.6179227940819706,0.7570066173608407,0.7568093385214008
187,0.6139925462697395,0.6168370862030025,0.7570066173608407,0.7568093385214008
188,0.6128863051853198,0.6157641938270311,0.7570066173608407,0.7568093385214008
189,0.6117929534745694,0.6147039614249056,0.7569093032308292,0.7568093385214008
190,0.6107123382656067,0.6136562346368095,0.7569093032308292,0.7568093385214008
191,0.6096443083140345,0.6126208602516143,0.7569093032308292,0.7568093385214008
192,0.6085887139633814,0.6115976861907932,0.7569093032308292,0.7560311284046692
193,0.6075454071051196,0.6105865614969972,0.7569093032308292,0.7560311284046692
194,0.6065142411387078,0.6095873363273275,0.7571039314908524,0.7552529182879377
195,0.6054950709321256,0.608599861951286,0.7569093032308292,0.7552529182879377
196,0.604487752783376,0.607623990753306,0.7569093032308292,0.7552529182879377
197,0.6034921443834175,0.6066595762397065,0.7569093032308292,0.7560311284046692
198,0.6025081047809644,0.60570647304984,0.7573958738808875,0.7560311284046692
199,0.6015354943495544,0.6047645369711478,0.7578824445309459,0.754863813229572
200,0.6005741747572332,0.6038336249577756,0.7576878162709225,0.754863813229572
201,0.5996240089391445,0.6029135951523578,0.7577851304009342,0.754863813229572
202,0.5986848610732571,0.6020043069105411,0.7577851304009342,0.754863813229572
203,0.5977565965593826,0.6011056208277853,0.7577851304009342,0.754863813229572
204,0.5968390820015783,0.6002173987679651,0.7577851304009342,0.754863813229572
205,0.5959321851939539,0.5993395038932899,0.7577851304009342,0.754863813229572
206,0.595035775109843,0.5984718006950553,0.7577851304009342,0.754863813229572
207,0.5941497218942359,0.597614155024761,0.7577851304009342,0.754863813229572
208,0.59327389685932,0.5967664341251411,0.7581743869209809,0.754863813229572
209,0.5924081724829227,0.5959285066606866,0.7581743869209809,0.7552529182879377
210,0.5915524224096242,0.5951002427472701,0.759050214091086,0.7552529182879377
211,0.5907065214542648,0.594281513980519,0.759050214091086,0.7560311284046692
212,0.5898703456075566,0.5934721934626292,0.7591475282210977,0.7560311284046692
213,0.5890437720434981,0.5926721558273459,0.7591475282210977,0.7560311284046692
214,0.5882266791282746,0.5918812772628864,0.7591475282210977,0.7556420233463035
215,0.5874189464303371,0.5910994355326218,0.7589528999610744,0.7556420233463035
216,0.5866204547313502,0.5903265099933691,0.7592448423511093,0.7556420233463035
217,0.5858310860377173,0.589562381611192,0.7594394706111327,0.7556420233463035
218,0.5850507235924016,0.5888069329746358,0.7594394706111327,0.7556420233463035
219,0.5842792518867822,0.5880600483053608,0.7594394706111327,0.756420233463035
220,0.583516556672303,0.5873216134661623,0.7594394706111327,0.756420233463035
221,0.5827625249716973,0.5865915159663957,0.7594394706111327,0.756420233463035
222,0.5820170450895925,0.585869644964841,0.7594394706111327,0.756420233463035
223,0.5812800066223214,0.5851558912700664,0.7596340988711561,0.756420233463035
224,0.5805513004667917,0.5844501473383594,0.7596340988711561,0.756420233463035
225,0.5798308188282878,0.5837523072693123,0.7599260412611911,0.7568093385214008
226,0.5791184552270989,0.5830622667991553,0.7600233553912028,0.7568093385214008
227,0.5784141045038909,0.582379923291938,0.7600233553912028,0.7568093385214008
228,0.5777176628237524,0.5817051757286701,0.7600233553912028,0.7568093385214008
229,0.5770290276788752,0.5810379246945294,0.7600233553912028,0.7568093385214008
230,0.5763480978898275,0.5803780723642545,0.7599260412611911,0.7568093385214008
231,0.5756747736054137,0.5797255224858385,0.7599260412611911,0.7568093385214008
232,0.5750089563011094,0.579080180362638,0.7599260412611911,0.7568093385214008
233,0.5743505487760872,0.5784419528340192,0.7599260412611911,0.7568093385214008
234,0.5736994551488473,0.5778107482546546,0.7599260412611911,0.7568093385214008
235,0.5730555808514893,0.5771864764725885,0.7603152977812379,0.7568093385214008
236,0.5724188326226556,0.5765690488061858,0.7603152977812379,0.7568093385214008
237,0.5717891184991981,0.5759583780200787,0.7603152977812379,0.7568093385214008
238,0.571166347806619,0.5753543783002256,0.7603152977812379,0.7568093385214008
239,0.5705504311483409,0.5747569652281914,0.7603152977812379,0.7568093385214008
240,0.5699412803938724,0.5741660557547583,0.7603152977812379,0.7568093385214008
241,0.5693388086659353,0.5735815681729801,0.7603152977812379,0.7571984435797665
242,0.5687429303266214,0.5730034220907784,0.7603152977812379,0.7571984435797665
243,0.5681535609626561,0.5724315384031903,0.7603152977812379,0.7571984435797665
244,0.5675706173698398,0.5718658392643643,0.7603152977812379,0.7571984435797665
245,0.5669940175367465,0.5713062480594046,0.760899182561308,0.7568093385214008
246,0.5664236806277554,0.5707526893761558,0.7607045543012846,0.7560311284046692
247,0.5658595269654926,0.5702050889770204,0.7606072401712729,0.7560311284046692
248,0.5653014780127633,0.5696633737708955,0.7606072401712729,0.7560311284046692
249,0.5647494563540467,0.5691274717853076,0.7606072401712729,0.7560311284046692
250,0.5642033856766311,0.5685973121388275,0.7606072401712729,0.7560311284046692
251,0.5636631907514629,0.5680728250138294,0.7606072401712729,0.7560311284046692
252,0.5631287974137797,0.5675539416296691,0.7606072401712729,0.7560311284046692
253,0.5626001325435966,0.5670405942163321,0.7608018684312963,0.7568093385214008
254,0.5620771240461113,0.5665327159886117,0.7608018684312963,0.7568093385214008
255,0.5615597008320923,0.5660302411208605,0.7608018684312963,0.754863813229572
256,0.561047792798306,0.5655331047223595,0.7607045543012846,0.754863813229572
257,0.5605413308080431,0.5650412428133353,0.7609964966913196,0.754863813229572
258,0.5600402466717938,0.5645545923016575,0.7612884390813546,0.7556420233463035
259,0.5595444731281196,0.5640730909602344,0.7616776956014013,0.7552529182879377
260,0.5590539438247689,0.5635966774051268,0.7616776956014013,0.7552529182879377
261,0.5585685933000747,0.5631252910743856,0.7619696379914364,0.754863813229572
262,0.5580883569646733,0.5626588722076222,0.7619696379914364,0.754863813229572
263,0.5576131710835754,0.5621973618263075,0.7619696379914364,0.754863813229572
264,0.5571429727586207,0.5617407017147974,0.7619696379914364,0.754863813229572
265,0.5566776999113405,0.5612888344020741,0.7619696379914364,0.754863813229572
266,0.5562172912662514,0.5608417031441902,0.7619696379914364,0.754863813229572
267,0.5557616863345985,0.5603992519074011,0.7622615803814714,0.754863813229572
268,0.5553108253985638,0.5599614253519649,0.7622615803814714,0.754863813229572
269,0.5548646494959503,0.559528168816589,0.7622615803814714,0.754863813229572
270,0.5544231004053544,0.5590994283035023,0.7623588945114831,0.754863813229572
271,0.5539861206318281,0.5586751504641255,0.762066952121448,0.754863813229572
272,0.5535536533930367,0.5582552825853165,0.762066952121448,0.754863813229572
273,0.5531256426059132,0.5578397725761635,0.762066952121448,0.754863813229572
274,0.5527020328738025,0.5574285689553005,0.762066952121448,0.754863813229572
275,0.5522827694740957,0.5570216208387183,0.762066952121448,0.754863813229572
276,0.5518677983463437,0.5566188779280448,0.7623588945114831,0.754863813229572
277,0.5514570660808412,0.5562202904992709,0.7623588945114831,0.754863813229572
278,0.551050519907671,0.5558258093918949,0.7621642662514597,0.754863813229572
279,0.5506481076861923,0.555435385998465,0.7621642662514597,0.7552529182879377
280,0.5502497778949619,0.5550489722544972,0.7623588945114831,0.7552529182879377
281,0.5498554796220673,0.5546665206287457,0.7623588945114831,0.7552529182879377
282,0.5494651625558595,0.5542879841138089,0.7623588945114831,0.7552529182879377
283,0.5490787769760617,0.553913316217055,0.7627481510315298,0.7552529182879377
284,0.5486962737452392,0.553542470951847,0.7627481510315298,0.7552529182879377
285,0.5483176043006083,0.5531754028290573,0.7627481510315298,0.7552529182879377
286,0.5479427206461669,0.5528120668488583,0.7627481510315298,0.7552529182879377
287,0.5475715753451261,0.5524524184927784,0.7627481510315298,0.7552529182879377
288,0.5472041215126233,0.5520964137160159,0.7630400934215648,0.7560311284046692
289,0.5468403128087015,0.551744008940002,0.7633320358115998,0.7560311284046692
290,0.546480103431533,0.5513951610452107,0.7633320358115998,0.7560311284046692
291,0.5461234481108745,0.55104982736421,0.7636239782016349,0.7560311284046692
292,0.5457703021017362,0.5507079656749516,0.7636239782016349,0.7568093385214008
293,0.5454206211782516,0.5503695341943,0.7643051771117166,0.7568093385214008
294,0.5450743616277338,0.5500344915717993,0.7643051771117166,0.756420233463035
295,0.544731480244909,0.5497027968836802,0.7640132347216816,0.7568093385214008
296,0.5443919343263142,0.5493744096271068,0.7640132347216816,0.7568093385214008
297,0.5440556816648514,0.549049289714667,0.7640132347216816,0.756420233463035
298,0.5437226805444915,0.548727397469107,0.7639159205916699,0.756420233463035
299,0.5433928897351195,0.5484086936183129,0.7638186064616582,0.756420233463035
300,0.5430662684875162,0.548093139290541,0.764207862981705,0.756420233463035
301,0.5427427765284726,0.5477806960098995,0.764207862981705,0.756420233463035
302,0.5424223740560319,0.5474713256920783,0.764207862981705,0.7568093385214008
303,0.5421050217348576,0.547164990640333,0.7643051771117166,0.7571984435797665
304,0.5417906806917223,0.5468616535417147,0.7645971195017517,0.7571984435797665
305,0.5414793125111194,0.546561277463551,0.76449980537174,0.7571984435797665
306,0.5411708792309888,0.5462638258501686,0.76449980537174,0.7571984435797665
307,0.540865343338564,0.5459692625198563,0.76449980537174,0.7571984435797665
308,0.5405626677663273,0.5456775516620601,0.76449980537174,0.7571984435797665
309,0.5402628158880814,0.5453886578348068,0.7646944336317634,0.7575875486381323
310,0.539965751515126,0.5451025459623412,0.764791747761775,0.7575875486381323
311,0.5396714388925432,0.5448191813329744,0.764791747761775,0.7575875486381323
312,0.5393798426955825,0.5445385295971257,0.764791747761775,0.7575875486381323
313,0.5390909280261472,0.5442605567655496,0.764791747761775,0.7575875486381323
314,0.538804660409372,0.5439852292077336,0.7648890618917867,0.7575875486381323
315,0.5385210057902909,0.5437125136504514,0.7652783184118334,0.7575875486381323
316,0.538239930530589,0.5434423771764598,0.7651810042818217,0.7575875486381323
317,0.5379614014054309,0.5431747872233205,0.7651810042818217,0.7575875486381323
318,0.5376853856003614,0.5429097115823334,0.7651810042818217,0.7575875486381323
319,0.5374118507082694,0.5426471183975643,0.7651810042818217,0.7575875486381323
320,0.537140764726411,0.5423869761649514,0.7655702608018684,0.7575875486381323
321,0.5368720960534822,0.5421292537314739,0.7655702608018684,0.7575875486381323
322,0.5366058134867334,0.5418739202943688,0.7655702608018684,0.7575875486381323
323,0.5363418862191214,0.5416209454003763,0.7655702608018684,0.7575875486381323
324,0.5360802838364879,0.5413702989450057,0.7655702608018684,0.7575875486381323
325,0.5358209763147586,0.5411219511718,0.765375632541845,0.7575875486381323
326,0.5355639340171563,0.5408758726715918,0.765375632541845,0.757976653696498
327,0.535309127691419,0.5406320343817328,0.7654729466718567,0.757976653696498
328,0.5350565284670195,0.5403904075852893,0.7654729466718567,0.757976653696498
329,0.534806107852375,0.5401509639101907,0.765375632541845,0.757976653696498
330,0.5345578377320476,0.539913675328319,0.765375632541845,0.757976653696498
331,0.5343116903639225,0.539678514154536,0.765375632541845,0.7583657587548638
332,0.5340676383763657,0.539445453045634,0.7657648890618918,0.7583657587548638
333,0.5338256547653517,0.5392144649992066,0.7657648890618918,0.757976653696498
334,0.5335857128915602,0.5389855233524344,0.7656675749318801,0.757976653696498
335,0.5333477864774354,0.5387586017807778,0.7659595173219151,0.757976653696498
336,0.5331118496042094,0.5385336742965747,0.7659595173219151,0.7575875486381323
337,0.5328778767088814,0.5383107152475416,0.7659595173219151,0.7571984435797665
338,0.532645842581157,0.5380896993151714,0.7661541455819385,0.7571984435797665
339,0.5324157223603401,0.5378706015130333,0.7665434021019852,0.7571984435797665
340,0.5321874915321821,0.5376533971849673,0.7664460879719736,0.7575875486381323
341,0.5319611259256845,0.5374380620031788,0.7672246010120669,0.7575875486381323
342,0.5317366017098553,0.5372245719662319,0.7672246010120669,0.757976653696498
343,0.5315138953904217,0.5370129033969429,0.7672246010120669,0.757976653696498
344,0.5312929838064978,0.5368030329401773,0.767516543402102,0.757976653696498
345,0.5310738441272097,0.5365949375605509,0.767516543402102,0.757976653696498
346,0.5308564538482787,0.5363885945400402,0.767516543402102,0.757976653696498
347,0.5306407907885664,0.536183981475504,0.7672246010120669,0.757976653696498
348,0.5304268330865802,0.5359810762761198,0.7672246010120669,0.757976653696498
349,0.5302145591969466,0.5357798571607403,0.7671272868820552,0.757976653696498
350,0.5300039478868498,0.5355803026551723,0.7671272868820552,0.757976653696498
351,0.5297949782324415,0.5353823915893843,0.7670299727520435,0.757976653696498
352,0.5295876296152245,0.5351861030946448,0.7676138575321136,0.757976653696498
353,0.5293818817184114,0.5349914166005995,0.7676138575321136,0.757976653696498
354,0.5291777145232621,0.5347983118322868,0.7674192292720903,0.757976653696498
355,0.5289751083054061,0.5346067688071016,0.7674192292720903,0.757976653696498
356,0.528774043631146,0.5344167678317092,0.7673219151420786,0.7575875486381323
357,0.528574501353754,0.5342282894989129,0.7673219151420786,0.7575875486381323
358,0.5283764626097561,0.5340413146844825,0.7671272868820552,0.757976653696498
359,0.5281799088152138,0.5338558245439455,0.7671272868820552,0.757976653696498
360,0.5279848216620023,0.533671800509349,0.766932658622032,0.757976653696498
361,0.5277911831140885,0.5334892242859909,0.7667380303620086,0.7587548638132295
362,0.5275989754038144,0.5333080778491293,0.7667380303620086,0.7587548638132295
363,0.5274081810281861,0.5331283434406733,0.7665434021019852,0.7587548638132295
364,0.5272187827451708,0.5329500035658559,0.7665434021019852,0.7591439688715953
365,0.5270307635700072,0.5327730409898976,0.7665434021019852,0.7587548638132295
366,0.5268441067715294,0.5325974387346581,0.7665434021019852,0.7587548638132295
367,0.5266587958685065,0.5324231800752866,0.7665434021019852,0.7591439688715953
368,0.5264748146260025,0.5322502485368658,0.7666407162319969,0.7591439688715953
369,0.5262921470517566,0.5320786278910615,0.7663487738419619,0.7591439688715953
370,0.5261107773925855,0.5319083021527728,0.7663487738419619,0.7587548638132295
371,0.5259306901308122,0.531739255576789,0.7662514597119502,0.7587548638132295
372,0.5257518699807202,0.531571472654457,0.7662514597119502,0.7587548638132295
373,0.5255743018850372,0.5314049381103596,0.7661541455819385,0.7587548638132295
