y_real,y_predicha,probabilidad,correcto
2,2,0.99245,1
2,2,0.992392,1
0,1,0.595339,0
0,0,0.98935,1
2,2,0.992316,1
2,1,0.504624,0
2,2,0.992305,1
1,1,0.549923,1
0,0,0.989636,1
2,2,0.992175,1
2,2,0.992433,1
1,1,0.689026,1
2,2,0.992268,1
2,2,0.992344,1
1,0,0.542784,0
2,1,0.50562,0
2,2,0.992329,1
1,1,0.630656,1
1,1,0.631789,1
2,1,0.546292,0
2,2,0.992265,1
0,1,0.682239,0
0,1,0.598883,0
2,2,0.99195,1
2,2,0.992271,1
1,1,0.683728,1
1,0,0.524841,0
2,2,0.992394,1
0,0,0.989082,1
2,2,0.992405,1
1,0,0.522141,0
1,0,0.525511,0
1,1,0.750914,1
1,0,0.552662,0
1,1,0.665364,1
0,0,0.585927,1
2,1,0.662717,0
0,0,0.989021,1
0,0,0.98916,1
0,0,0.53633,1
0,1,0.622359,0
0,1,0.621853,0
1,0,0.532063,0
2,1,0.534253,0
1,1,0.603265,1
0,0,0.589701,1
2,1,0.464979,0
1,1,0.704046,1
2,1,0.758046,0
1,0,0.561707,0
0,1,0.595494,0
1,1,0.718182,1
1,1,0.588504,1
1,1,0.650633,1
2,2,0.992297,1
1,1,0.606413,1
2,2,0.992226,1
0,0,0.612294,1
1,1,0.671035,1
0,0,0.566158,1
0,1,0.673915,0
1,0,0.544197,0
2,2,0.992266,1
2,2,0.992496,1
1,0,0.521193,0
0,0,0.989362,1
1,1,0.652669,1
2,2,0.992219,1
2,2,0.992484,1
1,1,0.664251,1
0,0,0.989686,1
1,1,0.642948,1
0,0,0.988833,1
1,1,0.612966,1
0,0,0.99029,1
2,2,0.992463,1
0,0,0.532788,1
0,0,0.989539,1
0,0,0.989068,1
0,1,0.636223,0
1,0,0.521516,0
0,0,0.989103,1
2,2,0.992327,1
0,0,0.990109,1
1,0,0.51058,0
2,2,0.992431,1
0,0,0.989094,1
2,2,0.992191,1
2,2,0.992422,1
1,1,0.590345,1
1,0,0.553374,0
0,1,0.568526,0
2,1,0.650884,0
1,1,0.724488,1
2,1,0.535869,0
0,0,0.989855,1
0,0,0.619896,1
1,0,0.552662,0
2,2,0.992384,1
1,1,0.560013,1
0,0,0.98981,1
1,0,0.564767,0
2,1,0.635157,0
1,1,0.562758,1
1,1,0.697871,1
0,0,0.577425,1
2,2,0.992521,1
1,1,0.61553,1
2,1,0.617625,0
0,0,0.989768,1
1,1,0.693159,1
2,2,0.992265,1
0,0,0.57151,1
0,0,0.989881,1
1,1,0.729981,1
0,0,0.989364,1
2,2,0.992372,1
2,2,0.99216,1
2,2,0.992374,1
1,1,0.693561,1
1,1,0.5806,1
2,2,0.992102,1
1,1,0.736472,1
1,1,0.718096,1
0,1,0.675213,0
0,0,0.535293,1
1,1,0.71411,1
0,0,0.586883,1
0,0,0.540265,1
2,2,0.992013,1
2,2,0.992311,1
2,1,0.491192,0
1,0,0.541819,0
2,2,0.992216,1
0,1,0.647824,0
0,0,0.542505,1
0,0,0.989178,1
0,0,0.989326,1
2,2,0.992424,1
2,2,0.992297,1
2,1,0.617625,0
1,0,0.514396,0
2,2,0.992583,1
1,1,0.537461,1
1,1,0.45022,1
0,0,0.989575,1
2,2,0.992583,1
0,0,0.64927,1
1,0,0.549265,0
1,1,0.739208,1
1,1,0.612609,1
1,1,0.693457,1
1,0,0.551903,0
2,2,0.992305,1
2,1,0.643355,0
0,0,0.574115,1
1,0,0.54094,0
2,1,0.544135,0
0,0,0.989673,1
2,1,0.503437,0
0,0,0.603116,1
2,2,0.992204,1
1,0,0.542543,0
0,0,0.610782,1
1,1,0.586949,1
1,1,0.703361,1
0,0,0.562942,1
0,0,0.563805,1
1,0,0.562681,0
2,2,0.992305,1
1,1,0.605964,1
2,2,0.992325,1
1,0,0.550113,0
2,2,0.992418,1
1,0,0.55991,0
0,0,0.570498,1
1,0,0.529428,0
0,0,0.98916,1
0,0,0.98946,1
0,0,0.61508,1
0,0,0.578926,1
0,0,0.586695,1
2,1,0.511999,0
2,2,0.992394,1
1,0,0.518279,0
1,1,0.579994,1
2,2,0.992273,1
1,1,0.637673,1
2,2,0.992076,1
2,2,0.992506,1
1,0,0.529428,0
1,1,0.65459,1
2,2,0.992242,1
0,0,0.988789,1
1,1,0.776809,1
2,2,0.992397,1
0,0,0.643964,1
1,0,0.523045,0
0,0,0.990023,1
1,1,0.66612,1
2,1,0.617625,0
0,0,0.988506,1
0,1,0.678841,0
1,1,0.605599,1
1,1,0.60441,1
2,2,0.992309,1
1,1,0.674886,1
2,1,0.666388,0
0,1,0.56747,0
2,2,0.992453,1
2,1,0.617036,0
1,0,0.529928,0
0,0,0.611879,1
1,1,0.766156,1
2,2,0.992423,1
0,0,0.989541,1
2,2,0.992278,1
0,0,0.570631,1
0,0,0.989919,1
1,1,0.669463,1
0,0,0.598386,1
0,0,0.989385,1
1,1,0.610519,1
1,1,0.560984,1
2,2,0.992322,1
2,1,0.533022,0
0,0,0.988628,1
1,1,0.632532,1
2,1,0.617036,0
2,2,0.991278,1
2,2,0.992179,1
0,0,0.570772,1
2,2,0.992397,1
2,2,0.992422,1
2,2,0.992292,1
0,0,0.623826,1
0,0,0.989677,1
2,2,0.992369,1
1,1,0.624689,1
1,1,0.584616,1
0,1,0.642017,0
1,1,0.517804,1
2,2,0.992296,1
2,1,0.665438,0
0,0,0.987797,1
0,0,0.989831,1
2,1,0.536134,0
0,0,0.990461,1
2,2,0.992217,1
2,1,0.616785,0
2,2,0.992526,1
1,1,0.696453,1
1,1,0.650166,1
2,2,0.992023,1
0,0,0.598913,1
2,1,0.598751,0
2,2,0.992201,1
2,2,0.992303,1
1,1,0.63918,1
2,2,0.992331,1
0,0,0.989831,1
1,0,0.545209,0
0,0,0.989754,1
1,0,0.528602,0
1,1,0.710452,1
2,2,0.99245,1
1,1,0.739337,1
2,1,0.693798,0
1,1,0.642275,1
1,1,0.544999,1
2,2,0.992207,1
0,0,0.560516,1
2,2,0.992246,1
0,0,0.988362,1
2,1,0.60267,0
0,0,0.566298,1
2,2,0.991913,1
2,2,0.992275,1
2,1,0.559992,0
2,2,0.992217,1
2,2,0.992469,1
1,1,0.740296,1
2,1,0.579508,0
0,0,0.989453,1
1,1,0.71533,1
1,1,0.695711,1
1,1,0.643309,1
1,0,0.512311,0
0,0,0.990066,1
1,1,0.717571,1
1,1,0.646679,1
0,0,0.989537,1
1,1,0.673793,1
0,0,0.619461,1
1,1,0.702542,1
0,0,0.989691,1
2,2,0.992401,1
2,2,0.9925,1
0,0,0.628882,1
0,0,0.568985,1
0,1,0.547252,0
2,2,0.992044,1
2,2,0.99251,1
1,1,0.711614,1
0,0,0.989542,1
0,0,0.567395,1
1,1,0.608981,1
2,1,0.69051,0
1,0,0.515774,0
1,1,0.665918,1
1,1,0.75499,1
0,1,0.699078,0
0,0,0.990201,1
1,1,0.585534,1
2,2,0.992275,1
1,1,0.628316,1
2,2,0.992437,1
0,0,0.988764,1
0,0,0.580909,1
1,1,0.579853,1
2,2,0.992521,1
2,2,0.992129,1
2,1,0.645989,0
2,2,0.992322,1
0,0,0.634384,1
0,0,0.989659,1
1,1,0.679297,1
0,0,0.989784,1
1,1,0.73204,1
0,1,0.652604,0
1,1,0.731586,1
2,2,0.992272,1
0,0,0.989942,1
1,1,0.502356,1
0,0,0.584747,1
0,0,0.989059,1
0,0,0.989659,1
0,0,0.582454,1
1,1,0.570652,1
2,1,0.71585,0
2,2,0.992275,1
1,1,0.593491,1
0,0,0.602788,1
2,1,0.723015,0
2,2,0.992241,1
0,0,0.585873,1
2,1,0.557996,0
1,0,0.540696,0
0,0,0.990229,1
1,1,0.757474,1
1,1,0.600608,1
0,0,0.989853,1
2,2,0.992364,1
2,1,0.619077,0
0,0,0.989644,1
0,0,0.990001,1
2,2,0.992314,1
1,1,0.608981,1
0,1,0.640363,0
2,2,0.992334,1
0,0,0.989356,1
1,0,0.52468,0
0,0,0.989068,1
0,0,0.580892,1
2,1,0.579508,0
1,1,0.757474,1
0,0,0.564002,1
0,0,0.989666,1
1,0,0.561707,0
2,2,0.992195,1
1,1,0.603265,1
1,1,0.695711,1
0,0,0.990283,1
1,0,0.504801,0
0,0,0.988979,1
0,0,0.596854,1
2,2,0.992387,1
0,0,0.988969,1
1,1,0.709661,1
2,2,0.992204,1
2,2,0.992239,1
2,2,0.992487,1
1,1,0.727297,1
0,0,0.989249,1
2,1,0.656071,0
0,0,0.617206,1
2,2,0.992285,1
2,1,0.588182,0
2,1,0.545434,0
1,0,0.524125,0
2,2,0.992113,1
2,2,0.992302,1
2,2,0.992346,1
0,0,0.990088,1
0,0,0.989737,1
0,0,0.988979,1
0,0,0.560823,1
2,1,0.673877,0
2,2,0.992318,1
0,1,0.584845,0
1,1,0.721095,1
1,1,0.575763,1
1,1,0.624929,1
2,1,0.62876,0
1,1,0.703246,1
0,0,0.990081,1
0,0,0.989025,1
2,2,0.992153,1
0,0,0.988707,1
1,1,0.605952,1
0,0,0.582793,1
2,2,0.992093,1
0,0,0.581225,1
2,2,0.992379,1
0,0,0.989401,1
2,2,0.992185,1
1,1,0.622568,1
2,1,0.554827,0
1,1,0.630496,1
0,0,0.609374,1
0,0,0.989141,1
2,2,0.483848,1
2,2,0.992261,1
0,0,0.57658,1
0,0,0.579604,1
2,2,0.992322,1
1,2,0.470193,0
2,2,0.992452,1
2,2,0.992339,1
1,1,0.612371,1
1,1,0.564894,1
1,1,0.740296,1
0,0,0.988652,1
1,1,0.513892,1
2,2,0.992531,1
1,1,0.56147,1
1,1,0.732693,1
1,1,0.590357,1
0,0,0.989956,1
2,2,0.992379,1
2,2,0.992453,1
2,2,0.991753,1
0,0,0.989485,1
0,1,0.541124,0
0,0,0.989636,1
2,2,0.992526,1
1,1,0.640803,1
1,1,0.733353,1
0,0,0.989411,1
2,2,0.992439,1
0,0,0.554698,1
2,2,0.992318,1
1,1,0.455279,1
1,1,0.63195,1
2,1,0.491192,0
2,2,0.99239,1
0,0,0.534088,1
1,1,0.727592,1
2,1,0.562505,0
0,0,0.549213,1
1,1,0.639478,1
1,0,0.547343,0
2,1,0.583885,0
0,0,0.61543,1
1,1,0.576226,1
2,2,0.992436,1
0,0,0.989803,1
0,0,0.570899,1
1,1,0.581083,1
0,0,0.622337,1
2,2,0.992197,1
1,1,0.54859,1
1,1,0.571565,1
0,0,0.989964,1
1,0,0.540423,0
1,1,0.644254,1
2,1,0.536134,0
2,2,0.99243,1
2,2,0.992402,1
2,2,0.992441,1
0,0,0.98968,1
0,1,0.633546,0
0,0,0.568691,1
2,2,0.992256,1
2,2,0.992509,1
2,2,0.992245,1
1,1,0.583393,1
1,1,0.719599,1
2,1,0.615454,0
1,1,0.711739,1
2,2,0.992245,1
2,1,0.547169,0
0,0,0.988879,1
2,1,0.600777,0
2,2,0.992311,1
1,1,0.718878,1
0,0,0.98924,1
0,0,0.98889,1
0,1,0.691137,0
1,0,0.513925,0
0,0,0.645206,1
0,0,0.591856,1
1,1,0.615025,1
1,1,0.724488,1
1,0,0.528374,0
0,1,0.685937,0
1,1,0.602259,1
2,2,0.992347,1
2,2,0.992397,1
1,1,0.64703,1
0,0,0.61626,1
0,0,0.989455,1
2,1,0.499554,0
0,0,0.556653,1
0,0,0.989447,1
2,2,0.992251,1
0,0,0.989459,1
1,0,0.566477,0
0,0,0.571645,1
1,0,0.540195,0
0,0,0.989509,1
0,0,0.566681,1
2,2,0.992213,1
2,2,0.992344,1
2,2,0.992185,1
2,2,0.992164,1
0,0,0.989219,1
0,0,0.98971,1
1,1,0.665641,1
0,1,0.614332,0
1,1,0.753669,1
0,1,0.666096,0
0,0,0.61563,1
2,2,0.992309,1
1,1,0.738311,1
0,1,0.73914,0
2,1,0.521526,0
0,0,0.583486,1
0,1,0.649024,0
0,0,0.989733,1
2,2,0.992262,1
0,1,0.599975,0
1,1,0.607784,1
0,0,0.61531,1
0,0,0.989763,1
1,1,0.655579,1
0,0,0.581172,1
2,2,0.992166,1
2,2,0.992157,1
1,1,0.575619,1
2,1,0.524001,0
1,1,0.61612,1
2,1,0.563124,0
2,2,0.992471,1
1,1,0.623936,1
0,0,0.598944,1
1,0,0.560018,0
0,0,0.61659,1
0,0,0.551452,1
0,0,0.631804,1
2,2,0.992298,1
0,0,0.56648,1
1,1,0.670978,1
0,0,0.990018,1
2,1,0.655992,0
2,2,0.992247,1
0,0,0.989833,1
1,0,0.528374,0
2,2,0.992372,1
0,1,0.61308,0
1,1,0.717687,1
0,0,0.614529,1
2,2,0.992318,1
0,0,0.638062,1
2,2,0.992302,1
1,0,0.540106,0
1,1,0.672904,1
2,2,0.992375,1
0,0,0.989909,1
2,2,0.992441,1
2,2,0.99225,1
1,1,0.667406,1
1,1,0.586949,1
2,2,0.992219,1
0,1,0.57458,0
0,1,0.701522,0
2,2,0.992298,1
1,1,0.620999,1
2,2,0.992342,1
0,0,0.586362,1
2,2,0.992281,1
2,1,0.58772,0
1,0,0.535334,0
2,2,0.992251,1
1,0,0.551065,0
2,2,0.992373,1
1,0,0.540265,0
0,0,0.989285,1
1,1,0.764113,1
1,0,0.511916,0
2,2,0.99232,1
0,0,0.556828,1
2,2,0.992328,1
1,1,0.74706,1
2,2,0.992454,1
0,0,0.989721,1
0,0,0.989521,1
1,1,0.5208,1
1,0,0.504801,0
1,0,0.492873,0
1,1,0.601578,1
0,1,0.674941,0
1,1,0.603944,1
0,1,0.74446,0
1,0,0.536669,0
1,0,0.528775,0
1,1,0.721095,1
1,0,0.534912,0
0,0,0.989905,1
2,1,0.511999,0
2,2,0.992296,1
2,2,0.992345,1
1,1,0.584045,1
1,0,0.521516,0
1,1,0.567863,1
2,2,0.9924,1
1,1,0.53561,1
2,2,0.992213,1
0,0,0.989406,1
1,1,0.729981,1
2,1,0.608922,0
2,1,0.609632,0
0,1,0.580229,0
2,1,0.714785,0
2,2,0.992358,1
1,1,0.551299,1
0,0,0.989489,1
1,1,0.669369,1
1,1,0.646801,1
2,2,0.992176,1
2,1,0.561402,0
0,0,0.60843,1
1,1,0.63195,1
2,2,0.566854,1
2,1,0.588182,0
1,1,0.701188,1
2,2,0.992305,1
1,1,0.563178,1
1,1,0.605952,1
1,1,0.585547,1
1,0,0.543523,0
2,2,0.992382,1
1,1,0.613924,1
0,0,0.594693,1
0,0,0.575302,1
1,1,0.632635,1
2,1,0.595769,0
2,2,0.992319,1
1,0,0.543207,0
0,0,0.591128,1
0,1,0.496538,0
2,2,0.992489,1
2,1,0.686756,0
1,1,0.660141,1
2,2,0.992296,1
0,1,0.510988,0
2,2,0.992368,1
0,0,0.546503,1
1,0,0.563671,0
1,0,0.512824,0
0,0,0.656614,1
1,1,0.56147,1
1,0,0.534674,0
0,0,0.624753,1
1,0,0.517242,0
0,0,0.604167,1
1,0,0.544197,0
2,1,0.571748,0
0,0,0.61043,1
2,2,0.99212,1
1,0,0.548716,0
2,2,0.992392,1
1,1,0.732233,1
1,1,0.712706,1
2,2,0.992374,1
1,1,0.698064,1
0,0,0.521976,1
0,1,0.604049,0
1,1,0.577086,1
1,1,0.56798,1
2,1,0.620358,0
0,0,0.989027,1
1,0,0.558673,0
1,1,0.619566,1
0,1,0.622198,0
1,1,0.582506,1
2,2,0.992375,1
1,1,0.638692,1
2,2,0.992239,1
0,0,0.989719,1
2,1,0.612467,0
1,1,0.718096,1
2,1,0.536362,0
1,1,0.692648,1
2,1,0.570175,0
1,1,0.597146,1
1,1,0.557195,1
2,2,0.992256,1
1,1,0.511173,1
1,0,0.524581,0
2,2,0.992433,1
2,1,0.598023,0
1,1,0.736708,1
0,0,0.556086,1
1,0,0.544016,0
1,1,0.613324,1
1,1,0.533586,1
2,1,0.523191,0
2,2,0.992277,1
2,2,0.99239,1
0,0,0.990216,1
1,1,0.764213,1
0,0,0.990139,1
0,0,0.564511,1
2,2,0.992398,1
1,1,0.629824,1
2,2,0.992362,1
1,1,0.59844,1
2,2,0.992509,1
0,0,0.990142,1
2,1,0.511408,0
2,2,0.992148,1
1,1,0.65926,1
1,1,0.779883,1
1,0,0.536395,0
1,1,0.587305,1
0,0,0.538847,1
0,0,0.616268,1
0,1,0.689642,0
1,1,0.716553,1
0,1,0.609998,0
2,2,0.992413,1
0,1,0.646265,0
0,0,0.61026,1
0,0,0.99031,1
2,2,0.992072,1
2,2,0.992274,1
1,1,0.692426,1
0,1,0.759515,0
2,1,0.579149,0
2,2,0.992247,1
2,2,0.992237,1
1,1,0.719832,1
1,0,0.563141,0
2,1,0.662717,0
1,1,0.732233,1
1,1,0.5519,1
1,0,0.527825,0
1,0,0.513794,0
0,0,0.575923,1
1,1,0.632869,1
0,0,0.98996,1
1,1,0.64283,1
2,2,0.992321,1
2,2,0.992329,1
2,2,0.992482,1
1,0,0.549468,0
2,2,0.992375,1
0,0,0.989308,1
0,0,0.989812,1
2,2,0.992364,1
1,0,0.508378,0
2,2,0.552393,1
2,1,0.586595,0
2,2,0.992523,1
0,0,0.988878,1
1,0,0.548644,0
0,0,0.989601,1
0,0,0.989918,1
2,1,0.645797,0
0,0,0.628498,1
2,2,0.992259,1
2,2,0.992509,1
1,1,0.566332,1
2,2,0.992321,1
0,0,0.989671,1
2,2,0.992188,1
1,1,0.697871,1
0,0,0.989427,1
1,1,0.590329,1
0,0,0.549975,1
1,1,0.718878,1
0,1,0.752577,0
0,1,0.499608,0
1,1,0.646303,1
1,1,0.653169,1
1,1,0.725318,1
0,0,0.577638,1
2,2,0.992271,1
2,1,0.726487,0
2,2,0.99238,1
0,1,0.639132,0
1,0,0.523775,0
1,0,0.564767,0
0,0,0.98933,1
1,1,0.618087,1
1,1,0.644651,1
1,1,0.73204,1
0,0,0.989919,1
2,2,0.992192,1
1,0,0.566738,0
2,2,0.992503,1
1,1,0.720268,1
1,0,0.52998,0
2,1,0.628193,0
2,2,0.992334,1
2,2,0.992296,1
0,0,0.990158,1
1,1,0.736708,1
2,2,0.992342,1
2,2,0.992261,1
0,1,0.645996,0
2,2,0.992216,1
1,1,0.646801,1
1,1,0.690307,1
2,1,0.607283,0
0,0,0.989676,1
0,0,0.99019,1
2,2,0.99244,1
0,0,0.98951,1
0,1,0.660816,0
1,1,0.561252,1
1,1,0.575619,1
2,2,0.992537,1
1,0,0.514396,0
0,0,0.606227,1
0,0,0.990176,1
0,0,0.988836,1
1,1,0.615205,1
1,1,0.473764,1
1,0,0.548045,0
0,0,0.990051,1
2,2,0.992281,1
1,1,0.567735,1
2,2,0.99225,1
0,0,0.990094,1
1,1,0.716216,1
2,2,0.99231,1
2,1,0.530917,0
1,0,0.516842,0
2,2,0.992392,1
2,2,0.992446,1
0,0,0.989746,1
2,2,0.992466,1
0,0,0.590141,1
2,2,0.992389,1
2,2,0.992324,1
2,2,0.992436,1
1,1,0.598908,1
2,2,0.992239,1
2,2,0.99249,1
1,1,0.727594,1
1,1,0.696168,1
2,2,0.99213,1
2,2,0.992489,1
1,0,0.500815,0
2,2,0.992148,1
0,0,0.989398,1
0,0,0.586908,1
1,1,0.787464,1
1,1,0.776809,1
2,2,0.992265,1
0,1,0.586092,0
2,2,0.99195,1
2,2,0.992394,1
2,1,0.591462,0
0,0,0.989879,1
2,2,0.99221,1
1,1,0.665809,1
2,1,0.610208,0
2,2,0.992193,1
1,1,0.537461,1
1,0,0.578996,0
2,2,0.992222,1
0,0,0.988853,1
1,0,0.560018,0
1,1,0.598081,1
0,1,0.646507,0
2,1,0.473333,0
0,0,0.989447,1
0,0,0.989993,1
1,1,0.747979,1
2,2,0.9925,1
0,0,0.989443,1
1,0,0.531868,0
1,0,0.550093,0
2,2,0.992239,1
0,0,0.56194,1
1,1,0.710674,1
1,1,0.738311,1
0,0,0.569635,1
1,1,0.74706,1
2,2,0.992123,1
0,0,0.989434,1
2,2,0.99225,1
0,1,0.615151,0
1,1,0.598731,1
2,1,0.545434,0
0,0,0.616521,1
1,0,0.549362,0
0,0,0.65209,1
2,2,0.491228,1
2,2,0.992294,1
1,1,0.551762,1
1,1,0.615025,1
1,1,0.60441,1
1,0,0.54866,0
1,0,0.548045,0
2,2,0.992051,1
1,0,0.532255,0
2,2,0.992271,1
0,1,0.539131,0
0,0,0.647613,1
1,1,0.559721,1
0,0,0.989319,1
0,0,0.589629,1
0,1,0.681664,0
1,0,0.528602,0
0,1,0.672133,0
2,1,0.526683,0
1,0,0.516937,0
1,0,0.562037,0
0,0,0.60122,1
1,1,0.533615,1
2,1,0.599678,0
2,2,0.992478,1
0,0,0.988694,1
1,1,0.545173,1
0,0,0.575811,1
1,1,0.553497,1
2,2,0.99195,1
2,2,0.992328,1
2,2,0.992195,1
0,0,0.988922,1
2,2,0.992119,1
0,0,0.989936,1
1,0,0.545209,0
0,0,0.540904,1
0,0,0.990129,1
1,1,0.694723,1
2,2,0.992291,1
1,1,0.612966,1
2,1,0.502465,0
1,1,0.531604,1
1,1,0.583393,1
2,2,0.992228,1
0,0,0.990075,1
0,0,0.613342,1
0,0,0.989321,1
2,1,0.6308,0
0,0,0.62401,1
2,2,0.992413,1
0,0,0.616956,1
2,2,0.992283,1
1,0,0.541555,0
0,0,0.566897,1
1,0,0.516937,0
0,0,0.989966,1
2,1,0.712277,0
1,1,0.639674,1
1,1,0.664434,1
0,0,0.579679,1
2,2,0.992463,1
0,0,0.990135,1
0,0,0.989264,1
0,0,0.988939,1
0,0,0.989552,1
0,1,0.798547,0
0,1,0.700698,0
1,1,0.724488,1
1,1,0.613639,1
1,0,0.548045,0
1,1,0.617408,1
1,1,0.753669,1
0,0,0.989454,1
0,0,0.989995,1
1,0,0.528402,0
1,1,0.643744,1
0,0,0.583398,1
2,2,0.992369,1
2,2,0.992211,1
0,0,0.633286,1
0,0,0.567363,1
0,1,0.603145,0
2,2,0.99225,1
1,0,0.552863,0
1,1,0.747979,1
1,1,0.59382,1
2,2,0.992256,1
2,2,0.992462,1
0,0,0.989863,1
1,1,0.724488,1
1,1,0.679297,1
0,0,0.600868,1
1,1,0.561697,1
2,1,0.491192,0
0,0,0.557974,1
2,2,0.992133,1
2,1,0.546328,0
1,0,0.548644,0
2,2,0.992154,1
0,0,0.990495,1
2,2,0.992399,1
2,2,0.992038,1
0,0,0.553635,1
2,1,0.627824,0
2,2,0.992128,1
2,2,0.992126,1
2,2,0.992336,1
2,2,0.991976,1
2,2,0.992359,1
2,2,0.99228,1
0,0,0.541389,1
1,0,0.511239,0
1,1,0.736549,1
1,0,0.563495,0
1,1,0.703382,1
2,2,0.992288,1
1,1,0.673793,1
1,0,0.544632,0
0,0,0.565148,1
2,1,0.624012,0
2,1,0.464979,0
0,0,0.631587,1
2,1,0.547413,0
1,1,0.561172,1
2,2,0.992275,1
0,0,0.602049,1
1,1,0.511022,1
1,0,0.563671,0
0,0,0.587638,1
0,0,0.989083,1
2,2,0.992216,1
0,0,0.572696,1
0,0,0.623302,1
2,2,0.992261,1
1,0,0.521352,0
2,1,0.571993,0
0,0,0.612227,1
2,2,0.992204,1
2,2,0.992241,1
0,0,0.635739,1
2,2,0.992523,1
1,1,0.619623,1
1,1,0.607915,1
0,0,0.596341,1
0,0,0.596151,1
1,1,0.599002,1
1,1,0.63796,1
2,2,0.992256,1
2,2,0.992382,1
1,1,0.768324,1
2,2,0.992378,1
1,1,0.730521,1
0,1,0.671327,0
1,1,0.735188,1
2,2,0.992361,1
1,1,0.567587,1
0,0,0.989584,1
0,1,0.586055,0
2,2,0.99238,1
2,2,0.992376,1
0,0,0.989633,1
2,1,0.617625,0
1,0,0.561707,0
2,2,0.992382,1
0,0,0.989562,1
0,0,0.589184,1
0,0,0.597698,1
2,1,0.690868,0
1,1,0.612326,1
2,2,0.992508,1
0,0,0.989132,1
2,2,0.992239,1
1,0,0.544632,0
0,1,0.661129,0
1,0,0.552428,0
2,1,0.542101,0
2,2,0.992206,1
2,2,0.992404,1
0,0,0.656684,1
2,2,0.992277,1
0,1,0.564507,0
0,0,0.989764,1
1,0,0.511916,0
0,0,0.989633,1
2,2,0.992403,1
0,1,0.61746,0
0,0,0.541813,1
2,2,0.992148,1
1,1,0.689589,1
2,2,0.992197,1
0,0,0.98874,1
0,1,0.628273,0
1,0,0.512824,0
2,2,0.992184,1
2,1,0.473333,0
1,1,0.593967,1
2,2,0.992253,1
2,1,0.642384,0
1,1,0.673793,1
2,1,0.556285,0
2,1,0.747636,0
2,2,0.992339,1
0,0,0.990124,1
0,1,0.627294,0
0,1,0.736293,0
2,2,0.992293,1
2,1,0.464979,0
1,0,0.522141,0
0,1,0.699662,0
2,2,0.992474,1
0,0,0.988975,1
2,2,0.992412,1
0,0,0.569027,1
1,1,0.637539,1
2,2,0.99247,1
2,2,0.992007,1
0,0,0.989654,1
0,0,0.990004,1
1,1,0.615339,1
0,0,0.988712,1
2,2,0.992407,1
0,0,0.583094,1
1,1,0.688255,1
2,1,0.560362,0
1,1,0.578129,1
2,2,0.992223,1
2,2,0.992222,1
2,1,0.69051,0
0,1,0.65232,0
0,0,0.598441,1
2,2,0.992506,1
2,2,0.992261,1
1,1,0.583889,1
1,1,0.629824,1
0,0,0.599693,1
0,0,0.588317,1
1,0,0.515611,0
2,2,0.992231,1
0,0,0.573939,1
0,0,0.586716,1
1,1,0.592198,1
2,2,0.992141,1
0,0,0.989294,1
