tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_12,-0.04749591492124749,0.04749591492124749,0.011509182725301744
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_13,0.0015826742143871904,0.0015826742143871904,0.00038351270331792
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_14,-0.18743370758198305,0.18743370758198305,0.04541882797749374
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_15,-0.11809595272660724,0.11809595272660724,0.028616943189804334
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_16,0.07280519864751744,0.07280519864751744,0.017642113768637373
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_17,-0.07751562019107248,0.07751562019107248,0.018783540401809153
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_18,-0.03537789758906709,0.03537789758906709,0.00857275175064447
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_19,0.0038347318569028764,0.0038347318569028764,0.0009292300130823894
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_20,-0.0885509073763106,0.0885509073763106,0.021457604831385372
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_21,0.21277973317578705,0.21277973317578705,0.05156066228899083
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_22,0.13906120193228064,0.13906120193228064,0.03369723029217235
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_23,-0.26951444985438033,0.26951444985438033,0.06530858613054306
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_24,-0.2357246517926875,0.2357246517926875,0.05712066174193219
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_25,-0.033653092160379795,0.033653092160379795,0.008154797893407076
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_26,-0.21139233109128236,0.21139233109128236,0.05122446781562391
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_27,0.10664967538714258,0.10664967538714258,0.025843287862965976
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_28,0.25252945925111764,0.25252945925111764,0.06119279299834185
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_29,-0.05184688828396592,0.05184688828396592,0.01256350808249252
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_30,0.12543868626287533,0.12543868626287533,0.03039623014768763
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_31,0.05162267954570155,0.05162267954570155,0.01250917795027857
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_32,0.12223681488133596,0.12223681488133596,0.029620354520190968
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_1,-0.31268547730824864,0.31268547730824864,0.07576976461777575
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_2,-0.019344640471375265,0.019344640471375265,0.0046875821280521505
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_3,0.0018167567057919048,0.0018167567057919048,0.000440235437701241
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_4,0.19320989825790613,0.19320989825790613,0.046818511172471905
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_5,0.0007606521725829413,0.0007606521725829413,0.00018432079599204593
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_6,0.008863942342585222,0.008863942342585222,0.002147905398948635
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_7,-0.028907357152547105,0.028907357152547105,0.00700481412192753
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_8,-0.1941845548454198,0.1941845548454198,0.04705468939492984
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_9,-0.10410439237914482,0.10410439237914482,0.025226516351663914
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_10,0.348520657332248,0.348520657332248,0.08445332478445838
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_11,0.14016945485432195,0.14016945485432195,0.03396578150140313
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_12,-0.17256597012273603,0.17256597012273603,0.041816086406686805
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_13,0.31069393171397247,0.31069393171397247,0.07528717443737183
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_14,-0.06148179628705717,0.06148179628705717,0.014898233435881644
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_15,0.011638325765275114,0.011638325765275114,0.0028201923906768776
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_16,0.032746181153236194,0.032746181153236194,0.00793503574093333
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_17,-0.1378461970337758,0.1378461970337758,0.033402811005540746
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_18,-0.054864106091701746,0.054864106091701746,0.013294638562426306
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_19,-0.16197893052606688,0.16197893052606688,0.039250641074386014
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_20,0.1836706894613986,0.1836706894613986,0.04450697559565756
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_21,0.026283494080388558,0.026283494080388558,0.006369001134774506
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_22,0.17183398144891093,0.17183398144891093,0.04163871133319105
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_23,-0.6761967406646457,0.6761967406646457,0.16385560441286212
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_24,0.2398987289806779,0.2398987289806779,0.05813212172003241
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_25,0.448205084615609,0.448205084615609,0.10860879774194451
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_26,-0.4594286507595605,0.4594286507595605,0.11132848582026517
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_27,-0.12047807136294611,0.12047807136294611,0.029194176804620036
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_28,-0.021650012634291782,0.021650012634291782,0.005246218581667673
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_29,0.2823651305359709,0.2823651305359709,0.06842255566569495
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_30,0.23484536205113735,0.23484536205113735,0.056907592758615115
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_31,-0.16842734286086294,0.16842734286086294,0.040813216634248674
Capa 1 - Entrada a Oculta 1,ratio_entrega,Neurona H1_32,-0.03725250191908484,0.03725250191908484,0.009027004791302591
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_1,0.1569530833354548,0.1569530833354548,0.03803278068024246
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_2,-0.036947695869787356,0.036947695869787356,0.008953144365138386
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_3,0.12111558919867223,0.12111558919867223,0.029348659759084152
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_4,-0.19962119215597623,0.19962119215597623,0.048372092214143576
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_5,0.05229092037594777,0.05229092037594777,0.01267110568306492
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_6,0.1858051945367765,0.1858051945367765,0.045024207635114874
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_7,0.21483618334071508,0.21483618334071508,0.0520589801075417
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_8,-0.215793433424993,0.215793433424993,0.05229094039616931
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_9,-0.030396751811118162,0.030396751811118162,0.007365723377049896
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_10,-0.18597038058527995,0.18597038058527995,0.04506423542316884
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_11,-0.0179225088043066,0.0179225088043066,0.00434297200225775
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_12,0.054741181226650296,0.054741181226650296,0.01326485147998551
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_13,-0.2362233171391011,0.2362233171391011,0.057241498041225844
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_14,-0.09305607815671796,0.09305607815671796,0.02254929521794539
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_15,0.22006772037676697,0.22006772037676697,0.05332668314646493
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_16,0.016809499544973062,0.016809499544973062,0.004073268240116052
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_17,-0.03168694083178487,0.03168694083178487,0.007678361236824831
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_18,0.11710290197285271,0.11710290197285271,0.028376307703585988
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_19,0.1277505874087226,0.1277505874087226,0.03095644870068339
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_20,-0.2531630417803819,0.2531630417803819,0.061346322351612595
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_21,0.11033330600497639,0.11033330600497639,0.026735903110897533
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_22,0.14207764700048583,0.14207764700048583,0.034428173522308515
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_23,-0.14237704658932038,0.14237704658932038,0.03450072385808982
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_24,0.14582659980514698,0.14582659980514698,0.035336617604897924
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_25,-0.1452553545577797,0.1452553545577797,0.03519819378584293
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_26,-0.09979116678911713,0.09979116678911713,0.02418133801299234
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_27,0.08946598847252778,0.08946598847252778,0.02167934675513388
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_28,-0.19387998195596395,0.19387998195596395,0.04698088546792407
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_29,0.073814476770053,0.073814476770053,0.017886681461504676
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_30,0.2017518313138966,0.2017518313138966,0.04888838746671105
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_31,0.09414643221607982,0.09414643221607982,0.022813509185089256
Capa 1 - Entrada a Oculta 1,costo_unitario,Neurona H1_32,-0.03220428705403169,0.03220428705403169,0.0078037242751820435
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_1,-0.015598037233792461,0.015598037233792461,0.003779707391202781
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_2,0.14729971208537132,0.14729971208537132,0.03569358132348509
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_3,0.01146632791086942,0.01146632791086942,0.002778513969743261
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_4,-0.2420567430223396,0.2420567430223396,0.05865505043864818
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_5,0.04270810969827905,0.04270810969827905,0.010349004523541344
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_6,0.17149277141926503,0.17149277141926503,0.041556029515493434
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_7,-0.11944517168623982,0.11944517168623982,0.028943885150362423
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_8,0.21903174101900003,0.21903174101900003,0.05307564522566795
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_9,0.137039279797043,0.137039279797043,0.03320727928587282
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_10,-0.006737275903016208,0.006737275903016208,0.0016325728132020416
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_11,0.13700947508664485,0.13700947508664485,0.033200057025629684
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_12,-0.17372671919537988,0.17372671919537988,0.04209735845287085
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_13,0.1489366441873354,0.1489366441873354,0.03609024176684437
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_14,0.1820269463035765,0.1820269463035765,0.044108664701168906
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_15,0.20971739299200265,0.20971739299200265,0.050818597780903176
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_16,-0.2147820460795257,0.2147820460795257,0.052045861597617024
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_17,-0.21870842115859235,0.21870842115859235,0.052997298543467575
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_18,-0.1682383935149315,0.1682383935149315,0.04076743053766001
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_19,-0.045869188483881926,0.045869188483881926,0.011114995312705047
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_20,-0.0780349340384127,0.0780349340384127,0.018909380233944784
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_21,0.03310776971778122,0.03310776971778122,0.008022655673460761
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_22,-0.2267045537661683,0.2267045537661683,0.05493491678766662
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_23,-0.11337653486862971,0.11337653486862971,0.027473336574907505
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_24,0.16018878902727807,0.16018878902727807,0.038816855018303766
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_25,-0.043599339271243064,0.043599339271243064,0.010564966759924053
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_26,0.18353349790927323,0.18353349790927323,0.04447373141782886
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_27,-0.25344225820594346,0.25344225820594346,0.061413981914903916
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_28,0.0327960499695282,0.0327960499695282,0.007947119923750967
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_29,0.1863333808056468,0.1863333808056468,0.04515219742732129
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_30,0.06593034392890458,0.06593034392890458,0.015976202936145507
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_31,-0.1612067325319749,0.1612067325319749,0.039063522501581335
Capa 1 - Entrada a Oculta 1,costo_logistico,Neurona H1_32,0.11362165267806583,0.11362165267806583,0.027532733381195027
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_1,-0.06008152867748585,0.06008152867748585,0.014558921395896741
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_2,0.10365956165618961,0.10365956165618961,0.02511872522729441
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_3,-0.2389845778183388,0.2389845778183388,0.05791060513732519
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_4,0.045742578798575614,0.045742578798575614,0.01108431532674416
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_5,-0.2389112115626415,0.2389112115626415,0.057892827068535664
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_6,0.12661355782536252,0.12661355782536252,0.030680924347469787
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_7,-0.04137114534288431,0.04137114534288431,0.010025032091618157
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_8,-0.19376356619437496,0.19376356619437496,0.04695267566768221
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_9,0.027974359336027852,0.027974359336027852,0.006778730628843288
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_10,-0.2458923031286456,0.2458923031286456,0.0595844811526485
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_11,0.0859746217088934,0.0859746217088934,0.020833320773523883
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_12,0.2790271258964545,0.2790271258964545,0.06761369230559759
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_13,0.10500844392156411,0.10500844392156411,0.025445585600293964
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_14,0.04544976112913218,0.04544976112913218,0.011013359917875642
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_15,-0.196390838787886,0.196390838787886,0.04758931484808399
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_16,0.07956464387624054,0.07956464387624054,0.019280058640065482
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_17,0.0743261993035463,0.0743261993035463,0.018010681770844836
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_18,-0.2516565008526061,0.2516565008526061,0.06098125822242028
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_19,0.14564112704107174,0.14564112704107174,0.035291673951620625
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_20,-0.019009527765546076,0.019009527765546076,0.004606377810347071
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_21,-0.035241961163044455,0.035241961163044455,0.008539811714249484
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_22,0.11147228727000197,0.11147228727000197,0.027011900394487295
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_23,-0.025400571669832762,0.025400571669832762,0.006155051885197998
Capa 1 - Entrada a Oculta 1,costo_total_orden,Neurona H1_24,-0.00787677547368768,0.00787677547368768,0.0019086956923171452
