y_real,y_predicha,probabilidad,correcto
0,0,0.990204,1
2,2,0.992215,1
1,1,0.61957,1
1,1,0.543842,1
0,0,0.632834,1
1,1,0.673355,1
0,1,0.66395,0
2,1,0.676703,0
1,1,0.580354,1
0,0,0.610525,1
0,1,0.575724,0
2,1,0.650493,0
0,0,0.989979,1
0,0,0.582329,1
0,0,0.564576,1
0,0,0.989102,1
2,2,0.992206,1
1,1,0.754968,1
0,0,0.989358,1
1,1,0.724076,1
0,0,0.556599,1
0,0,0.988957,1
0,1,0.641378,0
2,1,0.515363,0
2,2,0.99219,1
1,1,0.578303,1
0,1,0.520851,0
0,1,0.654947,0
1,1,0.666509,1
2,1,0.654575,0
0,0,0.99032,1
0,0,0.990156,1
0,0,0.986609,1
1,1,0.57625,1
2,2,0.992352,1
0,0,0.989092,1
1,0,0.538377,0
0,0,0.990378,1
1,0,0.530843,0
2,2,0.992326,1
0,0,0.989821,1
1,1,0.663747,1
0,0,0.540055,1
2,1,0.597434,0
1,1,0.568692,1
0,0,0.989436,1
1,0,0.531367,0
0,0,0.549558,1
0,0,0.989601,1
2,2,0.992339,1
1,1,0.620249,1
0,1,0.57573,0
0,0,0.990618,1
1,0,0.550868,0
1,0,0.534895,0
2,2,0.992256,1
0,0,0.617776,1
0,0,0.989136,1
2,2,0.992383,1
0,0,0.990043,1
2,1,0.604976,0
0,0,0.596207,1
0,0,0.989638,1
0,0,0.586908,1
0,0,0.988872,1
0,0,0.989965,1
0,1,0.659382,0
1,1,0.690757,1
0,0,0.989495,1
0,0,0.989079,1
1,1,0.605051,1
1,1,0.713292,1
0,1,0.61342,0
1,1,0.657515,1
0,0,0.989438,1
1,0,0.518116,0
2,2,0.992185,1
2,1,0.551607,0
0,0,0.989905,1
0,0,0.989452,1
0,0,0.989935,1
1,0,0.522755,0
2,1,0.620185,0
0,0,0.989582,1
0,0,0.60796,1
2,2,0.992176,1
1,1,0.627247,1
2,2,0.992269,1
0,0,0.618213,1
1,1,0.652353,1
0,0,0.558752,1
0,0,0.989714,1
0,0,0.582625,1
0,0,0.987328,1
0,1,0.663197,0
0,0,0.989754,1
0,0,0.988847,1
1,1,0.659863,1
2,1,0.509647,0
0,0,0.588393,1
0,0,0.59469,1
2,2,0.992314,1
2,2,0.992476,1
0,0,0.989833,1
1,1,0.629646,1
1,1,0.567228,1
0,0,0.989744,1
0,0,0.989685,1
0,0,0.592549,1
2,2,0.992247,1
1,1,0.781652,1
0,0,0.989893,1
1,1,0.753534,1
1,1,0.76405,1
1,1,0.653228,1
1,1,0.565474,1
0,0,0.989631,1
0,0,0.989393,1
2,2,0.992331,1
1,1,0.635505,1
2,2,0.99194,1
2,2,0.99215,1
2,2,0.992395,1
2,2,0.992353,1
0,1,0.591139,0
0,1,0.70233,0
0,0,0.604303,1
2,2,0.992279,1
1,1,0.557104,1
2,2,0.992152,1
2,2,0.992272,1
0,0,0.552681,1
0,0,0.98963,1
2,1,0.605846,0
0,0,0.562279,1
2,2,0.992542,1
0,0,0.989847,1
0,0,0.989969,1
2,2,0.992477,1
1,1,0.588496,1
1,1,0.443394,1
2,2,0.992453,1
2,2,0.992241,1
0,1,0.561476,0
1,1,0.572388,1
0,0,0.569055,1
2,2,0.992442,1
2,2,0.992437,1
1,1,0.491074,1
0,0,0.989549,1
0,0,0.628784,1
0,0,0.989773,1
0,1,0.682504,0
0,0,0.989756,1
2,2,0.992357,1
0,0,0.989185,1
2,2,0.992144,1
1,0,0.53058,0
0,0,0.572537,1
0,0,0.989717,1
0,0,0.544818,1
0,0,0.989287,1
2,2,0.99235,1
2,2,0.992293,1
0,0,0.580613,1
0,0,0.988734,1
2,2,0.992238,1
1,0,0.502942,0
2,2,0.992349,1
0,1,0.653556,0
0,0,0.989439,1
2,2,0.992229,1
1,1,0.50185,1
2,2,0.992428,1
2,2,0.992306,1
1,1,0.709272,1
2,1,0.595161,0
2,1,0.541072,0
2,2,0.992265,1
0,0,0.579336,1
2,2,0.992353,1
1,1,0.67758,1
0,0,0.609112,1
0,0,0.556464,1
0,0,0.988958,1
0,1,0.657097,0
2,2,0.992233,1
0,0,0.990067,1
1,1,0.639818,1
2,2,0.992508,1
0,1,0.772472,0
0,0,0.989984,1
1,1,0.502909,1
0,1,0.574477,0
2,2,0.992283,1
1,1,0.663977,1
1,0,0.537639,0
0,0,0.580103,1
2,2,0.992462,1
0,0,0.625114,1
1,0,0.544243,0
0,0,0.990072,1
2,2,0.992435,1
2,1,0.536095,0
0,0,0.592166,1
2,1,0.616526,0
1,1,0.58519,1
2,1,0.663686,0
0,0,0.990444,1
2,2,0.992277,1
2,2,0.992342,1
2,1,0.589518,0
2,2,0.9922,1
1,1,0.711096,1
2,2,0.992426,1
2,1,0.588948,0
0,0,0.638795,1
2,2,0.992432,1
2,2,0.992376,1
0,0,0.586424,1
1,0,0.516268,0
2,2,0.992306,1
0,0,0.569106,1
2,2,0.992274,1
0,0,0.990223,1
1,1,0.537815,1
0,0,0.616142,1
0,0,0.990417,1
0,0,0.98924,1
2,1,0.564186,0
1,1,0.672353,1
2,1,0.529945,0
1,0,0.507229,0
2,2,0.992291,1
0,0,0.990385,1
0,0,0.613699,1
2,2,0.992386,1
2,2,0.992097,1
1,0,0.514122,0
1,1,0.651561,1
1,1,0.674206,1
1,1,0.543025,1
0,0,0.989236,1
0,0,0.988255,1
0,0,0.593986,1
2,1,0.590358,0
0,0,0.642275,1
0,1,0.625553,0
1,1,0.67938,1
0,0,0.584271,1
0,1,0.618354,0
1,1,0.619644,1
0,0,0.570972,1
0,0,0.988792,1
1,1,0.608712,1
0,0,0.989706,1
2,2,0.992335,1
2,2,0.992379,1
0,0,0.989686,1
2,2,0.992304,1
1,1,0.611217,1
2,2,0.992471,1
2,2,0.992324,1
0,0,0.616026,1
1,1,0.621514,1
0,1,0.618906,0
1,0,0.527625,0
0,0,0.989074,1
0,0,0.98992,1
0,0,0.989587,1
1,0,0.563837,0
0,1,0.669019,0
1,0,0.545671,0
2,1,0.582462,0
2,2,0.992399,1
2,2,0.992319,1
0,1,0.574403,0
2,1,0.638788,0
0,0,0.555806,1
0,0,0.989465,1
0,0,0.54807,1
2,2,0.992313,1
2,2,0.992433,1
0,1,0.604923,0
0,0,0.989868,1
2,2,0.992404,1
2,1,0.529608,0
0,0,0.989896,1
0,0,0.989959,1
2,2,0.99221,1
0,0,0.580966,1
0,0,0.581856,1
0,0,0.560922,1
0,0,0.990235,1
2,1,0.612172,0
0,0,0.990341,1
0,0,0.604427,1
2,2,0.992363,1
0,0,0.610917,1
0,1,0.623274,0
2,2,0.992149,1
0,0,0.649605,1
2,2,0.992556,1
0,0,0.98848,1
0,0,0.989417,1
0,1,0.578945,0
2,1,0.557039,0
2,2,0.992185,1
1,1,0.583979,1
0,1,0.745901,0
2,2,0.992528,1
2,2,0.992123,1
0,0,0.533927,1
0,0,0.618771,1
0,0,0.56203,1
1,1,0.76034,1
2,2,0.992256,1
2,1,0.60552,0
0,0,0.989057,1
0,0,0.581892,1
0,0,0.989385,1
0,0,0.588073,1
1,1,0.680499,1
0,0,0.58382,1
1,0,0.54884,0
0,0,0.990052,1
1,1,0.55323,1
0,1,0.792733,0
0,0,0.572939,1
0,1,0.692678,0
2,2,0.99235,1
1,1,0.564376,1
0,0,0.587425,1
0,0,0.989749,1
0,0,0.577862,1
0,0,0.989522,1
2,2,0.99229,1
1,0,0.562754,0
2,2,0.992112,1
1,1,0.565118,1
0,1,0.555545,0
2,2,0.992197,1
1,0,0.534052,0
0,0,0.990437,1
0,0,0.586552,1
2,1,0.504877,0
0,0,0.639687,1
0,0,0.610293,1
2,2,0.992226,1
2,2,0.99222,1
0,0,0.556838,1
2,2,0.992299,1
2,2,0.992491,1
0,1,0.619738,0
0,0,0.574081,1
2,2,0.992294,1
0,0,0.990067,1
2,2,0.992329,1
0,0,0.989777,1
2,2,0.992518,1
0,0,0.990351,1
0,0,0.989518,1
0,0,0.554413,1
1,1,0.682363,1
2,2,0.992069,1
0,1,0.532427,0
0,0,0.989218,1
2,1,0.566249,0
0,0,0.989758,1
2,2,0.992066,1
0,0,0.581296,1
1,1,0.522314,1
2,2,0.992411,1
2,2,0.992448,1
0,0,0.540677,1
0,0,0.554313,1
1,1,0.723693,1
0,0,0.989478,1
0,0,0.989056,1
0,0,0.989724,1
0,0,0.560618,1
2,2,0.992214,1
2,1,0.612331,0
0,0,0.591602,1
2,2,0.992292,1
2,2,0.992263,1
2,2,0.992222,1
1,0,0.531356,0
2,2,0.992267,1
2,2,0.992504,1
0,1,0.552469,0
0,0,0.643066,1
1,1,0.680053,1
2,2,0.992534,1
0,0,0.584809,1
0,0,0.55444,1
2,1,0.559384,0
1,0,0.504595,0
0,0,0.989672,1
0,1,0.626269,0
1,1,0.533933,1
2,1,0.724624,0
0,1,0.570288,0
0,0,0.989158,1
0,0,0.989625,1
1,1,0.676456,1
0,1,0.603776,0
0,0,0.58237,1
2,2,0.992306,1
0,0,0.554839,1
0,0,0.989856,1
1,1,0.580295,1
0,0,0.989729,1
2,2,0.992309,1
0,0,0.989482,1
0,0,0.566371,1
2,2,0.992272,1
2,2,0.992345,1
1,0,0.532274,0
0,0,0.990145,1
0,0,0.551628,1
0,0,0.578261,1
2,2,0.99217,1
2,2,0.992362,1
1,0,0.512252,0
0,0,0.989023,1
1,0,0.566272,0
2,1,0.69795,0
0,0,0.989257,1
0,0,0.989929,1
2,2,0.992363,1
1,0,0.542826,0
0,0,0.640564,1
2,2,0.992217,1
0,0,0.989854,1
2,2,0.992329,1
0,0,0.989976,1
0,0,0.554257,1
2,1,0.576582,0
0,0,0.616674,1
2,2,0.992457,1
0,0,0.56047,1
2,2,0.992243,1
0,0,0.620515,1
2,2,0.992472,1
0,0,0.989637,1
0,0,0.989831,1
0,0,0.989302,1
0,0,0.577259,1
2,2,0.992369,1
0,0,0.989409,1
0,0,0.989991,1
1,1,0.668141,1
2,1,0.578377,0
2,2,0.992315,1
1,1,0.578037,1
0,0,0.557195,1
0,0,0.592427,1
0,0,0.989259,1
0,1,0.601665,0
0,0,0.989714,1
0,0,0.989315,1
1,1,0.633767,1
0,0,0.593668,1
0,0,0.587551,1
0,0,0.563952,1
2,2,0.992494,1
2,2,0.992417,1
0,1,0.758867,0
0,0,0.989741,1
0,0,0.988646,1
0,1,0.644646,0
1,0,0.55477,0
0,0,0.989197,1
2,2,0.992233,1
2,1,0.659869,0
0,0,0.989988,1
0,0,0.989488,1
2,1,0.652089,0
0,1,0.579415,0
2,2,0.992513,1
0,0,0.598916,1
0,1,0.653308,0
0,0,0.989948,1
2,2,0.992425,1
0,0,0.602061,1
0,0,0.989369,1
1,1,0.61301,1
0,0,0.989694,1
0,1,0.618927,0
1,1,0.643179,1
2,2,0.992106,1
0,0,0.990096,1
2,1,0.616831,0
2,1,0.565998,0
0,0,0.990067,1
0,1,0.746901,0
0,1,0.685322,0
2,1,0.636124,0
0,1,0.630323,0
0,0,0.600989,1
0,0,0.990098,1
0,0,0.98966,1
1,1,0.569119,1
2,2,0.992372,1
1,0,0.539815,0
2,2,0.992413,1
2,2,0.992279,1
2,1,0.583497,0
0,1,0.70703,0
2,1,0.671372,0
0,0,0.989062,1
1,0,0.545831,0
2,2,0.992323,1
0,0,0.607069,1
1,1,0.64758,1
0,0,0.55619,1
0,0,0.988578,1
0,0,0.586659,1
0,1,0.594223,0
2,2,0.992351,1
2,1,0.56736,0
0,0,0.989519,1
2,2,0.992237,1
1,1,0.626799,1
2,1,0.747867,0
0,0,0.617085,1
2,1,0.759961,0
0,0,0.98914,1
0,0,0.989625,1
1,1,0.572958,1
0,0,0.564683,1
2,2,0.992377,1
0,1,0.505381,0
0,0,0.65138,1
0,0,0.989458,1
2,2,0.992375,1
0,0,0.538718,1
2,1,0.653061,0
0,0,0.54122,1
2,1,0.610008,0
0,0,0.98985,1
0,0,0.58526,1
1,0,0.57289,0
0,0,0.989624,1
2,2,0.992222,1
0,0,0.614517,1
2,2,0.992281,1
0,0,0.989712,1
0,1,0.764759,0
2,2,0.992324,1
1,0,0.563337,0
2,1,0.725113,0
2,2,0.992154,1
2,2,0.992122,1
2,1,0.559515,0
2,2,0.992333,1
0,0,0.585177,1
1,0,0.558383,0
1,1,0.52124,1
2,2,0.992345,1
2,2,0.992444,1
2,2,0.992381,1
1,1,0.729476,1
0,0,0.61175,1
1,1,0.666912,1
0,1,0.662708,0
1,0,0.529617,0
0,0,0.61279,1
2,2,0.992388,1
2,2,0.992402,1
0,0,0.566104,1
2,2,0.992251,1
2,1,0.59293,0
2,2,0.992385,1
0,0,0.98966,1
2,2,0.992189,1
2,2,0.99239,1
1,1,0.707589,1
1,1,0.558969,1
0,0,0.989919,1
2,2,0.992238,1
1,0,0.535952,0
1,1,0.590505,1
1,1,0.592589,1
1,1,0.520434,1
2,1,0.567955,0
0,0,0.567668,1
1,0,0.527032,0
0,0,0.56847,1
0,1,0.628005,0
0,0,0.611901,1
1,1,0.547826,1
0,0,0.989944,1
2,2,0.991921,1
2,2,0.9924,1
0,0,0.989176,1
2,2,0.992283,1
0,1,0.710866,0
0,0,0.990321,1
0,0,0.583512,1
0,0,0.990135,1
1,1,0.680197,1
0,0,0.988968,1
0,0,0.615113,1
1,1,0.610989,1
0,0,0.989471,1
0,0,0.989946,1
2,2,0.992365,1
0,0,0.989485,1
0,0,0.989768,1
1,0,0.52205,0
2,2,0.992298,1
0,1,0.437508,0
0,0,0.564321,1
0,0,0.637292,1
0,0,0.990227,1
2,2,0.992283,1
0,0,0.584497,1
0,0,0.989829,1
2,2,0.992263,1
2,2,0.992385,1
0,0,0.989279,1
1,1,0.599106,1
2,1,0.51652,0
1,1,0.715257,1
