epoca,loss_train,loss_val,acc_train,acc_val
117,0.4929449945043927,0.4924660896366912,0.9262261856505878,0.923419773095624
118,0.4902001697564914,0.48977395935752716,0.9262261856505878,0.923419773095624
119,0.4874790524068969,0.48710530107166244,0.9262261856505878,0.923419773095624
120,0.48478140142281717,0.48445985824658927,0.9262261856505878,0.923419773095624
121,0.48210697754500104,0.4818373760835647,0.9262261856505878,0.9242301458670988
122,0.47945554320750916,0.4792376014695412,0.9262261856505878,0.9242301458670988
123,0.47682686246330847,0.47666028293431983,0.9262261856505878,0.9242301458670988
124,0.47422070091577834,0.474105170612978,0.9262261856505878,0.9242301458670988
125,0.4716368256561768,0.4715720162135975,0.9266315362788813,0.9242301458670988
126,0.46907500520707973,0.46906057299028203,0.9266315362788813,0.9242301458670988
127,0.4665350094717643,0.46657059572141707,0.9266315362788813,0.9242301458670988
128,0.4640166096894718,0.46410184069309024,0.9266315362788813,0.9242301458670988
129,0.4615195783964424,0.46165406568754996,0.9266315362788813,0.9242301458670988
130,0.45904368939257634,0.4592270299765419,0.9266315362788813,0.9242301458670988
131,0.456588717713533,0.45682049431932603,0.9266315362788813,0.9242301458670988
132,0.45415443960804136,0.4544342209651291,0.9266315362788813,0.9242301458670988
133,0.45174063252015334,0.452067973659757,0.9266315362788813,0.9242301458670988
134,0.44934707507613086,0.4497215176560436,0.9267328739359546,0.9242301458670988
135,0.44697354707562187,0.44739461972777567,0.9267328739359546,0.9250405186385737
136,0.44461982948674195,0.4450870481866966,0.9269355492501014,0.9250405186385737
137,0.44228570444464,0.4427985729021553,0.9268342115930279,0.9250405186385737
138,0.4399709552530993,0.44052896532292435,0.9268342115930279,0.9250405186385737
139,0.437675366388688,0.43827799850069316,0.9268342115930279,0.9250405186385737
140,0.4353987235069494,0.4360454471146963,0.9268342115930279,0.9250405186385737
141,0.433140813450099,0.43383108749692156,0.9268342115930279,0.9250405186385737
142,0.43090142425566674,0.4316346976573151,0.9268342115930279,0.9250405186385737
143,0.4286803451655174,0.42945605730838277,0.9268342115930279,0.9250405186385737
144,0.426477366634659,0.42729494788857014,0.9267328739359546,0.9250405186385737
145,0.4242922803392489,0.42515115258379904,0.9267328739359546,0.9250405186385737
146,0.4221248791831974,0.4230244563465289,0.9267328739359546,0.9250405186385737
147,0.41997495730277806,0.4209146459117165,0.9270368869071747,0.9250405186385737
148,0.4178423100686564,0.41882150980905536,0.9270368869071747,0.9250405186385737
149,0.41572673408476735,0.4167448383708891,0.9270368869071747,0.9250405186385737
150,0.4136280271834893,0.41468442373522096,0.9270368869071747,0.9250405186385737
151,0.4115459884165941,0.4126400598432678,0.9270368869071747,0.9250405186385737
152,0.4094804180414881,0.41061154243105247,0.9270368869071747,0.9250405186385737
153,0.407431117502301,0.4085986690145756,0.9269355492501014,0.9250405186385737
154,0.40539788940543914,0.40660123886817345,0.9270368869071747,0.9250405186385737
155,0.40338053748927805,0.4046190529957403,0.9270368869071747,0.9250405186385737
156,0.4013788665877503,0.4026519140945838,0.9270368869071747,0.9250405186385737
157,0.39939268258766886,0.400699626511783,0.9270368869071747,0.9250405186385737
158,0.39742179237973074,0.3987619961930404,0.9269355492501014,0.9250405186385737
159,0.3954660038032619,0.39683883062415665,0.9269355492501014,0.9250405186385737
160,0.3935251255849018,0.3949299387654138,0.9268342115930279,0.9250405186385737
161,0.39159896727157545,0.3930351309793385,0.9268342115930279,0.9250405186385737
162,0.3896873391582836,0.39115421895251806,0.9268342115930279,0.9250405186385737
163,0.38779005221143575,0.38928701561238277,0.9268342115930279,0.9250405186385737
164,0.38590691798868343,0.3874333350401297,0.9268342115930279,0.9250405186385737
165,0.3840377485564647,0.3855929923812683,0.9267328739359546,0.9250405186385737
166,0.3821823564067678,0.3837658037556024,0.9267328739359546,0.9250405186385737
167,0.38034055437494607,0.38195158616884994,0.9267328739359546,0.9250405186385737
168,0.37851215556079243,0.38015015742852226,0.9267328739359546,0.9250405186385737
169,0.37669697325549306,0.3783613360671631,0.9266315362788813,0.9250405186385737
170,0.3748948208775472,0.3765849412765738,0.9269355492501014,0.9250405186385737
171,0.37310551192125724,0.374820792857232,0.9269355492501014,0.9254457050243112
172,0.37132885992196113,0.37306871118774587,0.9270368869071747,0.9254457050243112
173,0.36956467844281127,0.37132851721987903,0.9273408998783949,0.9254457050243112
174,0.36781278108857896,0.36960003250542245,0.9273408998783949,0.9254457050243112
175,0.36607298155270507,0.36788307926197245,0.9272395622213214,0.9254457050243112
176,0.36434509370458773,0.366177480485499,0.9273408998783949,0.9254457050243112
177,0.3626289317249183,0.3644830601184176,0.9274422375354682,0.9254457050243112
178,0.3609243102976984,0.3627996432827054,0.9274422375354682,0.9254457050243112
179,0.3592310448683937,0.3611270565883837,0.9273408998783949,0.9258508914100486
180,0.35754895197845205,0.359465128528375,0.9275435751925416,0.9266612641815235
181,0.355877849687098,0.3578136899712869,0.9275435751925416,0.9266612641815235
182,0.3542175580918456,0.3561725747639854,0.9275435751925416,0.9262560777957861
183,0.3525678999594746,0.3545416204558145,0.9275435751925416,0.9262560777957861
184,0.3509287014791969,0.35292066915588455,0.9275435751925416,0.9262560777957861
185,0.3492997931492845,0.35130956853385387,0.9276449128496149,0.9262560777957861
186,0.3476810108074096,0.34970817297292395,0.9275435751925416,0.9262560777957861
187,0.34607219681321844,0.34811634488120163,0.9273408998783949,0.9262560777957861
188,0.34447320138904663,0.34653395616397936,0.9274422375354682,0.9262560777957861
189,0.34288388412104565,0.34496088985470175,0.9273408998783949,0.9254457050243112
190,0.3413041156181446,0.3433970418962789,0.9271382245642481,0.9254457050243112
191,0.3397337793201076,0.34184232305689366,0.9269355492501014,0.9250405186385737
192,0.3381727734383608,0.34029666095550865,0.9268342115930279,0.9250405186385737
193,0.33662101300425423,0.338760002162008,0.9269355492501014,0.9250405186385737
194,0.335078431989084,0.3372323143255243,0.9269355492501014,0.9250405186385737
195,0.33354498544875516,0.33571358827241454,0.9269355492501014,0.9250405186385737
196,0.33202065163384814,0.3342038400031576,0.9269355492501014,0.9250405186385737
197,0.33050543399364385,0.332703112505956,0.9269355492501014,0.9250405186385737
198,0.328999362991223,0.33121147729506667,0.9269355492501014,0.9250405186385737
199,0.32750249763708605,0.32972903557503264,0.9271382245642481,0.9250405186385737
200,0.32601492664206616,0.3282559189293268,0.9271382245642481,0.9250405186385737
201,0.3245367690878939,0.3267922894346951,0.9270368869071747,0.9246353322528363
202,0.3230681745168902,0.3253383391117839,0.9270368869071747,0.9246353322528363
203,0.3216093223519825,0.32389428863917835,0.9270368869071747,0.9246353322528363
204,0.32016042057527,0.32246038528195164,0.9271382245642481,0.9246353322528363
205,0.31872170361786073,0.3210369000167258,0.9270368869071747,0.9250405186385737
206,0.31729342944513783,0.31962412387176986,0.9274422375354682,0.9250405186385737
207,0.31587587585860843,0.3182223635407099,0.9273408998783949,0.9250405186385737
208,0.3144693360759134,0.31683193636919804,0.9273408998783949,0.9250405186385737
209,0.3130741136915515,0.3154531648521311,0.9275435751925416,0.9246353322528363
210,0.31169051715911456,0.3140863708113405,0.9275435751925416,0.9246353322528363
211,0.3103188539679066,0.3127318694470014,0.9276449128496149,0.9246353322528363
212,0.308959424709646,0.31138996346791853,0.9283542764491285,0.9250405186385737
213,0.3076125172421128,0.3100609375049711,0.9284556141062018,0.9246353322528363
214,0.30627840115479565,0.3087450529982048,0.9285569517632752,0.9246353322528363
215,0.3049573227267445,0.30744254372250274,0.9284556141062018,0.9242301458670988
216,0.30364950054018697,0.306153612081733,0.9282529387920552,0.9242301458670988
217,0.30235512187741187,0.3048784262599049,0.9280502634779084,0.9242301458670988
218,0.301074339986167,0.30361711827369936,0.927948925820835,0.9242301458670988
219,0.29980727225400966,0.3023697829273542,0.9278475881637617,0.9246353322528363
220,0.2985539992882643,0.3011364776314003,0.927948925820835,0.9246353322528363
221,0.2973145648586638,0.29991722301361434,0.927948925820835,0.9246353322528363
222,0.29608897662679856,0.298712004225333,0.9290636400486421,0.9246353322528363
223,0.2948772075616953,0.2975207728296101,0.9292663153627888,0.9246353322528363
224,0.2936791979248007,0.2963434491494228,0.9290636400486421,0.9246353322528363
225,0.2924948577000997,0.29517992495340245,0.9291649777057155,0.9250405186385737
226,0.29132406934516963,0.2940300663621,0.9295703283340089,0.9254457050243112
227,0.2901666907452991,0.2928937168680787,0.9295703283340089,0.9258508914100486
228,0.2890225582638237,0.2917707003765948,0.9297730036481556,0.9262560777957861
229,0.28789148979595686,0.290660824188841,0.9297730036481556,0.9254457050243112
230,0.2867732877491389,0.2895638818654298,0.9295703283340089,0.9254457050243112
231,0.2856677418890477,0.2884796559230257,0.9293676530198621,0.9258508914100486
232,0.2845746320059226,0.2874079203310611,0.9292663153627888,0.9258508914100486
233,0.2834937303700546,0.28634844278786326,0.9290636400486421,0.9266612641815235
234,0.28242480395774205,0.28530098676603044,0.9290636400486421,0.9266612641815235
235,0.2813676164395017,0.2842653133254698,0.9292663153627888,0.9266612641815235
236,0.2803219299308029,0.2832411826992211,0.9293676530198621,0.9266612641815235
237,0.2792875065121685,0.28222835566220233,0.9294689906769356,0.9266612641815235
238,0.2782641095303136,0.2812265946965207,0.9294689906769356,0.9266612641815235
239,0.27725150469531556,0.28023566496924424,0.9294689906769356,0.9266612641815235
240,0.2762494609908559,0.27925533513974116,0.9294689906769356,0.9266612641815235
241,0.2752577514155909,0.2782853780140946,0.9297730036481556,0.9266612641815235
242,0.27427615357392204,0.27732557106388045,0.9296716659910823,0.9266612641815235
243,0.2733044501340433,0.2763756968259245,0.9305837049047426,0.9266612641815235
244,0.2723424291703172,0.27543554319867813,0.9302796919335224,0.9266612641815235
245,0.27138988440591666,0.2745049036496744,0.9304823672476692,0.9278768233387358
246,0.2704466153703774,0.2735835773472537,0.9308877178759627,0.9290923824959482
247,0.26951242748532955,0.2726713692284305,0.9309890555330361,0.9290923824959482
248,0.26858713209028434,0.27176809001347796,0.9308877178759627,0.9286871961102107
249,0.26767054641898624,0.2708735561765599,0.930685042561816,0.9286871961102107
250,0.26676249353554415,0.26998758988056737,0.930685042561816,0.9286871961102107
251,0.26586280223834563,0.2691100188832366,0.9304823672476692,0.9286871961102107
252,0.2649713069386456,0.2682406764206373,0.9305837049047426,0.9286871961102107
253,0.2640878475197192,0.26737940107323205,0.9305837049047426,0.9286871961102107
254,0.26321226918156526,0.2665260366189229,0.9308877178759627,0.9286871961102107
255,0.2623444222753558,0.26568043187679347,0.9307863802188894,0.9286871961102107
256,0.2614841621311234,0.264842440544653,0.930685042561816,0.9286871961102107
257,0.2606313488815754,0.26401192103294885,0.930685042561816,0.9294975688816856
258,0.25978584728439225,0.2631887362971586,0.9310903931901094,0.9294975688816856
259,0.25894752654492087,0.26237275367037544,0.9309890555330361,0.9303079416531604
260,0.25811626014078604,0.2615638446974646,0.9319010944466964,0.9311183144246353
261,0.2572919256496178,0.26076188497187874,0.9330158086745034,0.9311183144246353
262,0.256474404580817,0.2599667539759836,0.9334211593027969,0.9323338735818476
263,0.2556635822120515,0.25917833492553527,0.9339278475881637,0.9323338735818476
264,0.25485934743098576,0.2583965146187866,0.9338265099310904,0.9323338735818476
265,0.254061592582585,0.2576211832905556,0.9338265099310904,0.9323338735818476
266,0.2532702133222101,0.2568522344714749,0.9339278475881637,0.9323338735818476
267,0.2524851084746121,0.2560895648525464,0.9339278475881637,0.9319286871961102
268,0.2517061798988503,0.25533307415504675,0.9338265099310904,0.9327390599675851
269,0.25093333235909265,0.2545826650057705,0.9342318605593839,0.9339546191247974
270,0.25016647340120485,0.25383824281754797,0.934535873530604,0.93354943273906
271,0.2494055132349909,0.25309971567493633,0.934839886501824,0.93354943273906
272,0.24865036462192375,0.25236699422495357,0.934839886501824,0.9359805510534847
273,0.24790094276817623,0.25163999157270567,0.935346574787191,0.936385737439222
274,0.24715716522275372,0.2509186231817397,0.9362586137008513,0.936385737439222
275,0.2464189517805155,0.2502028067789459,0.9363599513579246,0.936385737439222
276,0.24568622438987106,0.24949246226382665,0.9364612890149979,0.936385737439222
277,0.2449589070649325,0.2487875116219467,0.9364612890149979,0.936385737439222
278,0.24423692580191042,0.24808787884237893,0.9367653019862181,0.936385737439222
279,0.24352020849953895,0.24739348983896253,0.9367653019862181,0.936385737439222
280,0.24280868488332696,0.24670427237519352,0.9368666396432914,0.936385737439222
281,0.24210228643343418,0.24602015599257285,0.9368666396432914,0.9359805510534847
282,0.241400946315982,0.24534107194224297,0.9367653019862181,0.9359805510534847
283,0.24070459931761584,0.2446669531197503,0.9369679773003649,0.9359805510534847
284,0.24001318178314432,0.2439977340027783,0.9370693149574382,0.9359805510534847
285,0.23932663155609007,0.24333335059170222,0.9372719902715849,0.9359805510534847
286,0.23864488792199529,0.24267374035282485,0.9376773408998784,0.9355753646677472
287,0.23796789155433476,0.24201884216415923,0.9378800162140252,0.9359805510534847
288,0.23729558446289647,0.24136859626363164,0.9379813538710985,0.9359805510534847
289,0.23662790994449925,0.24072294419958612,0.9379813538710985,0.9359805510534847
290,0.23596481253592505,0.24008182878347617,0.9379813538710985,0.9359805510534847
291,0.23530623796894984,0.2394451940446387,0.9382853668423186,0.9359805510534847
292,0.23465213312736619,0.23881298518705063,0.9384880421564653,0.936385737439222
293,0.23400244600589612,0.23818514854797182,0.9388933927847588,0.936385737439222
294,0.23335712567089956,0.23756163155838875,0.9395014187271991,0.936385737439222
295,0.23271612222279076,0.23694238270517373,0.9394000810701256,0.936385737439222
296,0.23207938676007944,0.236327351494882,0.9395014187271991,0.936385737439222
297,0.23144687134495967,0.23571648841911313,0.9395014187271991,0.9359805510534847
298,0.23081852897037347,0.23510974492136755,0.9396027563842724,0.9359805510534847
299,0.23019431352848232,0.2345070733653316,0.9396027563842724,0.9359805510534847
300,0.22957417978048147,0.23390842700453085,0.9395014187271991,0.9359805510534847
301,0.22895808332769815,0.23331375995329218,0.9396027563842724,0.9359805510534847
302,0.2283459805839179,0.23272302715895998,0.9397040940413458,0.9359805510534847
303,0.2277378287488839,0.232136184375313,0.9396027563842724,0.9359805510534847
304,0.22713358578292225,0.23155318813713366,0.9397040940413458,0.9359805510534847
305,0.22653321038264254,0.23097399573588026,0.9398054316984191,0.9359805510534847
306,0.22593666195767217,0.2303985651964193,0.9398054316984191,0.9359805510534847
307,0.2253439006083792,0.22982685525477198,0.9398054316984191,0.9359805510534847
308,0.22475488710454467,0.22925882533683614,0.9397040940413458,0.9371961102106969
309,0.22416958286494548,0.2286944355380415,0.9399067693554926,0.9371961102106969
310,0.2235879499378111,0.2281336466039023,0.9401094446696392,0.9371961102106969
311,0.22300995098211746,0.2275764199114286,0.9400081070125659,0.9371961102106969
312,0.22243554924968711,0.2270227174513621,0.9398054316984191,0.9376012965964343
313,0.2218647085680599,0.22647250181120235,0.9404134576408594,0.9371961102106969
314,0.2212973933241045,0.22592573615898937,0.9404134576408594,0.9384116693679092
315,0.22073356844834136,0.2253823842278114,0.9411228212403729,0.9388168557536467
316,0.22017319939994534,0.22484241030100663,0.9413254965545197,0.9388168557536467
317,0.21961625215240316,0.2243057791980291,0.9413254965545197,0.9396272285251216
318,0.2190626931797958,0.22377245626094908,0.9413254965545197,0.9404376012965965
319,0.21851248944368032,0.22324240734156037,0.9416295095257398,0.9404376012965965
320,0.2179656083805469,0.22271559878906635,0.9416295095257398,0.9404376012965965
321,0.21742201788982365,0.2221919974383185,0.9416295095257398,0.9404376012965965
322,0.21688168632240748,0.22167157059858217,0.9416295095257398,0.9404376012965965
323,0.21634458246969693,0.22115428604280302,0.9419335224969598,0.940032414910859
324,0.2158106755531039,0.22064011199735095,0.9419335224969598,0.940032414910859
325,0.21527993521402355,0.22012901713221827,0.9419335224969598,0.940032414910859
326,0.21475233150423922,0.2196209705516472,0.9419335224969598,0.940032414910859
327,0.21422783487674452,0.21911594178516766,0.9419335224969598,0.940032414910859
328,0.21370641617695976,0.218613900779021,0.9418321848398865,0.940032414910859
329,0.21318804663432567,0.21811481788795087,0.9417308471828131,0.9396272285251216
330,0.2126726978542547,0.21761866386734072,0.9417308471828131,0.9396272285251216
331,0.21216034181042193,0.21712540986567846,0.9417308471828131,0.9396272285251216
332,0.21165095083737878,0.2166350274173302,0.9418321848398865,0.9404376012965965
333,0.21114449762347196,0.2161474884356048,0.9420348601540333,0.9404376012965965
334,0.2106409552040523,0.2156627652060928,0.9421361978111066,0.9408427876823339
335,0.21014029695495717,0.21518083038026228,0.9420348601540333,0.9408427876823339
336,0.2096424965862528,0.2147016569692978,0.9420348601540333,0.9408427876823339
337,0.20914752813622015,0.21422521833816463,0.9421361978111066,0.9408427876823339
338,0.20865536596557305,0.21375148819988724,0.94223753546818,0.9408427876823339
339,0.20816598475189343,0.2132804406100253,0.94223753546818,0.9404376012965965
340,0.20767935948427235,0.21281204996133726,0.9428455614106201,0.9404376012965965
341,0.20719546545814424,0.21234629097861604,0.9433522496959871,0.9404376012965965
342,0.20671427827030328,0.21188313871368783,0.9435549250101337,0.9404376012965965
343,0.20623577381409083,0.2114225685405619,0.9435549250101337,0.9408427876823339
344,0.20575992827474354,0.21096455615072046,0.9436562626672071,0.9408427876823339
345,0.20528671812489288,0.2105090775485397,0.9436562626672071,0.9408427876823339
346,0.20481612012020592,0.21005610904683253,0.9436562626672071,0.9408427876823339
347,0.20434811129515942,0.20960562726250404,0.9437576003242805,0.9412479740680713
348,0.20388266895893847,0.20915760911231202,0.9443656262667207,0.9416531604538088
349,0.203419770691452,0.2087120318087244,0.9446696392379408,0.9416531604538088
350,0.20295939433945778,0.20826887285586743,0.9450749898662343,0.9416531604538088
351,0.20250151801279,0.20782811004555704,0.9450749898662343,0.9412479740680713
352,0.20204612008068323,0.20738972145340814,0.9456830158086745,0.9416531604538088
353,0.2015931791681856,0.20695368543501577,0.9457843534657479,0.9416531604538088
354,0.20114267415265744,0.20651998062220286,0.9457843534657479,0.9416531604538088
355,0.20069458416034783,0.20608858591933038,0.9457843534657479,0.9416531604538088
356,0.200248888563046,0.20565948049966457,0.9458856911228213,0.9416531604538088
357,0.19980556697480184,0.2052326438017985,0.9457843534657479,0.9412479740680713
358,0.1993645992487113,0.20480805552612302,0.9456830158086745,0.9416531604538088
359,0.1989259654737635,0.2043856956313445,0.9458856911228213,0.9416531604538088
360,0.1984896459717451,0.20396554433104652,0.9458856911228213,0.9416531604538088
361,0.19805562129419854,0.20354758209029222,0.9458856911228213,0.9416531604538088
362,0.19762387221943165,0.20313178962226566,0.9458856911228213,0.9416531604538088
363,0.1971943797495749,0.20271814788494907,0.9458856911228213,0.9420583468395461
364,0.19676712510768446,0.20230663807783497,0.9459870287798946,0.9420583468395461
365,0.19634208973488781,0.20189724163867112,0.9459870287798946,0.9420583468395461
366,0.19591925528757043,0.2014899402402369,0.9459870287798946,0.9420583468395461
367,0.1954986036346008,0.2010847157871495,0.946088366436968,0.9420583468395461
368,0.19508011685459278,0.20068155041269944,0.946088366436968,0.9420583468395461
369,0.1946637772332023,0.20028042647571437,0.9461897040940414,0.9420583468395461
370,0.19424956726045836,0.19988132655744947,0.9463923794081881,0.9420583468395461
371,0.19383746962812587,0.19948423345850544,0.9463923794081881,0.9420583468395461
