tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_8,0.08293224211623104,0.08293224211623104,0.05471472495850827
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_9,0.19898300917631567,0.19898300917631567,0.13127946792080805
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_10,-0.010315218885640371,0.010315218885640371,0.006805487827323107
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_11,-0.0037332076883976745,0.0037332076883976745,0.0024629917951258466
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_12,-0.43297688948598867,0.43297688948598867,0.285657433310606
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_13,-0.2560725127730249,0.2560725127730249,0.16894439060472488
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_14,0.10402805529475476,0.10402805529475476,0.06863273303818004
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_15,-0.3791405065816921,0.3791405065816921,0.2501387639945016
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_16,-0.346771515427099,0.346771515427099,0.22878325251893122
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_1,-0.22321995337405534,0.22321995337405534,0.14726984394073359
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_2,0.01778206734325321,0.01778206734325321,0.011731757143574835
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_3,-0.221553421599323,0.221553421599323,0.14617034602095832
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_4,-0.3868583956063532,0.3868583956063532,0.2552306578643524
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_5,0.0002523875681593033,0.0002523875681593033,0.00016651324047683451
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_6,0.6001467996576632,0.6001467996576632,0.39594814079639307
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_7,0.22592643963349415,0.22592643963349415,0.14905545406666787
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_8,0.10588247784233604,0.10588247784233604,0.06985619229912178
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_9,0.12893787018874503,0.12893787018874503,0.08506703694596364
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_10,-0.6771883226391106,0.6771883226391106,0.4467764511465059
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_11,-0.3792990207095798,0.3792990207095798,0.25024334403102416
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_12,0.2660680004636837,0.2660680004636837,0.17553893508905294
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_13,0.5630356570138377,0.5630356570138377,0.3714639846848646
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_14,-0.13165618391278822,0.13165618391278822,0.08686045026708802
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_15,0.08322207419077757,0.08322207419077757,0.05490594229254274
Capa 1 - Entrada a Oculta 1,ratio_stock,Neurona H1_16,0.8811770867208217,0.8811770867208217,0.5813584766235724
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_1,0.032814722818177676,0.032814722818177676,0.021649583898502626
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_2,0.09356392931694281,0.09356392931694281,0.06172900343679372
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_3,-0.3331047480840262,0.3331047480840262,0.21976657339430158
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_4,0.30599964701632404,0.30599964701632404,0.2018839247157168
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_5,0.019883599864068312,0.019883599864068312,0.013118247740399717
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_6,-0.033841986677828444,0.033841986677828444,0.022327323437508855
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_7,-0.14859368873226836,0.14859368873226836,0.09803500547062917
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_8,-0.2517690437795882,0.2517690437795882,0.16610516768810157
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_9,-0.10769310805037192,0.10769310805037192,0.07105075946993823
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_10,0.20837502332689256,0.20837502332689256,0.13747586944019563
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_11,0.30885257805382627,0.30885257805382627,0.20376615209868992
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_12,-0.007620815319650634,0.007620815319650634,0.005027849284357688
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_13,0.1483634676876706,0.1483634676876706,0.09788311664170818
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_14,0.027653919193378222,0.027653919193378222,0.018244732616415918
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_15,0.04417187916363711,0.04417187916363711,0.029142492204076727
Capa 1 - Entrada a Oculta 1,dias_sin_movimiento,Neurona H1_16,0.14984249295075616,0.14984249295075616,0.09885890673747087
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_1,0.38533195077466426,0.38533195077466426,0.25422358260629846
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_2,-0.388363048534463,0.388363048534463,0.256223355867189
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_3,0.3119235106596341,0.3119235106596341,0.20579220648484048
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_4,-0.20684019644676185,0.20684019644676185,0.1364632641076691
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_5,-0.288164383258551,0.288164383258551,0.1901170711233428
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_6,-0.07000533736934135,0.07000533736934135,0.046186171771683514
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_7,-0.26844044341997586,0.26844044341997586,0.17710415942787341
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_8,0.3497011569179131,0.3497011569179131,0.23071608978832847
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_9,0.11129933470712294,0.11129933470712294,0.07342997525655152
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_10,0.3595356312478758,0.3595356312478758,0.23720440536191775
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_11,-0.2956577858396833,0.2956577858396833,0.1950608595796516
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_12,-0.23941519210924056,0.23941519210924056,0.15795468750002295
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_13,-0.025228809225102778,0.025228809225102778,0.016644761103257487
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_14,-0.3041807409454864,0.3041807409454864,0.200683897526632
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_15,-0.33406750220837944,0.33406750220837944,0.22040175249681315
Capa 1 - Entrada a Oculta 1,valor_unitario,Neurona H1_16,-0.2640915362424738,0.2640915362424738,0.1742349585716658
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_1,-0.2908239202239663,0.2908239202239663,0.19187170635165054
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_2,0.18253535908840926,0.18253535908840926,0.12042809542912603
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_3,-0.08024786201111687,0.08024786201111687,0.05294369941539604
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_4,-0.32146046611689766,0.32146046611689766,0.2120842333427951
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_5,0.47259743468212356,0.47259743468212356,0.3117971731487551
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_6,0.4785528407944308,0.4785528407944308,0.31572626512958474
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_7,-0.23119522173613086,0.23119522173613086,0.15253154438155467
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_8,-0.2728701254506482,0.2728701254506482,0.1800266516670462
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_9,-0.11865857951046782,0.11865857951046782,0.0782852528306585
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_10,-0.34362454154702143,0.34362454154702143,0.22670702973866763
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_11,0.06100052785126208,0.06100052785126208,0.04024522934069338
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_12,0.612451415259066,0.612451415259066,0.40406613738217645
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_13,0.08634182248979913,0.08634182248979913,0.05696420293719655
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_14,0.3574406206475763,0.3574406206475763,0.23582221761616873
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_15,0.20834412827251977,0.20834412827251977,0.13745548636167937
Capa 1 - Entrada a Oculta 1,valor_total_inventario,Neurona H1_16,0.3636130315236296,0.3636130315236296,0.2398944789562256
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_1,-0.3524281497029925,0.3524281497029925,0.2325152291386229
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_2,-0.0722662491184077,0.0722662491184077,0.047677813156854924
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_3,-0.2627912214334839,0.2627912214334839,0.1733770730820435
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_4,-0.16306086594026337,0.16306086594026337,0.10757975672373107
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_5,0.07358052296812426,0.07358052296812426,0.04854490815359477
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_6,0.26463898002017905,0.26463898002017905,0.1745961357804697
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_7,-0.4117658492051712,0.4117658492051712,0.2716634039025716
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_8,-0.2875477646950562,0.2875477646950562,0.18971025570095687
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_9,-0.14694586852593433,0.14694586852593433,0.09694785254831606
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_10,0.029576391283565248,0.029576391283565248,0.01951308770933104
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_11,0.24760752437395395,0.24760752437395395,0.1633595963170822
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_12,0.17229259610083023,0.17229259610083023,0.11367041053625743
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_13,0.3392202591308543,0.3392202591308543,0.22380129494974874
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_14,-0.061751048056965595,0.061751048056965595,0.04074038665928267
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_15,-0.13915494187877217,0.13915494187877217,0.09180777195006148
Capa 1 - Entrada a Oculta 1,margen_ganancia,Neurona H1_16,0.02677083471440832,0.02677083471440832,0.01766211573365701
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_1,-0.1282887699375677,0.1282887699375677,0.08463879166032562
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_2,0.3485336964355674,0.3485336964355674,0.22994585522621516
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_3,0.04312474956893264,0.04312474956893264,0.02845164620367713
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_4,0.262898038425264,0.262898038425264,0.17344754582192135
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_5,0.15513470656030792,0.15513470656030792,0.10235045603939946
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_6,0.22707669567478836,0.22707669567478836,0.14981433796182494
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_7,-0.3822318553985871,0.3822318553985871,0.2521782880197916
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_8,0.5214397614291514,0.5214397614291514,0.3440210031828184
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_9,0.5126038161327463,0.5126038161327463,0.33819146928496896
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_10,-0.19751165995406192,0.19751165995406192,0.13030874210948004
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_11,-0.06195984287419787,0.06195984287419787,0.040878139488654076
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_12,-0.09217726763235919,0.09217726763235919,0.06081415041043805
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_13,-0.038337789015079435,0.038337789015079435,0.02529343869104019
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_14,0.5170222960934284,0.5170222960934284,0.3411065709343923
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_15,-0.2900685041276017,0.2900685041276017,0.19137331895867626
Capa 1 - Entrada a Oculta 1,region_natural,Neurona H1_16,-0.13697320647546957,0.13697320647546957,0.09036836732915858
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_1,0.27760675949930974,0.27760675949930974,0.18315165615973072
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_2,-0.03490057600408691,0.03490057600408691,0.023025730020428296
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_3,0.14394430374253186,0.14394430374253186,0.09496756373206967
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_4,-0.15964790443834143,0.15964790443834143,0.10532804803834526
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_5,0.2647468936334678,0.2647468936334678,0.17466733201874454
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_6,0.42334390679653994,0.42334390679653994,0.27930205227985366
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_7,0.3339157546823794,0.3339157546823794,0.22030163674042744
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_8,-0.2858083788561387,0.2858083788561387,0.18856269215577123
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_9,-0.11916723823919287,0.11916723823919287,0.0786208415200482
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_10,-0.19801659959487308,0.19801659959487308,0.1306418771226262
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_11,-0.10717978407451975,0.10717978407451975,0.07071209287373074
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_12,0.03483248353244396,0.03483248353244396,0.02298080586593037
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_13,-0.48268864022317953,0.48268864022317953,0.3184548676905814
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_14,-0.14228320712440887,0.14228320712440887,0.09387165166854763
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_15,0.5135248448984392,0.5135248448984392,0.33879911999243606
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_16,-0.029270521999779937,0.029270521999779937,0.019311289792037136
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_1,-0.07867275643710443,0.07867275643710443,0.051904520128021665
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_2,0.23561167267424735,0.23561167267424735,0.15544530737897996
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_3,0.21924380415883576,0.21924380415883576,0.1446465709512029
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_4,-0.445152717025487,0.445152717025487,0.29369046169578095
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_5,0.34685267085832805,0.34685267085832805,0.22883679498908854
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_6,0.3905560084734602,0.3905560084734602,0.2576701658996381
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_7,-0.2280205938802524,0.2280205938802524,0.15043707683132776
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_8,0.3958261415056059,0.3958261415056059,0.2611471474931716
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_9,-0.019766798939594772,0.019766798939594772,0.013041188079471792
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_10,-0.21808704422136743,0.21808704422136743,0.143883396096568
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_11,0.11787990291482132,0.11787990291482132,0.07777151927329592
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_12,-0.238294932819867,0.238294932819867,0.1572155940264089
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_13,0.17663808263453315,0.17663808263453315,0.11653735461536756
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_14,0.47283632786934815,0.47283632786934815,0.3119547834424107
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_15,0.4017484266877598,0.4017484266877598,0.2650543878691553
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_16,0.09334636272745357,0.09334636272745357,0.061585463411825137
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_1,0.10847299445454692,0.10847299445454692,0.07156529120107738
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_2,0.15939888641404615,0.15939888641404615,0.1051637578616739
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_3,0.04491353994748734,0.04491353994748734,0.02963180450005932
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_4,-0.37368159783212185,0.37368159783212185,0.24653723721571605
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_5,0.20554356860150513,0.20554356860150513,0.1356078111002931
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_6,0.12228921558286202,0.12228921558286202,0.08068057278169849
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_7,0.15491591051247422,0.15491591051247422,0.102206104876646
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_8,0.16301659227850293,0.16301659227850293,0.10755054708024002
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_9,0.4175375177381172,0.4175375177381172,0.2754712746205636
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_10,0.12890087112798523,0.12890087112798523,0.08504262673611596
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_11,0.12417688921433082,0.12417688921433082,0.08192596951669198
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_12,-0.03416981151427625,0.03416981151427625,0.02254360657785457
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_13,0.2376313760575364,0.2376313760575364,0.15677781102647032
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_14,0.11556471085660973,0.11556471085660973,0.07624406633751694
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_15,0.27886390214655626,0.27886390214655626,0.18398105872286535
Capa 1 - Entrada a Oculta 1,origen_producto,Neurona H1_16,0.022251713578041704,0.022251713578041704,0.014680615852296776
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_1,-0.5295871836104395,0.5295871836104395,0.3493962824758256
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_2,-0.25763445145321834,0.25763445145321834,0.1699748830056064
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_3,-0.3901617193819207,0.3901617193819207,0.2574100328241631
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_4,-0.2500141122253302,0.2500141122253302,0.16494734782381212
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_5,0.1978687288535339,0.1978687288535339,0.1305443190832518
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_6,-0.06634882451767576,0.06634882451767576,0.043773779559909735
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_7,-0.8156719097497791,0.8156719097497791,0.538141295345562
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_8,0.4428150813781882,0.4428150813781882,0.2921482015538701
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_9,-0.2935442457697542,0.2935442457697542,0.19366644697649443
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_10,-0.09531441779033291,0.09531441779033291,0.06288389196893233
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_11,-0.9127330151836275,0.9127330151836275,0.6021775682409551
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_12,0.46576124627928034,0.46576124627928034,0.3072869831589332
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_13,0.49345504622089514,0.49345504622089514,0.3255580271847024
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_14,0.16519151874879742,0.16519151874879742,0.10898545949295836
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_15,-0.4637260065706528,0.4637260065706528,0.30594422938741306
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_16,0.4785102086747803,0.4785102086747803,0.31569813849702844
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_1,-0.10275455734956282,0.10275455734956282,0.0677925400320782
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_2,0.23396412746297532,0.23396412746297532,0.15435833588525
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_3,-0.2605529485852828,0.2605529485852828,0.17190036776036918
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_4,0.2579740139195111,0.2579740139195111,0.1701989100724666
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_5,-0.5540818398462158,0.5540818398462158,0.36555668456667184
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_6,0.5391986065954352,0.5391986065954352,0.35573743944523295
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_7,-0.11214776025076952,0.11214776025076952,0.07398972583224843
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_8,-0.47493887890025355,0.47493887890025355,0.3133419460034564
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_9,0.02568030225822884,0.02568030225822884,0.01694263460212603
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_10,-0.4284835228123413,0.4284835228123413,0.2826929249913715
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_11,0.03267165655842827,0.03267165655842827,0.02155519562618195
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_12,0.3660767187696763,0.3660767187696763,0.24151990191129658
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_13,0.10545323783890215,0.10545323783890215,0.06957300028441467
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_14,0.010591174516968392,0.010591174516968392,0.006987550148123536
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_15,-0.29034260463306066,0.29034260463306066,0.1915541573561979
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_16,0.5282747148179201,0.5282747148179201,0.3485303783694506
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_1,0.13866876972525902,0.13866876972525902,0.09148701882699173
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_2,-0.48665417266359984,0.48665417266359984,0.32107113624012273
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_3,0.1010057707741057,0.1010057707741057,0.06663877433075827
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_4,-0.11968181086719949,0.11968181086719949,0.07896033191719797
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_5,0.06936591482911793,0.06936591482911793,0.045764311376644856
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_6,-0.0625025193778741,0.0625025193778741,0.041236171478172406
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_7,0.008826568692098365,0.008826568692098365,0.005823347663007692
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_8,0.1196586747961975,0.1196586747961975,0.07894506784463472
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_9,-0.2723028916186313,0.2723028916186313,0.17965241792738113
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_10,-0.1188168835717077,0.1188168835717077,0.07838969427525873
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_11,0.41355164009159284,0.41355164009159284,0.2728415832775731
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_12,-0.20240707743345188,0.20240707743345188,0.13353850431181502
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_13,0.06152424944943009,0.06152424944943009,0.04059075579056835
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_14,0.4927950582570122,0.4927950582570122,0.325122598707209
