y_real,y_predicha,probabilidad,correcto
1,1,0.972469,1
0,0,0.981952,1
0,0,0.980802,1
2,2,0.993263,1
1,1,0.972387,1
1,1,0.505732,1
0,0,0.980624,1
1,1,0.973346,1
1,1,0.580323,1
0,0,0.981729,1
0,0,0.981262,1
2,2,0.991259,1
1,1,0.973241,1
0,0,0.981351,1
0,0,0.981279,1
1,1,0.972935,1
2,2,0.967198,1
2,2,0.986566,1
2,2,0.977815,1
1,1,0.972776,1
1,1,0.973278,1
2,2,0.992508,1
1,1,0.97304,1
0,0,0.980949,1
2,2,0.990179,1
2,2,0.973306,1
1,1,0.972613,1
0,0,0.981665,1
0,0,0.980793,1
2,2,0.994795,1
0,0,0.98154,1
2,2,0.974443,1
1,1,0.972763,1
2,2,0.837451,1
1,1,0.973177,1
2,2,0.993085,1
1,1,0.973136,1
2,2,0.992317,1
2,2,0.975956,1
1,1,0.972701,1
2,2,0.977674,1
1,1,0.973033,1
0,0,0.980943,1
1,1,0.972173,1
0,0,0.98069,1
1,1,0.97303,1
0,0,0.981052,1
1,1,0.972687,1
0,0,0.981248,1
0,0,0.981106,1
0,0,0.981293,1
0,0,0.753091,1
0,0,0.98151,1
0,0,0.9817,1
1,1,0.972709,1
1,1,0.97255,1
0,0,0.981175,1
0,0,0.981083,1
1,1,0.972111,1
0,0,0.981618,1
2,1,0.435148,0
2,2,0.991269,1
0,0,0.980746,1
1,1,0.973508,1
0,0,0.981164,1
0,0,0.981229,1
0,0,0.981442,1
0,0,0.981626,1
1,1,0.9732,1
2,2,0.978137,1
2,2,0.994315,1
1,1,0.973328,1
0,0,0.981276,1
1,1,0.971951,1
0,0,0.981366,1
1,1,0.972583,1
1,1,0.972837,1
1,1,0.973537,1
1,1,0.567838,1
2,2,0.973235,1
0,0,0.981921,1
0,0,0.981882,1
2,2,0.991181,1
1,1,0.81477,1
1,1,0.972596,1
1,1,0.973478,1
2,2,0.992611,1
0,0,0.981553,1
0,0,0.981308,1
0,0,0.981388,1
1,1,0.972493,1
2,2,0.78095,1
0,0,0.981113,1
2,2,0.990953,1
2,2,0.99302,1
0,0,0.981382,1
2,2,0.977475,1
2,2,0.909928,1
0,0,0.980291,1
2,2,0.991769,1
2,2,0.829722,1
2,2,0.994082,1
2,2,0.960246,1
2,2,0.97648,1
1,1,0.972803,1
0,0,0.980628,1
2,2,0.511445,1
0,0,0.981121,1
2,2,0.970377,1
2,2,0.994236,1
1,1,0.97253,1
0,0,0.98111,1
1,1,0.973151,1
2,1,0.587306,0
1,1,0.972081,1
0,0,0.981646,1
0,0,0.980441,1
2,2,0.971835,1
1,1,0.972349,1
0,0,0.606213,1
0,0,0.98164,1
0,0,0.981484,1
0,0,0.981028,1
0,0,0.981106,1
2,2,0.9919,1
0,0,0.981012,1
0,0,0.981212,1
2,2,0.986687,1
0,0,0.981081,1
0,0,0.980895,1
1,1,0.97163,1
0,0,0.981354,1
1,1,0.973118,1
1,1,0.972824,1
0,0,0.982068,1
1,1,0.375984,1
2,2,0.987877,1
0,0,0.981033,1
0,0,0.981503,1
1,1,0.971896,1
1,1,0.972292,1
0,0,0.981691,1
1,1,0.648918,1
2,2,0.978082,1
0,0,0.981462,1
1,1,0.972625,1
2,2,0.96458,1
2,2,0.973918,1
1,1,0.973513,1
1,1,0.972936,1
2,2,0.991882,1
2,2,0.978678,1
1,1,0.972776,1
1,1,0.972588,1
2,2,0.974108,1
1,1,0.973026,1
1,1,0.972763,1
2,2,0.990714,1
0,0,0.980333,1
1,1,0.973018,1
1,1,0.972681,1
1,1,0.973651,1
1,1,0.97301,1
1,1,0.972074,1
0,0,0.981544,1
0,0,0.980759,1
2,2,0.975999,1
2,2,0.70508,1
0,0,0.981492,1
0,1,0.692364,0
1,1,0.703066,1
2,2,0.972398,1
0,0,0.981504,1
1,1,0.972254,1
2,2,0.991905,1
1,1,0.973098,1
1,1,0.972587,1
1,1,0.973452,1
0,0,0.981016,1
1,1,0.973038,1
2,2,0.993745,1
0,0,0.98136,1
1,1,0.972852,1
2,2,0.994292,1
2,2,0.96425,1
1,1,0.681622,1
1,1,0.9722,1
2,1,0.648816,0
0,0,0.981033,1
1,1,0.437515,1
0,0,0.636508,1
2,2,0.990923,1
1,1,0.973411,1
2,2,0.987893,1
2,2,0.994724,1
2,2,0.991858,1
1,1,0.644429,1
1,1,0.973241,1
2,2,0.994142,1
0,0,0.981965,1
1,1,0.972359,1
1,1,0.972877,1
2,1,0.615204,0
0,0,0.981532,1
0,0,0.98078,1
0,0,0.98027,1
0,0,0.981686,1
1,1,0.972777,1
0,0,0.981265,1
0,0,0.981004,1
2,2,0.964504,1
0,0,0.981356,1
1,1,0.972547,1
0,0,0.980893,1
0,0,0.982069,1
0,1,0.494596,0
1,1,0.972214,1
2,2,0.971577,1
1,1,0.972767,1
1,1,0.972625,1
1,1,0.972591,1
2,2,0.983772,1
1,1,0.972363,1
2,2,0.856048,1
1,1,0.972906,1
2,2,0.99214,1
2,2,0.97609,1
2,2,0.972693,1
1,1,0.973244,1
1,1,0.973612,1
1,1,0.973722,1
2,2,0.982688,1
0,0,0.981676,1
2,2,0.977331,1
2,2,0.98947,1
1,1,0.56444,1
1,1,0.971806,1
1,2,0.549852,0
2,2,0.992764,1
2,2,0.990229,1
2,2,0.987586,1
2,2,0.993466,1
0,0,0.980978,1
2,2,0.994431,1
1,1,0.972702,1
1,1,0.973263,1
0,0,0.981196,1
2,2,0.958514,1
0,0,0.980915,1
2,2,0.973633,1
1,1,0.972145,1
2,2,0.98894,1
0,0,0.981364,1
1,1,0.971627,1
0,0,0.859075,1
1,1,0.973673,1
1,1,0.653234,1
0,0,0.918156,1
1,1,0.972401,1
0,0,0.980961,1
1,1,0.972071,1
2,2,0.990263,1
2,2,0.993702,1
2,2,0.989144,1
1,1,0.972874,1
0,0,0.981712,1
1,1,0.973606,1
2,2,0.762882,1
2,2,0.975512,1
0,0,0.980955,1
0,0,0.981064,1
1,1,0.97358,1
0,0,0.981097,1
0,0,0.981574,1
0,0,0.98164,1
1,1,0.972921,1
0,0,0.980957,1
1,1,0.971965,1
0,0,0.982117,1
0,0,0.981269,1
1,1,0.973291,1
1,1,0.644429,1
1,1,0.972975,1
1,1,0.972459,1
2,2,0.990064,1
1,1,0.973397,1
1,1,0.973087,1
1,1,0.972543,1
0,0,0.942792,1
0,0,0.981475,1
1,1,0.972537,1
1,1,0.972387,1
1,1,0.973388,1
0,0,0.981707,1
2,2,0.992431,1
2,2,0.991114,1
2,2,0.979049,1
0,0,0.981475,1
2,2,0.683784,1
0,0,0.98165,1
0,0,0.981811,1
2,2,0.987469,1
1,1,0.973339,1
2,2,0.964476,1
1,1,0.97294,1
0,0,0.981366,1
0,0,0.98109,1
0,0,0.980406,1
0,1,0.50579,0
1,1,0.972736,1
2,2,0.992808,1
1,1,0.973169,1
0,0,0.980949,1
0,0,0.981074,1
1,1,0.972588,1
0,0,0.98112,1
2,2,0.995332,1
0,0,0.98114,1
2,2,0.987324,1
2,2,0.991906,1
0,0,0.980781,1
0,0,0.981791,1
0,0,0.98132,1
1,1,0.972521,1
1,1,0.973513,1
2,2,0.991333,1
1,1,0.972593,1
1,1,0.972591,1
0,0,0.981268,1
2,2,0.991288,1
2,2,0.966538,1
1,1,0.713311,1
0,0,0.981541,1
2,2,0.991444,1
0,0,0.542932,1
0,0,0.981753,1
2,2,0.985863,1
0,0,0.980741,1
0,0,0.981323,1
2,2,0.632149,1
2,2,0.992047,1
0,0,0.981285,1
2,2,0.991942,1
0,0,0.981012,1
1,1,0.97255,1
2,2,0.993546,1
0,0,0.981072,1
1,1,0.971964,1
2,2,0.977793,1
2,2,0.988404,1
2,2,0.992064,1
1,1,0.973057,1
0,0,0.981484,1
0,0,0.980711,1
1,1,0.973159,1
2,2,0.898316,1
1,1,0.972756,1
1,1,0.972451,1
1,2,0.600471,0
0,0,0.981004,1
2,2,0.990005,1
1,1,0.670775,1
0,0,0.981816,1
0,0,0.981225,1
0,0,0.981031,1
0,0,0.981271,1
2,2,0.992614,1
1,1,0.9728,1
1,1,0.972065,1
0,0,0.981359,1
1,1,0.971964,1
1,1,0.972762,1
2,2,0.977752,1
0,0,0.981293,1
0,0,0.98141,1
1,1,0.521293,1
0,0,0.981808,1
1,1,0.601707,1
2,2,0.974438,1
0,0,0.981149,1
1,0,0.480325,0
2,2,0.988813,1
1,1,0.972767,1
2,2,0.99119,1
1,1,0.972692,1
2,2,0.994069,1
0,0,0.981864,1
2,2,0.99107,1
1,1,0.973185,1
2,2,0.971532,1
1,1,0.575254,1
2,2,0.965286,1
2,2,0.992131,1
1,1,0.97302,1
0,0,0.981349,1
1,1,0.971709,1
0,0,0.981061,1
1,1,0.973131,1
2,2,0.992438,1
0,0,0.98151,1
2,2,0.98012,1
1,1,0.972207,1
2,2,0.973694,1
0,0,0.980361,1
2,2,0.99027,1
1,1,0.972543,1
0,0,0.981624,1
2,2,0.96573,1
2,2,0.99159,1
0,0,0.980933,1
1,1,0.973164,1
2,2,0.97375,1
0,0,0.980987,1
1,1,0.972888,1
2,2,0.978809,1
2,2,0.857782,1
2,2,0.993089,1
0,0,0.981193,1
0,0,0.980841,1
0,0,0.48752,1
1,1,0.973009,1
1,1,0.972469,1
2,2,0.979359,1
0,0,0.98183,1
0,0,0.981262,1
1,1,0.973236,1
2,2,0.989783,1
2,2,0.979121,1
2,2,0.987616,1
2,2,0.990726,1
1,1,0.972875,1
0,0,0.981317,1
1,1,0.972879,1
0,0,0.981246,1
1,1,0.973551,1
0,0,0.981674,1
2,2,0.988006,1
0,0,0.981123,1
1,1,0.972709,1
1,1,0.972015,1
0,0,0.981808,1
2,2,0.979891,1
0,0,0.981764,1
2,2,0.990989,1
0,0,0.980711,1
1,1,0.972671,1
1,1,0.972757,1
2,2,0.814422,1
1,1,0.972085,1
2,2,0.989367,1
1,1,0.972475,1
1,0,0.508423,0
1,1,0.97215,1
1,1,0.97267,1
1,1,0.973166,1
2,2,0.98929,1
0,0,0.636508,1
1,1,0.973262,1
0,0,0.981858,1
0,1,0.50579,0
2,2,0.981241,1
0,0,0.981245,1
0,0,0.981356,1
0,0,0.981627,1
0,0,0.981921,1
2,2,0.980586,1
1,1,0.973516,1
2,2,0.979014,1
2,2,0.991655,1
2,2,0.981751,1
1,1,0.973396,1
1,1,0.973531,1
1,0,0.524565,0
0,0,0.981498,1
2,2,0.98964,1
0,0,0.980712,1
2,2,0.992653,1
1,1,0.972671,1
2,2,0.993262,1
0,0,0.981141,1
2,2,0.911365,1
0,0,0.980818,1
0,0,0.981243,1
0,0,0.981205,1
2,1,0.5742,0
2,2,0.993179,1
1,0,0.483107,0
0,0,0.981091,1
2,2,0.842328,1
1,1,0.973451,1
2,2,0.989371,1
1,1,0.972538,1
1,1,0.971644,1
0,0,0.982069,1
1,1,0.97294,1
1,1,0.972525,1
1,1,0.972633,1
0,0,0.981355,1
1,1,0.972009,1
1,1,0.972756,1
0,0,0.981099,1
2,2,0.95931,1
1,1,0.972111,1
2,2,0.990823,1
0,0,0.981462,1
2,2,0.977205,1
2,2,0.990622,1
0,0,0.981853,1
2,0,0.348492,0
1,1,0.972253,1
1,1,0.972566,1
1,1,0.973068,1
0,0,0.980893,1
1,1,0.973038,1
0,0,0.981297,1
2,2,0.787181,1
1,1,0.973026,1
2,2,0.97736,1
2,2,0.971317,1
0,0,0.981373,1
1,1,0.972775,1
2,2,0.992294,1
0,0,0.980742,1
0,0,0.981086,1
1,1,0.665625,1
2,2,0.978923,1
1,1,0.972005,1
0,0,0.981748,1
1,1,0.614966,1
0,0,0.980949,1
1,1,0.97259,1
2,2,0.975714,1
0,0,0.980387,1
2,2,0.965137,1
1,1,0.973181,1
1,1,0.973029,1
0,0,0.981305,1
0,0,0.981921,1
0,0,0.98199,1
1,1,0.972015,1
2,2,0.990371,1
1,1,0.973412,1
0,0,0.98137,1
0,0,0.980531,1
0,0,0.98178,1
2,2,0.990504,1
2,2,0.991373,1
1,1,0.97237,1
1,1,0.972533,1
0,0,0.981192,1
0,0,0.981007,1
1,1,0.972927,1
1,2,0.56553,0
0,0,0.981861,1
2,2,0.976286,1
0,0,0.981384,1
2,2,0.993675,1
0,0,0.98165,1
2,2,0.993993,1
2,2,0.98999,1
1,1,0.972407,1
2,2,0.96927,1
1,1,0.637219,1
2,2,0.994761,1
1,1,0.973141,1
0,0,0.980615,1
1,1,0.973256,1
2,2,0.991454,1
1,1,0.972852,1
2,2,0.989858,1
1,1,0.972314,1
2,2,0.976535,1
2,2,0.988408,1
0,0,0.980935,1
2,2,0.973205,1
0,0,0.849106,1
1,1,0.972889,1
1,1,0.973479,1
2,2,0.991677,1
1,1,0.973331,1
1,1,0.973234,1
1,1,0.972605,1
1,1,0.972744,1
0,0,0.98115,1
2,2,0.992828,1
0,0,0.981244,1
2,2,0.995454,1
0,0,0.982118,1
1,0,0.453468,0
0,0,0.981796,1
2,2,0.980884,1
1,1,0.972192,1
2,2,0.987828,1
1,1,0.97319,1
1,1,0.973263,1
2,2,0.977907,1
2,2,0.991177,1
2,2,0.970517,1
2,2,0.977293,1
0,0,0.981351,1
1,1,0.973407,1
1,1,0.972219,1
1,1,0.973397,1
1,1,0.973743,1
0,0,0.981086,1
2,2,0.992211,1
1,1,0.972689,1
1,1,0.972315,1
0,0,0.980186,1
2,2,0.9205,1
1,1,0.971814,1
0,0,0.981278,1
0,0,0.981517,1
2,2,0.970255,1
2,2,0.99084,1
0,0,0.980991,1
2,2,0.972543,1
0,0,0.981254,1
2,2,0.991787,1
2,2,0.966875,1
0,0,0.981017,1
1,1,0.972625,1
2,2,0.967627,1
0,0,0.981205,1
2,2,0.966379,1
1,1,0.97303,1
1,0,0.415338,0
2,2,0.99442,1
2,2,0.970433,1
1,1,0.973122,1
0,0,0.98169,1
2,2,0.992486,1
1,1,0.562096,1
1,1,0.972702,1
1,1,0.527045,1
2,2,0.987534,1
0,0,0.980687,1
0,0,0.981318,1
1,1,0.972885,1
2,2,0.980258,1
1,1,0.973377,1
2,2,0.990743,1
0,0,0.982,1
0,0,0.981634,1
2,2,0.989163,1
1,1,0.972671,1
1,1,0.97284,1
2,2,0.912821,1
2,2,0.992193,1
2,2,0.690425,1
1,1,0.97273,1
1,1,0.973273,1
1,1,0.973225,1
2,2,0.994098,1
0,0,0.98133,1
1,1,0.972385,1
2,2,0.975563,1
1,1,0.973164,1
2,2,0.988689,1
2,2,0.840949,1
2,2,0.974092,1
1,1,0.972227,1
0,0,0.981027,1
2,2,0.969585,1
1,1,0.972582,1
1,1,0.973122,1
1,1,0.972005,1
2,2,0.97024,1
0,0,0.836728,1
1,1,0.97154,1
1,1,0.972648,1
2,2,0.990866,1
2,2,0.958216,1
0,0,0.980895,1
1,1,0.973102,1
1,1,0.973307,1
2,2,0.989387,1
1,1,0.971788,1
1,1,0.973241,1
2,2,0.99116,1
2,2,0.968407,1
2,2,0.986624,1
0,0,0.981374,1
0,0,0.98174,1
0,0,0.9817,1
1,1,0.9732,1
0,0,0.981178,1
1,1,0.973093,1
0,0,0.949903,1
2,2,0.976782,1
2,2,0.988503,1
0,0,0.981153,1
1,1,0.973205,1
2,2,0.979634,1
2,2,0.994993,1
1,1,0.973167,1
1,1,0.972322,1
1,1,0.97126,1
0,0,0.98175,1
2,2,0.990653,1
1,1,0.551629,1
2,2,0.972188,1
0,0,0.980774,1
1,1,0.973346,1
1,1,0.972247,1
1,1,0.973207,1
2,2,0.975942,1
1,1,0.973513,1
1,1,0.972642,1
2,2,0.994161,1
1,1,0.973512,1
0,0,0.981033,1
1,1,0.973023,1
0,0,0.981255,1
0,0,0.981012,1
1,1,0.973011,1
1,1,0.972779,1
1,1,0.972709,1
0,0,0.981865,1
1,1,0.659157,1
2,2,0.989255,1
1,1,0.972878,1
2,2,0.973847,1
1,1,0.972692,1
0,0,0.981178,1
2,2,0.97806,1
0,0,0.980985,1
0,0,0.981796,1
1,1,0.97251,1
1,1,0.973374,1
0,0,0.981865,1
2,2,0.991519,1
1,1,0.972974,1
1,1,0.973397,1
1,1,0.554834,1
0,0,0.981387,1
1,1,0.972482,1
0,0,0.981901,1
1,1,0.973483,1
2,2,0.994365,1
1,1,0.973012,1
1,1,0.973419,1
1,1,0.973349,1
0,0,0.981011,1
2,2,0.988517,1
1,1,0.972261,1
1,1,0.972749,1
2,2,0.989503,1
2,2,0.993599,1
0,0,0.981211,1
2,2,0.955472,1
2,2,0.988066,1
1,1,0.972425,1
1,1,0.73642,1
0,0,0.981691,1
2,2,0.992775,1
0,0,0.981027,1
1,1,0.97232,1
2,2,0.972991,1
1,1,0.972223,1
1,1,0.97285,1
0,0,0.980821,1
0,0,0.981796,1
2,2,0.977043,1
1,1,0.973479,1
2,2,0.724771,1
2,2,0.992305,1
2,2,0.993467,1
2,2,0.968777,1
1,1,0.972716,1
2,2,0.992543,1
1,1,0.973003,1
2,2,0.977089,1
1,1,0.972906,1
1,1,0.67107,1
1,2,0.432111,0
0,0,0.981317,1
1,1,0.972989,1
1,1,0.972455,1
0,0,0.980232,1
1,1,0.972405,1
1,1,0.973272,1
2,2,0.976562,1
2,2,0.971027,1
0,0,0.981424,1
2,2,0.972363,1
0,0,0.981413,1
0,0,0.980761,1
2,2,0.990939,1
2,2,0.9926,1
1,1,0.972089,1
2,2,0.961995,1
0,0,0.98117,1
2,2,0.991672,1
0,0,0.980561,1
0,0,0.98117,1
1,1,0.972516,1
0,0,0.981436,1
1,1,0.973198,1
0,0,0.981224,1
0,0,0.980704,1
2,2,0.985054,1
1,1,0.973274,1
0,0,0.980372,1
0,0,0.98127,1
1,1,0.973397,1
0,0,0.981307,1
2,2,0.97482,1
2,2,0.991748,1
1,1,0.657349,1
0,0,0.981415,1
0,0,0.981525,1
2,2,0.987446,1
0,0,0.980252,1
2,2,0.978036,1
0,0,0.980859,1
0,0,0.981458,1
1,1,0.973452,1
0,0,0.981411,1
2,2,0.990547,1
2,2,0.977733,1
0,0,0.980534,1
1,1,0.972828,1
1,1,0.972533,1
0,0,0.981424,1
1,1,0.81477,1
0,0,0.981032,1
2,2,0.972083,1
2,2,0.976462,1
0,0,0.981112,1
0,0,0.981796,1
1,1,0.973017,1
2,2,0.975376,1
2,2,0.751335,1
2,2,0.974376,1
2,2,0.942999,1
2,2,0.937123,1
2,2,0.977017,1
0,0,0.981788,1
1,1,0.578277,1
0,0,0.980582,1
1,1,0.972789,1
1,1,0.973424,1
2,2,0.898424,1
0,0,0.981219,1
0,0,0.980654,1
0,0,0.981261,1
1,1,0.973027,1
1,1,0.973075,1
1,1,0.972367,1
0,0,0.981525,1
0,0,0.981791,1
1,1,0.973471,1
0,0,0.981312,1
2,2,0.486527,1
2,2,0.980925,1
1,1,0.973227,1
1,1,0.972469,1
1,1,0.97203,1
2,2,0.989946,1
1,1,0.972459,1
0,0,0.981013,1
0,0,0.981145,1
1,1,0.972678,1
0,0,0.981108,1
1,1,0.973194,1
2,2,0.995423,1
0,0,0.98085,1
1,1,0.972009,1
0,0,0.980827,1
0,0,0.981389,1
1,1,0.973181,1
2,2,0.515102,1
0,0,0.980361,1
1,1,0.972462,1
1,1,0.972091,1
2,2,0.992302,1
1,1,0.972668,1
1,1,0.713311,1
2,2,0.968744,1
0,0,0.981473,1
0,1,0.50579,0
2,2,0.993959,1
2,2,0.991158,1
0,0,0.981356,1
0,0,0.981484,1
1,1,0.971986,1
0,0,0.980825,1
2,2,0.974454,1
0,0,0.981593,1
2,2,0.991164,1
1,1,0.972774,1
0,0,0.980646,1
2,2,0.992404,1
2,2,0.976641,1
0,1,0.538994,0
1,1,0.972935,1
1,1,0.973075,1
0,0,0.980687,1
1,1,0.973083,1
1,1,0.972877,1
1,1,0.9728,1
1,1,0.972106,1
0,0,0.981146,1
0,0,0.981123,1
2,2,0.976179,1
0,0,0.98137,1
0,0,0.981594,1
0,0,0.98119,1
0,0,0.981319,1
1,1,0.973227,1
0,0,0.981194,1
2,2,0.976442,1
1,1,0.972057,1
0,0,0.980906,1
1,1,0.971904,1
0,0,0.981177,1
0,0,0.981689,1
0,0,0.687396,1
1,1,0.972829,1
2,2,0.989959,1
0,0,0.949903,1
0,0,0.980145,1
2,2,0.97959,1
2,2,0.974739,1
0,0,0.98122,1
2,2,0.962381,1
0,0,0.9812,1
2,2,0.992509,1
2,2,0.99406,1
0,0,0.981016,1
1,1,0.665625,1
0,0,0.980763,1
1,1,0.972919,1
2,2,0.97046,1
1,1,0.971886,1
1,1,0.973512,1
0,0,0.981462,1
2,2,0.978401,1
0,0,0.981586,1
2,2,0.975248,1
2,2,0.98354,1
2,2,0.648395,1
2,2,0.994548,1
1,1,0.972928,1
1,1,0.972471,1
0,0,0.981279,1
1,1,0.973544,1
2,2,0.991582,1
1,1,0.697598,1
2,2,0.973959,1
1,1,0.972836,1
1,1,0.972895,1
1,1,0.973081,1
1,1,0.972572,1
1,1,0.970687,1
2,2,0.990261,1
1,0,0.546939,0
2,2,0.973115,1
0,0,0.981192,1
1,1,0.972363,1
1,1,0.574639,1
0,0,0.981586,1
2,2,0.991462,1
0,0,0.981746,1
0,0,0.981453,1
1,1,0.97339,1
0,0,0.981626,1
2,2,0.968544,1
1,1,0.972939,1
0,0,0.980876,1
0,0,0.981318,1
1,1,0.973361,1
1,1,0.972591,1
1,1,0.971896,1
2,2,0.938124,1
2,2,0.929896,1
2,2,0.976166,1
2,2,0.973457,1
1,1,0.973417,1
0,0,0.981299,1
0,0,0.981494,1
1,1,0.972915,1
1,1,0.550849,1
0,0,0.981368,1
2,2,0.991475,1
0,0,0.98144,1
2,2,0.990887,1
1,1,0.973277,1
2,2,0.868538,1
0,0,0.98085,1
0,0,0.981232,1
1,1,0.97291,1
2,2,0.986906,1
0,0,0.980662,1
0,0,0.981109,1
1,1,0.973161,1
0,0,0.981327,1
2,2,0.992158,1
2,2,0.991226,1
0,0,0.981901,1
2,2,0.990798,1
0,0,0.981942,1
1,1,0.972984,1
0,0,0.980637,1
2,2,0.993669,1
2,2,0.975723,1
1,1,0.972328,1
0,0,0.981477,1
0,0,0.980924,1
2,2,0.988584,1
0,0,0.981645,1
0,0,0.662367,1
0,0,0.827123,1
1,1,0.972763,1
1,1,0.972683,1
1,1,0.973262,1
2,2,0.991804,1
1,1,0.972747,1
2,2,0.989049,1
1,0,0.396676,0
2,2,0.992879,1
2,2,0.99228,1
2,2,0.992087,1
1,1,0.614966,1
0,0,0.980692,1
2,2,0.988811,1
2,2,0.992606,1
1,1,0.972605,1
0,0,0.981445,1
2,1,0.465241,0
2,2,0.63212,1
1,1,0.972349,1
0,0,0.98095,1
2,2,0.915186,1
2,2,0.991898,1
1,1,0.539536,1
1,1,0.973009,1
2,2,0.991934,1
2,2,0.994364,1
2,2,0.976763,1
0,0,0.981689,1
0,0,0.586113,1
2,2,0.969326,1
1,1,0.973336,1
2,2,0.988272,1
2,2,0.99017,1
1,1,0.972975,1
2,2,0.966725,1
0,0,0.981247,1
2,2,0.631061,1
2,2,0.979141,1
2,2,0.991129,1
0,0,0.981261,1
2,2,0.993363,1
2,2,0.979995,1
2,2,0.948489,1
0,0,0.980915,1
2,2,0.990089,1
2,2,0.965666,1
2,2,0.977866,1
2,2,0.991991,1
2,2,0.968621,1
1,1,0.971643,1
1,1,0.972004,1
0,0,0.981453,1
1,1,0.972216,1
2,2,0.974283,1
2,2,0.974165,1
2,2,0.972757,1
1,1,0.972089,1
0,0,0.981074,1
0,0,0.608585,1
0,0,0.981162,1
2,2,0.974763,1
0,0,0.981265,1
2,2,0.994908,1
2,2,0.971819,1
2,2,0.990593,1
2,2,0.993986,1
2,2,0.995391,1
1,1,0.972645,1
2,2,0.987771,1
0,0,0.981703,1
2,2,0.990511,1
1,1,0.972413,1
2,2,0.977753,1
2,2,0.975033,1
0,0,0.981249,1
0,0,0.981396,1
2,2,0.992741,1
2,2,0.823345,1
1,1,0.973111,1
0,0,0.980818,1
0,1,0.667397,0
1,1,0.973211,1
1,1,0.973169,1
1,1,0.972702,1
2,2,0.990677,1
1,1,0.560857,1
0,0,0.980802,1
2,2,0.990387,1
1,1,0.972874,1
1,1,0.972261,1
0,0,0.981016,1
2,2,0.993444,1
1,1,0.972531,1
2,2,0.973868,1
2,2,0.579546,1
0,0,0.981356,1
0,0,0.981164,1
0,0,0.981467,1
2,2,0.99133,1
0,0,0.981141,1
1,1,0.972838,1
0,0,0.981335,1
1,1,0.972388,1
0,0,0.981493,1
1,1,0.972577,1
0,0,0.678376,1
0,1,0.673535,0
0,0,0.501576,1
2,2,0.978156,1
2,2,0.992997,1
0,0,0.980601,1
2,2,0.989375,1
2,2,0.791583,1
1,1,0.578277,1
0,0,0.981729,1
1,1,0.972579,1
2,2,0.970649,1
0,0,0.981271,1
1,1,0.580323,1
2,2,0.990977,1
0,0,0.981921,1
1,1,0.971115,1
2,2,0.991923,1
2,2,0.994093,1
0,0,0.981421,1
2,2,0.989996,1
0,0,0.980748,1
0,0,0.833463,1
1,1,0.97269,1
0,0,0.981222,1
2,2,0.720888,1
0,0,0.981349,1
