y_real,y_predicha,probabilidad,correcto
0,0,0.981867,1
1,1,0.97306,1
1,1,0.972667,1
2,2,0.978226,1
2,2,0.969825,1
0,0,0.981097,1
1,1,0.973224,1
2,2,0.990138,1
1,1,0.62773,1
2,2,0.977919,1
2,2,0.976987,1
2,2,0.994499,1
2,2,0.993867,1
1,0,0.583421,0
0,0,0.981758,1
0,0,0.981157,1
0,0,0.981509,1
0,0,0.981867,1
2,2,0.991906,1
2,2,0.98076,1
1,1,0.482551,1
1,1,0.972767,1
1,1,0.745857,1
0,0,0.981851,1
1,1,0.973143,1
1,1,0.972638,1
1,0,0.502427,0
2,2,0.955797,1
1,1,0.972898,1
2,2,0.992044,1
1,1,0.973032,1
0,0,0.980496,1
2,2,0.992886,1
2,2,0.971528,1
2,2,0.969107,1
2,2,0.994114,1
0,0,0.980591,1
1,1,0.973287,1
1,1,0.972923,1
2,2,0.980597,1
2,2,0.990867,1
0,0,0.981479,1
2,2,0.992227,1
0,0,0.980594,1
1,1,0.972756,1
2,2,0.973883,1
1,1,0.973039,1
2,2,0.974783,1
2,2,0.975448,1
2,2,0.988741,1
2,2,0.45512,1
0,0,0.981509,1
0,0,0.980633,1
0,0,0.981507,1
2,2,0.989183,1
0,0,0.981119,1
1,1,0.971932,1
2,2,0.975747,1
2,1,0.394648,0
2,2,0.977343,1
2,2,0.991779,1
2,2,0.971366,1
2,2,0.981343,1
2,2,0.974248,1
2,2,0.993408,1
2,2,0.992062,1
0,0,0.981083,1
0,0,0.981565,1
1,1,0.972867,1
0,0,0.981097,1
2,2,0.967628,1
2,2,0.992835,1
0,0,0.981264,1
0,0,0.98124,1
1,1,0.972461,1
0,0,0.981089,1
1,1,0.9724,1
1,1,0.973564,1
2,2,0.94568,1
2,2,0.976933,1
2,2,0.96899,1
2,2,0.992142,1
1,1,0.972703,1
0,0,0.980843,1
2,2,0.895907,1
0,0,0.981598,1
2,2,0.978208,1
1,1,0.755359,1
2,2,0.967935,1
0,0,0.981865,1
1,1,0.973381,1
2,2,0.831591,1
2,2,0.981235,1
1,1,0.972438,1
2,2,0.974648,1
2,2,0.992131,1
2,1,0.768471,0
0,0,0.980506,1
2,2,0.990653,1
2,2,0.98865,1
1,1,0.972214,1
0,0,0.981664,1
1,1,0.972019,1
2,2,0.990949,1
1,1,0.972935,1
2,2,0.989674,1
2,2,0.967009,1
2,2,0.992763,1
2,2,0.97974,1
2,2,0.980172,1
2,2,0.970518,1
2,2,0.990525,1
2,2,0.973361,1
2,2,0.976576,1
1,1,0.972208,1
1,1,0.972662,1
2,2,0.943677,1
1,1,0.97182,1
1,1,0.971746,1
0,0,0.981901,1
2,2,0.994062,1
0,0,0.980666,1
1,1,0.972726,1
2,2,0.969171,1
1,1,0.972455,1
2,2,0.979639,1
0,0,0.981781,1
1,1,0.973133,1
1,1,0.973268,1
0,0,0.981935,1
0,0,0.981092,1
2,2,0.98097,1
1,1,0.97292,1
1,1,0.972723,1
2,2,0.971907,1
2,2,0.987619,1
1,1,0.972755,1
2,2,0.990126,1
2,2,0.968254,1
0,0,0.981138,1
1,1,0.66526,1
2,2,0.989988,1
0,0,0.981341,1
1,1,0.38229,1
2,2,0.990264,1
2,2,0.969777,1
0,0,0.981891,1
2,2,0.974971,1
2,2,0.49527,1
0,0,0.981037,1
2,2,0.990177,1
1,1,0.972696,1
0,0,0.981573,1
2,2,0.971533,1
2,2,0.976816,1
0,0,0.98047,1
2,2,0.97063,1
0,0,0.981307,1
2,2,0.99532,1
1,1,0.972773,1
2,2,0.972685,1
2,2,0.989621,1
2,2,0.980796,1
2,2,0.981083,1
2,2,0.989887,1
2,2,0.971761,1
1,1,0.972321,1
2,2,0.980658,1
2,2,0.971618,1
2,2,0.989833,1
2,2,0.986239,1
2,2,0.992362,1
2,2,0.991346,1
2,2,0.993851,1
1,1,0.972414,1
2,2,0.992667,1
2,2,0.977604,1
2,2,0.991961,1
0,0,0.981153,1
2,2,0.992661,1
2,2,0.974122,1
1,1,0.973162,1
2,2,0.972489,1
1,1,0.972845,1
2,2,0.992376,1
2,2,0.993643,1
2,2,0.975707,1
1,1,0.972641,1
2,2,0.991082,1
2,2,0.979331,1
0,0,0.98115,1
2,2,0.993622,1
2,2,0.974093,1
0,0,0.981112,1
2,2,0.991471,1
2,2,0.963711,1
2,2,0.973966,1
2,2,0.963916,1
2,2,0.994776,1
0,0,0.981346,1
2,2,0.974301,1
2,2,0.979275,1
2,2,0.991142,1
0,0,0.981069,1
1,1,0.972418,1
1,1,0.972552,1
0,0,0.981149,1
1,1,0.972116,1
0,0,0.980432,1
0,0,0.981187,1
0,0,0.981398,1
2,2,0.959541,1
2,2,0.986546,1
2,1,0.591765,0
1,1,0.973163,1
2,2,0.992618,1
2,2,0.993011,1
0,0,0.981503,1
2,2,0.966054,1
2,2,0.97397,1
2,2,0.990388,1
2,2,0.98951,1
2,2,0.990758,1
2,2,0.990247,1
1,1,0.972552,1
2,2,0.984465,1
1,1,0.973581,1
2,2,0.98799,1
2,2,0.918648,1
2,2,0.981258,1
2,2,0.980293,1
0,0,0.981086,1
2,2,0.990597,1
2,2,0.975726,1
2,2,0.975135,1
1,1,0.972931,1
2,2,0.976904,1
0,0,0.980899,1
2,2,0.968676,1
0,0,0.981683,1
0,0,0.98107,1
2,2,0.975913,1
0,0,0.981042,1
2,2,0.975753,1
0,0,0.528225,1
2,2,0.991799,1
0,0,0.98173,1
0,0,0.981778,1
1,0,0.525599,0
2,2,0.991958,1
0,0,0.981284,1
2,2,0.990883,1
2,2,0.961469,1
2,2,0.989448,1
0,0,0.981625,1
0,0,0.98111,1
2,2,0.965323,1
0,0,0.981086,1
2,2,0.994241,1
2,2,0.989416,1
1,1,0.97229,1
2,2,0.98941,1
0,0,0.981413,1
0,0,0.981458,1
0,0,0.981762,1
2,2,0.993569,1
0,0,0.980452,1
0,0,0.980565,1
2,2,0.484095,1
0,1,0.580787,0
2,2,0.978949,1
2,2,0.988459,1
2,2,0.613342,1
2,2,0.931743,1
0,0,0.981609,1
2,2,0.988013,1
1,1,0.973467,1
1,1,0.387831,1
2,2,0.994163,1
1,1,0.972863,1
2,2,0.977361,1
2,1,0.722769,0
2,2,0.992565,1
2,2,0.989951,1
2,2,0.978215,1
2,2,0.988296,1
0,0,0.981389,1
2,2,0.974237,1
1,1,0.97336,1
1,1,0.972214,1
2,2,0.991358,1
1,1,0.972985,1
0,0,0.981056,1
0,0,0.981534,1
1,1,0.589441,1
0,0,0.981155,1
2,2,0.974634,1
0,0,0.981124,1
2,2,0.992647,1
2,2,0.992564,1
2,2,0.991211,1
0,0,0.981192,1
1,1,0.97311,1
2,2,0.973272,1
2,2,0.677644,1
2,2,0.976302,1
2,2,0.972051,1
0,0,0.981539,1
1,1,0.973229,1
2,2,0.863286,1
0,0,0.980988,1
0,0,0.981346,1
2,2,0.992662,1
2,2,0.992934,1
2,2,0.992253,1
2,2,0.991702,1
2,2,0.974841,1
1,1,0.973617,1
2,2,0.926062,1
1,1,0.972405,1
1,1,0.973233,1
2,2,0.991279,1
0,0,0.98125,1
2,2,0.968408,1
2,2,0.990883,1
2,2,0.98894,1
1,1,0.972614,1
2,2,0.991097,1
0,0,0.981591,1
2,2,0.994691,1
2,2,0.991254,1
2,2,0.978411,1
1,1,0.972623,1
1,1,0.972458,1
2,2,0.97296,1
2,2,0.973178,1
1,1,0.972079,1
0,0,0.981278,1
2,2,0.989714,1
2,2,0.970367,1
2,2,0.950648,1
2,2,0.968815,1
1,1,0.973184,1
1,1,0.97341,1
2,2,0.991928,1
0,0,0.833025,1
1,1,0.972421,1
2,2,0.99148,1
0,0,0.980996,1
2,2,0.959897,1
1,1,0.973105,1
0,0,0.981372,1
0,0,0.981789,1
2,2,0.991085,1
2,2,0.994571,1
1,1,0.972809,1
1,1,0.973375,1
1,1,0.971753,1
1,1,0.973186,1
2,2,0.99443,1
1,1,0.972812,1
0,0,0.981151,1
1,1,0.972448,1
0,0,0.981691,1
1,1,0.972896,1
0,0,0.981713,1
2,2,0.991797,1
1,1,0.973373,1
2,2,0.991419,1
1,1,0.972103,1
2,2,0.981668,1
1,1,0.973254,1
0,0,0.981912,1
2,2,0.970765,1
1,1,0.973613,1
0,0,0.981717,1
2,2,0.973868,1
2,2,0.993673,1
2,2,0.987439,1
2,2,0.973507,1
2,2,0.989302,1
0,0,0.751253,1
2,2,0.979281,1
0,0,0.980915,1
2,2,0.974654,1
2,2,0.990497,1
1,1,0.973373,1
2,2,0.974665,1
1,1,0.972098,1
2,2,0.989319,1
1,1,0.973346,1
2,2,0.993379,1
2,2,0.973711,1
2,2,0.97662,1
2,2,0.975748,1
2,2,0.991219,1
2,2,0.970016,1
0,0,0.980824,1
2,1,0.973502,0
1,1,0.672203,1
2,1,0.579587,0
2,2,0.969695,1
2,2,0.976014,1
1,1,0.972169,1
2,2,0.994414,1
0,0,0.981169,1
1,1,0.973548,1
1,1,0.973151,1
2,2,0.992337,1
1,1,0.973364,1
1,1,0.972814,1
2,2,0.821506,1
2,2,0.990554,1
0,0,0.981379,1
2,2,0.991422,1
2,2,0.975587,1
2,2,0.981044,1
0,1,0.552828,0
0,0,0.981911,1
2,2,0.993669,1
1,1,0.971497,1
2,2,0.970173,1
2,2,0.990427,1
2,2,0.979546,1
2,2,0.65139,1
2,2,0.993493,1
2,2,0.969365,1
0,0,0.981534,1
2,2,0.973983,1
2,2,0.991504,1
2,2,0.952229,1
1,2,0.678847,0
0,0,0.981118,1
0,0,0.981175,1
2,2,0.742847,1
0,1,0.702325,0
2,2,0.991061,1
2,2,0.994198,1
2,2,0.971923,1
2,2,0.972483,1
2,2,0.991088,1
2,2,0.974686,1
1,1,0.973859,1
0,0,0.981108,1
2,2,0.987275,1
1,1,0.972932,1
2,2,0.991782,1
0,0,0.981537,1
1,1,0.973177,1
1,1,0.785179,1
2,2,0.973468,1
0,0,0.980821,1
2,2,0.974851,1
0,0,0.981733,1
1,1,0.565148,1
0,0,0.981559,1
0,0,0.981665,1
0,0,0.98162,1
0,0,0.980954,1
2,1,0.506053,0
2,1,0.473296,0
2,2,0.990587,1
2,2,0.991844,1
2,2,0.989026,1
2,1,0.566666,0
2,2,0.974382,1
1,1,0.973063,1
0,0,0.980961,1
2,2,0.990309,1
1,1,0.971568,1
2,2,0.977262,1
2,2,0.977012,1
2,2,0.974844,1
0,0,0.980936,1
1,1,0.757478,1
1,1,0.971943,1
1,1,0.972693,1
2,2,0.987265,1
2,2,0.992389,1
1,1,0.973635,1
1,1,0.973699,1
0,0,0.981302,1
2,2,0.987558,1
1,1,0.972735,1
2,2,0.991276,1
2,2,0.981923,1
1,1,0.972762,1
2,2,0.97875,1
2,2,0.98859,1
0,0,0.98134,1
1,1,0.97284,1
1,1,0.972822,1
0,0,0.980979,1
2,2,0.991607,1
1,0,0.609759,0
2,2,0.977388,1
1,1,0.971732,1
2,2,0.973684,1
2,2,0.972479,1
2,2,0.970446,1
2,2,0.990686,1
2,2,0.991937,1
1,1,0.972852,1
1,1,0.972616,1
2,2,0.990429,1
1,1,0.973009,1
2,2,0.992466,1
2,2,0.463455,1
2,2,0.979047,1
1,1,0.973184,1
2,2,0.527733,1
2,2,0.947595,1
2,2,0.98589,1
2,2,0.969901,1
2,2,0.986115,1
2,2,0.979236,1
2,2,0.974767,1
2,2,0.986577,1
2,2,0.991345,1
2,2,0.991308,1
2,2,0.979116,1
0,0,0.981695,1
2,2,0.968258,1
1,1,0.972706,1
2,2,0.971992,1
1,1,0.973068,1
1,1,0.560038,1
1,1,0.972806,1
0,0,0.981384,1
2,2,0.977142,1
2,2,0.971679,1
2,2,0.971585,1
2,2,0.971256,1
2,2,0.972171,1
2,2,0.993445,1
2,2,0.991511,1
0,0,0.981676,1
2,2,0.973897,1
1,1,0.971744,1
2,2,0.914334,1
2,2,0.972226,1
1,1,0.669224,1
1,1,0.972468,1
1,1,0.972769,1
0,0,0.981506,1
2,2,0.990837,1
1,1,0.553374,1
2,2,0.992668,1
1,1,0.973201,1
2,2,0.991625,1
1,1,0.972549,1
1,1,0.972607,1
2,2,0.973659,1
2,2,0.990533,1
2,2,0.752753,1
1,1,0.97281,1
0,0,0.981096,1
2,2,0.990956,1
2,2,0.967132,1
1,1,0.972746,1
2,2,0.664801,1
0,0,0.98079,1
0,0,0.980759,1
2,2,0.97034,1
1,1,0.972491,1
2,2,0.993219,1
0,0,0.9813,1
2,2,0.992004,1
2,2,0.955226,1
2,2,0.968379,1
1,1,0.973057,1
2,2,0.989458,1
2,2,0.965407,1
2,2,0.99068,1
2,2,0.994072,1
2,2,0.978827,1
1,0,0.484818,0
2,2,0.993019,1
2,2,0.991963,1
2,2,0.98892,1
2,2,0.992452,1
2,2,0.981639,1
0,1,0.57893,0
0,0,0.980816,1
0,0,0.981461,1
2,2,0.987793,1
2,2,0.993955,1
2,2,0.986891,1
2,2,0.976904,1
2,2,0.993062,1
1,1,0.972919,1
2,2,0.972212,1
2,2,0.975703,1
2,2,0.982567,1
2,2,0.839245,1
0,0,0.980704,1
2,2,0.990173,1
2,2,0.654742,1
2,2,0.994061,1
0,0,0.981156,1
2,2,0.750076,1
2,2,0.992115,1
0,0,0.981755,1
2,2,0.992862,1
2,2,0.980437,1
2,2,0.990782,1
0,0,0.551902,1
1,1,0.973147,1
0,0,0.980885,1
0,0,0.981208,1
2,2,0.973277,1
1,1,0.972777,1
0,0,0.981912,1
2,2,0.990995,1
2,2,0.451773,1
1,1,0.973103,1
2,2,0.969565,1
1,1,0.973286,1
2,2,0.861638,1
0,0,0.980779,1
0,0,0.981601,1
2,2,0.99037,1
0,0,0.98082,1
2,2,0.991618,1
2,2,0.973507,1
2,2,0.990803,1
2,1,0.49948,0
0,0,0.981152,1
1,1,0.537144,1
2,2,0.975004,1
1,1,0.97234,1
0,0,0.980765,1
0,0,0.98115,1
0,0,0.980734,1
0,0,0.981384,1
2,2,0.990565,1
0,0,0.981506,1
1,1,0.97308,1
0,0,0.981861,1
1,0,0.759846,0
1,1,0.972665,1
1,1,0.432089,1
2,2,0.990322,1
0,0,0.981414,1
1,1,0.972241,1
2,2,0.991129,1
2,2,0.977531,1
0,0,0.98129,1
1,1,0.97157,1
2,2,0.969012,1
0,0,0.980847,1
2,2,0.9925,1
1,1,0.972592,1
0,0,0.981224,1
0,0,0.98104,1
1,1,0.972691,1
0,0,0.981962,1
2,2,0.975952,1
2,2,0.971453,1
2,2,0.973238,1
0,0,0.981448,1
0,0,0.981355,1
2,2,0.9942,1
0,0,0.981768,1
1,1,0.973386,1
0,0,0.981566,1
1,1,0.973192,1
2,2,0.991162,1
2,2,0.98855,1
1,1,0.971492,1
2,2,0.794224,1
2,2,0.990709,1
1,1,0.972455,1
2,2,0.974675,1
2,2,0.977818,1
1,1,0.972248,1
1,1,0.972332,1
2,2,0.994327,1
0,0,0.981385,1
0,0,0.980536,1
1,1,0.972625,1
1,1,0.972316,1
2,2,0.900769,1
2,2,0.968987,1
1,1,0.973292,1
0,0,0.981743,1
0,0,0.478452,1
2,2,0.992289,1
1,1,0.972537,1
1,1,0.97303,1
0,0,0.980593,1
2,2,0.992213,1
0,0,0.981581,1
2,2,0.973748,1
1,1,0.97212,1
1,1,0.973265,1
2,2,0.992843,1
2,2,0.990442,1
2,2,0.988411,1
1,1,0.9725,1
2,2,0.911644,1
0,0,0.981908,1
1,1,0.973856,1
2,2,0.981608,1
2,2,0.994535,1
1,1,0.972735,1
2,2,0.976059,1
2,2,0.565812,1
2,2,0.99155,1
0,1,0.619759,0
1,1,0.556527,1
2,2,0.99187,1
2,2,0.97583,1
2,2,0.989397,1
2,2,0.988885,1
2,1,0.596676,0
2,2,0.951546,1
0,0,0.98085,1
0,0,0.981349,1
0,0,0.981649,1
1,1,0.972283,1
2,2,0.989662,1
2,2,0.980298,1
2,2,0.988997,1
0,0,0.981267,1
2,2,0.99092,1
2,2,0.956476,1
0,0,0.981195,1
1,1,0.972513,1
1,1,0.97318,1
1,1,0.972447,1
1,1,0.972076,1
2,2,0.986957,1
0,0,0.981648,1
2,2,0.992636,1
0,0,0.981328,1
2,2,0.970955,1
0,0,0.980843,1
2,2,0.993815,1
1,1,0.972323,1
2,2,0.973667,1
2,2,0.978774,1
1,1,0.972891,1
2,2,0.975159,1
0,0,0.981133,1
2,2,0.99316,1
0,0,0.981366,1
0,0,0.981045,1
2,1,0.362557,0
2,2,0.976004,1
0,0,0.981158,1
2,2,0.973317,1
1,1,0.479638,1
2,2,0.995205,1
2,2,0.972843,1
1,1,0.972592,1
2,2,0.990871,1
2,2,0.99082,1
2,2,0.991666,1
1,1,0.730791,1
0,0,0.98076,1
1,1,0.633465,1
1,0,0.73393,0
0,0,0.9816,1
1,1,0.973322,1
2,2,0.963143,1
2,2,0.991811,1
0,0,0.981231,1
2,2,0.992414,1
2,2,0.989316,1
0,0,0.98149,1
2,2,0.991622,1
2,2,0.992341,1
2,2,0.987922,1
2,2,0.978876,1
2,2,0.984462,1
1,1,0.972712,1
1,1,0.9731,1
1,1,0.973133,1
2,2,0.991301,1
2,2,0.990943,1
2,2,0.98045,1
2,2,0.976171,1
0,0,0.981547,1
0,0,0.981859,1
2,2,0.97567,1
1,1,0.973516,1
0,0,0.981332,1
2,1,0.500273,0
2,2,0.978715,1
0,0,0.981184,1
1,1,0.972576,1
2,2,0.978142,1
0,0,0.981501,1
1,1,0.711734,1
0,0,0.981592,1
2,2,0.992305,1
2,2,0.942575,1
1,1,0.972165,1
1,1,0.972446,1
2,2,0.972168,1
2,2,0.976398,1
1,1,0.973348,1
0,0,0.980699,1
0,0,0.981037,1
0,0,0.98057,1
0,0,0.981181,1
2,2,0.989143,1
0,0,0.981178,1
2,2,0.967279,1
0,0,0.98165,1
2,2,0.978246,1
2,2,0.974545,1
2,2,0.980339,1
0,0,0.980992,1
2,2,0.98651,1
2,2,0.988351,1
2,2,0.988211,1
0,0,0.981111,1
2,2,0.978959,1
2,2,0.990801,1
2,2,0.678533,1
2,2,0.968808,1
2,2,0.975708,1
0,0,0.981124,1
0,0,0.981383,1
0,0,0.98132,1
2,2,0.987767,1
1,1,0.972765,1
2,2,0.991066,1
0,0,0.980821,1
0,1,0.60928,0
0,0,0.981336,1
1,1,0.973293,1
0,0,0.98094,1
2,2,0.991462,1
1,1,0.380024,1
2,2,0.826619,1
2,2,0.970579,1
1,1,0.973169,1
2,2,0.991556,1
2,2,0.662593,1
0,0,0.981981,1
2,2,0.988681,1
1,1,0.972909,1
2,1,0.503156,0
2,2,0.975005,1
2,2,0.974613,1
1,1,0.972935,1
2,2,0.961751,1
1,1,0.973092,1
2,2,0.991641,1
1,1,0.973213,1
0,0,0.98141,1
2,2,0.994474,1
2,2,0.990123,1
2,2,0.988277,1
2,2,0.992049,1
1,1,0.973038,1
0,0,0.981399,1
2,2,0.964979,1
2,2,0.965281,1
0,0,0.980717,1
0,0,0.981169,1
2,2,0.961728,1
0,0,0.982062,1
2,2,0.972189,1
1,1,0.476415,1
2,2,0.990624,1
1,1,0.690578,1
2,2,0.994135,1
2,2,0.978542,1
2,2,0.99077,1
2,2,0.97541,1
1,1,0.973012,1
2,2,0.705877,1
2,2,0.777132,1
2,2,0.974489,1
0,0,0.981128,1
2,2,0.953136,1
2,2,0.956986,1
2,2,0.509368,1
2,2,0.992885,1
1,1,0.971567,1
0,0,0.981443,1
1,1,0.973381,1
2,2,0.972226,1
2,2,0.976966,1
1,1,0.972502,1
0,0,0.980608,1
2,2,0.990659,1
2,2,0.979363,1
0,0,0.981412,1
2,2,0.974883,1
2,2,0.961061,1
0,0,0.980723,1
0,0,0.981698,1
2,2,0.979751,1
1,1,0.972668,1
2,2,0.991875,1
2,2,0.989047,1
1,2,0.493429,0
2,2,0.989541,1
1,1,0.972317,1
0,0,0.981403,1
2,2,0.962515,1
0,0,0.981441,1
0,0,0.981213,1
2,2,0.974901,1
2,2,0.979022,1
2,2,0.950899,1
0,0,0.981361,1
2,2,0.993665,1
1,1,0.973052,1
1,1,0.973008,1
2,2,0.991947,1
2,2,0.977623,1
0,0,0.981412,1
2,2,0.99201,1
2,2,0.985845,1
2,2,0.992159,1
1,1,0.973193,1
2,2,0.993028,1
2,2,0.994014,1
2,2,0.974959,1
2,2,0.968123,1
2,2,0.991782,1
1,1,0.973132,1
0,0,0.981399,1
2,2,0.975889,1
1,1,0.97317,1
2,2,0.537935,1
1,1,0.972524,1
2,2,0.722494,1
2,2,0.990855,1
2,2,0.992699,1
1,1,0.973612,1
0,0,0.981437,1
2,2,0.892392,1
1,1,0.97338,1
2,2,0.559616,1
2,2,0.991512,1
0,0,0.981422,1
1,1,0.972846,1
2,2,0.98966,1
2,2,0.991247,1
2,2,0.974179,1
2,2,0.991886,1
2,2,0.990897,1
2,2,0.989798,1
1,1,0.972096,1
2,2,0.99105,1
1,1,0.972669,1
2,2,0.991828,1
2,2,0.991445,1
2,2,0.788674,1
2,2,0.967227,1
2,2,0.992608,1
2,2,0.966713,1
2,2,0.991297,1
2,2,0.991457,1
2,2,0.981209,1
2,2,0.975168,1
2,2,0.994203,1
2,2,0.991484,1
2,2,0.994121,1
0,0,0.981222,1
1,1,0.973489,1
1,1,0.973474,1
0,0,0.980979,1
2,2,0.992363,1
2,2,0.976084,1
2,2,0.97683,1
1,1,0.972868,1
0,0,0.981416,1
2,2,0.623307,1
2,2,0.990474,1
2,2,0.990531,1
2,2,0.992376,1
2,2,0.971387,1
2,2,0.980527,1
1,1,0.972901,1
1,1,0.972431,1
2,2,0.992494,1
2,2,0.993853,1
2,2,0.97817,1
0,0,0.98163,1
2,2,0.990795,1
0,0,0.507754,1
2,2,0.976789,1
2,2,0.976401,1
0,0,0.981762,1
2,2,0.956282,1
0,0,0.981193,1
2,2,0.976147,1
2,2,0.462213,1
0,0,0.981208,1
2,2,0.99264,1
2,2,0.97955,1
2,2,0.994201,1
1,1,0.973279,1
1,1,0.973763,1
0,0,0.981668,1
1,1,0.973059,1
2,2,0.949507,1
2,2,0.989329,1
1,1,0.972845,1
2,2,0.992989,1
2,2,0.972416,1
2,2,0.977294,1
2,2,0.971802,1
0,0,0.98042,1
1,1,0.972891,1
2,2,0.959676,1
2,2,0.914844,1
2,2,0.990278,1
2,2,0.966252,1
0,1,0.526092,0
1,1,0.973029,1
0,0,0.980764,1
1,1,0.972478,1
2,2,0.990922,1
0,0,0.980846,1
2,2,0.991086,1
2,2,0.962115,1
1,1,0.973157,1
1,2,0.509962,0
2,2,0.971846,1
1,1,0.972564,1
1,1,0.97262,1
2,2,0.990753,1
0,0,0.981571,1
2,2,0.974963,1
2,2,0.97181,1
1,1,0.592476,1
1,1,0.972957,1
1,1,0.972107,1
0,0,0.981394,1
2,2,0.976087,1
1,1,0.972596,1
2,2,0.920969,1
0,0,0.981983,1
1,2,0.399731,0
0,0,0.981392,1
2,2,0.991772,1
0,0,0.980678,1
1,1,0.97268,1
0,0,0.981636,1
2,2,0.992635,1
2,2,0.974574,1
1,1,0.971795,1
2,2,0.968855,1
1,1,0.972828,1
1,1,0.972166,1
2,2,0.977346,1
2,2,0.972499,1
2,2,0.89661,1
2,2,0.979538,1
0,0,0.981198,1
1,1,0.973001,1
2,2,0.976666,1
2,2,0.974896,1
0,0,0.980767,1
0,0,0.981245,1
0,0,0.980398,1
0,0,0.980904,1
1,1,0.973239,1
2,2,0.988381,1
1,2,0.623173,0
0,0,0.981162,1
2,2,0.985196,1
2,2,0.992993,1
2,2,0.975366,1
0,0,0.981383,1
1,1,0.973051,1
2,2,0.965939,1
1,1,0.972945,1
2,2,0.96917,1
2,2,0.977399,1
1,1,0.972721,1
2,2,0.974879,1
0,0,0.981532,1
2,2,0.975211,1
2,2,0.640094,1
2,2,0.950684,1
2,2,0.976239,1
2,2,0.988885,1
0,0,0.981092,1
1,1,0.972302,1
2,2,0.976746,1
1,1,0.972338,1
1,1,0.973477,1
2,2,0.979687,1
0,0,0.981271,1
0,0,0.981737,1
1,1,0.973111,1
0,0,0.981101,1
0,0,0.981283,1
2,2,0.990771,1
2,2,0.980124,1
2,2,0.989766,1
2,2,0.992144,1
0,0,0.981337,1
2,2,0.984608,1
2,2,0.992684,1
1,1,0.972893,1
2,2,0.935977,1
2,2,0.957573,1
0,0,0.981263,1
2,2,0.967933,1
1,1,0.973121,1
2,2,0.981251,1
1,1,0.631665,1
2,2,0.962642,1
1,1,0.973324,1
1,1,0.972611,1
0,0,0.981288,1
2,2,0.975159,1
2,2,0.990484,1
2,2,0.978784,1
2,2,0.981968,1
2,2,0.976236,1
2,2,0.991228,1
2,2,0.993107,1
1,1,0.972804,1
2,2,0.987652,1
2,2,0.992038,1
0,0,0.981822,1
2,2,0.990441,1
2,2,0.89133,1
2,2,0.976161,1
1,1,0.973093,1
1,1,0.972273,1
2,2,0.96597,1
2,2,0.976163,1
2,2,0.989592,1
2,2,0.964418,1
2,2,0.988592,1
2,2,0.992524,1
2,2,0.993875,1
2,2,0.991678,1
2,2,0.987808,1
1,1,0.973079,1
0,0,0.981399,1
2,2,0.989546,1
0,0,0.98168,1
1,1,0.972842,1
2,2,0.97676,1
0,0,0.981138,1
0,0,0.980922,1
1,1,0.971971,1
2,2,0.970146,1
1,1,0.973126,1
1,1,0.972368,1
1,1,0.972966,1
0,0,0.981445,1
2,2,0.99256,1
2,2,0.971963,1
2,2,0.990953,1
2,1,0.621482,0
2,2,0.990756,1
2,2,0.795978,1
2,2,0.994219,1
1,1,0.9725,1
0,1,0.717461,0
0,0,0.981147,1
2,2,0.992034,1
1,1,0.972291,1
1,1,0.972825,1
2,2,0.972319,1
2,2,0.980045,1
2,2,0.990123,1
0,0,0.981065,1
2,2,0.99243,1
2,2,0.966431,1
0,0,0.981677,1
0,0,0.981205,1
2,2,0.981296,1
2,1,0.607995,0
