epoca,loss_train,loss_val,acc_train,acc_val
83,0.5037406841555336,0.49712314025601034,0.836901121304791,0.8361858190709046
84,0.5002340189192881,0.49360769281125755,0.8373088685015291,0.8386308068459658
85,0.49677514878251894,0.4901397973278603,0.8391437308868501,0.8410757946210269
86,0.493363094551775,0.48671848473138246,0.8413863404689093,0.8418907905460473
87,0.4899968970747973,0.48334280438965094,0.8426095820591234,0.843520782396088
88,0.4866756162022597,0.480011823246171,0.8448521916411824,0.8443357783211084
89,0.4833983298907558,0.4767246250832056,0.8464831804281345,0.8451507742461287
90,0.48016413343566317,0.47348030990308637,0.8487257900101937,0.8475957620211899
91,0.47697213882234607,0.47027799341629084,0.8497451580020388,0.8492257538712307
92,0.4738214741841623,0.4671168066249618,0.8523955147808359,0.850040749796251
93,0.470711283355915,0.4639958954908045,0.85361875637105,0.850040749796251
94,0.467640725511688,0.46091442067669375,0.854841997961264,0.8516707416462918
95,0.4646089748764202,0.4578715573518041,0.8560652395514781,0.8533007334963325
96,0.4616152205010805,0.45486649505062954,0.8574923547400611,0.8541157294213529
97,0.4586586660918754,0.4518984375768812,0.8576962283384302,0.8549307253463733
98,0.4557385298845534,0.4489666029439004,0.8583078491335372,0.8557457212713936
99,0.4528540445555301,0.4460702233439045,0.8593272171253823,0.8557457212713936
100,0.4500044571622432,0.4432085451390794,0.8597349643221203,0.8573757131214343
101,0.4471890291058424,0.4403808288682179,0.8607543323139654,0.8581907090464548
102,0.44440703611000515,0.43758634926329376,0.8629969418960245,0.8590057049714751
103,0.4416577682103546,0.43482439527101996,0.8640163098878695,0.8590057049714751
104,0.43894052974960873,0.43209427007508455,0.8648318042813455,0.8598207008964955
105,0.43625463937423153,0.4293952911153687,0.8664627930682977,0.8606356968215159
106,0.43359943002894813,0.4267267901010247,0.8666666666666667,0.8622656886715566
107,0.4309742489460624,0.4240881130148318,0.8678899082568807,0.8622656886715566
108,0.42837845762703647,0.42147862010674986,0.8697247706422019,0.863080684596577
109,0.4258114318142844,0.4188976858750411,0.8705402650356778,0.863080684596577
110,0.4232725614515723,0.4163446990337523,0.8707441386340469,0.863080684596577
111,0.42076125063183123,0.4138190624657203,0.8713557594291539,0.8647106764466178
112,0.4182769175315421,0.4113201931605952,0.872375127420999,0.8647106764466178
113,0.41581899433118286,0.4088475221376706,0.8746177370030581,0.8663406682966586
114,0.4133869271215077,0.4064004943535629,0.8760448521916412,0.8687856560717196
115,0.410980175795673,0.4039785685949971,0.8768603465851172,0.86960065199674
116,0.40859821392743945,0.4015812173571427,0.8772680937818552,0.8704156479217604
117,0.40624052863585175,0.3992079267080924,0.8772680937818552,0.8712306438467807
118,0.4039066204369456,0.39685819614019535,0.8776758409785933,0.8720456397718012
119,0.4015960030831492,0.3945315384090542,0.8778797145769622,0.8720456397718012
120,0.3993082033911361,0.3922274793610618,0.8786952089704383,0.8744906275468622
121,0.3970427610589553,0.38994555775040224,0.8791029561671764,0.876120619396903
122,0.39479922847331084,0.3876853250464665,0.8803261977573904,0.8777506112469438
123,0.3925771705078892,0.3854463452326474,0.8805300713557594,0.8777506112469438
124,0.39037616431365013,0.3832281945974714,0.8823649337410805,0.8793806030969845
125,0.3881957991019874,0.3810304615190108,0.8841997961264016,0.8801955990220048
126,0.3860356759216588,0.37885274624349186,0.8864424057084608,0.8818255908720456
127,0.3838954074303574,0.37669466065898055,0.8866462793068298,0.8834555827220864
128,0.38177461766176635,0.37455582806498694,0.8872579001019368,0.8834555827220864
129,0.3796729417889022,0.3724358829387798,0.8876656472986748,0.8842705786471068
130,0.3775900258845071,0.3703344706991573,0.8876656472986748,0.8842705786471068
131,0.37552552667920985,0.3682512474683649,0.8884811416921509,0.8850855745721271
132,0.3734791113181217,0.3661858798327987,0.8888888888888888,0.8850855745721271
133,0.37145045711648916,0.36413804460308125,0.8888888888888888,0.8850855745721271
134,0.3694392513149748,0.3621074285740419,0.8890927624872579,0.8867155664221679
135,0.36744519083508825,0.36009372828508496,0.8897043832823649,0.8867155664221679
136,0.36546798203524516,0.35809664978137873,0.890112130479103,0.8875305623471883
137,0.3635073404678822,0.3561159083762516,0.8903160040774719,0.8883455582722086
138,0.36156299063801695,0.3541512284151394,0.89072375127421,0.8883455582722086
139,0.3596346657635977,0.35220234304138476,0.891335372069317,0.8883455582722086
140,0.3577221075379504,0.3502689939641536,0.891335372069317,0.8883455582722086
141,0.3558250658945959,0.3483509312286976,0.891539245667686,0.8883455582722086
142,0.353943298774674,0.346447912989161,0.8927624872579001,0.8883455582722086
143,0.3520765718971848,0.34455970528410035,0.8927624872579001,0.8883455582722086
144,0.3502246585322267,0.3426860818148625,0.8929663608562691,0.8883455582722086
145,0.34838733927738824,0.34082682372694034,0.8931702344546382,0.8883455582722086
146,0.3465644018374258,0.3389817193944101,0.8933741080530071,0.8883455582722086
147,0.34475564080734167,0.3371505642075304,0.8933741080530071,0.8883455582722086
148,0.34296085745895794,0.3353331603635761,0.8937818552497452,0.8883455582722086
149,0.34117985953106506,0.3335293166609582,0.8937818552497452,0.8883455582722086
150,0.3394124610232117,0.33173884829667877,0.8941896024464832,0.8883455582722086
151,0.3376584819931894,0.32996157666715237,0.8952089704383283,0.8883455582722086
152,0.3359177483582532,0.3281973291724231,0.8956167176350662,0.8891605541972291
153,0.33419009170011554,0.326445939023798,0.8960244648318043,0.8899755501222494
154,0.3324753490737334,0.32470724505491116,0.8972477064220183,0.8916055419722901
155,0.33077336281991276,0.3229810915362312,0.8988786952089705,0.8916055419722901
156,0.32908398038173786,0.3212673279930172,0.9001019367991845,0.8940505297473512
157,0.32740705412483556,0.31956580902673,0.9013251783893985,0.8948655256723717
158,0.3257424411614753,0.317876394139899,0.9025484199796127,0.895680521597392
159,0.3240900031785045,0.3161989475644464,0.9039755351681957,0.8964955175224124
160,0.32244960626911223,0.314533338093467,0.9041794087665648,0.8981255093724532
161,0.32082112076841585,0.31287943891646175,0.9062181447502549,0.8989405052974735
162,0.3192044210928573,0.31123712745802085,0.9070336391437309,0.8989405052974735
163,0.3175993855833963,0.30960628521995337,0.9074413863404689,0.8989405052974735
164,0.31600589635248577,0.3079867976268577,0.907849133537207,0.8989405052974735
165,0.3144238391348112,0.30637855387512697,0.9080530071355759,0.8989405052974735
166,0.31285310314177334,0.30478144678538266,0.9080530071355759,0.8989405052974735
167,0.31129358091969495,0.3031953726583302,0.9080530071355759,0.8989405052974735
168,0.3097451682117273,0.3016202311340255,0.908868501529052,0.8989405052974735
169,0.30820776382343174,0.3000559250545462,0.909072375127421,0.8989405052974735
170,0.30668126949201,0.29850236033005473,0.90927624872579,0.8997555012224939
171,0.30516558975915664,0.2969594458082419,0.909480122324159,0.8997555012224939
172,0.30366063184750236,0.2954270931471395,0.909480122324159,0.9013854930725347
173,0.30216630554061885,0.2939052166912853,0.9100917431192661,0.9013854930725347
174,0.3006825230665518,0.2923937333512263,0.910907237512742,0.9013854930725347
175,0.29920919898485,0.2908925624863418,0.910907237512742,0.9013854930725347
176,0.2977462500770525,0.2894016257909672,0.910907237512742,0.9030154849225754
177,0.2962935952406002,0.2879208471837986,0.9119266055045872,0.9030154849225754
178,0.2948511553861311,0.2864501527005537,0.9119266055045872,0.9030154849225754
179,0.2934188533381225,0.2849894703898658,0.9119266055045872,0.9030154849225754
180,0.29199661373883584,0.2835387302123846,0.9127420998980632,0.9030154849225754
181,0.290584362955526,0.28209786394305386,0.9135575942915393,0.9062754686226568
182,0.2891820289908675,0.28066680507653696,0.9141692150866463,0.9070904645476773
183,0.2877895413965559,0.27924548873575744,0.9143730886850153,0.9070904645476773
184,0.286406831190036,0.2778338515835207,0.9143730886850153,0.9079054604726976
185,0.28503383077431127,0.27643183173717945,0.9151885830784914,0.9095354523227384
186,0.283670473860784,0.27503936868630646,0.9160040774719673,0.9103504482477588
187,0.2823166953950779,0.27365640321333345,0.9168195718654434,0.9103504482477588
188,0.280972431485792,0.27228287731711454,0.9172273190621815,0.9103504482477588
189,0.27963761933613246,0.2709187341393708,0.9172273190621815,0.9111654441727791
190,0.27831219717837063,0.269563917893971,0.9176350662589194,0.9136104319478403
191,0.2769961042110726,0.2682183737990008,0.9180428134556575,0.9144254278728606
192,0.2756892805390462,0.2668820480115732,0.9184505606523955,0.9144254278728606
193,0.2743916671159462,0.26555488756532875,0.9188583078491336,0.9152404237978811
194,0.27310320568948593,0.26423684031057637,0.9188583078491336,0.9152404237978811
195,0.27182383874919297,0.2629278548570202,0.9188583078491336,0.9168704156479217
196,0.2705535094766525,0.2616278805190205,0.9198776758409786,0.9201303993480032
197,0.26929216169818043,0.2603368672633332,0.9206931702344546,0.9233903830480847
198,0.268039739839863,0.2590547656592725,0.9221202854230377,0.9233903830480847
199,0.26679618888490714,0.2577815268312401,0.9229357798165138,0.9233903830480847
200,0.2655614543332365,0.25651710241356435,0.9237512742099898,0.9250203748981255
201,0.264335482163275,0.2552614445075908,0.9243628950050968,0.9266503667481663
202,0.263118218795855,0.2540145056409671,0.9247706422018349,0.9266503667481663
203,0.2619096110601885,0.2527762387290617,0.9249745158002038,0.9266503667481663
204,0.2607096061618397,0.2515465970384601,0.9255861365953109,0.9266503667481663
205,0.25951815165263653,0.25032553415247727,0.9259938837920489,0.9266503667481663
206,0.2583351954024594,0.24911300393862842,0.926197757390418,0.928280358598207
207,0.25716068557284516,0.24790896051799868,0.926809378185525,0.928280358598207
208,0.25599457059234354,0.2467133582364532,0.927217125382263,0.9290953545232273
209,0.2548367991335667,0.24552615163762886,0.927217125382263,0.9299103504482478
210,0.2536873200918676,0.24434729543764866,0.92782874617737,0.9299103504482478
211,0.2525460825655887,0.24317674450150265,0.92782874617737,0.9299103504482478
212,0.2514130358378201,0.24201445382103604,0.92782874617737,0.9299103504482478
213,0.2502881293596066,0.24086037849448924,0.928032619775739,0.9307253463732681
214,0.24917131273454501,0.23971447370753404,0.9284403669724771,0.9315403422982885
215,0.24806253570471432,0.23857669471574844,0.928644240570846,0.9323553382233088
216,0.246961748137879,0.23744699682847847,0.9290519877675841,0.9356153219233904
217,0.24586890001591105,0.23632533539403136,0.9300713557594291,0.9356153219233904
218,0.24478394142437415,0.2352116657861485,0.9302752293577982,0.9356153219233904
219,0.24370682254321455,0.23410594339170493,0.9302752293577982,0.9356153219233904
220,0.24263749363850623,0.23300812359958717,0.9306829765545361,0.9364303178484108
221,0.24157590505519788,0.23191816179069644,0.9306829765545361,0.9364303178484108
222,0.2405220072108093,0.23083601332903073,0.9308868501529052,0.9372453137734311
223,0.239475750590029,0.22976163355379778,0.9314984709480122,0.9372453137734311
224,0.2384370857401623,0.22869497777251202,0.9312945973496433,0.9380603096984516
225,0.23740596326738417,0.2276360012550299,0.9312945973496433,0.9388753056234719
226,0.2363823338337503,0.22658465922848034,0.9321100917431193,0.9405052974735126
227,0.23536614815492116,0.22554090687304554,0.9329255861365953,0.941320293398533
228,0.2343573569985562,0.2245046993185522,0.9335372069317024,0.9421352893235534
229,0.23335591118333726,0.22347599164183046,0.9345565749235474,0.9429502852485737
230,0.2323617615785784,0.22245473886480163,0.9349643221202855,0.9429502852485737
231,0.231374859104386,0.2214408959532568,0.9349643221202855,0.9429502852485737
232,0.23039515473232897,0.22043441781628703,0.9347604485219164,0.9429502852485737
233,0.22942259948658492,0.2194352593063309,0.9351681957186544,0.9429502852485737
234,0.22845714444552623,0.21844337521980275,0.9355759429153925,0.9429502852485737
235,0.2274987407437129,0.2174587202982678,0.9359836901121305,0.9437652811735942
236,0.22654733957426096,0.21648124923013137,0.9359836901121305,0.9437652811735942
237,0.22560289219155455,0.21551091665281014,0.9365953109072375,0.9437652811735942
238,0.22466534991427364,0.2145476771553536,0.9365953109072375,0.9445802770986145
239,0.22373466412870832,0.21359148528148755,0.9372069317023446,0.9453952730236349
240,0.2228107862923343,0.2126422955330483,0.9380224260958205,0.9462102689486552
241,0.22189366793762244,0.21170006237378222,0.9388379204892966,0.9462102689486552
242,0.2209832606760597,0.21076474023348163,0.9390417940876656,0.9470252648736757
243,0.22007951620235816,0.2098362835124313,0.9392456676860347,0.9470252648736757
244,0.21918238629882913,0.20891464658614226,0.9398572884811417,0.9470252648736757
245,0.21829182283990342,0.2079997838103456,0.9398572884811417,0.947840260798696
246,0.21740777779677684,0.2070916495262261,0.9406727828746178,0.9494702526487367
247,0.21653020324216285,0.20619019806587147,0.9410805300713557,0.9502852485737572
248,0.21565905135513483,0.2052953837579152,0.9416921508664627,0.9511002444987775
249,0.21479427442604118,0.20440716093335456,0.9423037716615699,0.9519152404237978
250,0.213935824861478,0.20352548393152123,0.9429153924566769,0.9519152404237978
251,0.2130836551893043,0.20265030710618742,0.9441386340468909,0.9527302363488183
252,0.21223771806368608,0.20178158483178787,0.944546381243629,0.954360228198859
253,0.21139796627015603,0.20091927150974112,0.945769622833843,0.9559902200488998
254,0.21056435273067747,0.2000633215748528,0.9474006116207951,0.9568052159739201
255,0.2097368305086996,0.19921368950178478,0.9476044852191641,0.9576202118989405
256,0.20891535281419527,0.19837032981157543,0.9482161060142712,0.9584352078239609
257,0.20809987300866972,0.1975331970781958,0.9490316004077471,0.9592502037489813
258,0.20729034461013168,0.1967022459351281,0.9494393476044852,0.9592502037489813
259,0.20648672129801843,0.19587743108195318,0.9498470948012232,0.9592502037489813
260,0.2056889569180661,0.1950587072909345,0.9500509683995922,0.9592502037489813
261,0.2048970054871186,0.19424602941358654,0.9502548419979613,0.9592502037489813
262,0.20411082119786716,0.1934393523872167,0.9502548419979613,0.9592502037489813
263,0.20333035842351596,0.19263863124142908,0.9504587155963303,0.9592502037489813
264,0.20255557172236546,0.19184382110458165,0.9506625891946993,0.9592502037489813
265,0.20178641584231108,0.19105487721018555,0.9508664627930683,0.9592502037489813
266,0.20102284572524942,0.1902717549032391,0.9510703363914373,0.9592502037489813
267,0.20026481651139005,0.18949440964648737,0.9510703363914373,0.9600651996740016
268,0.19951228354346703,0.18872279702659914,0.9514780835881753,0.9616951915240424
269,0.19876520237084808,0.1879568727602556,0.9518858307849134,0.9616951915240424
270,0.1980235287535364,0.18719659270014183,0.9524974515800204,0.9625101874490628
271,0.1972872186660644,0.18644191284083633,0.9531090723751274,0.9625101874490628
272,0.1965562283012747,0.18569278932459266,0.9537206931702344,0.9625101874490628
273,0.19583051407398763,0.18494917844700703,0.9537206931702344,0.9625101874490628
274,0.19511003262455315,0.184211036662568,0.9539245667686035,0.9625101874490628
275,0.1943947408222847,0.1834783205900829,0.9539245667686035,0.9625101874490628
276,0.19368459576877492,0.18275098701797815,0.9541284403669725,0.9625101874490628
277,0.19297955480109114,0.1820289929094686,0.9543323139653415,0.9625101874490628
278,0.1922795754948504,0.18131229540759353,0.9541284403669725,0.9625101874490628
279,0.1915846156671735,0.1806008518401163,0.9543323139653415,0.9625101874490628
280,0.19089463337951706,0.17989461972428528,0.9551478083588175,0.9633251833740831
281,0.1902095869403845,0.17919355677145354,0.9553516819571866,0.9633251833740831
282,0.189529434907915,0.17849762089155613,0.9555555555555556,0.9633251833740831
283,0.1888541360923511,0.17780677019744304,0.9555555555555556,0.9633251833740831
284,0.18818364955838582,0.17712096300906702,0.9555555555555556,0.9633251833740831
285,0.18751793462738894,0.17644015785752495,0.9557594291539245,0.9641401792991035
286,0.18685695087951404,0.17576431348895313,0.9563710499490315,0.9641401792991035
287,0.18620065815568668,0.17509338886827489,0.9563710499490315,0.9649551752241239
288,0.18554901655947498,0.17442734318280154,0.9563710499490315,0.9657701711491442
289,0.18490198645884368,0.17376613584568623,0.9563710499490315,0.9657701711491442
290,0.18425952848779287,0.17310972649923168,0.9563710499490315,0.9657701711491442
291,0.183621603547883,0.1724580750180516,0.9563710499490315,0.9665851670741646
292,0.18298817280964744,0.17181114151208754,0.9561671763506626,0.9665851670741646
293,0.18235919771389386,0.17116888632948127,0.9561671763506626,0.9665851670741646
294,0.18173463997289724,0.17053127005930477,0.9561671763506626,0.9665851670741646
295,0.1811144615714846,0.1698982535341485,0.9561671763506626,0.9665851670741646
296,0.18049862476801457,0.16926979783256946,0.9561671763506626,0.9665851670741646
297,0.1798870920952529,0.1686458642814015,0.9563710499490315,0.9665851670741646
298,0.17927982636114645,0.1680264144579284,0.9565749235474006,0.9665851670741646
299,0.17867679064949718,0.16741141019192263,0.9565749235474006,0.9665851670741646
300,0.17807794832053792,0.1668008135675512,0.9565749235474006,0.9665851670741646
301,0.177483263011413,0.1661945869251512,0.9565749235474006,0.9665851670741646
302,0.17689269863656462,0.16559269286287664,0.9567787971457696,0.9665851670741646
303,0.17630621938802793,0.16499509423821915,0.9567787971457696,0.9665851670741646
304,0.17572378973563665,0.16440175416940514,0.9567787971457696,0.9665851670741646
305,0.17514537442714143,0.16381263603667143,0.9567787971457696,0.9665851670741646
306,0.17457093848824304,0.1632277034834219,0.9567787971457696,0.967400162999185
307,0.17400044722254288,0.1626469204172679,0.9571865443425076,0.967400162999185
308,0.17343386621141268,0.1620702510109548,0.9573904179408766,0.967400162999185
309,0.17287116131378594,0.16149765970317723,0.9575942915392457,0.967400162999185
310,0.17231229866587267,0.1609291111992858,0.9575942915392457,0.967400162999185
311,0.17175724468080075,0.16036457047188798,0.9577981651376147,0.967400162999185
312,0.17120596604818508,0.15980400276134557,0.9577981651376147,0.9682151589242054
313,0.1706584297336269,0.15924737357617166,0.9586136595310907,0.9682151589242054
314,0.17011460297814615,0.15869464869332972,0.9586136595310907,0.9682151589242054
315,0.16957445329754808,0.15814579415843744,0.9586136595310907,0.9682151589242054
316,0.16903794848172707,0.1576007762858783,0.9588175331294597,0.9682151589242054
317,0.16850505659390913,0.15705956165882298,0.9588175331294597,0.9682151589242054
318,0.16797574596983575,0.156522117129164,0.9588175331294597,0.9682151589242054
319,0.16744998521689083,0.15598840981736573,0.9588175331294597,0.9682151589242054
320,0.1669277432131726,0.1554584071122325,0.9588175331294597,0.9682151589242054
321,0.16640898910651347,0.1549320766705978,0.9592252803261978,0.9682151589242054
322,0.16589369231344842,0.15440938641693672,0.9592252803261978,0.9682151589242054
323,0.1653818225181352,0.15389030454290423,0.9592252803261978,0.9682151589242054
324,0.16487334967122744,0.15337479950680244,0.9592252803261978,0.9682151589242054
325,0.1643682439887031,0.1528628400329786,0.9592252803261978,0.9682151589242054
326,0.16386647595064976,0.15235439511115656,0.9592252803261978,0.9682151589242054
327,0.16336801630000877,0.15184943399570458,0.9590214067278288,0.9682151589242054
328,0.16287283604128047,0.15134792620484125,0.9590214067278288,0.9682151589242054
329,0.16238090643919123,0.15084984151978234,0.9598369011213048,0.9682151589242054
330,0.16189219901732532,0.15035514998383062,0.9598369011213048,0.9682151589242054
331,0.1614066855567223,0.14986382190141126,0.9598369011213048,0.9682151589242054
332,0.16092433809444215,0.14937582783705478,0.9600407747196738,0.9682151589242054
333,0.16044512892209964,0.14889113861432998,0.9600407747196738,0.9682151589242054
334,0.1599690305843698,0.14840972531472862,0.9600407747196738,0.9682151589242054
335,0.15949601587746515,0.14793155927650453,0.9600407747196738,0.9682151589242054
336,0.15902605784758747,0.14745661209346894,0.9600407747196738,0.9682151589242054
337,0.1585591297893548,0.14698485561374375,0.9600407747196738,0.9682151589242054
338,0.15809520524420517,0.14651626193847544,0.9600407747196738,0.9682151589242054
339,0.157634257998779,0.1460508034205108,0.9604485219164118,0.9682151589242054
340,0.15717626208328062,0.14558845266303708,0.9604485219164118,0.9690301548492257
341,0.1567211917698214,0.14512918251818754,0.9606523955147809,0.9690301548492257
342,0.15626902157074474,0.14467296608561536,0.9606523955147809,0.9690301548492257
343,0.15581972623693502,0.14421977671103628,0.9608562691131498,0.9690301548492257
344,0.15537328075611104,0.14376958798474315,0.9608562691131498,0.9690301548492257
345,0.15492966035110575,0.14332237374009243,0.9610601427115188,0.9690301548492257
346,0.15448884047813305,0.14287810805196632,0.9610601427115188,0.9690301548492257
347,0.1540507968250431,0.14243676523520943,0.9610601427115188,0.9690301548492257
348,0.1536155053095666,0.14199831984304445,0.9612640163098879,0.9690301548492257
349,0.1531829420775502,0.14156274666546564,0.9618756371049949,0.9690301548492257
350,0.15275308350118277,0.14113002072761371,0.9618756371049949,0.9690301548492257
351,0.15232590617721462,0.14070011728813173,0.9618756371049949,0.9690301548492257
352,0.1519013869251701,0.14027301183750487,0.962079510703364,0.9690301548492257
353,0.15147950278555436,0.13984868009638463,0.962079510703364,0.9690301548492257
354,0.1510602310180557,0.13942709801389827,0.962079510703364,0.9690301548492257
355,0.15064354909974406,0.139008241765946,0.962079510703364,0.9690301548492257
356,0.15022943472326614,0.13859208775348575,0.9622833843017329,0.9690301548492257
357,0.14981786579503883,0.1381786126008079,0.962691131498471,0.9690301548492257
358,0.14940882043344095,0.13776779315380003,0.962691131498471,0.9690301548492257
359,0.14900227696700447,0.13735960647820314,0.962691131498471,0.9690301548492257
360,0.14859821393260556,0.13695402985786104,0.962691131498471,0.9706601466992665
361,0.1481966100736567,0.13655104079296274,0.962691131498471,0.9706601466992665
362,0.1477974443383,0.13615061699827963,0.962691131498471,0.9714751426242869
363,0.14740069587760277,0.135752736401398,0.9630988786952089,0.9714751426242869
364,0.1470063440437555,0.1353573771409484,0.9630988786952089,0.9714751426242869
365,0.14661436838827363,0.1349645175648313,0.963302752293578,0.9714751426242869
366,0.1462247486602025,0.13457413622844194,0.963302752293578,0.9714751426242869
367,0.14583746480432722,0.13418621189289312,0.963302752293578,0.9714751426242869
368,0.14545249695938753,0.1338007235232382,0.963302752293578,0.9714751426242869
369,0.14506982545629732,0.13341765028669422,0.963302752293578,0.9714751426242869
370,0.14468943081637106,0.133036971550866,0.963302752293578,0.9714751426242869
