y_real,y_predicha,probabilidad,correcto
2,2,0.987774,1
2,2,0.98668,1
2,2,0.986224,1
1,1,0.972185,1
1,1,0.979389,1
2,2,0.989046,1
0,0,0.998091,1
1,1,0.971177,1
0,0,0.976712,1
2,2,0.99046,1
0,0,0.976449,1
1,1,0.528356,1
0,0,0.9755,1
0,0,0.998341,1
2,2,0.989047,1
1,1,0.495543,1
0,0,0.974312,1
1,1,0.976395,1
0,0,0.723026,1
2,2,0.990997,1
2,2,0.974291,1
0,0,0.998174,1
0,0,0.99808,1
1,1,0.976854,1
0,0,0.998091,1
2,2,0.972261,1
2,2,0.988469,1
2,2,0.981841,1
0,0,0.978949,1
2,2,0.975453,1
0,0,0.719119,1
1,1,0.980709,1
1,1,0.942973,1
0,0,0.998062,1
0,0,0.989564,1
2,2,0.988513,1
2,2,0.990938,1
1,1,0.978611,1
0,0,0.973909,1
0,0,0.975974,1
1,1,0.837058,1
0,0,0.99804,1
1,1,0.870042,1
1,1,0.972185,1
0,0,0.973084,1
2,2,0.986424,1
2,2,0.988814,1
2,2,0.992671,1
1,1,0.978657,1
2,2,0.984981,1
2,2,0.990584,1
0,0,0.97676,1
0,0,0.993832,1
0,0,0.974927,1
2,2,0.988286,1
1,1,0.972469,1
2,2,0.992946,1
2,2,0.9893,1
1,1,0.974519,1
2,2,0.986533,1
0,0,0.978491,1
2,2,0.989693,1
2,2,0.992034,1
1,1,0.975374,1
0,0,0.998116,1
0,0,0.998081,1
0,0,0.976035,1
1,1,0.975202,1
2,2,0.990702,1
2,2,0.992409,1
0,0,0.99815,1
2,2,0.991014,1
1,1,0.981167,1
2,2,0.99343,1
1,1,0.97738,1
0,0,0.685071,1
0,0,0.973431,1
1,1,0.570534,1
1,1,0.975433,1
1,1,0.973714,1
2,2,0.988559,1
0,0,0.998003,1
2,2,0.970826,1
0,0,0.976051,1
1,1,0.977149,1
1,0,0.545165,0
1,1,0.979334,1
1,1,0.985608,1
0,0,0.974806,1
2,2,0.979196,1
1,1,0.971471,1
0,0,0.974144,1
1,1,0.976061,1
2,2,0.978513,1
0,0,0.99804,1
0,0,0.978167,1
0,0,0.97752,1
1,1,0.642539,1
0,0,0.998273,1
1,1,0.929031,1
1,1,0.973942,1
1,1,0.883539,1
0,0,0.977371,1
2,2,0.988715,1
2,2,0.987267,1
0,0,0.975128,1
0,0,0.974462,1
1,1,0.977305,1
1,1,0.938588,1
0,0,0.998103,1
2,2,0.992452,1
2,2,0.992683,1
0,0,0.977099,1
2,2,0.986784,1
0,0,0.987212,1
2,2,0.98768,1
0,0,0.973585,1
2,2,0.988638,1
0,0,0.975897,1
2,2,0.99236,1
0,0,0.986213,1
0,0,0.975844,1
2,2,0.992327,1
0,1,0.627072,0
0,1,0.627661,0
2,2,0.992773,1
2,2,0.9929,1
0,0,0.977039,1
0,0,0.998151,1
0,0,0.998189,1
2,2,0.977918,1
0,0,0.973778,1
1,1,0.974381,1
1,1,0.972394,1
1,1,0.978519,1
2,2,0.989156,1
0,0,0.998042,1
0,0,0.998052,1
0,0,0.939516,1
2,2,0.992256,1
2,2,0.9929,1
0,0,0.984916,1
2,2,0.99236,1
2,2,0.992644,1
0,0,0.976872,1
1,1,0.974544,1
2,2,0.98942,1
2,2,0.978513,1
0,0,0.998132,1
0,0,0.998041,1
0,0,0.976271,1
2,2,0.990099,1
2,2,0.988546,1
1,1,0.968121,1
0,0,0.973758,1
0,0,0.998129,1
1,1,0.973213,1
1,1,0.960543,1
0,0,0.998123,1
2,2,0.992391,1
1,1,0.984446,1
1,1,0.975567,1
1,1,0.974233,1
1,1,0.976877,1
0,0,0.975926,1
2,2,0.989693,1
1,1,0.974465,1
1,0,0.636615,0
2,2,0.993192,1
1,1,0.977936,1
1,1,0.97643,1
1,1,0.979077,1
2,2,0.988465,1
0,0,0.977424,1
1,1,0.972361,1
2,2,0.99046,1
1,1,0.953687,1
1,1,0.718954,1
1,1,0.982179,1
0,0,0.998131,1
1,1,0.957945,1
2,2,0.98658,1
0,0,0.99805,1
0,0,0.998205,1
2,2,0.986224,1
2,2,0.992089,1
2,2,0.986209,1
0,0,0.998083,1
0,0,0.977289,1
2,2,0.99046,1
1,1,0.981108,1
0,0,0.974722,1
2,2,0.991939,1
2,2,0.988024,1
1,1,0.971716,1
0,0,0.97449,1
1,1,0.974136,1
1,1,0.609331,1
2,2,0.989244,1
0,0,0.975848,1
1,1,0.917433,1
1,1,0.847697,1
2,2,0.988312,1
2,2,0.992637,1
1,1,0.968121,1
0,0,0.976973,1
1,1,0.866562,1
0,0,0.998199,1
1,1,0.933179,1
1,1,0.973126,1
0,0,0.842083,1
1,1,0.975225,1
1,1,0.980745,1
2,2,0.986424,1
2,2,0.993495,1
2,2,0.992773,1
1,1,0.881538,1
1,1,0.843668,1
1,1,0.97675,1
2,2,0.985508,1
0,0,0.974065,1
1,1,0.987775,1
1,0,0.740539,0
0,0,0.976202,1
0,0,0.976527,1
2,2,0.992961,1
1,1,0.932668,1
0,0,0.976489,1
2,2,0.989047,1
2,2,0.992671,1
0,0,0.975447,1
1,1,0.974975,1
0,0,0.998293,1
0,0,0.998077,1
0,0,0.974388,1
2,2,0.989156,1
2,2,0.985802,1
2,2,0.985055,1
1,1,0.977509,1
1,1,0.973439,1
2,2,0.992963,1
1,1,0.960827,1
1,1,0.974973,1
2,2,0.989531,1
2,2,0.982944,1
0,0,0.974662,1
2,2,0.9929,1
2,2,0.993171,1
0,0,0.998139,1
2,2,0.981964,1
2,2,0.988512,1
1,1,0.972827,1
1,1,0.965144,1
2,2,0.988513,1
1,1,0.910517,1
2,2,0.988087,1
1,1,0.974354,1
2,2,0.992503,1
0,0,0.984588,1
2,2,0.988092,1
2,2,0.981964,1
1,1,0.974817,1
1,1,0.954619,1
0,0,0.998112,1
0,0,0.975253,1
2,2,0.986239,1
1,1,0.803516,1
0,0,0.978178,1
1,1,0.980952,1
2,2,0.974291,1
1,1,0.923308,1
0,0,0.986197,1
2,2,0.988271,1
2,2,0.990584,1
2,2,0.98117,1
0,0,0.973572,1
1,1,0.977433,1
0,0,0.974367,1
0,0,0.998077,1
0,0,0.978099,1
2,2,0.993171,1
0,0,0.975413,1
1,1,0.703283,1
0,0,0.998154,1
2,2,0.977982,1
0,0,0.978426,1
0,0,0.976834,1
1,1,0.963296,1
0,0,0.974637,1
2,2,0.992019,1
1,1,0.975717,1
2,2,0.992683,1
1,1,0.568296,1
0,0,0.997968,1
1,1,0.845594,1
0,0,0.975309,1
0,0,0.977776,1
2,2,0.977374,1
2,2,0.963733,1
0,0,0.998056,1
1,1,0.974817,1
2,2,0.986239,1
0,0,0.974709,1
1,1,0.962513,1
0,1,0.693835,0
2,2,0.975453,1
0,0,0.998328,1
1,1,0.949815,1
2,2,0.977918,1
2,2,0.990777,1
2,2,0.993003,1
0,0,0.976315,1
0,0,0.998071,1
2,2,0.989047,1
1,1,0.974523,1
0,0,0.998148,1
2,2,0.992019,1
2,2,0.982622,1
1,1,0.977813,1
2,2,0.993192,1
1,1,0.958037,1
2,2,0.991008,1
0,0,0.976355,1
0,0,0.651032,1
0,0,0.557533,1
1,1,0.972361,1
1,1,0.964661,1
1,1,0.976701,1
1,1,0.934401,1
2,2,0.982622,1
1,1,0.990081,1
2,2,0.992034,1
1,1,0.976964,1
1,1,0.957269,1
1,1,0.975176,1
2,2,0.990938,1
0,0,0.975654,1
0,0,0.998118,1
2,2,0.986784,1
0,0,0.973152,1
1,1,0.972366,1
1,1,0.974711,1
2,2,0.99258,1
2,2,0.993003,1
0,0,0.998101,1
1,1,0.977259,1
1,1,0.750937,1
2,2,0.963733,1
0,0,0.979012,1
1,1,0.973695,1
1,0,0.678159,0
0,0,0.973304,1
0,0,0.998295,1
2,2,0.992089,1
1,1,0.976517,1
1,1,0.951921,1
1,1,0.975709,1
1,1,0.730454,1
1,1,0.844842,1
0,0,0.974151,1
0,0,0.977594,1
1,1,0.926551,1
2,2,0.986637,1
0,0,0.970998,1
2,2,0.992946,1
0,0,0.998054,1
2,2,0.987512,1
2,2,0.988092,1
0,0,0.97352,1
0,0,0.976127,1
0,0,0.977196,1
2,2,0.987267,1
2,2,0.992503,1
0,0,0.99811,1
2,2,0.990196,1
0,0,0.998219,1
2,2,0.977982,1
1,1,0.974069,1
0,0,0.998054,1
2,2,0.992327,1
1,1,0.975504,1
2,2,0.988932,1
0,0,0.998227,1
2,2,0.985802,1
1,1,0.982399,1
0,0,0.976545,1
1,1,0.740479,1
0,0,0.975658,1
1,1,0.975786,1
1,1,0.975524,1
2,2,0.992638,1
2,2,0.990777,1
0,0,0.998034,1
2,2,0.989959,1
1,1,0.961138,1
1,1,0.970396,1
1,1,0.974417,1
2,2,0.99236,1
0,0,0.972662,1
1,1,0.975592,1
2,2,0.985802,1
1,1,0.97271,1
1,1,0.91786,1
2,2,0.986784,1
1,1,0.925079,1
2,2,0.991363,1
2,2,0.963733,1
1,1,0.750624,1
1,1,0.973126,1
0,0,0.974203,1
0,0,0.975668,1
2,2,0.974291,1
0,0,0.976556,1
2,2,0.992661,1
1,1,0.961738,1
0,0,0.998076,1
2,2,0.983837,1
2,2,0.987774,1
1,1,0.975993,1
2,2,0.991008,1
0,0,0.998109,1
2,2,0.989495,1
0,0,0.998105,1
0,0,0.99812,1
2,2,0.985508,1
1,1,0.974857,1
0,0,0.806976,1
1,1,0.957567,1
0,0,0.998034,1
1,1,0.976192,1
1,1,0.957638,1
0,0,0.998288,1
0,0,0.597082,1
2,2,0.990208,1
2,2,0.99046,1
1,1,0.975285,1
0,0,0.998165,1
1,1,0.947629,1
0,0,0.998013,1
2,2,0.989975,1
1,1,0.974975,1
0,0,0.998298,1
0,0,0.998138,1
2,2,0.992644,1
1,1,0.973583,1
1,1,0.971352,1
0,0,0.973858,1
2,2,0.990873,1
1,1,0.953101,1
0,0,0.710193,1
1,1,0.972154,1
2,2,0.970826,1
0,0,0.998049,1
2,2,0.992741,1
0,0,0.98565,1
0,0,0.976571,1
1,1,0.972859,1
2,2,0.983837,1
0,0,0.997967,1
0,0,0.977545,1
1,0,0.714467,0
1,1,0.849214,1
2,2,0.988312,1
0,0,0.998166,1
0,0,0.998152,1
0,0,0.976383,1
0,0,0.982728,1
2,2,0.993192,1
0,0,0.998249,1
1,1,0.933222,1
1,1,0.717493,1
1,1,0.828753,1
0,0,0.987273,1
2,2,0.990938,1
1,1,0.92431,1
1,1,0.972524,1
2,2,0.992194,1
2,2,0.96764,1
1,1,0.955259,1
2,2,0.990208,1
0,0,0.99802,1
1,1,0.979839,1
1,1,0.730146,1
0,0,0.977722,1
2,2,0.987076,1
2,2,0.987267,1
0,0,0.998133,1
0,0,0.998065,1
0,0,0.998024,1
2,2,0.988087,1
0,0,0.98877,1
0,0,0.976369,1
1,1,0.976517,1
2,2,0.989482,1
1,1,0.974733,1
1,1,0.980724,1
0,0,0.998124,1
0,0,0.998029,1
2,2,0.986637,1
1,1,0.969339,1
0,0,0.973704,1
1,1,0.928737,1
1,1,0.978979,1
2,2,0.988715,1
1,1,0.953148,1
1,1,0.975338,1
1,1,0.97687,1
2,2,0.991014,1
1,1,0.977672,1
2,2,0.989975,1
2,2,0.988106,1
1,1,0.904176,1
1,1,0.964691,1
1,1,0.982697,1
1,1,0.978745,1
0,0,0.972234,1
0,0,0.9981,1
2,2,0.981964,1
2,2,0.993192,1
0,0,0.998128,1
0,0,0.998162,1
1,1,0.975285,1
0,0,0.998235,1
1,1,0.979142,1
0,0,0.972861,1
1,1,0.976445,1
0,0,0.64294,1
2,2,0.990646,1
0,0,0.998223,1
0,0,0.97504,1
1,1,0.978099,1
0,0,0.998149,1
1,1,0.970142,1
0,0,0.975181,1
2,2,0.98658,1
0,0,0.975372,1
2,2,0.988513,1
0,0,0.984948,1
1,1,0.973543,1
2,2,0.988824,1
1,1,0.923319,1
1,1,0.934645,1
2,2,0.993121,1
1,1,0.975449,1
0,0,0.707066,1
1,1,0.977842,1
1,1,0.933423,1
1,1,0.958398,1
2,2,0.992089,1
2,2,0.982395,1
1,1,0.973152,1
1,1,0.973052,1
1,1,0.958818,1
2,2,0.977793,1
0,0,0.998161,1
2,2,0.989046,1
0,0,0.998063,1
2,2,0.988546,1
1,1,0.930935,1
1,1,0.971723,1
1,1,0.975964,1
1,1,0.968351,1
2,2,0.992946,1
2,2,0.992644,1
1,1,0.935786,1
1,1,0.948168,1
1,1,0.980437,1
0,0,0.975637,1
2,2,0.991008,1
1,1,0.972813,1
0,0,0.978931,1
2,2,0.987152,1
2,2,0.988517,1
1,1,0.977672,1
0,0,0.998144,1
0,0,0.975954,1
2,2,0.993495,1
2,2,0.992963,1
0,0,0.976128,1
0,0,0.973965,1
2,2,0.992019,1
0,0,0.998202,1
0,0,0.998188,1
0,0,0.998203,1
2,2,0.988824,1
2,2,0.99326,1
1,1,0.962989,1
1,1,0.948258,1
1,1,0.982845,1
0,0,0.998029,1
2,2,0.99343,1
2,2,0.992398,1
0,0,0.974927,1
2,2,0.98942,1
2,2,0.992637,1
2,2,0.992595,1
1,1,0.871524,1
1,1,0.976517,1
0,0,0.974107,1
2,2,0.987152,1
1,1,0.977742,1
2,2,0.986637,1
2,2,0.988884,1
2,2,0.987964,1
1,1,0.967293,1
0,0,0.818692,1
0,0,0.987386,1
1,1,0.975901,1
1,1,0.940658,1
1,1,0.976585,1
2,2,0.990696,1
1,1,0.817915,1
1,1,0.708695,1
1,1,0.977977,1
0,0,0.978272,1
1,1,0.931873,1
0,0,0.879132,1
2,2,0.992194,1
1,0,0.60432,0
2,2,0.984514,1
2,2,0.991939,1
2,2,0.988513,1
0,0,0.998056,1
1,1,0.968038,1
0,0,0.974968,1
0,0,0.998408,1
0,0,0.998053,1
0,0,0.998182,1
1,1,0.941617,1
0,0,0.974886,1
0,0,0.974132,1
1,1,0.977076,1
1,1,0.97765,1
0,0,0.977287,1
2,2,0.982395,1
1,1,0.981108,1
0,0,0.975368,1
2,2,0.988312,1
0,0,0.976224,1
2,2,0.989121,1
0,0,0.998163,1
2,2,0.990245,1
2,2,0.993495,1
1,1,0.498944,1
0,0,0.998008,1
0,0,0.972667,1
0,0,0.984835,1
2,2,0.988024,1
2,2,0.99236,1
2,2,0.990663,1
1,1,0.972867,1
2,2,0.982972,1
2,2,0.984981,1
2,2,0.96764,1
0,0,0.998149,1
2,2,0.986239,1
1,1,0.97533,1
2,2,0.985802,1
2,2,0.988465,1
0,0,0.97858,1
2,2,0.984803,1
2,2,0.992823,1
0,0,0.986649,1
2,2,0.992503,1
2,2,0.987267,1
1,1,0.972063,1
1,1,0.972503,1
1,1,0.978623,1
0,0,0.975163,1
0,0,0.998187,1
0,0,0.596291,1
2,2,0.986239,1
2,2,0.987152,1
1,1,0.974034,1
2,2,0.99326,1
1,1,0.976039,1
1,1,0.977797,1
2,2,0.987757,1
1,1,0.978524,1
2,2,0.989046,1
2,2,0.986224,1
0,0,0.997981,1
2,2,0.988638,1
1,1,0.976026,1
0,0,0.981728,1
0,0,0.992867,1
0,0,0.977535,1
0,0,0.998119,1
0,0,0.977397,1
0,0,0.971716,1
1,1,0.976901,1
0,0,0.975278,1
0,0,0.998113,1
0,0,0.977006,1
0,0,0.58848,1
1,1,0.979054,1
1,1,0.974321,1
2,2,0.987152,1
1,1,0.988485,1
2,2,0.986533,1
1,1,0.961096,1
0,0,0.998119,1
0,0,0.998119,1
0,0,0.977182,1
0,0,0.998217,1
1,1,0.973281,1
1,1,0.974332,1
1,1,0.986393,1
1,1,0.978951,1
0,0,0.998059,1
0,0,0.975152,1
0,0,0.970793,1
2,2,0.992741,1
1,1,0.975394,1
0,0,0.981715,1
1,1,0.962613,1
2,2,0.988638,1
2,2,0.988824,1
1,1,0.929151,1
0,0,0.998052,1
0,0,0.97394,1
2,2,0.986424,1
0,0,0.998045,1
2,2,0.991822,1
1,1,0.958884,1
2,2,0.988092,1
0,0,0.976702,1
1,1,0.957945,1
0,0,0.987334,1
2,2,0.99326,1
0,0,0.976911,1
0,0,0.978069,1
2,2,0.986209,1
0,0,0.973283,1
2,2,0.972261,1
1,1,0.507467,1
1,1,0.979182,1
2,2,0.987076,1
0,0,0.974485,1
2,2,0.987664,1
0,0,0.974071,1
1,1,0.973806,1
1,1,0.973714,1
1,1,0.936108,1
2,2,0.988999,1
0,0,0.998142,1
0,0,0.981946,1
2,2,0.992938,1
1,1,0.984774,1
2,2,0.974582,1
1,1,0.916341,1
2,2,0.98942,1
0,1,0.784172,0
2,2,0.987964,1
1,1,0.979079,1
2,2,0.992644,1
1,1,0.979426,1
1,1,0.887238,1
0,0,0.995504,1
0,0,0.974936,1
2,2,0.990078,1
2,2,0.990938,1
0,0,0.702926,1
0,0,0.977069,1
1,1,0.978488,1
0,0,0.974461,1
1,1,0.661075,1
1,1,0.934866,1
1,1,0.935754,1
0,0,0.987131,1
2,2,0.99097,1
1,1,0.923319,1
0,0,0.987838,1
1,1,0.970684,1
1,1,0.97227,1
0,0,0.973918,1
0,0,0.975184,1
2,2,0.987757,1
1,1,0.975781,1
1,1,0.606311,1
0,0,0.975196,1
2,2,0.983837,1
2,2,0.991509,1
0,0,0.646635,1
2,2,0.990078,1
2,2,0.982944,1
2,2,0.988932,1
2,2,0.991,1
2,2,0.987471,1
0,0,0.972339,1
2,2,0.9805,1
2,2,0.977918,1
0,0,0.998138,1
1,1,0.937346,1
2,2,0.992287,1
1,1,0.983891,1
2,2,0.988024,1
2,2,0.992287,1
2,2,0.992637,1
1,1,0.972859,1
2,2,0.988884,1
2,2,0.992034,1
0,0,0.974743,1
1,1,0.979457,1
1,1,0.979426,1
0,0,0.985934,1
0,0,0.97242,1
1,1,0.973856,1
1,1,0.873094,1
1,1,0.974703,1
1,1,0.969383,1
0,0,0.977246,1
0,0,0.998124,1
2,2,0.991014,1
0,0,0.998089,1
1,1,0.982424,1
1,1,0.976231,1
0,0,0.998016,1
0,0,0.977159,1
1,1,0.978696,1
2,2,0.990099,1
2,2,0.993192,1
0,0,0.973941,1
2,2,0.99097,1
2,2,0.984803,1
1,1,0.977333,1
1,1,0.976697,1
2,2,0.992391,1
1,1,0.975786,1
1,1,0.986771,1
2,2,0.992946,1
2,2,0.986095,1
2,2,0.991822,1
2,2,0.988932,1
2,2,0.988884,1
0,0,0.998036,1
1,1,0.97888,1
0,0,0.998114,1
2,2,0.988469,1
2,2,0.98668,1
2,2,0.992637,1
0,0,0.973685,1
2,2,0.984803,1
2,2,0.992961,1
0,0,0.542413,1
0,0,0.998234,1
2,2,0.928003,1
0,0,0.998226,1
2,2,0.986239,1
2,2,0.9929,1
1,1,0.964391,1
1,1,0.978164,1
2,2,0.992062,1
0,0,0.539071,1
1,1,0.972492,1
1,1,0.923984,1
2,2,0.989372,1
2,2,0.990584,1
2,2,0.992019,1
0,0,0.988849,1
2,2,0.986224,1
0,0,0.998035,1
0,0,0.99798,1
2,2,0.977793,1
1,1,0.972988,1
1,1,0.969237,1
0,0,0.998078,1
1,1,0.975849,1
1,1,0.979312,1
1,1,0.978164,1
1,1,0.971101,1
2,2,0.992452,1
1,1,0.981167,1
0,0,0.99822,1
2,2,0.988546,1
0,0,0.998234,1
1,1,0.980775,1
2,2,0.974582,1
1,1,0.790481,1
0,0,0.975772,1
2,2,0.989121,1
0,0,0.998224,1
0,0,0.983852,1
2,2,0.992698,1
1,1,0.97602,1
2,2,0.98668,1
1,1,0.978285,1
2,2,0.991338,1
1,1,0.978253,1
0,0,0.976218,1
1,1,0.949815,1
0,0,0.97856,1
2,2,0.96764,1
0,0,0.977047,1
1,1,0.934785,1
0,0,0.810005,1
2,2,0.992683,1
1,0,0.610202,0
0,0,0.998,1
2,2,0.990367,1
1,1,0.972884,1
1,1,0.977279,1
1,1,0.914948,1
1,1,0.976639,1
1,1,0.966715,1
1,1,0.944492,1
2,2,0.9805,1
1,0,0.545165,0
2,2,0.987076,1
1,1,0.975115,1
0,0,0.99811,1
1,1,0.976964,1
0,0,0.988718,1
1,1,0.93345,1
2,2,0.982386,1
0,0,0.978219,1
0,0,0.975742,1
0,0,0.975452,1
2,2,0.988312,1
2,2,0.98658,1
1,1,0.981229,1
0,0,0.998299,1
1,1,0.973959,1
0,0,0.997981,1
2,2,0.9805,1
0,0,0.986478,1
0,0,0.978651,1
2,2,0.98658,1
1,1,0.978334,1
0,0,0.998097,1
0,0,0.977636,1
2,2,0.991014,1
0,0,0.987319,1
0,0,0.998181,1
1,1,0.978239,1
2,2,0.990584,1
1,1,0.98219,1
1,1,0.974741,1
1,1,0.953687,1
2,2,0.992089,1
0,0,0.97536,1
2,2,0.977793,1
1,1,0.817915,1
1,1,0.975152,1
0,0,0.974265,1
1,1,0.975467,1
1,1,0.977084,1
1,1,0.972878,1
2,2,0.992456,1
0,0,0.972586,1
1,1,0.887238,1
0,0,0.97395,1
0,0,0.998128,1
1,1,0.976888,1
1,1,0.987114,1
0,0,0.99126,1
1,1,0.972361,1
2,2,0.992452,1
1,1,0.9734,1
1,1,0.979995,1
2,2,0.992938,1
1,1,0.978205,1
0,0,0.986757,1
0,0,0.974792,1
1,1,0.963224,1
1,1,0.986724,1
2,2,0.972261,1
0,0,0.974364,1
0,0,0.998256,1
0,0,0.998118,1
1,1,0.881538,1
2,2,0.992194,1
2,2,0.992661,1
0,0,0.99801,1
0,0,0.976364,1
2,2,0.988517,1
1,1,0.974794,1
1,1,0.977319,1
1,1,0.977296,1
2,2,0.987267,1
2,2,0.986095,1
1,1,0.974013,1
0,0,0.974852,1
1,1,0.975285,1
1,1,0.956349,1
1,1,0.974695,1
2,2,0.992035,1
1,1,0.978534,1
0,0,0.99805,1
0,0,0.998012,1
2,2,0.989372,1
2,2,0.992256,1
1,1,0.987175,1
0,0,0.98716,1
0,0,0.998018,1
2,2,0.978513,1
1,0,0.626621,0
1,1,0.976332,1
1,1,0.976805,1
1,1,0.871524,1
1,1,0.675174,1
2,2,0.988087,1
1,1,0.946008,1
0,0,0.98455,1
0,1,0.616793,0
2,2,0.982386,1
0,0,0.998345,1
0,0,0.542111,1
1,1,0.976697,1
2,2,0.986224,1
1,1,0.97765,1
0,0,0.827887,1
1,1,0.973298,1
0,0,0.97802,1
0,0,0.998225,1
2,2,0.992757,1
0,0,0.973169,1
2,2,0.981841,1
1,1,0.975901,1
2,2,0.993121,1
2,2,0.989244,1
2,2,0.991939,1
0,0,0.977192,1
2,2,0.989693,1
2,2,0.986533,1
0,0,0.97778,1
1,1,0.962613,1
2,2,0.989495,1
2,2,0.98117,1
0,0,0.97401,1
2,2,0.982972,1
1,1,0.982399,1
0,0,0.51493,1
2,2,0.988638,1
1,1,0.977173,1
1,1,0.838994,1
2,2,0.993495,1
1,1,0.973156,1
2,2,0.992287,1
2,2,0.987757,1
0,0,0.998047,1
2,2,0.984803,1
0,0,0.998144,1
2,2,0.988884,1
2,2,0.992409,1
0,0,0.998193,1
2,2,0.977793,1
2,2,0.988106,1
2,2,0.977374,1
2,2,0.990646,1
0,0,0.973032,1
2,2,0.984981,1
0,0,0.997979,1
1,1,0.911015,1
0,0,0.977741,1
1,1,0.973077,1
2,2,0.992649,1
0,0,0.991977,1
2,2,0.988884,1
0,0,0.975229,1
0,0,0.976564,1
1,1,0.979995,1
1,1,0.975643,1
1,1,0.971017,1
1,1,0.966614,1
1,1,0.971841,1
2,2,0.992741,1
1,1,0.951695,1
2,2,0.992564,1
1,1,0.937925,1
1,1,0.844258,1
2,2,0.992653,1
0,0,0.974877,1
1,1,0.929916,1
1,1,0.974098,1
2,2,0.979726,1
0,1,0.523442,0
0,0,0.975322,1
0,0,0.997985,1
2,2,0.99258,1
0,0,0.651984,1
2,2,0.989693,1
0,1,0.530146,0
1,1,0.976813,1
2,2,0.992638,1
0,0,0.97891,1
0,0,0.998172,1
2,2,0.992946,1
1,1,0.969762,1
0,0,0.976618,1
1,1,0.97882,1
2,2,0.992946,1
2,2,0.988024,1
1,1,0.971199,1
2,2,0.992637,1
2,2,0.990702,1
1,1,0.868699,1
0,0,0.897005,1
0,0,0.976784,1
2,2,0.988638,1
0,0,0.974079,1
0,0,0.97461,1
1,1,0.973905,1
0,0,0.998243,1
1,1,0.903265,1
2,2,0.970826,1
1,1,0.97441,1
1,1,0.972959,1
2,2,0.987757,1
1,1,0.886226,1
2,2,0.982395,1
2,2,0.990149,1
2,2,0.989482,1
0,0,0.975972,1
0,0,0.998099,1
0,0,0.998093,1
1,1,0.975278,1
2,2,0.99236,1
2,2,0.988513,1
0,0,0.977438,1
0,0,0.692744,1
0,0,0.998011,1
1,1,0.976971,1
0,0,0.998214,1
2,2,0.991008,1
2,2,0.992287,1
1,1,0.973609,1
2,2,0.992456,1
