y_real,y_predicha,probabilidad,correcto
2,2,0.985528,1
2,2,0.988978,1
1,1,0.974117,1
1,1,0.859897,1
0,0,0.998035,1
2,2,0.989396,1
1,1,0.972251,1
0,0,0.97836,1
0,1,0.637641,0
0,0,0.998131,1
0,1,0.617201,0
1,1,0.676373,1
0,0,0.977125,1
1,1,0.97428,1
1,1,0.974616,1
0,0,0.974647,1
1,1,0.978201,1
2,2,0.987456,1
1,1,0.978505,1
2,2,0.988252,1
0,0,0.692718,1
1,1,0.973746,1
0,0,0.974026,1
2,2,0.99073,1
0,0,0.976732,1
2,2,0.992965,1
1,1,0.92777,1
2,2,0.992879,1
1,1,0.942893,1
1,1,0.976873,1
0,0,0.971645,1
2,2,0.98773,1
0,0,0.998403,1
1,1,0.983925,1
1,1,0.97816,1
1,1,0.928064,1
2,2,0.984073,1
2,2,0.991307,1
0,0,0.998178,1
0,0,0.998346,1
2,2,0.986553,1
1,1,0.978725,1
0,0,0.998241,1
1,1,0.976282,1
0,0,0.975742,1
0,0,0.998098,1
0,0,0.998079,1
2,2,0.992781,1
1,1,0.978969,1
1,1,0.982184,1
2,2,0.989747,1
0,0,0.974864,1
1,1,0.969892,1
2,2,0.993072,1
1,1,0.978457,1
2,2,0.991671,1
0,0,0.97713,1
0,0,0.801924,1
2,2,0.993182,1
2,2,0.992695,1
2,2,0.986784,1
1,1,0.977125,1
1,1,0.953747,1
0,0,0.998121,1
1,1,0.979033,1
0,0,0.976296,1
1,1,0.972505,1
0,0,0.701872,1
1,1,0.973242,1
0,0,0.97415,1
0,0,0.976661,1
1,1,0.975347,1
2,2,0.97652,1
2,2,0.984073,1
0,0,0.976738,1
2,2,0.99341,1
1,1,0.973878,1
1,1,0.851169,1
1,1,0.983081,1
2,2,0.986892,1
2,2,0.992965,1
1,1,0.973428,1
1,1,0.97783,1
1,1,0.974369,1
2,2,0.981244,1
2,2,0.985811,1
2,2,0.9911,1
0,0,0.978835,1
0,0,0.998239,1
0,0,0.623913,1
1,0,0.599983,0
1,1,0.970481,1
0,0,0.976276,1
1,1,0.979889,1
2,2,0.978739,1
2,2,0.991165,1
0,0,0.998159,1
1,1,0.978239,1
1,1,0.991828,1
2,2,0.991671,1
0,0,0.876038,1
2,2,0.989411,1
2,2,0.992887,1
1,1,0.974292,1
1,1,0.960006,1
2,2,0.992923,1
2,2,0.983683,1
1,1,0.971663,1
1,1,0.714758,1
1,1,0.976961,1
1,1,0.975547,1
1,1,0.953282,1
2,2,0.9911,1
2,2,0.992521,1
2,2,0.986553,1
2,2,0.971758,1
0,0,0.976224,1
2,2,0.985528,1
1,1,0.971993,1
1,1,0.975208,1
2,2,0.991343,1
1,1,0.973774,1
1,1,0.782597,1
2,2,0.983683,1
1,1,0.975347,1
1,1,0.97308,1
1,1,0.599953,1
1,1,0.973524,1
2,2,0.989636,1
0,0,0.99808,1
0,0,0.973968,1
2,2,0.986316,1
0,0,0.99815,1
0,0,0.998248,1
0,0,0.9981,1
1,1,0.976513,1
2,2,0.987881,1
1,1,0.973387,1
1,1,0.864165,1
1,1,0.971411,1
0,0,0.975967,1
2,2,0.987781,1
0,0,0.975484,1
2,2,0.989622,1
1,1,0.976526,1
2,2,0.979437,1
1,1,0.935835,1
0,0,0.980308,1
0,0,0.977393,1
1,1,0.971663,1
1,1,0.972733,1
2,2,0.988451,1
1,1,0.783609,1
1,1,0.855102,1
1,1,0.990265,1
1,1,0.914569,1
1,1,0.977171,1
1,1,0.971779,1
1,1,0.974911,1
1,1,0.976346,1
2,2,0.989213,1
2,2,0.992488,1
1,1,0.975123,1
1,1,0.978936,1
0,0,0.987854,1
2,2,0.986085,1
1,1,0.93324,1
0,0,0.976185,1
1,1,0.94007,1
0,0,0.54641,1
0,0,0.975176,1
2,2,0.991298,1
0,0,0.97752,1
1,1,0.973255,1
2,2,0.99231,1
1,1,0.95399,1
1,1,0.939416,1
1,1,0.97668,1
1,1,0.966848,1
1,1,0.947806,1
1,1,0.959747,1
0,0,0.992409,1
1,1,0.975411,1
2,2,0.989174,1
1,1,0.972566,1
2,2,0.987905,1
2,2,0.988252,1
0,1,0.626236,0
1,0,0.689034,0
0,0,0.998144,1
2,2,0.986587,1
2,2,0.988597,1
2,2,0.989747,1
1,1,0.983405,1
1,0,0.616969,0
2,2,0.992441,1
2,2,0.991837,1
2,2,0.99123,1
2,2,0.992178,1
1,1,0.978269,1
2,2,0.991774,1
1,1,0.940232,1
1,0,0.581777,0
0,0,0.99811,1
1,1,0.978696,1
1,1,0.984192,1
2,2,0.989818,1
2,2,0.987245,1
2,2,0.986553,1
2,2,0.988721,1
0,0,0.998175,1
0,0,0.998317,1
1,1,0.979439,1
1,1,0.975956,1
1,1,0.982328,1
0,0,0.998343,1
1,1,0.974879,1
0,0,0.976108,1
2,2,0.988178,1
1,1,0.974179,1
2,2,0.966288,1
1,1,0.915767,1
1,1,0.976466,1
0,0,0.991496,1
0,0,0.975866,1
1,1,0.977092,1
2,2,0.992931,1
0,0,0.973393,1
1,1,0.972317,1
0,1,0.671968,0
0,0,0.977866,1
2,2,0.990952,1
1,1,0.976789,1
0,0,0.991796,1
2,2,0.975574,1
2,2,0.988806,1
2,2,0.990598,1
1,1,0.945736,1
0,0,0.998143,1
2,2,0.991092,1
0,0,0.974726,1
2,2,0.989622,1
1,1,0.976616,1
1,1,0.975896,1
0,0,0.998324,1
1,1,0.97868,1
1,1,0.979675,1
0,0,0.974948,1
0,0,0.998123,1
1,1,0.976265,1
1,1,0.971055,1
1,1,0.974773,1
2,2,0.989396,1
0,0,0.98785,1
0,0,0.998153,1
0,0,0.989143,1
2,2,0.977285,1
1,1,0.970939,1
1,1,0.976171,1
2,2,0.991298,1
2,2,0.991998,1
0,0,0.998085,1
2,2,0.991343,1
2,2,0.991206,1
1,1,0.975907,1
0,0,0.973754,1
0,0,0.97714,1
1,1,0.981072,1
0,0,0.998085,1
0,0,0.762296,1
0,0,0.978309,1
0,0,0.994452,1
0,0,0.973344,1
1,1,0.978084,1
2,2,0.992737,1
2,2,0.988191,1
1,1,0.971344,1
0,0,0.998082,1
2,2,0.991015,1
0,0,0.998058,1
2,2,0.935534,1
1,1,0.911213,1
1,1,0.535351,1
0,0,0.998065,1
0,0,0.974647,1
0,0,0.998122,1
0,0,0.977449,1
1,1,0.976171,1
0,0,0.976992,1
1,1,0.97638,1
1,1,0.983549,1
1,1,0.976788,1
0,0,0.998112,1
0,0,0.957599,1
2,2,0.991837,1
2,2,0.984889,1
0,0,0.988138,1
2,2,0.989855,1
1,1,0.979631,1
2,2,0.981244,1
1,1,0.956312,1
0,0,0.977825,1
1,1,0.968144,1
1,1,0.974293,1
1,0,0.74052,0
0,0,0.978066,1
0,0,0.998093,1
2,2,0.977285,1
0,1,0.684638,0
0,0,0.998112,1
2,2,0.98984,1
2,2,0.992696,1
2,2,0.991343,1
2,2,0.979437,1
1,1,0.945841,1
0,0,0.977837,1
2,2,0.988363,1
0,0,0.972564,1
2,2,0.977687,1
0,0,0.977704,1
1,1,0.972387,1
1,1,0.929129,1
1,1,0.827098,1
0,0,0.974504,1
2,2,0.991033,1
1,1,0.894978,1
2,2,0.986892,1
2,2,0.992352,1
2,2,0.988597,1
0,0,0.975909,1
2,2,0.991343,1
1,1,0.976691,1
0,0,0.975793,1
0,0,0.998124,1
1,1,0.974351,1
0,0,0.976287,1
2,2,0.992921,1
2,2,0.977687,1
2,2,0.993154,1
1,1,0.862725,1
2,2,0.98654,1
1,1,0.984703,1
0,0,0.975032,1
2,2,0.988597,1
0,0,0.998092,1
1,1,0.972702,1
1,1,0.971678,1
1,1,0.686154,1
1,1,0.977461,1
2,2,0.989818,1
0,0,0.987893,1
1,1,0.975384,1
1,1,0.949092,1
1,1,0.973447,1
1,1,0.975418,1
1,1,0.97533,1
2,2,0.979437,1
2,2,0.991165,1
0,0,0.99818,1
2,2,0.992767,1
0,0,0.974438,1
1,1,0.976278,1
2,2,0.989116,1
0,0,0.571876,1
0,0,0.975501,1
2,2,0.981244,1
2,2,0.991837,1
2,2,0.983048,1
0,0,0.723089,1
1,1,0.977125,1
0,0,0.973821,1
2,2,0.988496,1
2,2,0.993251,1
0,0,0.998301,1
0,0,0.998137,1
2,2,0.989396,1
1,1,0.968911,1
1,1,0.936067,1
1,1,0.977634,1
2,2,0.991837,1
0,0,0.977172,1
1,1,0.969923,1
2,2,0.983683,1
1,1,0.966848,1
2,2,0.989589,1
2,2,0.991033,1
0,0,0.998098,1
1,1,0.975281,1
0,0,0.998238,1
0,0,0.998105,1
2,2,0.988721,1
1,1,0.964634,1
1,0,0.597682,0
1,1,0.978936,1
2,2,0.992555,1
0,0,0.977798,1
1,1,0.974348,1
1,1,0.980212,1
2,2,0.992781,1
0,0,0.975742,1
1,1,0.983068,1
1,1,0.970444,1
2,2,0.977677,1
0,0,0.998121,1
1,1,0.976788,1
1,1,0.971588,1
2,2,0.978739,1
2,2,0.991298,1
1,1,0.975995,1
0,0,0.998323,1
1,1,0.975019,1
2,2,0.989818,1
1,1,0.788544,1
1,1,0.979021,1
0,0,0.998136,1
2,2,0.977687,1
0,0,0.978687,1
2,2,0.989502,1
2,2,0.987905,1
0,0,0.973781,1
0,0,0.983089,1
2,2,0.986085,1
1,1,0.754825,1
2,2,0.984073,1
0,0,0.973367,1
2,2,0.986784,1
1,1,0.979223,1
2,2,0.991998,1
0,0,0.998107,1
1,1,0.972666,1
1,1,0.946151,1
0,0,0.998158,1
0,0,0.998117,1
1,1,0.977522,1
0,0,0.97827,1
1,0,0.597682,0
0,0,0.717341,1
2,2,0.986784,1
2,2,0.966288,1
1,0,0.606978,0
0,0,0.998095,1
1,1,0.97886,1
0,0,0.998134,1
2,2,0.992921,1
2,2,0.985528,1
1,1,0.946425,1
0,0,0.983074,1
2,2,0.993237,1
2,2,0.978236,1
0,0,0.998166,1
0,0,0.976501,1
2,2,0.992245,1
0,0,0.986103,1
1,1,0.971714,1
0,0,0.976988,1
0,0,0.998285,1
2,2,0.984111,1
1,0,0.512263,0
0,0,0.975841,1
1,1,0.744164,1
1,1,0.938286,1
2,2,0.989801,1
0,0,0.976785,1
1,1,0.954497,1
1,1,0.970939,1
0,0,0.973802,1
0,0,0.976482,1
1,0,0.606978,0
2,2,0.990598,1
0,0,0.993759,1
0,0,0.998139,1
1,1,0.973381,1
0,0,0.998161,1
2,2,0.989396,1
2,2,0.992783,1
2,2,0.986587,1
1,1,0.798718,1
1,1,0.970444,1
2,2,0.992347,1
0,0,0.975373,1
0,0,0.976337,1
2,2,0.992498,1
0,0,0.974801,1
1,1,0.976032,1
1,1,0.9748,1
0,0,0.998255,1
1,1,0.86603,1
2,2,0.971758,1
2,2,0.979437,1
1,1,0.977551,1
0,0,0.777924,1
0,0,0.998136,1
1,1,0.970991,1
2,2,0.991222,1
2,2,0.986407,1
2,2,0.989396,1
0,0,0.998132,1
1,1,0.922419,1
1,1,0.552211,1
1,1,0.975187,1
2,2,0.989411,1
1,1,0.972054,1
1,1,0.965908,1
2,2,0.988178,1
2,2,0.99272,1
1,1,0.930947,1
2,2,0.993072,1
2,2,0.992657,1
0,0,0.976434,1
0,0,0.989514,1
1,1,0.971099,1
0,0,0.998023,1
1,1,0.903159,1
2,2,0.983683,1
0,0,0.913815,1
0,0,0.998092,1
1,1,0.979045,1
0,0,0.976529,1
0,0,0.97864,1
2,2,0.992783,1
0,0,0.976497,1
2,2,0.99219,1
1,1,0.972896,1
0,0,0.998158,1
1,1,0.977512,1
0,0,0.987499,1
0,0,0.976752,1
1,1,0.972517,1
0,0,0.974324,1
2,2,0.989213,1
1,1,0.730511,1
2,2,0.991343,1
2,2,0.993422,1
1,1,0.974285,1
1,1,0.987707,1
1,1,0.981021,1
1,1,0.906334,1
1,1,0.97762,1
1,1,0.977156,1
1,1,0.762092,1
0,0,0.974129,1
1,1,0.977951,1
2,2,0.977687,1
0,0,0.977802,1
2,2,0.99341,1
0,1,0.546028,0
1,1,0.917882,1
2,2,0.990983,1
1,1,0.955638,1
1,1,0.973387,1
1,1,0.978452,1
0,0,0.97739,1
2,2,0.989818,1
1,1,0.985047,1
0,0,0.973926,1
1,1,0.974317,1
0,0,0.998115,1
1,1,0.965267,1
2,2,0.987245,1
1,1,0.978625,1
0,0,0.975359,1
0,0,0.99808,1
0,0,0.987857,1
0,0,0.976223,1
0,0,0.998164,1
1,1,0.972603,1
0,0,0.97345,1
0,0,0.978873,1
2,2,0.987781,1
1,1,0.973733,1
1,1,0.972519,1
2,2,0.989747,1
2,2,0.99341,1
0,0,0.975777,1
1,1,0.978269,1
1,1,0.967721,1
1,1,0.985334,1
2,2,0.984073,1
2,2,0.989987,1
2,2,0.989411,1
2,2,0.987781,1
2,2,0.991206,1
2,2,0.99115,1
1,1,0.977768,1
2,2,0.988178,1
2,2,0.992178,1
1,1,0.982904,1
0,0,0.977259,1
0,0,0.998134,1
1,1,0.974134,1
0,0,0.977202,1
0,0,0.998152,1
1,1,0.974655,1
2,2,0.987967,1
2,2,0.975574,1
2,2,0.991774,1
0,0,0.976718,1
1,1,0.970444,1
2,2,0.989818,1
0,0,0.998191,1
1,1,0.935616,1
2,2,0.988496,1
1,1,0.970747,1
2,2,0.992879,1
2,2,0.99073,1
0,0,0.97873,1
0,0,0.976911,1
2,2,0.985811,1
1,1,0.866782,1
1,1,0.975547,1
0,0,0.976824,1
0,0,0.998135,1
0,0,0.998074,1
1,1,0.991296,1
2,2,0.97652,1
0,0,0.992205,1
2,2,0.992965,1
1,1,0.946446,1
2,2,0.992441,1
0,0,0.998169,1
1,1,0.947505,1
0,0,0.973557,1
2,2,0.983048,1
1,1,0.909822,1
2,2,0.992657,1
0,0,0.998207,1
0,0,0.66917,1
1,1,0.974472,1
2,2,0.985916,1
1,1,0.974145,1
2,2,0.983683,1
1,1,0.974576,1
2,2,0.986784,1
1,1,0.970809,1
0,0,0.998221,1
1,1,0.983199,1
0,0,0.97567,1
0,0,0.972671,1
1,1,0.971781,1
2,2,0.979437,1
1,1,0.972685,1
1,1,0.96678,1
1,1,0.970634,1
1,1,0.971535,1
2,2,0.99341,1
0,1,0.825991,0
1,1,0.968541,1
1,1,0.98234,1
2,2,0.985811,1
1,1,0.979732,1
0,0,0.990087,1
2,2,0.99251,1
2,2,0.983683,1
1,1,0.972376,1
2,2,0.99022,1
1,1,0.9797,1
0,0,0.764141,1
2,2,0.989675,1
2,2,0.965386,1
1,1,0.978375,1
0,0,0.973934,1
0,0,0.975031,1
1,1,0.76142,1
1,1,0.914702,1
2,2,0.990983,1
0,0,0.998108,1
1,1,0.972176,1
2,2,0.991671,1
1,1,0.915767,1
2,2,0.99272,1
0,0,0.977008,1
1,1,0.99074,1
2,2,0.993237,1
0,0,0.973584,1
0,0,0.977647,1
2,2,0.993449,1
0,0,0.975659,1
1,1,0.986162,1
1,1,0.970543,1
1,1,0.979644,1
1,1,0.773115,1
1,1,0.974093,1
1,1,0.962509,1
0,0,0.976841,1
1,1,0.965267,1
0,0,0.97903,1
2,2,0.975574,1
1,1,0.975802,1
0,0,0.652373,1
2,2,0.989411,1
1,1,0.932601,1
2,2,0.985811,1
2,2,0.980358,1
2,2,0.987456,1
1,1,0.979628,1
1,1,0.72887,1
1,1,0.976289,1
0,0,0.998142,1
1,1,0.980414,1
0,0,0.998031,1
0,0,0.998021,1
2,2,0.989213,1
1,1,0.974779,1
2,2,0.977677,1
2,2,0.98984,1
1,1,0.973242,1
0,0,0.987578,1
2,2,0.992783,1
2,2,0.99231,1
2,2,0.989116,1
0,0,0.97287,1
2,2,0.989818,1
0,0,0.978838,1
0,0,0.977936,1
1,1,0.975504,1
1,1,0.72887,1
0,0,0.975885,1
0,1,0.779991,0
0,0,0.536416,1
1,1,0.975108,1
2,2,0.991298,1
2,2,0.989396,1
0,0,0.988222,1
2,2,0.988338,1
1,1,0.947499,1
1,1,0.979675,1
0,0,0.998078,1
0,0,0.977272,1
0,0,0.998174,1
2,2,0.992488,1
1,1,0.971066,1
2,2,0.989622,1
2,2,0.988191,1
0,0,0.97442,1
1,1,0.977222,1
2,2,0.993422,1
1,1,0.961012,1
2,2,0.991257,1
2,2,0.935534,1
1,1,0.986959,1
2,2,0.9911,1
2,2,0.987456,1
0,0,0.99821,1
0,0,0.760197,1
0,0,0.974935,1
0,0,0.744641,1
2,2,0.989855,1
0,0,0.998119,1
0,0,0.975547,1
0,0,0.97358,1
0,0,0.998066,1
0,1,0.562907,0
1,1,0.97509,1
2,2,0.984781,1
1,1,0.942068,1
2,2,0.992498,1
0,0,0.9982,1
0,0,0.975121,1
2,2,0.988806,1
1,1,0.939416,1
1,1,0.974125,1
1,1,0.91888,1
1,1,0.974063,1
0,0,0.998141,1
2,2,0.992521,1
0,0,0.977478,1
2,2,0.992521,1
2,2,0.982282,1
1,1,0.972878,1
2,2,0.986892,1
1,1,0.985053,1
1,1,0.93787,1
1,1,0.980133,1
2,2,0.99022,1
1,1,0.977804,1
0,0,0.9982,1
0,0,0.9773,1
2,2,0.98984,1
2,2,0.986085,1
0,0,0.971949,1
1,1,0.975793,1
2,2,0.98654,1
1,1,0.970809,1
2,2,0.989755,1
1,1,0.975389,1
0,0,0.976893,1
0,0,0.977801,1
1,1,0.76142,1
2,2,0.989396,1
1,1,0.929129,1
2,2,0.988191,1
1,1,0.974383,1
0,0,0.977544,1
2,2,0.992736,1
1,1,0.686154,1
0,0,0.99817,1
1,1,0.972896,1
1,1,0.932814,1
0,0,0.984283,1
0,0,0.978534,1
1,1,0.974336,1
2,2,0.989411,1
0,0,0.998152,1
1,1,0.979076,1
0,0,0.977876,1
2,2,0.989801,1
0,0,0.998099,1
2,2,0.986892,1
1,1,0.784027,1
2,2,0.98969,1
2,2,0.98812,1
1,1,0.974653,1
1,1,0.982328,1
0,0,0.976183,1
2,2,0.988721,1
2,2,0.988451,1
1,1,0.971774,1
1,1,0.983498,1
2,2,0.992311,1
0,0,0.973876,1
0,0,0.977147,1
1,1,0.704005,1
2,2,0.98476,1
0,0,0.975782,1
2,2,0.992931,1
1,1,0.975551,1
1,1,0.971497,1
0,0,0.977065,1
0,0,0.998252,1
1,1,0.942133,1
2,2,0.985811,1
0,0,0.998106,1
0,0,0.984943,1
2,2,0.985811,1
0,0,0.998213,1
2,2,0.984111,1
1,1,0.905077,1
1,1,0.982642,1
0,0,0.998188,1
0,0,0.99819,1
2,2,0.991998,1
2,2,0.984073,1
2,2,0.992736,1
1,1,0.985869,1
0,0,0.998131,1
1,1,0.984492,1
1,1,0.931765,1
1,1,0.977142,1
0,0,0.99806,1
0,0,0.998151,1
0,0,0.979136,1
2,2,0.984889,1
1,1,0.984746,1
2,2,0.981244,1
1,1,0.98362,1
0,0,0.998103,1
0,0,0.998106,1
0,0,0.998106,1
0,0,0.976667,1
1,1,0.973381,1
0,0,0.976374,1
1,1,0.915767,1
1,1,0.980019,1
0,0,0.974646,1
2,2,0.992921,1
0,0,0.973657,1
0,0,0.998095,1
0,0,0.978598,1
2,2,0.983048,1
1,0,0.581512,0
0,0,0.977512,1
0,0,0.975996,1
0,0,0.975385,1
1,1,0.974472,1
2,2,0.989411,1
0,0,0.977124,1
0,0,0.975723,1
0,0,0.975671,1
0,1,0.5247,0
1,1,0.974293,1
1,1,0.975055,1
2,2,0.992352,1
2,2,0.990983,1
0,0,0.998143,1
0,0,0.998158,1
2,2,0.986407,1
1,1,0.973851,1
0,0,0.974063,1
2,2,0.990499,1
2,2,0.99289,1
2,2,0.988806,1
2,2,0.984073,1
1,1,0.945135,1
1,1,0.977522,1
1,1,0.974983,1
2,2,0.986587,1
0,0,0.976048,1
0,0,0.998287,1
0,0,0.67412,1
1,1,0.986189,1
2,2,0.984889,1
1,1,0.932601,1
2,2,0.988721,1
2,2,0.986407,1
2,2,0.991998,1
2,2,0.98969,1
0,0,0.975589,1
0,0,0.978532,1
1,1,0.976466,1
0,0,0.971475,1
1,1,0.975374,1
0,0,0.998047,1
1,1,0.985539,1
0,1,0.800869,0
0,0,0.973278,1
1,1,0.784027,1
0,0,0.975449,1
2,2,0.992352,1
2,2,0.989801,1
1,1,0.971797,1
2,2,0.989801,1
0,0,0.97619,1
1,1,0.974441,1
1,1,0.97618,1
1,1,0.810317,1
1,1,0.975411,1
0,0,0.984723,1
2,2,0.993072,1
0,0,0.973333,1
0,0,0.998142,1
2,2,0.992696,1
1,1,0.972376,1
1,1,0.920655,1
0,0,0.998055,1
2,2,0.99231,1
0,0,0.998181,1
1,1,0.973774,1
2,2,0.981275,1
1,1,0.965783,1
2,2,0.992321,1
0,0,0.975099,1
1,1,0.971756,1
1,1,0.96573,1
0,0,0.998092,1
1,1,0.907895,1
0,0,0.759724,1
1,1,0.970747,1
2,2,0.990952,1
2,2,0.989622,1
0,0,0.97871,1
1,1,0.97668,1
2,2,0.991092,1
2,2,0.977677,1
1,1,0.971581,1
0,0,0.976906,1
2,2,0.992695,1
1,1,0.644624,1
1,1,0.928754,1
2,2,0.989174,1
0,0,0.976899,1
2,2,0.991165,1
1,1,0.792033,1
0,0,0.998058,1
0,0,0.975304,1
0,0,0.998154,1
0,0,0.972906,1
2,2,0.986892,1
0,0,0.977858,1
0,0,0.998182,1
2,2,0.98984,1
0,0,0.977236,1
1,1,0.971497,1
2,2,0.98773,1
1,1,0.972733,1
0,0,0.998197,1
1,1,0.972317,1
1,1,0.970631,1
2,2,0.985105,1
0,0,0.98383,1
2,2,0.986553,1
2,2,0.991774,1
0,0,0.998298,1
1,1,0.972323,1
1,1,0.886926,1
2,2,0.992879,1
1,1,0.974418,1
0,0,0.974224,1
2,2,0.982282,1
1,1,0.97509,1
1,1,0.978358,1
0,0,0.998128,1
0,0,0.977407,1
1,1,0.975214,1
0,0,0.998104,1
0,0,0.974269,1
2,2,0.975574,1
2,2,0.985817,1
2,2,0.992555,1
0,0,0.99815,1
0,0,0.998238,1
1,1,0.978786,1
2,2,0.992112,1
0,0,0.978086,1
1,1,0.924011,1
0,0,0.970367,1
0,0,0.975689,1
0,0,0.976149,1
0,0,0.691427,1
2,2,0.992498,1
2,2,0.978739,1
2,2,0.988178,1
2,2,0.992347,1
2,2,0.990598,1
0,0,0.998175,1
1,1,0.989324,1
0,0,0.998244,1
0,0,0.977954,1
0,0,0.998152,1
1,1,0.984746,1
2,2,0.987549,1
2,2,0.988363,1
2,2,0.992781,1
1,1,0.975128,1
2,2,0.991015,1
1,1,0.978519,1
1,1,0.978311,1
1,1,0.977508,1
0,0,0.975693,1
1,1,0.969108,1
2,2,0.992781,1
2,2,0.990155,1
2,2,0.992352,1
0,0,0.998139,1
0,0,0.977368,1
2,2,0.989174,1
1,1,0.930543,1
1,1,0.971714,1
0,0,0.976111,1
2,2,0.99219,1
2,2,0.993072,1
0,0,0.998169,1
1,1,0.971725,1
1,1,0.972125,1
2,2,0.992931,1
0,0,0.976477,1
2,2,0.97652,1
2,2,0.987245,1
0,0,0.99807,1
2,2,0.99231,1
1,1,0.924575,1
0,0,0.998235,1
0,0,0.813366,1
0,0,0.998142,1
1,1,0.973744,1
0,0,0.986707,1
1,0,0.758876,0
0,0,0.976951,1
0,0,0.863711,1
0,0,0.998227,1
2,2,0.990983,1
2,2,0.991343,1
1,1,0.977564,1
2,2,0.992887,1
0,0,0.62351,1
2,2,0.993251,1
1,1,0.973046,1
0,0,0.977906,1
2,2,0.992931,1
2,2,0.980358,1
0,0,0.998225,1
2,2,0.991206,1
1,1,0.944658,1
0,0,0.998164,1
2,2,0.990983,1
1,1,0.970634,1
0,0,0.606077,1
2,2,0.992245,1
0,0,0.976184,1
2,2,0.992491,1
2,2,0.99219,1
1,1,0.926518,1
0,0,0.998136,1
0,0,0.975794,1
0,0,0.977274,1
2,2,0.992657,1
2,2,0.986553,1
1,1,0.975707,1
2,2,0.989987,1
2,2,0.978739,1
0,0,0.975968,1
1,1,0.974889,1
0,0,0.974949,1
2,2,0.991774,1
1,1,0.919277,1
1,1,0.971344,1
1,1,0.97842,1
2,2,0.989675,1
1,1,0.862468,1
1,1,0.973046,1
2,2,0.988363,1
2,2,0.989755,1
2,2,0.992696,1
2,2,0.977687,1
0,0,0.987622,1
0,0,0.987949,1
1,1,0.965783,1
2,2,0.986553,1
1,1,0.972362,1
0,0,0.998134,1
1,1,0.978669,1
1,1,0.978164,1
2,2,0.988978,1
1,1,0.973594,1
1,1,0.961038,1
