tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_39,0.22884051168465477,0.22884051168465477,0.046857414769691484
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_40,-0.03881653479056999,0.03881653479056999,0.007948079023308104
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_41,0.07598401766174848,0.07598401766174848,0.015558497947908848
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_42,-0.24230550998013242,0.24230550998013242,0.04961450967985242
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_43,-0.13547983716737366,0.13547983716737366,0.0277408701647628
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_44,-0.0915352306848948,0.0915352306848948,0.018742766473761205
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_45,0.18812807266235532,0.18812807266235532,0.03852113013411758
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_46,-0.11261366503093133,0.11261366503093133,0.023058789600859355
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_47,0.053495078885476964,0.053495078885476964,0.010953659738920457
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_48,0.2984585431752079,0.2984585431752079,0.06111241251020317
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_49,0.028112943255501194,0.028112943255501194,0.005756410142689581
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_50,0.0693828808080555,0.0693828808080555,0.01420684825429505
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_51,-0.21650718013426032,0.21650718013426032,0.044332040098508614
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_52,0.17218104560176406,0.17218104560176406,0.03525581467130599
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_53,0.07455655171231304,0.07455655171231304,0.015266209823005162
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_54,0.016406891634295255,0.016406891634295255,0.0033594773964189927
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_55,-0.08185202983963116,0.08185202983963116,0.016760032931677576
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_56,-0.12700598649491568,0.12700598649491568,0.02600576333104382
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_57,-0.05714151132851772,0.05714151132851772,0.01170030374943845
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_58,0.12598990050846304,0.12598990050846304,0.025797709424161756
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_59,0.22395394693851833,0.22395394693851833,0.045856841097560413
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_60,-0.028031374333997026,0.028031374333997026,0.005739708079059763
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_61,0.13278997539870077,0.13278997539870077,0.02719009369760681
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_62,0.03437724055817377,0.03437724055817377,0.007039088523327336
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_63,0.034137610894092486,0.034137610894092486,0.0069900219202232
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_64,0.12373953310967258,0.12373953310967258,0.02533692388486606
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_1,0.2050064243113443,0.2050064243113443,0.04197714374824208
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_2,-0.19852806784114438,0.19852806784114438,0.040650634582905215
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_3,0.13495780622906353,0.13495780622906353,0.02763397903775502
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_4,-0.16814741678695924,0.16814741678695924,0.03442988827824347
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_5,-0.15150938774833347,0.15150938774833347,0.031023083154999482
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_6,0.059551759945792176,0.059551759945792176,0.012193826589106517
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_7,-0.2795086492704696,0.2795086492704696,0.05723222961776335
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_8,0.17350962511947648,0.17350962511947648,0.035527854796796335
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_9,0.0939942125273112,0.0939942125273112,0.019246267935338176
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_10,0.2279866441912251,0.2279866441912251,0.04668257674383912
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_11,-0.27646927256937476,0.27646927256937476,0.0566098864247854
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_12,0.08944262800857233,0.08944262800857233,0.01831428486082141
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_13,0.038894717071538736,0.038894717071538736,0.007964087637954278
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_14,-0.230895575724251,0.230895575724251,0.047278209966192065
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_15,-0.17514489313015558,0.17514489313015558,0.03586269250045253
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_16,0.09754738593940583,0.09754738593940583,0.019973816213802904
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_17,-0.15935973515810334,0.15935973515810334,0.03263052137456026
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_18,0.21016471095586045,0.21016471095586045,0.04303335523380336
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_19,0.04073563492796167,0.04073563492796167,0.008341034232420075
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_20,-0.04135594196920089,0.04135594196920089,0.008468048387833079
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_21,0.167457163267592,0.167457163267592,0.03428855187231112
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_22,0.1713165869087534,0.1713165869087534,0.035078807989965044
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_23,-0.09393082853967588,0.09393082853967588,0.019233289421278228
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_24,-0.30079835665237387,0.30079835665237387,0.06159151304085729
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_25,-0.10129307088975459,0.10129307088975459,0.020740783181421564
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_26,-0.15570854706946444,0.15570854706946444,0.03188290359739296
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_27,0.15437639504949635,0.15437639504949635,0.03161013196584747
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_28,0.2618166595246101,0.2618166595246101,0.05360961535458061
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_29,-0.08461236947352552,0.08461236947352552,0.01732524045624753
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_30,0.1755441223467011,0.1755441223467011,0.03594443872995595
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_31,-0.004670533752849118,0.004670533752849118,0.0009563391361170868
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_32,0.10586829807361339,0.10586829807361339,0.021677607331312746
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_33,-0.20559826352271127,0.20559826352271127,0.04209832882687974
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_34,-0.06909846425952453,0.06909846425952453,0.01414861108254705
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_35,-0.19098349356184705,0.19098349356184705,0.03910580651175959
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_36,-0.07269795334143435,0.07269795334143435,0.014885642963958168
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_37,0.03963147242579546,0.03963147242579546,0.008114945766019342
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_38,0.18484495619486213,0.18484495619486213,0.03784887875291754
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_39,-0.317147613803979,0.317147613803979,0.06493918919264277
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_40,-0.23963156580513395,0.23963156580513395,0.04906699250137503
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_41,-0.08236583622279284,0.08236583622279284,0.016865239997637553
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_42,0.07166522661328664,0.07166522661328664,0.014674181696508956
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_43,0.22896189960443442,0.22896189960443442,0.046882270176906195
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_44,0.012017869461229095,0.012017869461229095,0.002460780610247961
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_45,0.1725668789622836,0.1725668789622836,0.03533481796347989
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_46,-0.07595820642461942,0.07595820642461942,0.015553212835430416
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_47,-0.02259929501422157,0.02259929501422157,0.004627434767508475
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_48,-0.037099599629025294,0.037099599629025294,0.00759651914256448
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_49,-0.2048054540079977,0.2048054540079977,0.04193599304117987
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_50,0.16757503253710426,0.16757503253710426,0.03431268680021124
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_51,-0.05500495931766356,0.05500495931766356,0.011262823064691646
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_52,-0.010116092847219978,0.010116092847219978,0.0020713725681757488
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_53,0.10201237291718084,0.10201237291718084,0.020888067563874957
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_54,-0.06187742612903262,0.06187742612903262,0.012670030317903064
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_55,-0.30677267351650883,0.30677267351650883,0.06281481498686105
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_56,0.2791165438717506,0.2791165438717506,0.057151942062181715
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_57,0.19034635271710465,0.19034635271710465,0.03897534546441695
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_58,-0.12688279659223198,0.12688279659223198,0.02598053894956086
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_59,-0.12038514892561883,0.12038514892561883,0.024650079716182795
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_60,-0.03852196852599088,0.03852196852599088,0.007887763594300663
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_61,0.24984838913836366,0.24984838913836366,0.05115899065777448
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_62,0.25817248640128493,0.25817248640128493,0.052863433962679535
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_63,-0.12372654771219245,0.12372654771219245,0.02533426499308507
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_64,0.08870783194304824,0.08870783194304824,0.01816382791698777
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_1,0.30707478254132436,0.30707478254132436,0.06287667487249597
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_2,-0.14021778606333463,0.14021778606333463,0.02871101323489181
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_3,0.13622660609075168,0.13622660609075168,0.02789377867262376
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_4,-0.1875482567756729,0.1875482567756729,0.03840240695310244
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_5,0.04423260929555331,0.04423260929555331,0.00905707518677269
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_6,0.2718567597798996,0.2718567597798996,0.05566542766914
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_7,0.15935330239204623,0.15935330239204623,0.032629204200494207
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_8,-0.12073346205991037,0.12073346205991037,0.02472140036165365
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_9,-0.03229503402680374,0.03229503402680374,0.006612735626463453
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_10,0.04386172059095929,0.04386172059095929,0.00898113196440958
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_11,0.0049794970629107906,0.0049794970629107906,0.0010196025061454078
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_12,0.20289465077241925,0.20289465077241925,0.04154473670682877
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_13,-0.3292886289237839,0.3292886289237839,0.06742518512494405
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_14,-0.1654911273176291,0.1654911273176291,0.033885986079736405
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_15,0.24576222019607627,0.24576222019607627,0.05032230614095416
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_16,0.14457372978370475,0.14457372978370475,0.029602936872521496
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_17,-0.12238216057746268,0.12238216057746268,0.02505898809775162
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_18,0.2900407088102394,0.2900407088102394,0.05938877558334018
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_19,0.1911745925672256,0.1911745925672256,0.0391449359704869
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_20,-0.1839306918678865,0.1839306918678865,0.03766167386308901
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_21,0.043549579660540606,0.043549579660540606,0.008917217944398207
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_22,0.12737062506127736,0.12737062506127736,0.026080426774239482
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_23,-0.27017418402886173,0.27017418402886173,0.055320903226035924
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_24,0.1352402801334777,0.1352402801334777,0.02769181843342543
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_25,-0.05885932568836454,0.05885932568836454,0.012052043654947811
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_26,-0.30875301678044287,0.30875301678044287,0.06322031034701997
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_27,0.07138515321377069,0.07138515321377069,0.014616833828552948
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_28,-0.2604442764710583,0.2604442764710583,0.05332860601104362
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_29,0.10767475701546356,0.10767475701546356,0.022047498113672712
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_30,0.3684260747932997,0.3684260747932997,0.07543897394508688
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_31,0.005887069494637134,0.005887069494637134,0.0012054371625787094
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_32,-0.049150301946967644,0.049150301946967644,0.010064022613086443
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_33,0.011136615013677695,0.011136615013677695,0.0022803348278881753
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_34,0.1462512881963293,0.1462512881963293,0.029946433964719285
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_35,-0.06344673355003135,0.06344673355003135,0.012991361922108804
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_36,-0.13426074728013024,0.13426074728013024,0.027491249151125063
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_37,0.13020524152905863,0.13020524152905863,0.026660843233571898
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_38,0.31590658570297353,0.31590658570297353,0.06468507610732602
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_39,-0.22382583753236335,0.22382583753236335,0.04583060939786743
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_40,0.17362832065412073,0.17362832065412073,0.03555215891085897
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_41,0.2156367636583775,0.2156367636583775,0.044153813500724136
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_42,0.18727054848931227,0.18727054848931227,0.03834554336604268
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_43,0.4028025478162089,0.4028025478162089,0.08247790530778747
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_44,-0.026783475266733654,0.026783475266733654,0.005484188093743317
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_45,0.15015445676085148,0.15015445676085148,0.03074564729892064
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_46,0.012343914031145096,0.012343914031145096,0.002527541541402548
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_47,0.33113689203751834,0.33113689203751834,0.06780363573531115
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_48,-0.23867440571865994,0.23867440571865994,0.04887100426990878
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_49,-0.4071226749960315,0.4071226749960315,0.08336249514562927
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_50,-0.26099841095470727,0.26099841095470727,0.05344207066442768
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_51,0.07234568017196424,0.07234568017196424,0.01481351146113737
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_52,-0.09111757142319195,0.09111757142319195,0.01865724650566665
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_53,0.1808757887044932,0.1808757887044932,0.037036151469547
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_54,-0.20461626920277468,0.20461626920277468,0.04189725553434071
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_55,-0.28007920995199553,0.28007920995199553,0.057349057701692734
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_56,0.22257723225288095,0.22257723225288095,0.045574944808439495
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_57,-0.10677055123001838,0.10677055123001838,0.02186235281219679
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_58,0.05791707556217135,0.05791707556217135,0.011859108389007358
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_59,-0.36277639262111966,0.36277639262111966,0.07428214424343173
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_60,-0.00017748855857301695,0.00017748855857301695,3.634258176013431e-05
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_61,0.19853834750198732,0.19853834750198732,0.040652739447678776
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_62,0.06792847689032314,0.06792847689032314,0.013909044307283428
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_63,-0.09899949651031595,0.09899949651031595,0.02027115057480255
Capa 1 - Entrada a Oculta 1,entregado_a_tiempo,Neurona H1_64,0.23092065011556306,0.23092065011556306,0.047283344202019274
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_1,-0.3537907043509274,0.3537907043509274,0.07244223347252873
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_2,0.3654341128248362,0.3654341128248362,0.0748263393993093
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_3,-0.5765144744235343,0.5765144744235343,0.11804718338516852
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_4,0.181609810374294,0.181609810374294,0.037186449848005426
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_5,-0.5540633123081425,0.5540633123081425,0.11345008033047788
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_6,-0.10946436916935429,0.10946436916935429,0.02241393934540398
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_7,0.016303796301844347,0.016303796301844347,0.0033383675819114622
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_8,-0.4335635324878201,0.4335635324878201,0.08877652877646791
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_9,0.2913279119398809,0.2913279119398809,0.059652343473896086
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_10,-0.7919218855670046,0.7919218855670046,0.1621540346332724
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_11,0.0803729191109505,0.0803729191109505,0.01645717001464479
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_12,-0.22932596690523888,0.22932596690523888,0.046956816647687485
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_13,0.40943724163294065,0.40943724163294065,0.08383642612978646
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_14,0.28302396261274565,0.28302396261274565,0.0579520256631045
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_15,-0.6448445028234746,0.6448445028234746,0.13203844943500534
Capa 1 - Entrada a Oculta 1,calificacion_entrega,Neurona H1_16,-0.2453680136127724,0.2453680136127724,0.050241588346526804
