y_real,y_predicha,probabilidad,correcto
1,1,0.868984,1
0,0,0.991206,1
0,0,0.983326,1
1,0,0.675842,0
2,2,0.915937,1
0,0,0.615613,1
0,0,0.79091,1
0,0,0.994808,1
1,1,0.889933,1
2,2,0.992313,1
0,0,0.981804,1
2,2,0.994173,1
0,0,0.984071,1
0,0,0.971761,1
0,0,0.967052,1
0,0,0.94232,1
2,2,0.993,1
0,0,0.987096,1
1,1,0.865959,1
1,1,0.757899,1
2,1,0.604527,0
1,1,0.885777,1
0,0,0.774405,1
2,2,0.972639,1
2,1,0.774263,0
0,0,0.988693,1
2,2,0.828192,1
1,1,0.862975,1
2,2,0.922047,1
1,1,0.868061,1
2,2,0.833326,1
1,0,0.603862,0
0,0,0.925172,1
2,2,0.911988,1
1,1,0.826323,1
1,0,0.466285,0
1,1,0.922909,1
2,2,0.941642,1
2,2,0.995891,1
1,1,0.922909,1
2,2,0.989702,1
0,0,0.959883,1
2,2,0.993719,1
0,0,0.974787,1
0,0,0.975063,1
1,1,0.92397,1
2,2,0.982868,1
1,1,0.887932,1
0,0,0.981642,1
1,0,0.639221,0
2,2,0.992022,1
2,2,0.995171,1
0,0,0.765704,1
0,0,0.991987,1
1,1,0.617604,1
0,0,0.966608,1
1,0,0.490883,0
0,0,0.983613,1
1,1,0.856877,1
1,1,0.476919,1
1,0,0.544909,0
0,0,0.935037,1
2,2,0.892121,1
1,1,0.915621,1
2,2,0.984077,1
0,0,0.992717,1
2,2,0.98209,1
1,1,0.916886,1
0,0,0.902745,1
1,1,0.856877,1
2,2,0.997269,1
2,2,0.664832,1
1,1,0.736506,1
2,1,0.848979,0
1,1,0.850436,1
1,1,0.734662,1
0,0,0.982639,1
1,1,0.916886,1
0,0,0.975035,1
0,0,0.97612,1
0,0,0.991995,1
2,2,0.741292,1
2,1,0.759173,0
1,1,0.742084,1
1,1,0.876362,1
2,2,0.980776,1
2,2,0.996599,1
0,0,0.914778,1
2,2,0.995049,1
1,1,0.686577,1
1,1,0.873553,1
1,1,0.836707,1
1,1,0.709416,1
2,1,0.816348,0
1,0,0.510767,0
2,1,0.586228,0
1,0,0.635353,0
2,2,0.837605,1
2,2,0.986718,1
1,2,0.471313,0
0,0,0.954419,1
2,2,0.989683,1
0,0,0.961083,1
1,1,0.835734,1
1,1,0.844137,1
1,0,0.597166,0
0,0,0.99236,1
1,1,0.926322,1
1,1,0.742771,1
1,1,0.881595,1
0,0,0.892474,1
2,2,0.891369,1
2,1,0.750122,0
0,1,0.616979,0
0,0,0.984104,1
2,2,0.985563,1
2,2,0.995356,1
2,2,0.990886,1
1,2,0.608642,0
1,1,0.894616,1
0,0,0.996865,1
2,2,0.995459,1
0,0,0.966621,1
1,1,0.726387,1
2,2,0.989975,1
1,1,0.537228,1
1,1,0.860576,1
0,0,0.543714,1
1,1,0.925714,1
2,1,0.802664,0
1,1,0.924974,1
1,1,0.740911,1
2,2,0.991762,1
0,0,0.957336,1
1,1,0.629332,1
1,0,0.496548,0
2,2,0.971245,1
1,1,0.881054,1
2,1,0.668081,0
2,2,0.777152,1
1,1,0.903518,1
1,0,0.591378,0
0,0,0.7769,1
0,0,0.950013,1
2,2,0.947412,1
2,1,0.704466,0
1,1,0.891835,1
1,1,0.742771,1
0,0,0.969176,1
2,1,0.840011,0
0,1,0.549501,0
1,0,0.849056,0
2,1,0.704183,0
1,1,0.902203,1
1,1,0.51853,1
0,0,0.991995,1
1,1,0.736271,1
0,0,0.930554,1
2,2,0.994857,1
2,2,0.795731,1
1,1,0.884386,1
0,0,0.826158,1
2,2,0.994932,1
2,2,0.991593,1
2,2,0.842509,1
2,2,0.917259,1
0,0,0.97923,1
1,1,0.879077,1
0,0,0.989304,1
2,1,0.767151,0
2,2,0.84666,1
2,2,0.993138,1
2,1,0.810216,0
0,0,0.875443,1
1,1,0.78099,1
0,0,0.993403,1
1,1,0.894479,1
2,2,0.989964,1
2,2,0.997402,1
1,1,0.581383,1
2,2,0.994817,1
0,0,0.986189,1
1,0,0.452308,0
1,1,0.810695,1
2,2,0.991524,1
0,0,0.975885,1
2,2,0.985651,1
2,1,0.831848,0
2,2,0.968683,1
2,2,0.992426,1
1,1,0.871349,1
2,2,0.884304,1
1,1,0.871642,1
1,1,0.760459,1
2,2,0.99563,1
1,1,0.579942,1
2,2,0.991074,1
2,2,0.993744,1
0,0,0.765704,1
0,0,0.727265,1
0,0,0.989378,1
1,0,0.438755,0
0,0,0.982749,1
2,2,0.886778,1
2,2,0.995133,1
0,0,0.982223,1
0,0,0.717388,1
2,1,0.811444,0
1,1,0.773692,1
0,0,0.980195,1
1,1,0.633288,1
2,2,0.992527,1
1,1,0.669959,1
1,1,0.751983,1
0,0,0.994663,1
0,0,0.994755,1
0,0,0.979978,1
0,0,0.990936,1
2,2,0.995787,1
1,1,0.781014,1
1,1,0.866762,1
0,0,0.896189,1
1,1,0.89759,1
2,2,0.99432,1
0,0,0.928723,1
1,1,0.913528,1
0,0,0.77222,1
0,0,0.987222,1
0,0,0.987764,1
0,0,0.981753,1
1,0,0.438755,0
2,2,0.996396,1
1,0,0.575159,0
0,0,0.95586,1
0,0,0.57826,1
0,0,0.799558,1
1,0,0.675393,0
2,2,0.992865,1
0,0,0.978601,1
1,1,0.842571,1
0,0,0.869015,1
2,1,0.627641,0
0,0,0.959985,1
2,2,0.99401,1
0,0,0.961977,1
2,2,0.928019,1
1,1,0.874439,1
1,0,0.618809,0
1,1,0.889004,1
1,1,0.917242,1
1,1,0.740329,1
1,1,0.791573,1
2,2,0.923031,1
0,0,0.903342,1
2,2,0.996725,1
0,0,0.990537,1
1,1,0.579942,1
0,0,0.994782,1
2,2,0.991585,1
0,0,0.527367,1
2,2,0.995955,1
0,0,0.972339,1
2,2,0.993515,1
1,1,0.909896,1
2,2,0.996255,1
2,2,0.996089,1
2,2,0.99268,1
2,2,0.991988,1
1,1,0.751983,1
2,2,0.815672,1
0,0,0.896371,1
2,2,0.956049,1
2,2,0.996322,1
1,1,0.754319,1
1,1,0.915156,1
2,2,0.848289,1
2,2,0.99627,1
1,1,0.867171,1
2,2,0.983366,1
1,0,0.675842,0
0,0,0.973143,1
2,2,0.994348,1
2,2,0.925473,1
0,0,0.99187,1
1,1,0.669959,1
0,0,0.876335,1
2,1,0.579877,0
1,1,0.844546,1
1,1,0.896458,1
1,1,0.889097,1
1,1,0.900043,1
0,0,0.719665,1
1,1,0.756152,1
2,2,0.995405,1
1,1,0.896458,1
2,2,0.99293,1
0,0,0.992696,1
1,0,0.452515,0
1,1,0.756152,1
1,1,0.890547,1
0,0,0.986308,1
1,1,0.872323,1
0,0,0.864265,1
0,0,0.801165,1
2,2,0.989141,1
0,0,0.971929,1
1,1,0.701134,1
0,0,0.989768,1
2,2,0.945687,1
0,0,0.930318,1
1,1,0.813267,1
2,2,0.996338,1
0,0,0.992947,1
0,0,0.989382,1
1,1,0.429195,1
2,2,0.993112,1
0,0,0.969313,1
2,2,0.859011,1
2,2,0.983798,1
1,1,0.873553,1
0,0,0.702637,1
0,0,0.974195,1
1,1,0.506194,1
2,2,0.897722,1
1,1,0.886495,1
0,0,0.98528,1
2,2,0.751591,1
1,1,0.726387,1
1,1,0.792465,1
1,1,0.880266,1
0,0,0.873097,1
2,2,0.995004,1
0,0,0.996865,1
0,0,0.664362,1
2,2,0.929264,1
1,1,0.776054,1
1,1,0.89055,1
2,2,0.989447,1
2,2,0.996579,1
1,1,0.893012,1
2,2,0.73059,1
2,1,0.767962,0
1,2,0.472193,0
2,2,0.995274,1
2,2,0.997035,1
1,1,0.791071,1
2,2,0.853204,1
2,2,0.924571,1
0,0,0.696479,1
2,2,0.994455,1
2,2,0.994582,1
0,0,0.558307,1
0,0,0.988693,1
1,1,0.770896,1
1,1,0.877295,1
0,0,0.992885,1
1,1,0.895592,1
0,0,0.619938,1
0,0,0.618058,1
2,2,0.807319,1
1,1,0.777883,1
2,2,0.987406,1
2,2,0.761637,1
2,2,0.996284,1
2,2,0.997215,1
0,1,0.527548,0
0,0,0.787782,1
0,0,0.99229,1
2,1,0.713143,0
0,0,0.930116,1
2,2,0.945304,1
1,1,0.872171,1
2,2,0.8055,1
1,1,0.873626,1
0,0,0.991039,1
1,1,0.792685,1
2,2,0.904947,1
0,0,0.994755,1
0,0,0.959672,1
1,1,0.903518,1
2,2,0.979078,1
0,0,0.736917,1
2,2,0.909403,1
1,1,0.510728,1
2,2,0.687182,1
0,0,0.782844,1
1,1,0.830912,1
2,1,0.640343,0
2,2,0.98919,1
0,0,0.991493,1
0,0,0.979416,1
1,1,0.877564,1
2,2,0.996743,1
2,2,0.946146,1
0,0,0.990997,1
1,1,0.86748,1
1,1,0.890547,1
1,1,0.725844,1
1,1,0.82042,1
1,1,0.866247,1
0,0,0.948229,1
2,2,0.949452,1
2,2,0.927316,1
1,1,0.517591,1
2,2,0.995195,1
2,1,0.681724,0
2,1,0.610582,0
0,1,0.478163,0
1,1,0.873553,1
0,0,0.995095,1
1,1,0.908641,1
0,0,0.984889,1
0,0,0.882176,1
0,0,0.976783,1
1,1,0.736271,1
1,1,0.672114,1
0,0,0.985691,1
1,1,0.65448,1
2,2,0.806591,1
0,0,0.96794,1
2,2,0.910278,1
2,2,0.658816,1
1,1,0.908919,1
0,0,0.702038,1
0,0,0.966064,1
2,2,0.995469,1
0,0,0.864144,1
0,0,0.962091,1
1,0,0.559783,0
0,0,0.961083,1
1,1,0.545071,1
0,0,0.992696,1
2,2,0.995983,1
0,0,0.869594,1
2,2,0.97538,1
1,1,0.928284,1
2,2,0.996659,1
0,0,0.983725,1
2,2,0.823503,1
2,1,0.636155,0
0,0,0.878239,1
0,0,0.974641,1
2,2,0.992196,1
0,0,0.984062,1
0,0,0.890348,1
0,0,0.611484,1
2,2,0.993135,1
1,1,0.491087,1
0,0,0.990976,1
1,1,0.823425,1
1,1,0.89055,1
1,1,0.866762,1
2,1,0.605487,0
0,0,0.609927,1
1,1,0.86748,1
2,2,0.878786,1
0,0,0.992251,1
0,0,0.991713,1
0,0,0.729759,1
1,1,0.883045,1
2,2,0.979302,1
0,0,0.64517,1
0,0,0.990045,1
0,0,0.861705,1
2,2,0.77726,1
1,1,0.74732,1
1,1,0.832971,1
0,0,0.79466,1
0,0,0.941184,1
0,0,0.977999,1
2,2,0.925752,1
1,1,0.881595,1
0,0,0.846469,1
1,1,0.883356,1
2,2,0.995973,1
1,1,0.826323,1
2,1,0.684271,0
1,1,0.633288,1
2,2,0.995631,1
2,2,0.541791,1
0,0,0.985246,1
1,1,0.829811,1
0,0,0.991344,1
0,0,0.962809,1
2,2,0.957565,1
2,2,0.7277,1
0,0,0.983685,1
0,0,0.954854,1
2,2,0.997387,1
0,0,0.984371,1
1,1,0.840855,1
0,0,0.964314,1
1,1,0.841432,1
0,0,0.905624,1
2,2,0.969224,1
1,0,0.540972,0
0,0,0.97152,1
0,0,0.955719,1
0,0,0.992023,1
0,0,0.703111,1
0,0,0.98836,1
2,2,0.993056,1
0,0,0.925172,1
1,1,0.863164,1
2,2,0.708379,1
0,0,0.984626,1
1,1,0.892129,1
2,2,0.993408,1
0,0,0.924819,1
0,0,0.987808,1
2,2,0.993903,1
1,0,0.489472,0
1,1,0.741126,1
1,1,0.862895,1
0,0,0.854332,1
2,2,0.99326,1
2,2,0.768712,1
1,1,0.79502,1
1,0,0.584267,0
0,0,0.994038,1
1,1,0.392315,1
1,0,0.452515,0
0,0,0.99169,1
2,1,0.685905,0
1,1,0.886901,1
2,2,0.821157,1
0,0,0.665291,1
0,0,0.982272,1
1,1,0.862975,1
2,2,0.796543,1
2,2,0.996026,1
1,1,0.869107,1
1,1,0.837914,1
2,2,0.996232,1
2,2,0.956793,1
0,0,0.943528,1
1,1,0.429195,1
0,0,0.994782,1
0,0,0.552884,1
0,0,0.992032,1
0,0,0.993589,1
1,1,0.741126,1
2,1,0.671124,0
2,2,0.993495,1
2,2,0.996635,1
2,2,0.991126,1
2,2,0.997481,1
1,1,0.721923,1
2,2,0.995762,1
1,1,0.483817,1
1,1,0.881595,1
1,0,0.566507,0
2,2,0.835679,1
0,0,0.968223,1
0,0,0.611484,1
2,1,0.747687,0
1,1,0.901934,1
0,0,0.989485,1
0,0,0.993326,1
2,2,0.991614,1
2,2,0.849935,1
1,1,0.392315,1
2,2,0.995591,1
1,1,0.847394,1
2,1,0.764985,0
0,0,0.784233,1
2,1,0.783443,0
0,0,0.838415,1
2,2,0.844053,1
2,2,0.898948,1
0,0,0.985656,1
1,0,0.478664,0
1,1,0.871349,1
2,2,0.994402,1
2,2,0.99478,1
1,0,0.480844,0
2,2,0.989953,1
1,1,0.731553,1
1,1,0.662849,1
2,2,0.993478,1
1,1,0.879652,1
1,1,0.742084,1
1,2,0.483926,0
1,1,0.805226,1
0,0,0.985147,1
0,0,0.97034,1
0,0,0.993244,1
2,1,0.573336,0
1,1,0.856877,1
2,2,0.791611,1
2,2,0.971034,1
0,0,0.989382,1
0,0,0.985469,1
0,0,0.719665,1
0,0,0.976778,1
1,1,0.777312,1
2,1,0.785222,0
1,1,0.633288,1
0,0,0.939027,1
1,0,0.480844,0
0,0,0.966621,1
2,2,0.994166,1
1,1,0.669959,1
0,1,0.493227,0
0,0,0.943574,1
1,1,0.557123,1
0,0,0.888501,1
1,1,0.780523,1
0,0,0.981738,1
