tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_4,-0.2019917737002725,0.2019917737002725,0.04073404915939176
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_5,-0.20119066624784565,0.20119066624784565,0.040572496291414406
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_6,0.05903301387296089,0.05903301387296089,0.011904710994302242
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_7,-0.1352013045656036,0.1352013045656036,0.027264954833067862
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_8,0.23035146133564469,0.23035146133564469,0.04645311825375204
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_9,-0.014252922055250878,0.014252922055250878,0.0028742716449684062
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_10,0.09120141942091355,0.09120141942091355,0.01839185346038073
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_11,-0.2828977175573967,0.2828977175573967,0.057049697237482974
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_12,0.09946351316983017,0.09946351316983017,0.02005800315926532
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_13,0.08028319421797503,0.08028319421797503,0.016190063189407893
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_14,-0.20688146383686132,0.20688146383686132,0.041720113466612266
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_15,-0.22238406435467364,0.22238406435467364,0.04484639767127504
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_16,0.1228278502693698,0.1228278502693698,0.02476970026729445
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_17,-0.11887414134557531,0.11887414134557531,0.023972387729692065
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_18,0.04534302602215535,0.04534302602215535,0.009143961742534883
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_19,0.038950496136197686,0.038950496136197686,0.007854831884138432
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_20,-0.0604887978872202,0.0604887978872202,0.012198287195530556
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_21,0.20690924547748196,0.20690924547748196,0.041725715965635075
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_22,0.14915536008884694,0.14915536008884694,0.03007895647899682
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_23,-0.11500506024774385,0.11500506024774385,0.02319214140206388
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_24,-0.2893502646336417,0.2893502646336417,0.05835093027778029
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_25,-0.018623899679222296,0.018623899679222296,0.0037557313903224467
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_26,-0.020690681156648107,0.020690681156648107,0.00417252251384665
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_27,0.08577337044175666,0.08577337044175666,0.017297222674650548
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_28,0.3214025359042204,0.3214025359042204,0.06481465288236155
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_29,-0.06144594148741132,0.06144594148741132,0.01239130661284918
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_30,0.05895695347189791,0.05895695347189791,0.011889372507693476
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_31,0.03552771422720364,0.03552771422720364,0.0071645871083797635
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_32,0.08589758102586086,0.08589758102586086,0.01732227121967954
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_33,-0.22329921358590024,0.22329921358590024,0.04503094842346695
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_34,0.0005922000276793003,0.0005922000276793003,0.0001194241953411256
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_35,-0.1494523368348059,0.1494523368348059,0.030138845380150974
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_36,-0.022566430539174388,0.022566430539174388,0.004550789738094611
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_37,0.023918136790723347,0.023918136790723347,0.00482337741773623
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_38,0.0602168143643951,0.0602168143643951,0.012143438475771592
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_39,-0.20688044156185878,0.20688044156185878,0.04171990731267122
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_40,-0.16910846534351603,0.16910846534351603,0.03410273801938889
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_41,-0.07111853293305416,0.07111853293305416,0.014341899987162406
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_42,0.08763416363749266,0.08763416363749266,0.017672473805535934
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_43,0.19064564524650848,0.19064564524650848,0.038445967096751923
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_44,0.14152989834029023,0.14152989834029023,0.02854119121242868
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_45,0.18939185592825936,0.18939185592825936,0.038193125534001636
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_46,-0.098353806999221,0.098353806999221,0.01983421768088664
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_47,-0.18179769978311577,0.18179769978311577,0.036661673415563416
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_48,-0.04455626612440053,0.04455626612440053,0.008985302229997816
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_49,-0.13483405721509029,0.13483405721509029,0.027190895026792464
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_50,0.1849081000867087,0.1849081000867087,0.037288922716616366
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_51,-0.08235115422502977,0.08235115422502977,0.016607091977481305
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_52,0.07056257322462532,0.07056257322462532,0.014229784084227736
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_53,0.06336910424014112,0.06336910424014112,0.012779135308424923
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_54,-0.018745019932594587,0.018745019932594587,0.0037801567333187697
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_55,-0.28794115297786554,0.28794115297786554,0.05806676611403257
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_56,0.3116075778815985,0.3116075778815985,0.06283938282903896
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_57,0.26308348890423705,0.26308348890423705,0.0530539218193668
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_58,-0.20633025629799986,0.20633025629799986,0.041608955895322625
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_59,-0.1828295030369013,0.1828295030369013,0.03686974884206512
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_60,0.04586768006101464,0.04586768006101464,0.009249764483998404
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_61,0.18447125797172714,0.18447125797172714,0.03720082829642995
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_62,0.2866032200172557,0.2866032200172557,0.05779695598270354
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_63,-0.025998236177962597,0.025998236177962597,0.005242854256540335
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_64,0.01031312130729775,0.01031312130729775,0.0020797638568271575
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_1,0.061260753252445566,0.061260753252445566,0.012353961197594653
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_2,-0.037399955278862425,0.037399955278862425,0.0075421468358846345
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_3,0.06016580839335123,0.06016580839335123,0.012133152513656095
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_4,-0.40624022456435893,0.40624022456435893,0.08192318417126022
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_5,0.34154619705699646,0.34154619705699646,0.06887686229126978
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_6,0.45067832665927104,0.45067832665927104,0.09088465721604977
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_7,0.4264800555919492,0.4264800555919492,0.08600478738188906
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_8,-0.6443434255685674,0.6443434255685674,0.12993953313953943
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_9,-0.35400451258053883,0.35400451258053883,0.07138923013518116
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_10,-0.597026932158113,0.597026932158113,0.12039759817197254
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_11,0.0833296713043105,0.0833296713043105,0.01680442161165676
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_12,0.2958541142490132,0.2958541142490132,0.05966250908668243
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_13,0.06685629816179749,0.06685629816179749,0.013482369534408113
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_14,-0.4563309807125838,0.4563309807125838,0.09202458229255485
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_15,0.5051502987305123,0.5051502987305123,0.10186957975775407
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_16,0.2282569825323966,0.2282569825323966,0.04603074163428927
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_17,0.11964409037836188,0.11964409037836188,0.0241276571309019
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_18,0.28374847211524623,0.28374847211524623,0.05722126203612394
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_19,0.02382643035826961,0.02382643035826961,0.004804883722377399
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_20,-0.3495939655174506,0.3495939655174506,0.07049979074071237
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_21,0.37397778436406154,0.37397778436406154,0.07541707849652661
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_22,0.3497886072414571,0.3497886072414571,0.0705390425647293
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_23,-0.14668411344150356,0.14668411344150356,0.029580600132231735
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_24,0.34879814978406465,0.34879814978406465,0.07033930501096348
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_25,-0.5404111907190476,0.5404111907190476,0.108980358980854
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_26,0.08041614084361914,0.08041614084361914,0.016216873461357872
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_27,-0.013878945537936716,0.013878945537936716,0.002798854821987597
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_28,-0.22718379350406645,0.22718379350406645,0.04581432027298082
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_29,0.35490556196932443,0.35490556196932443,0.07157093748605722
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_30,0.4955016272385063,0.4955016272385063,0.09992381012724726
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_31,0.4453961698598577,0.4453961698598577,0.08981944732758079
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_32,0.1422050789047728,0.1422050789047728,0.028677349422247214
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_33,0.38013163086878876,0.38013163086878876,0.07665807500569571
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_34,0.2107916882195816,0.2107916882195816,0.042508656828117324
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_35,0.5561390802416366,0.5561390802416366,0.11215207539905464
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_36,-0.5321292604969639,0.5321292604969639,0.10731020902067986
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_37,-0.14375873182171583,0.14375873182171583,0.02899066205442053
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_38,-0.03907668266073486,0.03907668266073486,0.007880278901111395
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_39,-0.11233116658362259,0.11233116658362259,0.022652918868561498
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_40,0.25071491129660556,0.25071491129660556,0.05055965069598622
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_41,-0.18950542238162496,0.18950542238162496,0.038216027563175936
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_42,-0.05552950658118877,0.05552950658118877,0.011198186982759586
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_43,-0.09324423345787121,0.09324423345787121,0.018803811263812885
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_44,-0.5687793895990094,0.5687793895990094,0.11470114446915038
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_45,0.24416545805290668,0.24416545805290668,0.04923887537178
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_46,0.654687123546816,0.654687123546816,0.1320254631465757
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_47,0.2237213216682528,0.2237213216682528,0.04511607155032577
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_48,-0.2633142383511402,0.2633142383511402,0.053100455196154715
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_49,-0.5089473686259134,0.5089473686259134,0.10263530416794922
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_50,-0.18575631809215087,0.18575631809215087,0.03745997598922554
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_51,-0.22684394997106289,0.22684394997106289,0.04574578677319379
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_52,-0.11663980131035767,0.11663980131035767,0.023521806425483092
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_53,-0.30264733146912914,0.30264733146912914,0.061032442322702406
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_54,-0.003771283679634783,0.003771283679634783,0.0007605243123821723
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_55,-0.009624612507605136,0.009624612507605136,0.0019409178494894097
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_56,0.3240938313657167,0.3240938313657167,0.06535738469575564
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_57,-0.2478255045228449,0.2478255045228449,0.04997696737474121
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_58,0.6772959889185982,0.6772959889185982,0.13658481037454157
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_59,-0.6673008467047713,0.6673008467047713,0.1345691707926184
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_60,0.1166781442844793,0.1166781442844793,0.023529538743310575
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_61,0.37679187049620416,0.37679187049620416,0.07598457251247379
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_62,-0.06707643877263052,0.06707643877263052,0.013526763512931996
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_63,-0.8028078649814474,0.8028078649814474,0.16189577644001105
Capa 1 - Entrada a Oculta 1,diferencia_precio,Neurona H1_64,0.27524593052676,0.27524593052676,0.05550662316395335
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_1,-0.20833690811625338,0.20833690811625338,0.04201362115625454
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_2,0.15357520485521162,0.15357520485521162,0.03097027086617147
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_3,-0.34026424755166074,0.34026424755166074,0.06861834189108908
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_4,-0.09708989629369869,0.09708989629369869,0.019579335019733204
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_5,0.03583593486315303,0.03583593486315303,0.007226743473991619
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_6,0.41401609148640556,0.41401609148640556,0.08349128043407902
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_7,-0.013410880355735455,0.013410880355735455,0.002704463898078599
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_8,-0.9053573357571559,0.9053573357571559,0.18257609973894787
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_9,-0.20640162733729361,0.20640162733729361,0.041623348716227616
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_10,-0.742101673055571,0.742101673055571,0.14965364914497858
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_11,0.2435811891596276,0.2435811891596276,0.04912105058423965
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_12,0.4671690674571807,0.4671690674571807,0.09421021168805316
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_13,0.3955514276750345,0.3955514276750345,0.07976766085479803
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_14,-0.3157321056109367,0.3157321056109367,0.06367114301515149
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_15,0.10240019482707859,0.10240019482707859,0.02065022002434095
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_16,0.24766979251208937,0.24766979251208937,0.04994556619149186
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_17,0.26003256098149363,0.26003256098149363,0.05243866583289677
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_18,0.03422920312981939,0.03422920312981939,0.006902726865727742
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_19,0.04103891913360809,0.04103891913360809,0.008275987278161317
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_20,-0.1739850251574893,0.1739850251574893,0.03508615444052422
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_21,0.2846311851344358,0.2846311851344358,0.057399271639478666
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_22,0.428792079766699,0.428792079766699,0.08647103461892608
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_23,0.05785147341367539,0.05785147341367539,0.011666439275258069
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_24,0.2146755266474258,0.2146755266474258,0.043291879147268265
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_25,-0.8159937534816384,0.8159937534816384,0.16455486804823682
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_26,0.06674811656965189,0.06674811656965189,0.013460553426693058
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_27,0.0959421364677762,0.0959421364677762,0.019347875568113772
Capa 1 - Entrada a Oculta 1,pct_diferencia,Neurona H1_28,-0.22514289732791365,0.22514289732791365,0.04540274922904325
