y_real,y_predicha,probabilidad,correcto
1,1,0.856243,1
1,1,0.847394,1
2,2,0.965849,1
0,0,0.985013,1
1,1,0.8732,1
0,0,0.939027,1
0,0,0.980008,1
1,0,0.587411,0
0,0,0.954808,1
0,0,0.974641,1
1,1,0.882747,1
2,2,0.692937,1
0,0,0.987026,1
1,1,0.850436,1
0,0,0.983967,1
0,0,0.972692,1
1,1,0.905114,1
0,0,0.9737,1
1,1,0.757899,1
1,1,0.645485,1
0,0,0.989249,1
2,1,0.800595,0
2,2,0.992065,1
1,1,0.873626,1
2,2,0.996535,1
0,0,0.863753,1
0,0,0.788124,1
2,2,0.892183,1
2,2,0.814654,1
1,1,0.924974,1
2,2,0.944566,1
1,1,0.846957,1
0,0,0.958741,1
2,2,0.922786,1
2,1,0.677706,0
0,0,0.995918,1
2,1,0.448159,0
0,0,0.919637,1
2,2,0.957344,1
2,1,0.760404,0
1,1,0.686577,1
0,0,0.944778,1
1,1,0.698965,1
1,1,0.883356,1
2,1,0.771916,0
0,0,0.814573,1
2,2,0.997623,1
1,0,0.696066,0
2,2,0.894341,1
0,0,0.983613,1
0,0,0.869924,1
0,0,0.97986,1
1,0,0.683315,0
1,1,0.826421,1
2,2,0.944499,1
0,0,0.924288,1
1,1,0.883356,1
2,2,0.532205,1
0,0,0.919637,1
0,0,0.942755,1
0,0,0.846469,1
0,0,0.986628,1
0,0,0.62777,1
0,0,0.961284,1
1,1,0.799457,1
0,0,0.978208,1
0,0,0.984617,1
0,0,0.885922,1
0,0,0.925665,1
2,2,0.993606,1
0,0,0.983936,1
2,1,0.711249,0
0,0,0.894181,1
1,0,0.639221,0
2,2,0.877857,1
0,0,0.991428,1
0,0,0.992781,1
2,2,0.996896,1
1,2,0.483926,0
0,1,0.661453,0
2,2,0.995705,1
1,1,0.86219,1
0,0,0.994755,1
1,1,0.905317,1
0,0,0.986118,1
1,1,0.8732,1
0,0,0.795134,1
2,1,0.73188,0
1,1,0.872171,1
0,0,0.86209,1
2,2,0.996735,1
2,2,0.990469,1
0,0,0.967615,1
1,1,0.833682,1
0,0,0.758755,1
2,2,0.993573,1
2,2,0.886045,1
1,1,0.813527,1
1,1,0.894895,1
2,2,0.982842,1
2,2,0.925278,1
0,0,0.983174,1
1,1,0.888761,1
2,1,0.807402,0
2,2,0.802167,1
2,2,0.993886,1
1,1,0.736506,1
1,1,0.831679,1
2,2,0.996954,1
1,1,0.924505,1
0,0,0.973693,1
1,1,0.770896,1
0,0,0.993839,1
2,2,0.995429,1
0,0,0.857958,1
0,0,0.590774,1
0,0,0.984697,1
2,2,0.993762,1
1,1,0.863737,1
0,0,0.985146,1
1,2,0.763425,0
2,2,0.812905,1
1,1,0.846957,1
2,1,0.505196,0
0,0,0.901964,1
0,0,0.986987,1
0,0,0.994808,1
1,1,0.863737,1
2,2,0.997456,1
0,0,0.981247,1
2,2,0.996992,1
0,0,0.987096,1
2,2,0.992769,1
2,2,0.993787,1
1,0,0.480844,0
1,1,0.582641,1
0,0,0.994755,1
2,2,0.995962,1
1,1,0.802533,1
1,1,0.88344,1
2,2,0.99133,1
1,1,0.557123,1
0,0,0.957306,1
2,1,0.625993,0
1,1,0.903263,1
2,2,0.997066,1
1,1,0.869496,1
0,0,0.983138,1
0,0,0.79091,1
0,0,0.980164,1
0,0,0.980195,1
0,0,0.981119,1
1,1,0.781651,1
0,0,0.946547,1
0,1,0.541551,0
0,0,0.582245,1
2,2,0.862919,1
0,0,0.974781,1
0,0,0.908254,1
0,0,0.94232,1
1,1,0.873953,1
2,2,0.994734,1
1,1,0.865959,1
0,0,0.734112,1
2,2,0.997207,1
0,0,0.9906,1
1,1,0.883356,1
2,2,0.733456,1
0,0,0.992716,1
1,1,0.891035,1
0,0,0.98717,1
0,0,0.962532,1
0,0,0.954033,1
2,2,0.72217,1
2,2,0.997275,1
1,1,0.791071,1
1,1,0.627899,1
2,2,0.995646,1
1,1,0.706553,1
2,2,0.996371,1
0,0,0.962091,1
2,2,0.997612,1
0,0,0.988686,1
0,0,0.978423,1
2,2,0.997515,1
0,0,0.975417,1
0,0,0.981383,1
2,2,0.986944,1
1,1,0.70054,1
1,1,0.876243,1
1,1,0.911127,1
0,1,0.553691,0
0,0,0.758755,1
1,1,0.90877,1
1,1,0.922107,1
2,2,0.981604,1
1,1,0.814611,1
0,0,0.787486,1
0,0,0.953796,1
1,1,0.814611,1
0,0,0.991933,1
2,1,0.770308,0
2,2,0.954748,1
1,1,0.89943,1
1,1,0.840855,1
0,0,0.689624,1
0,0,0.933038,1
1,1,0.902063,1
1,1,0.89628,1
0,0,0.875641,1
2,2,0.954845,1
2,2,0.758961,1
1,1,0.813267,1
1,1,0.830668,1
0,0,0.907168,1
1,1,0.846686,1
0,0,0.994663,1
1,1,0.838364,1
2,2,0.994825,1
2,2,0.956123,1
0,0,0.984267,1
1,1,0.751983,1
2,2,0.913813,1
1,1,0.898423,1
1,1,0.856243,1
1,1,0.779584,1
2,2,0.911666,1
0,0,0.979862,1
0,0,0.906298,1
2,2,0.993323,1
2,2,0.945668,1
2,1,0.874153,0
1,1,0.662849,1
2,2,0.642003,1
2,1,0.747713,0
0,0,0.912317,1
0,0,0.965357,1
2,2,0.997418,1
0,0,0.975873,1
1,1,0.617604,1
2,2,0.871301,1
2,2,0.993924,1
1,1,0.911127,1
1,1,0.8896,1
1,0,0.575159,0
0,0,0.918519,1
1,1,0.831679,1
0,0,0.959094,1
1,1,0.756811,1
0,0,0.774344,1
2,2,0.994472,1
0,0,0.987696,1
0,0,0.990958,1
2,2,0.991094,1
1,1,0.851873,1
1,1,0.843208,1
2,2,0.993214,1
1,1,0.860208,1
2,2,0.870055,1
0,0,0.75833,1
1,1,0.855751,1
0,0,0.986626,1
1,1,0.739751,1
2,1,0.806151,0
2,2,0.901725,1
2,1,0.599763,0
1,1,0.537228,1
2,1,0.56503,0
1,1,0.740391,1
2,2,0.921417,1
2,2,0.99658,1
1,1,0.8406,1
2,2,0.992605,1
1,1,0.900043,1
1,1,0.877315,1
0,0,0.970634,1
2,1,0.835294,0
1,1,0.781014,1
2,2,0.994933,1
2,2,0.802337,1
1,0,0.496548,0
1,0,0.557948,0
1,1,0.869496,1
1,1,0.856243,1
2,2,0.991876,1
2,2,0.990003,1
1,1,0.886918,1
2,1,0.849772,0
2,2,0.995661,1
2,2,0.992048,1
2,2,0.994973,1
2,2,0.620728,1
2,2,0.992574,1
1,1,0.884386,1
0,0,0.992032,1
2,2,0.870356,1
0,0,0.793428,1
2,2,0.991719,1
2,2,0.990248,1
0,0,0.990185,1
2,2,0.98619,1
0,0,0.970795,1
1,1,0.858856,1
2,2,0.812239,1
2,2,0.955867,1
0,0,0.97626,1
1,1,0.705913,1
2,2,0.814186,1
1,1,0.922909,1
0,0,0.609927,1
0,0,0.892578,1
2,2,0.996935,1
2,2,0.977379,1
1,1,0.916634,1
1,1,0.861384,1
2,2,0.8344,1
1,1,0.82233,1
0,0,0.991561,1
0,0,0.734112,1
2,2,0.992491,1
0,0,0.969176,1
1,1,0.908919,1
1,1,0.847553,1
0,0,0.743864,1
0,0,0.97604,1
2,2,0.991382,1
2,2,0.995598,1
2,2,0.989876,1
1,1,0.845307,1
2,2,0.993858,1
1,1,0.810695,1
0,0,0.98144,1
2,2,0.991105,1
0,0,0.994488,1
0,0,0.945,1
1,1,0.874952,1
2,2,0.778465,1
1,1,0.873553,1
1,1,0.778637,1
0,0,0.985401,1
2,1,0.602597,0
1,0,0.584267,0
2,2,0.862083,1
0,0,0.974751,1
0,0,0.969176,1
0,0,0.967615,1
0,0,0.986614,1
0,0,0.97568,1
0,0,0.803632,1
1,1,0.843532,1
2,2,0.996105,1
2,2,0.878043,1
2,2,0.993349,1
2,2,0.992715,1
1,1,0.698965,1
0,0,0.928723,1
1,1,0.877564,1
2,2,0.662758,1
0,0,0.982519,1
0,1,0.489699,0
1,1,0.780523,1
0,0,0.76733,1
0,0,0.990481,1
2,1,0.57282,0
0,0,0.717388,1
2,2,0.857701,1
2,2,0.992018,1
0,0,0.983725,1
1,1,0.884576,1
1,1,0.89759,1
1,1,0.912584,1
0,0,0.978086,1
1,2,0.472193,0
1,1,0.725844,1
2,2,0.993547,1
0,0,0.695404,1
1,1,0.870332,1
0,1,0.842545,0
1,1,0.870844,1
0,0,0.994824,1
0,0,0.984056,1
0,0,0.91065,1
1,1,0.826949,1
2,2,0.778216,1
0,0,0.902559,1
1,1,0.900043,1
1,1,0.786785,1
0,0,0.971904,1
1,1,0.911127,1
1,1,0.577283,1
0,0,0.961614,1
1,1,0.845185,1
2,1,0.551658,0
1,2,0.608642,0
2,2,0.874769,1
1,2,0.394599,0
1,1,0.889325,1
1,1,0.782309,1
2,2,0.996944,1
0,0,0.980335,1
1,1,0.843343,1
2,2,0.851187,1
2,1,0.586136,0
0,0,0.993119,1
0,0,0.989485,1
0,0,0.971205,1
2,2,0.991298,1
2,1,0.644303,0
1,1,0.82233,1
2,2,0.907085,1
2,2,0.985264,1
1,1,0.736506,1
2,2,0.996811,1
1,1,0.506881,1
1,1,0.89943,1
2,2,0.988616,1
1,1,0.549639,1
1,1,0.78099,1
2,2,0.913501,1
2,2,0.898978,1
1,1,0.904664,1
1,0,0.635353,0
2,2,0.661071,1
2,2,0.895212,1
1,1,0.78864,1
0,0,0.978308,1
1,1,0.870844,1
1,1,0.838364,1
0,0,0.767491,1
1,1,0.758835,1
2,2,0.996153,1
1,1,0.877564,1
2,2,0.970111,1
0,0,0.553465,1
0,0,0.978224,1
0,0,0.992134,1
2,2,0.994434,1
1,1,0.764298,1
0,0,0.987584,1
2,2,0.995806,1
0,0,0.873097,1
2,2,0.99557,1
1,1,0.820644,1
0,0,0.992369,1
0,0,0.994047,1
0,0,0.965618,1
1,1,0.860811,1
2,2,0.994566,1
1,1,0.904595,1
0,0,0.984649,1
2,2,0.742547,1
0,0,0.777636,1
2,2,0.910571,1
1,1,0.882845,1
0,0,0.672642,1
0,0,0.822744,1
1,1,0.928284,1
2,2,0.927126,1
2,2,0.995038,1
1,1,0.81388,1
2,2,0.894517,1
1,1,0.925175,1
0,0,0.988287,1
2,2,0.993377,1
2,2,0.992305,1
0,0,0.577425,1
1,1,0.506194,1
0,0,0.981624,1
0,0,0.869015,1
0,0,0.767717,1
1,1,0.557123,1
0,0,0.976778,1
2,1,0.571944,0
2,2,0.997703,1
2,2,0.985043,1
2,2,0.996173,1
2,2,0.994808,1
1,1,0.800206,1
1,0,0.545428,0
0,0,0.550882,1
2,2,0.994023,1
2,1,0.656892,0
1,1,0.832971,1
2,1,0.826262,0
2,2,0.991994,1
1,1,0.87177,1
1,1,0.546669,1
1,1,0.905317,1
0,0,0.98779,1
0,0,0.658226,1
2,2,0.997453,1
0,0,0.985246,1
2,2,0.906493,1
2,2,0.995954,1
2,2,0.990037,1
1,1,0.889097,1
1,1,0.850279,1
1,1,0.892129,1
2,2,0.997722,1
1,1,0.731145,1
2,2,0.993926,1
1,1,0.908641,1
2,2,0.87248,1
1,1,0.863737,1
1,1,0.820644,1
1,1,0.8406,1
2,2,0.996359,1
0,0,0.875443,1
2,2,0.996724,1
0,0,0.917455,1
2,1,0.687197,0
2,2,0.993584,1
1,1,0.881595,1
1,1,0.896458,1
1,1,0.726803,1
2,1,0.750317,0
0,0,0.954419,1
2,2,0.990828,1
0,0,0.968278,1
0,0,0.706305,1
0,0,0.968346,1
2,1,0.667761,0
1,1,0.874952,1
1,1,0.886901,1
0,0,0.831764,1
0,0,0.979473,1
1,1,0.538978,1
2,2,0.991995,1
0,0,0.979965,1
0,0,0.784233,1
0,0,0.69442,1
0,0,0.650593,1
1,1,0.846307,1
2,2,0.901854,1
2,2,0.827668,1
2,2,0.992814,1
2,2,0.995259,1
1,1,0.531467,1
2,2,0.880305,1
1,1,0.392315,1
0,0,0.971009,1
1,1,0.756748,1
2,2,0.996954,1
2,2,0.990356,1
1,1,0.792465,1
2,2,0.995496,1
2,2,0.910807,1
2,2,0.937579,1
2,2,0.767062,1
2,2,0.992728,1
2,2,0.994982,1
1,1,0.902203,1
0,0,0.990659,1
0,0,0.973693,1
1,1,0.916385,1
1,1,0.876111,1
0,0,0.863524,1
2,2,0.673964,1
0,0,0.99254,1
1,1,0.532389,1
2,2,0.794357,1
2,1,0.753629,0
1,1,0.511026,1
2,2,0.986525,1
2,2,0.994256,1
2,2,0.761105,1
1,1,0.764298,1
2,2,0.934557,1
0,0,0.907497,1
2,2,0.557659,1
2,1,0.839479,0
1,1,0.867171,1
0,0,0.984599,1
2,2,0.995084,1
0,0,0.982743,1
1,1,0.916886,1
1,1,0.770347,1
2,2,0.991271,1
0,0,0.982223,1
0,0,0.982652,1
0,0,0.983138,1
0,0,0.979416,1
0,0,0.775882,1
2,2,0.986264,1
2,1,0.63731,0
0,0,0.778126,1
1,1,0.835833,1
2,2,0.995767,1
0,0,0.980022,1
0,0,0.906497,1
2,2,0.99355,1
1,1,0.903263,1
0,0,0.96583,1
1,1,0.800538,1
2,2,0.630082,1
1,1,0.8896,1
1,1,0.893812,1
0,0,0.992839,1
2,1,0.683836,0
0,0,0.97148,1
1,1,0.545071,1
2,2,0.995681,1
1,1,0.890748,1
2,2,0.993369,1
1,1,0.920456,1
0,0,0.673597,1
1,1,0.780797,1
0,0,0.987671,1
0,0,0.919637,1
2,2,0.92026,1
1,0,0.452515,0
1,1,0.532389,1
1,2,0.511351,0
2,2,0.997246,1
1,0,0.756374,0
1,2,0.472193,0
2,2,0.985951,1
1,1,0.874952,1
0,0,0.978805,1
1,1,0.891835,1
2,2,0.99418,1
1,1,0.711301,1
0,0,0.77329,1
0,0,0.753023,1
2,2,0.99392,1
0,0,0.973583,1
0,0,0.736917,1
0,0,0.904113,1
1,1,0.510728,1
0,0,0.903342,1
0,0,0.640595,1
2,2,0.901113,1
0,0,0.875641,1
0,0,0.90736,1
1,1,0.928045,1
1,0,0.559783,0
1,1,0.875109,1
1,1,0.907687,1
0,0,0.842642,1
1,1,0.79791,1
1,1,0.83284,1
1,1,0.916634,1
0,0,0.966217,1
2,2,0.944593,1
1,1,0.881054,1
1,2,0.511351,0
1,1,0.871801,1
0,0,0.907497,1
2,1,0.7127,0
1,1,0.780523,1
0,0,0.988035,1
0,0,0.90736,1
1,1,0.486341,1
2,2,0.996744,1
1,1,0.925175,1
2,2,0.996786,1
1,1,0.814611,1
1,1,0.865618,1
1,1,0.921132,1
0,0,0.966217,1
2,1,0.527747,0
2,2,0.993205,1
2,2,0.787398,1
1,1,0.740911,1
1,2,0.483926,0
0,0,0.857958,1
0,0,0.947183,1
2,2,0.992301,1
0,0,0.675981,1
1,1,0.884721,1
0,0,0.984238,1
1,0,0.566507,0
0,0,0.936502,1
1,1,0.852725,1
1,1,0.861384,1
1,1,0.910307,1
0,0,0.988695,1
1,1,0.451737,1
1,1,0.469549,1
0,0,0.930318,1
0,0,0.986628,1
1,1,0.845307,1
0,0,0.974017,1
0,0,0.993996,1
0,0,0.833682,1
2,2,0.992799,1
2,2,0.993404,1
2,2,0.996154,1
1,1,0.889486,1
2,2,0.899955,1
1,1,0.929032,1
1,1,0.922875,1
2,2,0.990542,1
1,1,0.85266,1
0,0,0.982652,1
2,2,0.913167,1
1,1,0.889933,1
1,1,0.830912,1
1,1,0.748588,1
1,1,0.77437,1
2,2,0.915494,1
0,0,0.637766,1
0,0,0.675603,1
2,2,0.788918,1
1,0,0.462039,0
1,1,0.790193,1
2,2,0.779654,1
0,0,0.938907,1
2,2,0.988061,1
0,0,0.989378,1
0,0,0.987096,1
0,0,0.98528,1
1,1,0.836567,1
2,2,0.991974,1
1,0,0.557948,0
1,2,0.403281,0
0,0,0.845368,1
2,2,0.987126,1
1,1,0.873948,1
2,2,0.990215,1
0,0,0.79466,1
0,0,0.985477,1
2,1,0.73879,0
0,0,0.907497,1
0,0,0.969894,1
2,2,0.994887,1
1,1,0.898423,1
2,2,0.995732,1
1,1,0.881188,1
2,2,0.992378,1
1,1,0.898799,1
0,0,0.991211,1
1,1,0.923958,1
1,1,0.903263,1
1,1,0.890547,1
2,1,0.819277,0
0,0,0.987591,1
1,1,0.912261,1
0,0,0.980089,1
1,1,0.860604,1
0,0,0.557561,1
1,1,0.911325,1
1,1,0.80498,1
0,0,0.847607,1
1,1,0.787777,1
0,0,0.992165,1
0,0,0.973157,1
2,2,0.987436,1
1,1,0.856877,1
1,1,0.900576,1
1,1,0.843208,1
2,2,0.989187,1
2,2,0.991523,1
2,2,0.857569,1
1,1,0.868984,1
0,0,0.992947,1
1,1,0.900353,1
1,1,0.771343,1
0,0,0.994808,1
0,0,0.941184,1
0,0,0.97923,1
1,1,0.686577,1
2,2,0.994403,1
0,0,0.949303,1
2,2,0.996221,1
0,0,0.985013,1
0,0,0.966621,1
1,1,0.883356,1
2,1,0.73433,0
1,1,0.912584,1
2,1,0.785799,0
2,2,0.99439,1
0,0,0.550037,1
1,1,0.92397,1
2,2,0.988257,1
1,1,0.514066,1
1,1,0.852725,1
2,2,0.995186,1
2,2,0.995732,1
1,1,0.829811,1
2,2,0.992566,1
2,2,0.971422,1
2,1,0.790199,0
2,2,0.996778,1
1,1,0.88344,1
0,0,0.980425,1
2,1,0.753212,0
1,1,0.792465,1
1,1,0.449708,1
0,0,0.912441,1
0,0,0.988835,1
2,2,0.939552,1
0,0,0.993037,1
0,0,0.982222,1
0,0,0.727265,1
1,1,0.81388,1
2,2,0.99751,1
0,0,0.988991,1
2,2,0.991487,1
0,0,0.980425,1
0,0,0.968143,1
1,1,0.900043,1
0,0,0.852134,1
0,0,0.618044,1
0,0,0.968346,1
0,0,0.944778,1
0,0,0.576922,1
1,1,0.841777,1
1,1,0.867728,1
2,2,0.996102,1
1,1,0.698965,1
0,0,0.978224,1
1,1,0.867728,1
1,1,0.912839,1
2,2,0.995074,1
2,2,0.997932,1
1,1,0.780523,1
0,0,0.971739,1
2,2,0.995278,1
2,2,0.98707,1
0,0,0.557712,1
2,2,0.876696,1
2,2,0.988187,1
1,1,0.922993,1
0,0,0.977888,1
1,1,0.675109,1
1,1,0.884721,1
0,0,0.703619,1
2,2,0.964547,1
0,0,0.783943,1
0,0,0.988518,1
0,0,0.942991,1
2,2,0.783343,1
1,0,0.563613,0
1,1,0.872323,1
2,2,0.996813,1
0,0,0.991396,1
1,1,0.86058,1
2,2,0.995496,1
2,1,0.658864,0
0,0,0.987179,1
1,1,0.538978,1
1,1,0.856721,1
1,1,0.912584,1
0,0,0.993716,1
2,2,0.995014,1
0,0,0.9325,1
2,2,0.904826,1
0,0,0.994614,1
2,2,0.996059,1
0,0,0.930307,1
1,1,0.770003,1
0,0,0.969313,1
0,0,0.875085,1
2,2,0.997316,1
0,0,0.83405,1
2,1,0.765253,0
2,2,0.934043,1
1,1,0.74732,1
0,0,0.982894,1
0,1,0.63385,0
0,0,0.814573,1
2,1,0.75129,0
2,2,0.853413,1
0,0,0.648789,1
2,1,0.764615,0
0,0,0.783943,1
2,2,0.996125,1
2,2,0.968246,1
0,0,0.793455,1
1,1,0.552679,1
1,1,0.863283,1
0,0,0.76733,1
0,0,0.799558,1
1,1,0.736271,1
2,2,0.996176,1
1,1,0.756811,1
0,0,0.992323,1
1,1,0.713774,1
2,2,0.994133,1
2,2,0.993951,1
1,1,0.914069,1
2,2,0.937811,1
2,2,0.993812,1
1,0,0.466285,0
0,0,0.987584,1
2,2,0.995657,1
2,2,0.988479,1
1,0,0.457207,0
2,2,0.995362,1
0,0,0.801165,1
2,2,0.976881,1
2,2,0.995838,1
2,2,0.99539,1
0,0,0.96065,1
2,2,0.589568,1
2,2,0.994149,1
0,0,0.984893,1
2,2,0.991651,1
1,1,0.873626,1
0,0,0.945579,1
1,1,0.879299,1
2,2,0.992874,1
2,2,0.995267,1
2,2,0.889454,1
2,2,0.995609,1
2,2,0.994174,1
2,2,0.995859,1
0,0,0.990685,1
2,1,0.573646,0
0,0,0.852734,1
0,0,0.986775,1
2,2,0.98759,1
1,1,0.916317,1
1,1,0.897851,1
1,1,0.917242,1
1,1,0.900206,1
1,2,0.522069,0
2,2,0.860701,1
0,0,0.698823,1
1,1,0.727922,1
0,0,0.966608,1
0,0,0.951993,1
2,2,0.995857,1
2,2,0.995396,1
2,2,0.994928,1
0,0,0.988005,1
1,1,0.922993,1
1,1,0.889933,1
0,0,0.987056,1
2,2,0.992262,1
1,1,0.546669,1
2,2,0.988737,1
1,1,0.792685,1
2,2,0.839886,1
1,1,0.745876,1
2,2,0.950396,1
1,1,0.742771,1
0,0,0.989642,1
1,0,0.572812,0
2,2,0.992897,1
0,0,0.988494,1
1,1,0.894194,1
1,1,0.726177,1
2,2,0.992291,1
0,0,0.945492,1
0,0,0.9728,1
2,2,0.977625,1
0,0,0.789586,1
1,1,0.912839,1
0,0,0.991206,1
2,2,0.913229,1
0,0,0.989378,1
2,2,0.962664,1
0,0,0.93623,1
1,1,0.889486,1
0,0,0.987054,1
1,1,0.908371,1
2,2,0.994986,1
2,2,0.991785,1
1,1,0.919122,1
1,1,0.725844,1
1,1,0.764274,1
2,2,0.995233,1
2,2,0.994839,1
2,2,0.639334,1
0,0,0.990997,1
1,1,0.904664,1
2,2,0.92349,1
1,1,0.895592,1
1,1,0.877295,1
2,1,0.829182,0
1,1,0.900706,1
0,0,0.706509,1
1,1,0.893196,1
1,1,0.901467,1
1,0,0.849056,0
0,0,0.988962,1
0,0,0.854332,1
0,0,0.992967,1
0,0,0.981172,1
0,0,0.99187,1
1,1,0.838145,1
2,2,0.868797,1
1,1,0.880266,1
0,0,0.977658,1
0,0,0.715542,1
1,1,0.768386,1
0,0,0.971929,1
1,1,0.810695,1
2,2,0.813043,1
2,2,0.833695,1
0,0,0.899115,1
2,2,0.987947,1
2,2,0.95448,1
2,2,0.975392,1
0,0,0.7769,1
0,0,0.983976,1
2,2,0.993506,1
0,0,0.977999,1
0,0,0.988681,1
0,0,0.983289,1
1,1,0.884721,1
1,1,0.823425,1
0,0,0.882176,1
1,1,0.86058,1
1,1,0.831679,1
0,0,0.983976,1
1,1,0.837914,1
1,1,0.872321,1
0,0,0.969995,1
0,0,0.976834,1
1,1,0.784378,1
0,0,0.971739,1
1,1,0.895592,1
1,1,0.826949,1
1,0,0.540972,0
2,2,0.99119,1
0,0,0.729759,1
1,0,0.692527,0
1,1,0.916612,1
0,0,0.963528,1
1,1,0.829121,1
0,0,0.974994,1
1,1,0.756152,1
0,0,0.733688,1
0,0,0.690218,1
0,0,0.961083,1
1,1,0.645485,1
2,2,0.989623,1
2,2,0.996497,1
1,0,0.489472,0
1,1,0.70054,1
0,0,0.988005,1
1,1,0.8502,1
0,0,0.895952,1
2,2,0.870003,1
2,2,0.996867,1
0,0,0.99236,1
0,0,0.869401,1
1,1,0.928094,1
2,2,0.997106,1
1,1,0.895252,1
2,2,0.908217,1
2,2,0.92297,1
1,1,0.726803,1
0,0,0.983932,1
0,0,0.965246,1
1,1,0.812418,1
2,2,0.9928,1
