epoca,loss_train,loss_val,acc_train,acc_val
92,0.6932544564819699,0.7118732409418074,0.7842548076923077,0.758703481392557
93,0.6910936391529664,0.7099089132594587,0.7842548076923077,0.758703481392557
94,0.6889722712589458,0.7079815846359044,0.7842548076923077,0.758703481392557
95,0.6868895324999237,0.7060904100950688,0.7842548076923077,0.758703481392557
96,0.6848446078767277,0.7042345524289213,0.7836538461538461,0.758703481392557
97,0.6828366885110904,0.7024131829186253,0.7836538461538461,0.758703481392557
98,0.6808649723951509,0.7006254819872773,0.7836538461538461,0.758703481392557
99,0.6789286650741629,0.6988706397881764,0.7836538461538461,0.758703481392557
100,0.6770269802660893,0.6971478567324342,0.7836538461538461,0.758703481392557
101,0.6751591404216466,0.6954563439595818,0.7836538461538461,0.758703481392557
102,0.6733243772282512,0.6937953237546984,0.7845552884615384,0.758703481392557
103,0.6715219320611749,0.6921640299154225,0.7848557692307693,0.758703481392557
104,0.6697510563850978,0.6905617080720664,0.7848557692307693,0.758703481392557
105,0.6680110121091088,0.6889876159639036,0.78515625,0.758703481392557
106,0.6663010718980776,0.6874410236745481,0.7854567307692307,0.758703481392557
107,0.6646205194431786,0.6859212138292051,0.7854567307692307,0.758703481392557
108,0.6629686496942316,0.6844274817564273,0.7854567307692307,0.758703481392557
109,0.661344769056388,0.6829591356168739,0.7854567307692307,0.758703481392557
110,0.6597481955535627,0.6815154965014392,0.7854567307692307,0.758703481392557
111,0.6581782589609052,0.6800958985009832,0.7854567307692307,0.7599039615846338
112,0.6566343009084686,0.6786996887497809,0.7860576923076923,0.7599039615846338
113,0.6551156749581337,0.6773262274446811,0.7860576923076923,0.7599039615846338
114,0.653621746655733,0.6759748878418542,0.7863581730769231,0.7599039615846338
115,0.6521518935602078,0.6746450562329015,0.7866586538461539,0.7599039615846338
116,0.650705505251545,0.6733361319019956,0.7866586538461539,0.7599039615846338
117,0.6492819833191243,0.6720475270656159,0.7869591346153846,0.7599039615846338
118,0.6478807413320337,0.6707786667963598,0.7872596153846154,0.7599039615846338
119,0.6465012047928081,0.6695289889322135,0.7875600961538461,0.7599039615846338
120,0.6451428110759687,0.6682979439725825,0.7875600961538461,0.7599039615846338
121,0.6438050093526586,0.6670849949623073,0.7875600961538461,0.7599039615846338
122,0.6424872605025967,0.6658896173648036,0.7875600961538461,0.7599039615846338
123,0.6411890370144897,0.664711298925406,0.7875600961538461,0.7599039615846338
124,0.6399098228759866,0.6635495395259152,0.7875600961538461,0.7599039615846338
125,0.6386491134541826,0.6624038510312914,0.7875600961538461,0.7599039615846338
126,0.6374064153676212,0.6612737571293723,0.7875600961538461,0.7599039615846338
127,0.6361812463506828,0.6601587931644353,0.7875600961538461,0.7599039615846338
128,0.6349731351111967,0.6590585059653714,0.7875600961538461,0.7599039615846338
129,0.6337816211820453,0.6579724536691848,0.7875600961538461,0.7599039615846338
130,0.6326062547674997,0.656900205540482,0.7878605769230769,0.7599039615846338
131,0.6314465965849555,0.6558413417875744,0.7878605769230769,0.7599039615846338
132,0.6303022177027092,0.6547954533757601,0.7881610576923077,0.7599039615846338
133,0.6291726993743614,0.6537621418383306,0.7878605769230769,0.7599039615846338
134,0.6280576328703952,0.6527410190857909,0.7875600961538461,0.7611044417767107
135,0.6269566193074438,0.6517317072137481,0.7875600961538461,0.7611044417767107
136,0.6258692694757128,0.650733838309904,0.7872596153846154,0.7611044417767107
137,0.624795203665004,0.6497470542605298,0.7872596153846154,0.7611044417767107
138,0.6237340514897384,0.648771006556792,0.7875600961538461,0.7611044417767107
139,0.6226854517133581,0.6478053561012582,0.7875600961538461,0.7611044417767107
140,0.6216490520724473,0.6468497730148877,0.7878605769230769,0.7611044417767107
141,0.6206245091008957,0.6459039364447844,0.7884615384615384,0.7611044417767107
142,0.6196114879543915,0.6449675343729717,0.7878605769230769,0.7611044417767107
143,0.6186096622355116,0.6440402634264141,0.7878605769230769,0.7611044417767107
144,0.6176187138196555,0.6431218286885054,0.7878605769230769,0.7611044417767107
145,0.6166383326820455,0.6422119435122101,0.7878605769230769,0.7611044417767107
146,0.615668216725994,0.6413103293350327,0.7878605769230769,0.7623049219687875
147,0.614708071612625,0.6404167154959722,0.7878605769230769,0.7635054021608644
148,0.6137576105922138,0.6395308390545992,0.7878605769230769,0.7635054021608644
149,0.612816554337296,0.6386524446123849,0.7878605769230769,0.7635054021608644
150,0.6118846307776805,0.6377812841363882,0.7878605769230769,0.7635054021608644
151,0.6109615749374877,0.6369171167854047,0.7881610576923077,0.7647058823529411
152,0.6100471287743169,0.636059708738656,0.7881610576923077,0.7647058823529411
153,0.6091410410206433,0.635208833027104,0.7884615384615384,0.7647058823529411
154,0.6082430670275201,0.634364269367444,0.7884615384615384,0.7647058823529411
155,0.6073529686106668,0.633525803998841,0.7884615384615384,0.7647058823529411
156,0.6064705138989992,0.6326932295224474,0.7884615384615384,0.7647058823529411
157,0.6055954771856583,0.6318663447437448,0.7887620192307693,0.7647058823529411
158,0.6047276387815832,0.6310449545177355,0.7890625,0.7647058823529411
159,0.6038667848716625,0.6302288695970115,0.7893629807692307,0.7647058823529411
160,0.6030127073734982,0.6294179064827121,0.7896634615384616,0.7647058823529411
161,0.6021652037988027,0.6286118872783857,0.7899639423076923,0.7647058823529411
162,0.6013240771174457,0.627810639546754,0.7899639423076923,0.7647058823529411
163,0.6004891356241657,0.6270139961693864,0.7899639423076923,0.7647058823529411
164,0.59966019280795,0.6262217952092723,0.7899639423076923,0.765906362545018
165,0.5988370672240854,0.6254338797762893,0.7902644230769231,0.765906362545018
166,0.5980195823688779,0.6246500978955455,0.7902644230769231,0.765906362545018
167,0.5972075665570356,0.62387030237859,0.7905649038461539,0.765906362545018
168,0.5964008528017009,0.623094350697463,0.7905649038461539,0.765906362545018
169,0.5955992786971253,0.6223221048615671,0.7905649038461539,0.765906362545018
170,0.5948026863039624,0.6215534312973343,0.7908653846153846,0.7671068427370948
171,0.5940109220371678,0.6207882007306585,0.7908653846153846,0.7683073229291717
172,0.5932238365564781,0.6200262880720678,0.7911658653846154,0.7683073229291717
173,0.5924412846594503,0.6192675723046002,0.7911658653846154,0.7683073229291717
174,0.5916631251770305,0.6185119363743515,0.7911658653846154,0.7683073229291717
175,0.59088922087163,0.6177592670836594,0.7914663461538461,0.7683073229291717
176,0.5901194383376743,0.6170094549868866,0.7914663461538461,0.7695078031212484
177,0.5893536479045984,0.6162623942887657,0.7914663461538461,0.7695078031212484
178,0.5885917235422523,0.6155179827452649,0.7920673076923077,0.7695078031212484
179,0.5878335427686873,0.6147761215669377,0.7920673076923077,0.7695078031212484
180,0.5870789865602848,0.6140367153247086,0.7920673076923077,0.7695078031212484
181,0.5863279392641949,0.6132996718580614,0.7923677884615384,0.7695078031212484
182,0.5855802885130479,0.6125649021855798,0.7923677884615384,0.7707082833133253
183,0.5848359251418996,0.611832320417801,0.7926682692307693,0.7707082833133253
184,0.5840947431073754,0.6111018436723366,0.79296875,0.7707082833133253
185,0.5833566394089716,0.6103733919912173,0.79296875,0.7707082833133253
186,0.5826215140124775,0.6096468882604142,0.79296875,0.7707082833133253
187,0.5818892697754774,0.6089222581314959,0.79296875,0.7707082833133253
188,0.5811598123748903,0.6081994299453686,0.79296875,0.7707082833133253
189,0.5804330502365106,0.6074783346580617,0.79296875,0.7719087635054022
190,0.5797088944665056,0.6067589057685054,0.79296875,0.7719087635054022
191,0.5789872587848288,0.6060410792482586,0.7935697115384616,0.7719087635054022
192,0.5782680594605085,0.6053247934731371,0.7935697115384616,0.7719087635054022
193,0.5775512152487674,0.6046099891567003,0.7935697115384616,0.7719087635054022
194,0.5768366473299323,0.6038966092855438,0.7938701923076923,0.7719087635054022
195,0.5761242792500901,0.6031845990563551,0.7938701923076923,0.7719087635054022
196,0.5754140368634476,0.6024739058146851,0.7941706730769231,0.7719087635054022
197,0.5747058482763502,0.6017644789953858,0.7944711538461539,0.7719087635054022
198,0.5739996437929168,0.6010562700646719,0.7944711538461539,0.7719087635054022
199,0.5732953558622484,0.6003492324637555,0.7941706730769231,0.7719087635054022
200,0.5725929190271613,0.599643321554008,0.7941706730769231,0.7719087635054022
201,0.5718922698744043,0.5989384945636056,0.7941706730769231,0.7719087635054022
202,0.5711933469863164,0.5982347105356061,0.7941706730769231,0.7719087635054022
203,0.5704960908938727,0.5975319302774159,0.7944711538461539,0.7719087635054022
204,0.5698004440310808,0.5968301163115991,0.7944711538461539,0.773109243697479
205,0.5691063506906784,0.5961292328279796,0.7944711538461539,0.773109243697479
206,0.5684137569810864,0.5954292456369962,0.7950721153846154,0.773109243697479
207,0.567722610784572,0.5947301221242591,0.7950721153846154,0.7743097238895558
208,0.5670328617165743,0.5940318312062665,0.7950721153846154,0.7743097238895558
209,0.5663444610861494,0.593334343287234,0.7950721153846154,0.7743097238895558
210,0.5656573618574832,0.5926376302169932,0.7950721153846154,0.7743097238895558
211,0.56497151861243,0.5919416652499147,0.7953725961538461,0.7743097238895558
212,0.5642868875140287,0.5912464230048117,0.7956730769230769,0.7743097238895558
213,0.5636034262709477,0.5905518794257811,0.7956730769230769,0.7743097238895558
214,0.5629210941028163,0.5898580117439389,0.7959735576923077,0.7743097238895558
215,0.5622398517063919,0.5891647984400084,0.7959735576923077,0.7755102040816326
216,0.5615596612225189,0.5884722192077176,0.7962740384615384,0.7755102040816326
217,0.5608804862038343,0.5877802549179713,0.7962740384615384,0.7755102040816326
218,0.5602022915831706,0.5870888875837474,0.7962740384615384,0.7767106842737095
219,0.5595250436426145,0.5863981003256903,0.796875,0.7767106842737095
220,0.5588487099831759,0.5857078773383546,0.796875,0.7767106842737095
221,0.5581732594950206,0.5850182038570667,0.796875,0.7767106842737095
222,0.5574986623282274,0.584329066125368,0.796875,0.7767106842737095
223,0.5568248898640226,0.5836404513630036,0.796875,0.7767106842737095
224,0.5561519146864559,0.5829523477344257,0.7971754807692307,0.7767106842737095
225,0.5554797105544713,0.5822647443177792,0.7971754807692307,0.7767106842737095
226,0.5548082523743397,0.5815776310743392,0.7971754807692307,0.7767106842737095
227,0.55413751617241,0.5808909988183715,0.7971754807692307,0.7767106842737095
228,0.5534674790681476,0.5802048391873922,0.7971754807692307,0.7767106842737095
229,0.5527981192474222,0.5795191446127975,0.7974759615384616,0.7767106842737095
230,0.5521294159360138,0.5788339082908448,0.7974759615384616,0.7767106842737095
231,0.5514613493733062,0.5781491241539611,0.7977764423076923,0.7767106842737095
232,0.550793900786138,0.5774647868423614,0.7980769230769231,0.7767106842737095
233,0.5501270523627871,0.5767808916759605,0.7980769230769231,0.7767106842737095
234,0.549460787227063,0.5760974346265642,0.7983774038461539,0.7767106842737095
235,0.5487950894124843,0.5754144122903251,0.7986778846153846,0.7767106842737095
236,0.5481299438365261,0.574731821860457,0.7986778846153846,0.7767106842737095
237,0.5474653362749171,0.5740496611001971,0.7986778846153846,0.7767106842737095
238,0.5468012533359757,0.5733679283160134,0.7986778846153846,0.7767106842737095
239,0.5461376824349734,0.572686622331053,0.7989783653846154,0.7767106842737095
240,0.5454746117685179,0.572005742458832,0.7989783653846154,0.7767106842737095
241,0.5448120302889516,0.5713252884771671,0.7998798076923077,0.7767106842737095
242,0.544149927678765,0.5706452606023574,0.7998798076923077,0.7767106842737095
243,0.5434882943250238,0.5699656594636187,0.7998798076923077,0.7767106842737095
244,0.5428271212938166,0.569286486077781,0.7998798076923077,0.7779111644657863
245,0.5421664003047306,0.5686077418242622,0.7998798076923077,0.7779111644657863
246,0.5415061237053648,0.5679294284203277,0.7998798076923077,0.7779111644657863
247,0.5408462844458931,0.5672515478966539,0.7998798076923077,0.7779111644657863
248,0.5401868760536976,0.5665741025732111,0.7998798076923077,0.7779111644657863
249,0.5395278926080853,0.5658970950354842,0.7998798076923077,0.7779111644657863
250,0.5388693287151137,0.5652205281110543,0.8001802884615384,0.7779111644657863
251,0.5382111794825476,0.564544404846557,0.80078125,0.7779111644657863
252,0.5375534404949719,0.5638687284850464,0.80078125,0.7779111644657863
253,0.5368961077890905,0.563193502443785,0.8010817307692307,0.7779111644657863
254,0.5362391778292385,0.5625187302924827,0.8013822115384616,0.7779111644657863
255,0.5355826474831399,0.5618444157320155,0.8016826923076923,0.7779111644657863
256,0.5349265139979437,0.5611705625736413,0.8016826923076923,0.7779111644657863
257,0.5342707749765704,0.5604971747187462,0.8016826923076923,0.7779111644657863
258,0.5336154283544043,0.5598242561391417,0.8019831730769231,0.7779111644657863
259,0.5329604723763646,0.5591518108579385,0.8019831730769231,0.7779111644657863
260,0.5323059055743914,0.5584798429310242,0.8022836538461539,0.7791116446578632
261,0.5316517267453811,0.5578083564291657,0.8022836538461539,0.7791116446578632
262,0.5309979349296049,0.5571373554207604,0.8025841346153846,0.7791116446578632
263,0.5303445293896428,0.5564668439552581,0.8028846153846154,0.7791116446578632
264,0.5296915095898691,0.5557968260472752,0.8028846153846154,0.7791116446578632
265,0.5290388751765173,0.5551273056614154,0.8028846153846154,0.78031212484994
266,0.528386625958357,0.554458286697821,0.8034855769230769,0.78031212484994
267,0.5277347618880085,0.5537897729784649,0.8034855769230769,0.78031212484994
268,0.5270832830439256,0.5531217682341979,0.8034855769230769,0.78031212484994
269,0.5264321896130661,0.5524542760925641,0.8034855769230769,0.78031212484994
270,0.5257814818742765,0.5517873000663933,0.8037860576923077,0.78031212484994
271,0.5251311601824079,0.5511208435431737,0.8037860576923077,0.7815126050420168
272,0.5244812249531818,0.5504549097752163,0.8037860576923077,0.7815126050420168
273,0.5238316766488192,0.5497895018706059,0.8040865384615384,0.7815126050420168
274,0.5231825157644476,0.5491246227849458,0.8043870192307693,0.7827130852340937
275,0.5225337428152891,0.5484602753138852,0.8046875,0.7827130852340937
276,0.5218853583246449,0.5477964620864344,0.8046875,0.7839135654261705
277,0.5212373628126709,0.5471331855590524,0.8046875,0.7839135654261705
278,0.52058975678595,0.5464704480105016,0.8046875,0.7839135654261705
279,0.5199425407278587,0.5458082515374574,0.8046875,0.7839135654261705
280,0.5192957150897218,0.5451465980508593,0.8049879807692307,0.7839135654261705
281,0.518649280282748,0.544485489272986,0.8049879807692307,0.7839135654261705
282,0.5180032366707387,0.5438249267352404,0.8052884615384616,0.7839135654261705
283,0.5173575845635534,0.5431649117766212,0.8055889423076923,0.7851140456182473
284,0.5167123242113235,0.5425054455428636,0.8055889423076923,0.7851140456182473
285,0.5160674557993891,0.5418465289862244,0.8055889423076923,0.7851140456182473
286,0.51542297944395,0.5411881628658888,0.8055889423076923,0.7863145258103241
287,0.5147788951884014,0.5405303477489731,0.8055889423076923,0.7863145258103241
288,0.5141352030003378,0.5398730840120988,0.8058894230769231,0.7863145258103241
289,0.5134919027691994,0.5392163718435083,0.8061899038461539,0.7863145258103241
290,0.5128489943045356,0.5385602112456979,0.8064903846153846,0.787515006002401
291,0.5122064773348607,0.5379046020385361,0.8064903846153846,0.787515006002401
292,0.5115643515070731,0.5372495438628417,0.8064903846153846,0.787515006002401
293,0.5109226163864118,0.5365950361843912,0.8064903846153846,0.787515006002401
294,0.5102812714569205,0.5359410782983243,0.8067908653846154,0.787515006002401
295,0.5096403161223905,0.5352876693339216,0.8067908653846154,0.787515006002401
296,0.5089997497077543,0.5346348082597235,0.8067908653846154,0.787515006002401
297,0.508359571460899,0.5339824938889607,0.8079927884615384,0.787515006002401
298,0.5077197805548703,0.5333307248852681,0.8079927884615384,0.787515006002401
299,0.5070803760904409,0.5326794997686547,0.8079927884615384,0.7887154861944778
300,0.5064413570990092,0.5320288169217009,0.8082932692307693,0.7887154861944778
301,0.5058027225458049,0.5313786745959547,0.8082932692307693,0.7887154861944778
302,0.5051644713333712,0.5307290709185041,0.80859375,0.7887154861944778
303,0.5045266023052947,0.5300800038986964,0.80859375,0.7887154861944778
304,0.5038891142501618,0.5294314714349801,0.8088942307692307,0.7923169267707083
305,0.5032520059057092,0.5287834713218491,0.8100961538461539,0.7923169267707083
306,0.5026152759631484,0.5281360012568594,0.8100961538461539,0.7935174069627852
307,0.5019789230716383,0.527489058847705,0.8100961538461539,0.7947178871548619
308,0.5013429458428827,0.5268426416193229,0.8103966346153846,0.7959183673469388
309,0.5007073428558322,0.5261967470210158,0.8109975961538461,0.7959183673469388
310,0.5000721126614667,0.5255513724335661,0.8103966346153846,0.7959183673469388
311,0.49943725378764264,0.5249065151763286,0.8103966346153846,0.7959183673469388
312,0.49880276474398244,0.5242621725142844,0.8103966346153846,0.7959183673469388
313,0.49816864402679,0.523618341665037,0.8106971153846154,0.7959183673469388
314,0.4975348901239761,0.5229750198057399,0.8106971153846154,0.7959183673469388
315,0.496901501519978,0.5223322040799413,0.8106971153846154,0.7971188475390156
316,0.4962684767006568,0.5216898916043312,0.8106971153846154,0.7971188475390156
317,0.49563581415816305,0.5210480794753821,0.8106971153846154,0.7995198079231692
318,0.4950035123957536,0.5204067647758721,0.8109975961538461,0.7995198079231692
319,0.4943715699325533,0.5197659445812799,0.8109975961538461,0.7995198079231692
320,0.4937399853082467,0.5191256159660437,0.8109975961538461,0.7995198079231692
321,0.49310875708769325,0.5184857760096786,0.8118990384615384,0.7995198079231692
322,0.4924778838654566,0.5178464218027414,0.8118990384615384,0.7995198079231692
323,0.4918473642702405,0.5172075504526404,0.8118990384615384,0.7995198079231692
324,0.4912171969692244,0.5165691590892846,0.8118990384615384,0.7995198079231692
325,0.4905873806722936,0.5159312448705662,0.8125,0.7995198079231692
326,0.4899579141361575,0.5152938049876752,0.8125,0.7995198079231692
327,0.4893287961683527,0.5146568366702414,0.8128004807692307,0.7995198079231692
328,0.48870002563112724,0.5140203371913028,0.8128004807692307,0.7995198079231692
329,0.4880716014452019,0.5133843038720979,0.8128004807692307,0.7995198079231692
330,0.48744352259340734,0.5127487340866815,0.8128004807692307,0.7995198079231692
331,0.4868157881241943,0.5121136252663635,0.8128004807692307,0.7995198079231692
332,0.48618839715501555,0.5114789749039698,0.8131009615384616,0.7995198079231692
333,0.4855613488755799,0.5108447805579276,0.8131009615384616,0.7995198079231692
334,0.48493464255097635,0.5102110398561736,0.8131009615384616,0.7995198079231692
335,0.4843082775246681,0.5095777504998888,0.8131009615384616,0.7995198079231692
336,0.48368225322135994,0.5089449102670607,0.8131009615384616,0.7995198079231692
337,0.48305656914973466,0.5083125170158722,0.8131009615384616,0.7995198079231692
338,0.4824312249050644,0.5076805686879254,0.8131009615384616,0.7995198079231692
339,0.4818062201716948,0.5070490633112964,0.8131009615384616,0.7995198079231692
340,0.4811815547254049,0.5064179990034282,0.8134014423076923,0.7995198079231692
341,0.48055722843564486,0.505787373973863,0.8134014423076923,0.7995198079231692
342,0.4799332412676522,0.505157186526817,0.8134014423076923,0.7995198079231692
343,0.47930959328444944,0.5045274350636003,0.8137019230769231,0.8007202881152461
344,0.4786862846487252,0.5038981180848882,0.8137019230769231,0.8007202881152461
345,0.47806331562460097,0.5032692341928424,0.8137019230769231,0.8007202881152461
346,0.4774406865792857,0.5026407820930918,0.8137019230769231,0.8007202881152461
347,0.47681839798462133,0.5020127605965697,0.8137019230769231,0.8007202881152461
348,0.4761964504185214,0.5013851686212181,0.8137019230769231,0.8007202881152461
349,0.47557484456630394,0.5007580051935552,0.8140024038461539,0.8007202881152461
350,0.4749535812219242,0.5001312694501177,0.8140024038461539,0.8007202881152461
351,0.4743326612891062,0.4995049606387746,0.8146033653846154,0.8007202881152461
352,0.4737120857823789,0.4988790781199209,0.8155048076923077,0.8007202881152461
353,0.47309185582801616,0.4982536213675509,0.8167067307692307,0.8007202881152461
354,0.47247197266488616,0.49762858997021936,0.8170072115384616,0.801920768307323
355,0.47185243764521034,0.4970039836318886,0.8173076923076923,0.801920768307323
356,0.471233252235235,0.49637980217266875,0.8173076923076923,0.801920768307323
357,0.470614418015818,0.4957560455294534,0.8173076923076923,0.8031212484993998
358,0.4699959366829324,0.4951327137564534,0.8173076923076923,0.8031212484993998
359,0.4693778100480892,0.494509807025632,0.8173076923076923,0.8031212484993998
360,0.4687600400386811,0.4938873256270447,0.8176081730769231,0.8031212484993998
361,0.4681426286982502,0.49326526996908704,0.8182091346153846,0.8031212484993998
362,0.4675255781866791,0.49264364057865223,0.8182091346153846,0.8031212484993998
363,0.4669088907803103,0.4920224381012018,0.8182091346153846,0.8031212484993998
364,0.46629256887199294,0.49140166330075236,0.8185096153846154,0.8031212484993998
365,0.46567661497105967,0.49078131705978045,0.8188100961538461,0.8031212484993998
366,0.4650610317032352,0.4901614003790475,0.8191105769230769,0.8031212484993998
367,0.46444582181047683,0.489541914377348,0.8191105769230769,0.8043217286914766
368,0.46383098815075074,0.4889228602911828,0.8206129807692307,0.8043217286914766
369,0.4632165336977409,0.4883042394743598,0.8206129807692307,0.8043217286914766
370,0.46260246154049683,0.487686053397523,0.8206129807692307,0.8043217286914766
371,0.46198877488301804,0.4870683036476135,0.8206129807692307,0.8043217286914766
372,0.46137547704377563,0.4864509919272627,0.8206129807692307,0.8043217286914766
373,0.460762571455175,0.48583412005412036,0.8206129807692307,0.8043217286914766
